pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y
184.580000,573.790000,214.010000,487.800000,232.600000,402.890000,252.780000,334.350000,255.880000,245.710000
184.840000,573.830000,213.980000,487.680000,232.670000,402.890000,252.780000,334.340000,255.880000,245.710000
184.890000,573.790000,214.130000,487.700000,232.780000,402.890000,252.870000,334.350000,255.870000,245.670000
185.150000,573.790000,214.500000,487.680000,233.010000,402.870000,252.910000,334.340000,255.870000,245.670000
185.170000,573.790000,214.780000,487.780000,233.040000,402.880000,252.920000,334.250000,255.860000,245.650000
185.230000,573.820000,214.860000,487.530000,233.150000,402.900000,253.060000,334.200000,255.900000,245.570000
185.270000,573.820000,214.840000,487.330000,233.160000,402.900000,253.060000,334.200000,255.910000,245.580000
185.290000,573.820000,215.120000,487.270000,233.360000,402.890000,253.080000,334.180000,255.910000,245.580000
185.740000,573.860000,215.130000,487.280000,233.520000,402.910000,253.180000,334.190000,255.910000,245.580000
185.860000,573.920000,215.130000,487.270000,233.580000,402.900000,253.240000,334.190000,255.920000,245.580000
185.870000,573.940000,215.200000,487.290000,233.690000,402.930000,253.290000,334.220000,255.910000,245.590000
185.890000,573.960000,215.350000,487.310000,233.810000,402.950000,253.350000,334.200000,255.910000,245.590000
185.900000,573.980000,215.770000,487.330000,233.900000,402.980000,253.380000,334.210000,255.940000,245.600000
185.950000,574.010000,215.920000,487.420000,233.920000,402.980000,253.470000,334.210000,255.940000,245.600000
186.000000,574.040000,215.910000,487.360000,233.970000,402.980000,253.610000,334.230000,256.010000,245.620000
186.030000,574.040000,215.900000,487.340000,234.000000,402.980000,253.630000,334.230000,256.010000,245.620000
186.080000,574.050000,215.950000,487.370000,234.020000,402.980000,253.630000,334.230000,256.030000,245.630000
186.150000,574.110000,216.100000,487.320000,234.090000,403.010000,253.740000,334.210000,256.090000,245.620000
186.150000,574.100000,216.100000,487.320000,234.090000,403.010000,253.740000,334.210000,256.090000,245.620000
186.150000,574.110000,216.110000,487.320000,234.090000,403.010000,253.740000,334.210000,256.090000,245.630000
186.140000,574.110000,216.110000,487.320000,234.100000,403.010000,253.740000,334.210000,256.090000,245.630000
186.110000,574.120000,216.110000,487.320000,234.140000,403.010000,253.740000,334.210000,256.090000,245.630000
185.850000,574.140000,216.110000,487.330000,234.170000,403.010000,253.750000,334.210000,256.090000,245.630000
185.830000,574.140000,215.840000,487.390000,234.180000,403.010000,253.750000,334.210000,256.090000,245.630000
185.350000,574.140000,215.840000,487.410000,234.180000,403.010000,253.750000,334.210000,256.100000,245.630000
185.180000,574.110000,215.560000,487.510000,234.180000,403.010000,253.820000,334.220000,256.100000,245.630000
184.910000,574.140000,215.260000,487.540000,234.180000,403.010000,253.830000,334.220000,256.100000,245.630000
184.830000,574.140000,214.970000,487.720000,234.180000,403.010000,253.850000,334.260000,256.160000,245.650000
184.330000,574.160000,214.990000,487.810000,234.170000,403.010000,253.860000,334.260000,256.330000,245.700000
184.140000,574.190000,214.800000,488.010000,234.050000,403.100000,253.960000,334.370000,256.330000,245.730000
183.880000,574.200000,214.800000,488.010000,234.090000,403.110000,253.960000,334.370000,256.330000,245.730000
183.870000,574.210000,214.260000,488.010000,234.050000,403.130000,253.960000,334.370000,256.350000,245.730000
183.500000,574.220000,214.070000,488.060000,234.050000,403.130000,253.950000,334.370000,256.560000,245.810000
183.260000,574.190000,213.840000,488.100000,234.060000,403.140000,253.970000,334.430000,256.730000,245.930000
183.000000,574.260000,213.790000,488.170000,234.010000,403.170000,254.000000,334.480000,256.730000,245.930000
183.000000,574.270000,213.410000,488.190000,234.010000,403.180000,254.060000,334.580000,256.720000,245.920000
182.710000,574.310000,213.220000,488.230000,233.860000,403.200000,254.080000,334.690000,256.720000,245.900000
182.500000,574.290000,212.960000,488.370000,233.840000,403.240000,254.090000,334.800000,256.720000,245.900000
182.430000,574.360000,212.970000,488.390000,233.840000,403.260000,254.120000,334.840000,256.730000,245.910000
182.050000,574.540000,212.800000,488.630000,233.740000,403.360000,254.120000,334.880000,256.900000,245.990000
182.050000,574.760000,212.800000,488.880000,233.700000,403.470000,254.140000,334.920000,256.910000,246.000000
181.990000,574.840000,212.590000,489.020000,233.670000,403.660000,254.180000,335.000000,256.980000,246.010000
181.990000,574.840000,212.280000,488.920000,233.670000,403.650000,254.190000,335.000000,256.980000,246.010000
181.700000,574.880000,212.210000,488.950000,233.660000,403.690000,254.190000,335.010000,256.980000,246.010000
181.530000,574.880000,212.140000,489.000000,233.650000,403.730000,254.190000,335.070000,256.980000,246.020000
181.440000,574.910000,211.910000,489.090000,233.640000,403.750000,254.190000,335.070000,256.980000,246.030000
181.400000,574.930000,211.870000,489.140000,233.570000,403.780000,254.170000,335.080000,256.980000,246.040000
181.160000,575.000000,211.810000,489.220000,233.540000,403.840000,254.210000,335.140000,257.120000,246.080000
181.140000,575.000000,211.790000,489.390000,233.350000,403.890000,254.190000,335.160000,257.090000,246.090000
181.140000,575.050000,211.740000,489.570000,233.220000,403.910000,254.190000,335.190000,257.090000,246.090000
181.030000,575.040000,211.730000,489.660000,233.220000,403.940000,254.200000,335.250000,257.090000,246.100000
181.000000,575.060000,211.330000,489.660000,233.190000,403.960000,254.210000,335.290000,257.100000,246.090000
180.790000,575.100000,211.070000,489.650000,233.130000,403.990000,254.230000,335.350000,257.110000,246.090000
180.790000,575.110000,211.050000,489.830000,233.050000,404.130000,254.230000,335.580000,257.200000,246.130000
180.750000,575.130000,211.050000,489.820000,233.050000,404.140000,254.250000,335.640000,257.200000,246.130000
180.690000,575.130000,210.810000,489.920000,233.050000,404.140000,254.250000,335.640000,257.200000,246.130000
180.540000,575.130000,210.790000,489.920000,233.050000,404.140000,254.250000,335.640000,257.200000,246.130000
180.160000,575.130000,210.790000,489.920000,233.050000,404.140000,254.260000,335.690000,257.200000,246.130000
180.140000,575.140000,210.810000,490.030000,232.980000,404.170000,254.280000,335.740000,257.410000,246.180000
180.130000,575.150000,210.750000,490.060000,232.790000,404.150000,254.290000,335.770000,257.510000,246.220000
180.110000,575.170000,210.340000,490.090000,232.790000,404.210000,254.290000,335.810000,257.540000,246.230000
180.070000,575.190000,210.110000,490.010000,232.790000,404.220000,254.300000,335.830000,257.540000,246.220000
179.880000,575.270000,210.150000,490.020000,232.790000,404.220000,254.290000,335.880000,257.710000,246.310000
179.900000,575.330000,210.120000,490.010000,232.760000,404.240000,254.310000,335.950000,257.710000,246.300000
179.880000,575.350000,210.120000,490.050000,232.750000,404.260000,254.300000,335.960000,257.720000,246.300000
179.740000,575.520000,210.020000,490.400000,232.610000,404.370000,254.280000,336.020000,257.790000,246.370000
179.790000,575.690000,210.050000,490.580000,232.450000,404.310000,254.270000,336.010000,257.900000,246.390000
179.790000,575.690000,210.040000,490.570000,232.440000,404.300000,254.270000,336.010000,257.900000,246.390000
179.590000,575.740000,209.770000,490.650000,232.430000,404.310000,254.270000,336.020000,257.900000,246.410000
179.270000,575.710000,209.770000,490.640000,232.410000,404.300000,254.270000,336.030000,257.900000,246.410000
179.270000,575.730000,209.780000,490.650000,232.160000,404.330000,254.260000,336.030000,257.900000,246.410000
179.330000,575.600000,209.790000,490.670000,232.150000,404.320000,254.210000,336.020000,257.830000,246.380000
179.400000,575.170000,209.710000,490.250000,232.140000,404.210000,253.900000,336.000000,257.460000,246.340000
179.670000,575.080000,209.700000,490.130000,232.020000,404.210000,253.900000,335.990000,257.280000,246.300000
179.860000,575.070000,209.680000,490.110000,231.820000,404.160000,253.870000,335.950000,257.170000,246.170000
179.890000,574.990000,209.720000,490.090000,231.790000,404.160000,253.830000,335.900000,257.150000,246.170000
179.940000,574.950000,209.580000,490.070000,231.730000,403.940000,253.770000,335.880000,257.130000,246.160000
179.920000,574.900000,209.210000,489.900000,231.580000,403.960000,253.630000,335.800000,256.970000,246.160000
179.920000,574.900000,209.210000,489.890000,231.390000,403.920000,253.630000,335.800000,256.960000,246.150000
179.970000,574.880000,209.230000,489.900000,231.400000,403.920000,253.630000,335.800000,256.970000,246.150000
180.260000,574.800000,209.520000,489.860000,231.370000,403.550000,253.620000,335.710000,256.970000,246.150000
180.340000,574.650000,209.840000,489.490000,231.330000,403.530000,253.560000,335.650000,256.970000,246.150000
180.810000,574.580000,210.040000,489.190000,231.860000,403.570000,253.490000,335.250000,256.890000,246.110000
181.060000,574.040000,210.390000,488.900000,231.920000,403.390000,253.310000,335.150000,256.520000,245.790000
181.440000,573.970000,210.950000,488.810000,231.890000,403.290000,253.240000,335.100000,256.320000,245.850000
182.060000,573.660000,211.090000,488.360000,231.950000,403.110000,253.190000,335.020000,256.290000,245.870000
182.380000,573.210000,211.520000,487.950000,231.990000,403.100000,253.200000,334.970000,256.290000,245.870000
182.920000,573.220000,211.980000,487.860000,232.220000,403.060000,253.150000,334.860000,256.270000,245.830000
183.030000,572.980000,212.160000,487.480000,232.230000,403.020000,253.160000,334.840000,256.210000,245.780000
183.200000,572.960000,212.730000,487.390000,232.410000,402.920000,253.200000,334.600000,256.110000,245.650000
183.590000,572.950000,213.120000,487.360000,232.570000,402.940000,253.170000,334.510000,256.110000,245.650000
183.870000,572.970000,213.380000,487.380000,232.940000,402.920000,253.180000,334.520000,256.110000,245.650000
183.980000,572.940000,213.650000,487.260000,233.000000,402.910000,253.230000,334.510000,256.120000,245.660000
184.270000,572.910000,213.720000,487.260000,233.000000,402.910000,253.230000,334.470000,256.120000,245.660000
184.420000,572.880000,214.020000,487.170000,233.020000,402.910000,253.330000,334.370000,256.120000,245.660000
184.520000,572.910000,214.070000,487.160000,233.230000,402.900000,253.400000,334.380000,256.120000,245.660000
184.900000,572.920000,214.310000,487.140000,233.220000,402.900000,253.460000,334.310000,256.120000,245.660000
184.920000,572.950000,214.660000,487.180000,233.230000,402.900000,253.620000,334.300000,256.120000,245.660000
184.930000,572.960000,214.750000,487.130000,233.410000,402.890000,253.660000,334.270000,256.110000,245.650000
184.980000,572.990000,214.760000,487.110000,233.710000,402.900000,253.670000,334.270000,256.110000,245.650000
185.050000,572.980000,215.020000,487.070000,233.740000,402.900000,253.700000,334.260000,256.110000,245.650000
185.230000,573.010000,215.130000,487.060000,233.900000,402.920000,253.800000,334.240000,256.140000,245.640000
185.290000,573.020000,215.140000,487.050000,233.900000,402.920000,253.800000,334.240000,256.140000,245.640000
185.340000,573.020000,215.420000,487.050000,233.970000,402.910000,253.800000,334.240000,256.140000,245.640000
185.390000,573.030000,215.740000,487.100000,233.990000,402.920000,253.800000,334.240000,256.140000,245.640000
185.810000,573.060000,215.750000,487.100000,233.990000,402.920000,253.800000,334.240000,256.140000,245.640000
185.940000,573.080000,215.740000,487.140000,234.030000,402.920000,253.820000,334.230000,256.140000,245.640000
185.940000,573.090000,215.770000,487.080000,234.050000,402.920000,253.830000,334.210000,256.140000,245.640000
185.930000,573.080000,215.790000,487.020000,234.050000,402.920000,253.820000,334.190000,256.140000,245.640000
185.950000,573.080000,215.870000,487.000000,234.060000,402.870000,253.820000,334.170000,256.140000,245.640000
185.950000,573.080000,215.850000,486.980000,234.090000,402.860000,253.860000,334.170000,256.140000,245.640000
185.920000,573.060000,215.860000,486.990000,234.100000,402.870000,253.870000,334.160000,256.140000,245.640000
185.890000,573.060000,215.860000,486.980000,234.100000,402.860000,253.890000,334.140000,256.140000,245.640000
185.650000,573.020000,215.880000,487.020000,234.170000,402.830000,253.940000,334.080000,256.170000,245.630000
185.410000,572.980000,215.870000,487.010000,234.200000,402.810000,253.940000,334.080000,256.170000,245.630000
185.060000,573.000000,215.490000,487.000000,234.200000,402.810000,253.940000,334.080000,256.170000,245.630000
185.060000,573.020000,215.200000,486.960000,234.210000,402.820000,253.940000,334.080000,256.180000,245.630000
184.740000,573.050000,215.160000,487.010000,234.210000,402.820000,253.940000,334.080000,256.180000,245.630000
184.420000,573.030000,214.900000,487.090000,234.130000,402.820000,253.960000,334.080000,256.180000,245.630000
184.130000,573.060000,214.860000,487.160000,234.120000,402.840000,253.990000,334.120000,256.200000,245.640000
184.060000,573.070000,214.790000,487.140000,234.130000,402.850000,254.030000,334.130000,256.510000,245.730000
183.870000,573.120000,214.480000,487.240000,234.040000,402.890000,254.030000,334.140000,256.620000,245.770000
183.850000,573.170000,213.970000,487.330000,234.020000,402.940000,254.040000,334.200000,256.620000,245.770000
183.560000,573.180000,213.970000,487.330000,234.020000,402.990000,254.240000,334.550000,256.760000,246.060000
183.260000,573.160000,213.940000,487.790000,234.030000,403.090000,254.250000,334.760000,256.890000,246.190000
183.160000,573.220000,213.790000,487.880000,234.030000,403.190000,254.330000,334.930000,256.980000,246.470000
183.160000,573.230000,213.770000,487.890000,234.030000,403.190000,254.330000,334.930000,257.040000,246.580000
182.910000,573.240000,213.680000,487.970000,234.030000,403.190000,254.330000,334.930000,257.040000,246.580000
182.840000,573.240000,213.260000,487.970000,234.000000,403.200000,254.330000,334.930000,257.040000,246.580000
182.510000,573.230000,213.070000,487.960000,233.950000,403.260000,254.340000,334.930000,257.050000,246.570000
182.310000,573.250000,212.980000,487.960000,233.910000,403.300000,254.350000,334.990000,257.050000,246.570000
182.300000,573.280000,212.820000,488.080000,233.870000,403.330000,254.370000,335.000000,257.150000,246.560000
182.020000,573.340000,212.750000,488.120000,233.850000,403.380000,254.350000,335.030000,257.150000,246.530000
