343.41,234.35,341.33,318.9,314.9,391.1,286.15,469.9,229.04,549.12,187.02,622.86
343.42,234.38,341.34,318.91,314.83,391.19,286.05,469.91,228.96,549.12,187.02,622.87
343.42,234.39,341.34,318.92,314.86,391.19,286.03,469.94,228.93,549.14,187,622.89
343.42,234.4,341.34,318.92,314.86,391.19,286.02,469.93,228.93,549.16,187,622.89
343.42,234.4,341.35,318.92,314.87,391.18,286.03,469.91,228.94,549.16,186.99,622.9
343.39,234.4,341.32,318.93,314.9,391.11,286.08,469.91,228.98,549.16,186.99,622.89
343.32,234.43,341.17,318.93,314.9,391.07,286.18,469.77,229.22,549.17,187.24,622.88
343.08,234.45,341.08,318.98,314.87,390.9,286.28,469.74,229.38,549.17,187.24,622.88
343.06,234.45,341.03,318.97,314.89,390.71,286.41,469.41,230.05,549.15,187.61,622.88
342.94,234.55,341.02,319.04,314.94,390.47,287.07,469.33,230.69,549.01,188.23,622.8
342.88,234.58,340.86,319,314.9,390.34,287.79,469.43,231.1,549.02,188.9,622.8
342.49,234.59,340.71,319.11,314.91,390.05,287.95,469.01,232.07,548.98,189.55,622.82
342.31,234.51,340.52,319.05,315.01,389.87,288.21,468.91,232.86,548.85,189.94,622.68
342.2,234.46,340.21,318.97,315.01,389.64,288.72,468.74,233.76,548.8,190.35,622.63
342,234.49,340.05,318.98,315.04,389.26,289.17,468.66,234.4,548.72,190.94,622.6
342.02,234.58,340.06,319.01,315.12,389.11,289.81,468.44,235.01,548.47,191.24,622.39
341.97,234.59,340.03,319.03,315.21,388.96,290.03,468.18,235.68,548.35,191.78,622.14
341.94,234.6,340.03,319.09,315.3,388.82,290.19,467.98,236.02,548.37,191.95,622.11
341.87,234.61,340,319.09,315.39,388.61,290.54,467.94,236.38,548.32,192.14,622.13
341.83,234.61,339.85,319.02,315.44,388.51,291.08,467.92,237.02,548.28,192.43,622.12
341.83,234.61,339.84,319.01,315.58,388.38,291.57,467.89,237.63,548.23,192.9,622.15
341.79,234.62,339.87,319.03,315.87,388.16,291.76,467.79,237.91,548.13,193.27,622.27
341.79,234.61,339.9,319.08,315.89,388.13,292.05,467.72,238.26,548.13,193.89,622.26
341.78,234.62,339.86,319.03,315.99,388.04,292.1,467.64,238.72,548.09,193.93,622.31
341.79,234.62,339.87,319.04,316.03,387.99,292.31,467.54,239.01,548.09,194.05,622.49
341.78,234.62,339.86,319.03,316.11,387.9,292.3,467.29,239.26,548.1,194.17,622.75
341.79,234.63,339.89,319.03,316.2,387.87,292.34,467.15,239.7,548.07,194.25,622.89
341.79,234.62,339.9,319.01,316.23,387.86,292.59,467.09,239.97,548.07,194.34,622.92
341.79,234.62,339.92,319.01,316.27,387.79,292.92,467.14,240.07,548.08,194.56,622.9
341.79,234.62,339.91,319.01,316.3,387.75,293,467.1,240.2,548.11,194.97,622.96
341.8,234.62,339.91,319.01,316.33,387.72,293.04,467.06,240.37,548.04,194.98,622.98
341.8,234.62,339.92,319.01,316.36,387.69,293.06,467.01,240.63,547.99,195,623
341.79,234.62,339.91,319.01,316.38,387.64,293.09,466.97,240.67,548,195.04,623.01
341.71,234.75,339.73,319.07,316.25,387.58,293.08,466.96,240.73,547.93,195.15,623.06
341.72,234.75,339.73,319.07,316.25,387.58,293.09,466.97,240.73,547.93,195.15,623.04
341.72,234.75,339.74,319.08,316.29,387.55,293.17,466.94,240.74,547.92,195.1,623.02
341.73,234.69,339.76,319.07,316.37,387.51,293.21,466.94,240.66,547.88,195.08,623
341.73,234.67,339.93,318.97,316.43,387.47,293.19,466.91,240.47,547.87,194.82,623.01
341.77,234.64,339.93,318.95,316.46,387.46,293.19,466.91,240.08,547.93,194.81,623.01
341.89,234.6,340,318.98,316.49,387.46,293.13,466.94,239.89,547.88,194.68,622.99
341.92,234.6,340.03,318.98,316.77,387.54,293.09,466.94,239.68,547.99,194.45,622.93
341.96,234.6,340.06,318.98,316.78,387.58,293.05,467,239.12,548.03,193.94,622.96
341.99,234.58,340.09,318.97,316.79,387.62,293.02,467,239,548.07,193.4,622.92
342.01,234.54,340.21,318.94,316.81,387.69,292.9,467.05,238.7,548.1,193.28,622.96
342.16,234.49,340.31,318.92,316.83,387.8,292.81,467.15,238.13,548.16,193.08,622.93
342.15,234.42,340.41,318.95,316.82,387.92,292.74,467.29,238,548.2,193.03,622.97
342.15,234.41,340.66,319.03,316.83,387.93,292.54,467.39,237.68,548.21,192.81,622.96
342.17,234.41,340.68,319.02,316.77,388.11,292.16,467.26,237.34,548.27,192.72,622.97
342.21,234.41,340.76,318.99,316.77,388.19,292.09,467.48,237.01,548.3,192.51,622.96
342.46,234.35,340.89,318.95,316.78,388.27,292.11,467.66,236.96,548.34,192.07,622.93
342.55,234.38,340.91,318.96,316.75,388.37,291.96,467.93,236.65,548.38,192.03,622.94
342.61,234.39,340.93,318.97,316.69,388.54,291.91,467.92,236.29,548.41,191.85,622.96
342.67,234.43,340.96,318.97,316.69,388.81,291.78,468,236.05,548.45,191.78,622.97
342.75,234.46,341.03,319.01,316.66,388.85,291.57,468.01,235.94,548.48,191.68,622.97
342.78,234.47,341.05,319,316.6,388.91,291.17,467.96,235.61,548.65,191.62,623
342.81,234.47,341.09,319,316.55,388.96,291.02,467.99,235.29,548.72,191.33,622.99
342.86,234.47,341.14,319.02,316.22,389,290.93,468.13,235.04,548.74,190.99,622.98
343.01,234.52,341.28,318.97,316.15,389.2,290.9,468.33,234.96,548.85,190.78,623.02
343.02,234.57,341.27,318.97,316.16,389.21,290.87,468.59,234.8,548.8,190.66,623.03
343.03,234.56,341.28,318.96,316.07,389.33,290.69,468.58,234.58,548.87,190.64,623.08
343.03,234.5,341.28,318.95,316.08,389.4,290.68,468.64,234.26,548.9,190.6,623.05
343.07,234.47,341.32,318.95,316.1,389.72,290.55,468.81,234.12,548.97,190.44,623.04
343.12,234.47,341.34,318.95,316.06,389.76,290.1,468.72,234.01,548.94,190.05,623.03
343.12,234.46,341.37,318.95,315.98,389.86,290.03,468.84,233.95,549,190.02,623.05
343.14,234.45,341.37,318.95,315.98,389.87,290,468.89,233.67,548.99,189.83,623.06
343.16,234.43,341.39,318.95,315.97,389.91,289.86,468.89,233.37,549.05,189.84,623.05
343.17,234.41,341.46,318.91,315.94,389.95,289.84,468.92,233.21,549.09,189.81,623.12
343.18,234.4,341.81,319.05,315.89,390.02,289.74,469.01,233.09,549.11,189.73,623.15
343.25,234.37,341.83,319.06,315.86,390.09,289.66,469.06,233.05,549.11,189.74,623.16
343.37,234.38,341.88,319.02,315.9,390.21,289.58,469.12,232.84,549.16,189.39,623.1
343.34,234.39,341.87,319.02,315.9,390.2,289.18,468.99,232.83,549.15,189.1,623.08
343.35,234.36,341.9,319.02,315.87,390.26,289.13,469.02,232.66,549.2,189.07,623.09
343.39,234.35,341.91,319,315.83,390.42,288.97,469.18,232.61,549.22,188.86,623.11
343.4,234.36,341.92,319.01,315.83,390.53,288.98,469.19,232.47,549.21,188.86,623.12
343.42,234.36,341.92,319,315.8,390.57,288.88,469.21,232.12,549.35,188.86,623.13
343.44,234.36,341.93,319,315.78,390.66,288.84,469.24,231.97,549.31,188.79,623.15
343.5,234.38,341.97,319.02,315.76,390.71,288.83,469.35,231.92,549.34,188.79,623.15
343.59,234.4,341.98,319,315.72,390.77,288.76,469.45,231.79,549.4,188.77,623.19
343.67,234.43,342,318.96,315.73,390.79,288.77,469.61,231.79,549.38,188.54,623.17
343.69,234.43,342.01,318.95,315.63,390.91,288.67,469.62,231.65,549.38,188.13,623.17
343.72,234.42,342.03,318.95,315.66,390.95,288.59,469.73,231.36,549.44,188.11,623.19
343.85,234.42,342.02,318.95,315.64,391.01,288.59,469.82,231.14,549.53,188.06,623.33
343.85,234.41,342.02,318.95,315.64,391.01,288.59,469.83,231.09,549.64,188.02,623.34
343.85,234.4,342.02,318.95,315.64,391.01,288.59,469.85,230.88,549.74,188.01,623.35
343.85,234.4,342.02,318.96,315.54,391.08,288.44,469.99,230.78,549.66,187.91,623.37
343.86,234.41,342.04,318.95,315.23,391.06,288,469.81,230.75,549.67,187.89,623.39
343.86,234.41,342.03,318.96,315.24,391.1,287.99,469.83,230.7,549.68,187.89,623.36
343.88,234.41,342.03,318.97,315.24,391.12,288,469.87,230.61,549.73,187.75,623.35
343.89,234.41,342.04,318.97,315.16,391.18,287.93,469.93,230.52,549.77,187.79,623.38
343.9,234.41,342.04,318.98,315.16,391.21,287.91,469.98,230.12,549.91,187.78,623.45
343.92,234.42,342.06,318.98,315.16,391.26,287.84,470,230.08,549.88,187.82,623.8
343.94,234.41,342.11,318.99,315.15,391.41,287.81,470.04,230.03,549.87,187.83,623.85
343.96,234.39,342.12,318.99,315.11,391.57,287.78,470.07,229.99,549.85,187.81,623.84
344.01,234.37,342.08,319.01,315.11,391.61,287.69,470.12,229.83,549.91,187.63,623.87
344.01,234.38,342.08,319.01,315.08,391.6,287.71,470.14,229.84,549.91,187.29,623.85
343.94,234.36,342,318.98,315.04,391.58,287.68,470.15,229.87,549.9,187.25,623.84
343.57,234.4,341.88,319.04,314.98,391.35,287.68,470.02,229.99,549.77,187.63,623.85
343.43,234.36,341.67,319.05,314.89,391.17,287.65,469.8,230.11,549.67,187.99,623.83
343.35,234.37,341.3,318.96,314.96,391.06,287.77,469.67,230.32,549.65,188.23,623.71
343.12,234.37,341.12,318.93,314.97,390.94,287.83,469.59,230.92,549.56,188.36,623.66
343.04,234.41,341.12,318.95,314.98,390.64,288,469.28,231.4,549.35,189.02,623.6
342.86,234.42,341,318.96,314.98,390.43,288.23,469.04,232.08,549.27,189.7,623.65
342.75,234.48,340.91,319.01,315.04,390.08,288.54,468.93,232.99,549.17,190.06,623.59
342.59,234.57,340.75,319.01,315.08,390.02,289.2,468.8,233.74,549.12,190.35,623.5
342.31,234.49,340.64,319.07,315.14,389.66,289.88,468.8,234.42,548.93,190.9,623.06
342.18,234.52,340.52,319.04,315.35,389.42,290.48,468.65,235.01,548.91,191.37,623
342.2,234.57,340.25,318.98,315.72,389.21,290.83,468.55,235.73,548.86,192,623.05
342.06,234.63,340.06,318.98,315.73,389.04,290.91,468.1,236.33,548.8,192.54,623.02
342.04,234.64,340.07,319.02,315.9,388.97,291.21,467.95,236.96,548.77,192.81,623.05
342.05,234.63,340.1,318.97,315.99,388.86,291.54,467.87,237.62,548.77,192.98,623.04
342.06,234.59,340.09,318.98,316.05,388.74,292.08,467.86,237.99,548.74,193.16,623.14
342.04,234.61,340.07,319.02,316.07,388.54,292.54,467.93,238.32,548.79,193.44,623.19
342.03,234.61,340.07,319.02,316.13,388.45,292.84,467.86,238.93,548.76,193.94,623.25
342.02,234.6,340.08,319.01,316.31,388.25,292.93,467.65,239.23,548.78,194.14,623.42
342.02,234.6,340.09,319.02,316.38,388.24,292.95,467.4,239.73,548.73,194.32,623.71
342.02,234.6,340.15,318.97,316.39,388.22,293.13,467.31,240,548.72,194.87,623.89
342.02,234.59,340.16,318.96,316.66,388.17,293.17,467.2,240.11,548.74,194.89,623.92
342.02,234.58,340.2,318.99,316.84,388.04,293.39,467.17,240.37,548.74,195,623.88
342.02,234.52,340.19,318.98,316.84,388.04,293.77,467.25,240.74,548.64,195.02,623.91
342,234.52,340.2,319,316.86,388.04,293.78,467.18,240.97,548.69,195.08,624.02
342.01,234.58,340.2,318.99,316.88,388.02,293.87,467.16,241.07,548.68,195.2,624.06
342.01,234.58,340.2,318.99,316.96,387.99,294.01,467.13,241.18,548.66,195.35,624.11
342.01,234.58,340.21,319,316.97,387.98,294.02,467.09,241.35,548.69,195.35,624.11
342.01,234.57,340.21,319,317,387.93,294.07,467.04,241.61,548.64,195.44,624.08
342.02,234.57,340.21,319,317.02,387.87,294.12,467,241.68,548.59,195.87,624.12
342.03,234.56,340.2,318.99,317.03,387.85,294.22,466.92,241.76,548.54,195.89,624.11
342.03,234.55,340.22,318.97,317.1,387.76,294.24,466.87,241.94,548.42,195.98,624.12
342.03,234.55,340.23,318.97,317.1,387.73,294.27,466.86,241.95,548.41,196.01,624.14
342.03,234.53,340.24,318.97,317.11,387.68,294.35,466.84,241.96,548.39,195.96,624.15
341.98,234.39,340.28,318.86,317.15,387.57,294.36,466.77,241.87,548.34,195.81,624.1
341.97,234.35,340.28,318.86,317.14,387.51,294.37,466.76,241.77,548.34,195.7,624.11
342,234.31,340.41,318.82,317.15,387.51,294.37,466.76,241.5,548.37,195.49,624.12
342.03,234.33,340.68,318.92,317.16,387.52,294.34,466.73,241.11,548.43,195.1,624.08
342.06,234.3,340.78,318.89,317.24,387.58,294.34,466.76,240.84,548.46,194.85,624.1
342.13,234.26,340.81,318.88,317.25,387.64,294.13,466.77,240.45,548.55,194.72,624.1
342.2,234.21,340.83,318.86,317.26,387.71,294.08,466.84,239.93,548.71,194.49,624.12
342.31,234.24,340.87,318.87,317.26,387.76,294.03,466.94,239.49,548.84,194.05,624.11
342.37,234.25,340.94,318.85,317.24,387.83,293.94,467.07,239.2,548.86,193.8,624.1
342.4,234.25,341,318.8,317.2,387.99,293.8,467.2,239.01,548.85,193.73,624.14
342.48,234.23,341.04,318.8,317.18,388.02,293.77,467.26,238.72,548.9,193.42,624.18
342.66,234.28,341.11,318.81,317.21,388.27,293.6,467.34,238.21,549.03,192.96,624.14
342.83,234.23,341.25,318.77,317.13,388.37,293.19,467.33,238.02,549.06,192.8,624.07
342.84,234.23,341.27,318.77,317.13,388.37,293.09,467.47,237.77,549.08,192.71,624.07
342.88,234.2,341.29,318.78,317.12,388.55,293.04,467.66,237.63,549.09,192.51,624.07
342.92,234.22,341.35,318.7,317.11,388.79,292.97,467.7,237.07,549.14,192.12,624.06
342.97,234.22,341.37,318.71,317.06,388.86,292.8,467.93,236.99,549.25,191.92,624.06
342.99,234.22,341.41,318.71,317.04,388.97,292.75,467.98,236.73,549.22,191.84,624.07
343.15,234.23,341.51,318.74,317.01,389.02,292.59,468.13,236.3,549.36,191.84,624.05
343.16,234.23,341.81,318.85,317.03,389.29,292.18,468.02,236.14,549.31,191.65,624.11
343.19,234.22,341.89,318.84,317.01,389.35,291.98,468.15,235.99,549.41,191.14,624.07
343.23,234.2,341.92,318.85,316.95,389.4,291.96,468.19,235.79,549.42,191.09,624.07
343.29,234.16,341.94,318.85,316.92,389.52,291.92,468.43,235.64,549.53,191.01,624.08
343.32,234.15,341.99,318.85,316.9,389.72,291.81,468.58,235.18,549.65,190.94,624.11
343.48,234.18,342.09,318.82,316.82,389.88,291.79,468.77,235.04,549.7,190.71,624.14
343.56,234.2,342.11,318.83,316.82,389.89,291.73,468.78,234.97,549.73,190.67,624.15
343.58,234.2,342.12,318.83,316.78,389.96,291.49,468.88,234.7,549.75,190.42,624.16
343.62,234.21,342.14,318.83,316.75,390.12,291.06,468.72,234.37,549.8,190.12,624.15
343.63,234.21,342.15,318.82,316.66,390.18,290.99,468.95,234.28,549.85,190.04,624.16
343.65,234.22,342.17,318.81,316.64,390.25,290.95,468.99,234.09,549.81,190.05,624.16
343.71,234.23,342.18,318.81,316.53,390.33,290.77,469.06,234.02,549.88,189.85,624.18
343.75,234.23,342.22,318.8,316.25,390.42,290.75,469.11,233.99,549.9,189.84,624.2
343.77,234.23,342.22,318.8,316.2,390.51,290.65,469.19,233.78,549.94,189.79,624.28
343.84,234.17,342.24,318.8,316.15,390.72,290.46,469.21,233.73,549.94,189.77,624.28
343.9,234.16,342.22,318.78,316.15,390.78,290.04,469.22,233.52,550.02,189.75,624.35
343.93,234.17,342.24,318.77,316.06,390.85,290.04,469.25,233.21,550.02,189.65,624.36
344,234.19,342.36,318.81,316.01,391,290.02,469.44,232.98,550.09,189.39,624.47
344.01,234.19,342.38,318.81,316,391.02,290.03,469.62,232.95,550.06,189.17,624.73
344.01,234.19,342.38,318.82,316,391.03,289.86,469.69,232.68,550.13,189.17,624.73
344.03,234.2,342.4,318.85,315.93,391.19,289.8,469.75,232.43,550.17,189.06,624.78
344.06,234.17,342.42,318.85,315.9,391.22,289.78,469.86,232.35,550.2,188.88,624.77
344.07,234.17,342.41,318.85,315.91,391.24,289.73,469.89,232.16,550.21,188.86,624.86
344.09,234.18,342.44,318.88,315.9,391.36,289.74,469.93,232.08,550.25,188.86,624.86
344.09,234.17,342.41,318.86,315.86,391.49,289.66,470.02,232.03,550.25,188.86,624.85
344.11,234.17,342.42,318.87,315.88,391.7,289.4,470.03,231.91,550.22,188.81,624.89
344.15,234.14,342.4,318.9,315.79,391.73,289.03,469.91,231.72,550.38,188.78,624.9
344.19,234.14,342.32,318.9,315.79,391.78,288.97,469.97,231.69,550.37,188.59,624.91
344.19,234.14,342.3,318.91,315.75,391.88,288.94,470,231.65,550.36,188.2,624.91
344.31,234.18,342.33,318.98,315.67,391.96,288.87,470.1,231.38,550.38,188.11,624.98
344.3,234.18,342.32,318.99,315.67,391.98,288.88,470.12,231.14,550.42,188.12,624.96
344.32,234.18,342.31,318.99,315.66,391.98,288.82,470.18,231.07,550.47,188.08,624.99
344.33,234.19,342.32,319,315.59,392.05,288.79,470.17,230.88,550.48,187.93,624.99
344.33,234.19,342.26,319.04,315.45,392.07,288.6,470.23,230.84,550.43,187.93,624.98
344.22,234.19,342.11,319.08,315.09,391.98,288.07,470.03,230.8,550.34,187.95,624.85
343.85,234.23,341.96,319.07,314.89,391.91,287.96,469.87,230.81,549.97,188.21,624.89
343.32,234.24,341.65,319.12,314.46,391.5,287.85,469.7,230.8,549.72,188.49,624.59
342.92,234.26,340.9,319.04,313.99,391.22,287.66,469.45,230.69,549.36,188.88,624.13
342.62,234.34,340.32,318.9,313.8,391.11,287.12,469.07,230.72,549.29,188.93,624.06
342.56,234.37,340.27,318.91,313.8,391.1,287.11,469.06,230.69,549.26,188.94,624.03
342.52,234.36,340.23,318.94,313.8,390.96,287.09,468.9,230.84,549.11,188.96,623.99
342.28,234.4,340.18,318.93,313.88,390.82,287.29,468.79,230.99,549.15,189.24,623.86
342.23,234.41,339.99,318.95,313.87,390.78,287.47,468.73,231.27,549.13,189.51,623.87
341.98,234.5,339.98,318.99,313.85,390.31,287.84,468.75,231.91,549.09,189.91,623.85
341.98,234.54,339.82,318.98,313.92,390.22,288.08,468.36,232.29,549.07,190.23,623.83
341.82,234.58,339.79,319.08,314.04,389.9,288.33,468.06,233.03,548.89,190.83,623.67
341.77,234.57,339.75,319.07,314.13,389.77,289.04,468.08,233.86,548.81,191.18,623.58
341.71,234.59,339.59,319.05,314.19,389.34,289.64,467.95,234.66,548.67,191.71,623.09
341.6,234.63,339.29,318.93,314.32,389.14,289.95,467.79,235.18,548.63,191.95,623.06
341.46,234.59,339.28,318.96,314.48,389.05,290.27,467.66,235.95,548.5,192.37,623.06
341.3,234.52,339.22,318.92,314.87,388.81,290.82,467.61,236.67,548.29,192.91,623.07
341.26,234.48,339.22,318.94,314.92,388.78,290.95,467.38,237.08,548.31,193.12,623.1
341.25,234.49,339.21,318.94,314.98,388.68,291.17,467.15,237.72,548.31,193.36,623.11
341.19,234.48,339.17,318.97,315.1,388.4,291.4,467.04,238.07,548.19,193.92,623.15
341.17,234.47,339.17,318.97,315.1,388.36,291.94,467.06,238.46,548.23,194.17,623.17
341.18,234.48,339.17,318.97,315.29,388.2,291.99,466.99,238.93,548.15,194.23,623.16
341.19,234.48,339.17,318.97,315.33,388.15,292.26,466.89,239.22,548.23,194.36,623.38
341.19,234.48,339.19,318.98,315.38,388.1,292.3,466.83,239.64,548.15,194.59,623.71
341.18,234.48,339.2,318.97,315.49,388.06,292.39,466.79,239.93,548.19,195.01,623.79
341.19,234.48,339.25,318.96,315.89,388.07,292.71,466.8,240.11,548.15,195.11,623.79
341.21,234.45,339.26,318.94,315.95,388.03,293.02,466.85,240.33,548.23,195.21,623.92
341.22,234.47,339.29,318.95,315.98,388,293.06,466.8,240.69,548.2,195.23,623.93
341.23,234.47,339.3,318.93,316,387.98,293.16,466.76,240.91,548.25,195.37,624
341.23,234.47,339.29,318.93,316.01,387.96,293.19,466.77,240.92,548.23,195.5,624.03
341.23,234.48,339.3,318.93,316.05,387.88,293.4,466.67,241.23,548.22,195.87,624.06
341.29,234.45,339.32,318.92,316.07,387.72,293.68,466.69,241.27,548.15,195.95,624.05
341.27,234.44,339.33,318.92,316.07,387.72,293.68,466.69,241.29,548.16,195.99,624.05
341.27,234.44,339.33,318.92,316.07,387.72,293.7,466.64,241.37,548.12,196.1,624.12
341.27,234.44,339.33,318.92,316.08,387.71,293.74,466.64,241.53,548.05,196.21,624.08
341.28,234.45,339.31,318.9,316.09,387.68,293.84,466.63,241.85,548,196.21,624.07
341.28,234.45,339.31,318.9,316.1,387.65,293.87,466.59,241.85,548.01,196.22,624.07
341.27,234.42,339.31,318.91,316.11,387.65,293.91,466.58,241.79,547.98,196.06,624.06
341.28,234.43,339.33,318.9,316.16,387.61,293.91,466.55,241.73,547.98,195.96,624.08
341.3,234.42,339.35,318.89,316.18,387.6,293.9,466.52,241.38,548.01,195.92,624.09
341.3,234.39,339.37,318.87,316.19,387.6,293.78,466.3,241.12,548,195.78,624.08
341.34,234.37,339.44,318.86,316.2,387.61,293.8,466.3,240.83,548.05,195.56,624.1
341.39,234.35,339.6,318.78,316.21,387.64,293.78,466.37,240.51,548.07,195.03,624.03
341.55,234.33,339.88,318.9,316.26,387.73,293.68,466.41,240.02,548.18,194.82,624.01
341.67,234.36,339.88,318.89,316.25,387.73,293.69,466.43,239.71,548.23,194.48,624.03
341.74,234.4,339.93,318.91,316.26,387.77,293.32,466.53,239.36,548.32,194.14,624.02
341.8,234.34,340,318.84,316.19,387.96,293.14,466.69,239,548.3,193.92,624.02
341.97,234.32,340.19,318.83,316.2,388.04,292.98,466.75,238.72,548.43,193.87,624.04
342.03,234.33,340.19,318.83,316.18,388.07,292.94,466.81,238.28,548.55,193.71,624.03
342.04,234.32,340.2,318.83,316.13,388.24,292.83,466.89,238.03,548.64,193.45,624.03
342.07,234.32,340.28,318.84,316.08,388.35,292.68,467.04,237.9,548.6,192.99,624.02
342.12,234.33,340.31,318.89,316.07,388.63,292.39,467.06,237.55,548.64,192.8,624.02
342.24,234.78,340.31,319.24,315.94,388.9,292,467.24,237.09,548.71,192.64,624.05
342.25,234.81,340.34,319.27,315.87,388.96,291.98,467.33,236.97,548.76,192.23,624.02
342.28,234.81,340.36,319.2,315.88,389.03,291.77,467.41,236.83,548.75,192.19,624.01
342.5,234.74,340.47,319.07,315.86,389.18,291.84,467.58,236.61,548.87,191.93,623.96
342.6,234.77,340.79,319.17,315.86,389.21,291.81,467.73,236.11,548.92,191.84,623.98
342.66,234.68,340.86,319.03,315.86,389.25,291.64,467.77,236.01,548.91,191.64,624
342.73,234.62,341,319.05,315.86,389.41,291.54,467.83,235.88,548.99,191.25,623.98
342.95,234.59,341.02,319.05,315.86,389.65,291.11,467.84,235.62,548.95,191.19,623.97
342.94,234.56,341.06,319.04,315.85,389.7,291.05,467.88,235.18,549.04,191.14,624
342.95,234.56,341.08,319.03,315.81,389.77,290.95,467.98,235.11,549.11,190.93,624
342.95,234.55,341.11,318.98,315.8,389.81,290.83,467.99,234.91,549.14,190.93,624.01
343,234.54,341.12,318.97,315.72,389.88,290.77,468.08,234.78,549.11,190.87,624.02
342.98,234.43,341.19,318.93,315.7,389.96,290.68,468.11,234.66,549.12,190.64,624.01
343,234.4,341.22,318.94,315.63,390,290.51,468.13,234.39,549.17,190.24,623.98
343.02,234.38,341.22,318.94,315.52,390.13,290.11,468.11,234.14,549.21,190.17,623.99
343.09,234.34,341.29,318.9,315.23,390.16,290.05,468.3,233.94,549.25,190,624.03
343.1,234.38,341.29,318.96,315.16,390.26,289.95,468.51,233.68,549.32,189.96,624.05
343.15,234.85,341.18,319.24,315.07,390.58,289.85,468.67,233.37,549.38,189.75,624.05
343.17,234.87,341.18,319.22,315.07,390.64,289.8,468.74,233.3,549.42,189.77,624.07
343.17,234.84,341.18,319.21,315.02,390.69,289.77,468.79,233.16,549.39,189.7,624.09
343.21,234.81,341.19,319.2,314.99,390.79,289.76,468.86,233.04,549.49,189.72,624.11
343.29,234.72,341.27,319.19,314.98,390.82,289.64,468.95,232.94,549.57,189.68,624.13
343.33,234.71,341.36,319.13,314.98,390.86,289.59,468.94,232.84,549.5,189.64,624.14
343.4,234.67,341.35,319.09,314.98,390.88,289.51,469.01,232.76,549.55,189.38,624.14
343.42,234.65,341.38,319.06,314.97,390.96,289.14,468.93,232.64,549.65,189.01,624.13
343.81,234.57,341.67,319.01,314.88,391.43,288.78,469.34,231.53,549.82,188.66,624.2
343.88,234.6,341.97,319.11,314.92,391.56,288.24,469.19,231.32,549.84,188.23,624.16
343.87,234.49,341.92,319.12,314.85,391.64,288.18,469.21,231.16,549.91,188.25,624.25
343.85,234.45,341.92,319.12,314.84,391.65,288.17,469.22,231.17,549.9,188.17,624.25
343.86,234.45,341.92,319.13,314.84,391.67,288.16,469.28,231.02,550,188.15,624.26
343.87,234.46,341.91,319.14,314.8,391.8,287.94,469.34,230.94,549.93,187.94,624.26
343.87,234.42,341.91,319.14,314.74,391.81,287.95,469.37,230.89,549.94,187.94,624.31
343.94,234.4,341.89,319.18,314.73,391.84,287.91,469.39,230.84,549.96,187.93,624.31
343.93,234.41,341.9,319.2,314.64,391.91,287.9,469.46,230.7,550.03,187.93,624.31
343.94,234.41,341.88,319.23,314.57,391.98,287.87,469.7,230.53,550.01,187.89,624.33
343.95,234.41,341.85,319.25,314.26,391.97,287.77,469.81,230.26,550.04,187.9,624.35
343.89,234.4,341.78,319.31,314.17,391.95,287.75,469.8,230.2,549.97,187.89,624.34
343.48,234.41,341.6,319.36,313.93,391.94,287.5,469.63,230.03,549.71,187.94,624.3
342.98,234.41,340.89,319.21,313.53,391.72,286.81,469.03,230.12,549.31,188.17,624.03
342.76,234.58,340.35,319.05,313.11,391.42,286.54,468.78,230.09,549.12,188.3,623.9
342.66,234.6,340.15,319.05,313.05,391.34,286.22,468.48,230.09,549.1,188.32,623.88
342.62,234.62,340.13,319.05,313.04,391.28,286.28,468.52,230.2,548.99,188.64,623.82
342.31,234.63,339.99,319.08,313.03,391.02,286.32,468.3,230.35,548.96,188.99,623.79
342.24,234.63,339.9,319.11,313.07,390.96,286.51,468.22,230.47,548.96,189.16,623.69
342.01,234.64,339.83,319.11,313.14,390.71,287.07,468.2,231.14,548.9,189.3,623.67
341.95,234.68,339.74,319.13,313.23,390.28,287.69,468.17,231.84,548.81,189.71,623.69
341.88,234.7,339.61,319.13,313.4,390.08,287.98,468.08,232.63,548.74,190.26,623.63
341.72,234.7,339.22,318.99,313.8,389.91,288.33,467.83,233.13,548.56,190.94,623.55
341.59,234.69,339.18,319.01,313.9,389.74,289.01,467.85,233.93,548.41,191.59,623.04
341.35,234.68,339.04,319.03,313.96,389.46,289.55,467.59,234.76,548.27,191.72,623.01
341.27,234.7,338.98,319.03,313.99,389.13,289.75,467.36,235.42,548.21,192.08,622.93
341.15,234.7,338.95,319.05,314.08,388.96,290.01,467.12,235.97,548.09,192.43,622.92
341.15,234.7,338.94,319.06,314.15,388.87,290.31,467.02,236.63,548.1,193.02,622.94
341.14,234.69,338.94,319.06,314.26,388.54,290.81,467.03,237.04,548.1,193.41,623.01
341.14,234.69,338.91,319.04,314.35,388.49,291.05,466.97,237.63,548.05,193.74,622.98
341.14,234.69,338.91,319.06,314.44,388.41,291.16,466.8,237.99,548.06,193.91,623.1
341.15,234.7,338.92,319.06,314.87,388.4,291.35,466.73,238.32,548.08,194.08,623.11
341.13,234.68,338.92,319.06,314.91,388.32,291.87,466.76,238.91,547.96,194.26,623.13
341.14,234.67,338.92,319.05,315,388.23,291.99,466.75,239.11,547.99,194.32,623.2
341.14,234.67,338.95,319.06,315.02,388.2,292.08,466.63,239.34,547.91,194.39,623.28
