268.75,695,299.85,622.67,317.83,555.24,343.2,478.65,359.36,395.98,371.96,312.75,258.48,592.91,253.01,489.5,254.41,403.8,263.07,325.81,372.74,227.55
268.8,695.87,300.13,623.21,318.38,555.95,343.98,478.96,359.96,396.14,372.5,312.82,258.93,593.34,253.7,489.99,254.99,404.11,263.6,326.1,373.09,227.69
268.89,696.64,300.43,623.95,318.9,556.55,344.89,479.12,360.72,396.14,372.98,312.9,259.25,593.97,254.11,490.33,255.58,404.48,263.92,326.42,373.42,227.77
268.98,697.18,300.96,624.53,319.26,557.11,345.6,479.43,361.05,396.34,373.36,313,259.72,594.57,254.67,490.87,255.97,405.04,264.14,326.95,373.79,227.85
268.96,697.94,301.07,624.99,319.57,557.73,345.89,479.85,361.14,396.74,373.89,313.03,259.88,594.98,254.96,491.13,256.25,405.54,264.33,327.17,373.98,227.95
268.91,698.53,301.19,625.4,319.91,558.04,346.16,480.08,361.41,396.88,374.04,313.15,260,595.33,255.15,491.44,256.63,405.82,264.7,327.45,374.07,228.06
268.84,698.91,301.22,625.88,320,558.38,346.38,480.26,361.92,396.86,374.15,313.29,260.06,595.8,255.22,491.91,256.83,406.01,264.82,327.86,374.2,228.17
268.8,699.12,301.3,626.04,319.93,558.81,346.87,480.25,362,396.94,374.2,313.37,260.14,595.95,255.36,492.02,256.96,406.13,264.91,328,374.26,228.26
268.75,699.32,301.35,626.17,320,558.97,346.91,480.42,362.09,397.02,374.18,313.6,260.18,596.1,255.54,492.11,257.06,406.32,264.97,328.15,374.34,228.42
268.67,699.69,301.37,626.33,320.07,559.1,346.91,480.62,362.14,397.09,374.18,313.71,260.22,596.23,255.85,492.17,257.14,406.54,265.03,328.3,374.35,228.58
268.62,699.83,301.38,626.48,320.09,559.24,346.92,480.76,362.17,397.16,374.23,313.83,260.25,596.39,255.94,492.34,257.23,406.89,265.11,328.52,374.35,228.77
268.61,699.94,301.37,626.74,320.14,559.38,346.96,480.86,362.21,397.24,374.26,313.93,260.33,596.68,256.01,492.55,257.35,407.04,265.2,328.87,374.38,228.89
268.7,700.02,301.47,626.81,320.09,559.61,347.04,480.93,362.17,397.37,374.31,314,260.44,596.79,256.05,492.87,257.5,407.15,265.26,328.99,374.43,228.95
268.78,700.07,301.89,626.8,320.15,559.71,347.09,480.99,362.19,397.41,374.34,314.07,260.7,596.86,256.13,492.96,257.71,407.23,265.31,329.09,374.46,229
268.83,700.13,301.92,626.83,320.19,559.78,347.14,481.01,362.19,397.48,374.36,314.09,260.76,596.91,256.18,493.01,257.78,407.31,265.33,329.14,374.45,229.05
268.87,700.17,301.95,626.88,320.25,559.82,347.17,481.06,362.19,397.63,374.42,314.12,260.8,596.96,256.23,493.06,257.83,407.39,265.37,329.23,374.5,229.08
268.89,700.22,301.98,626.92,320.3,559.87,347.21,481.08,362.22,397.63,374.46,314.15,260.84,597,256.27,493.1,257.86,407.49,265.41,329.3,374.57,229.12
268.92,700.25,302,626.97,320.35,559.91,347.26,481.1,362.25,397.67,374.64,314.11,260.88,597.03,256.31,493.16,257.89,407.79,265.44,329.38,374.58,229.15
268.95,700.28,302.05,626.99,320.41,559.94,347.31,481.12,362.23,397.71,374.69,314.12,260.92,597.07,256.36,493.21,257.93,407.85,265.46,329.44,374.56,229.19
269,700.31,302.09,627.01,320.48,559.95,347.35,481.11,362.25,397.72,374.69,314.14,260.97,597.1,256.43,493.23,257.96,407.89,265.51,329.68,374.55,229.22
269.09,700.35,302.16,627.07,320.8,559.88,347.49,481.1,362.28,397.77,374.7,314.17,261.03,597.14,256.49,493.27,257.99,407.93,265.67,329.74,374.59,229.23
269.14,700.38,302.23,627.09,320.87,559.9,347.79,481.01,362.27,397.78,374.71,314.17,261.07,597.15,256.75,493.23,258.01,407.95,265.68,329.77,374.6,229.25
269.19,700.41,302.27,627.11,320.9,559.91,347.84,481.02,362.31,397.76,374.71,314.19,261.1,597.18,256.79,493.26,258.03,407.98,265.69,329.78,374.59,229.26
269.21,700.48,302.3,627.14,320.94,559.92,347.85,481.04,362.33,397.79,374.73,314.2,261.13,597.21,256.8,493.31,258.06,408,265.68,329.82,374.61,229.27
269.19,700.71,302.33,627.15,320.96,559.94,347.86,481.06,362.34,397.8,374.74,314.2,261.14,597.23,256.82,493.34,258.07,408.03,265.69,329.86,374.62,229.26
269.22,700.75,302.35,627.19,320.98,559.97,347.89,481.06,362.36,397.8,374.75,314.21,261.16,597.26,256.85,493.37,258.09,408.06,265.69,329.89,374.59,229.3
269.23,700.77,302.38,627.2,321.01,559.98,347.89,481.08,362.34,397.82,374.72,314.25,261.19,597.29,256.86,493.41,258.11,408.08,265.7,329.91,374.6,229.33
269.23,700.8,302.39,627.2,321.01,560,347.9,481.08,362.38,397.81,374.7,314.28,261.19,597.32,256.88,493.44,258.12,408.1,265.72,329.93,374.6,229.32
269.21,700.8,302.38,627.22,321.01,560.02,347.91,481.1,362.38,397.82,374.71,314.3,261.2,597.35,256.88,493.49,258.14,408.13,265.72,329.95,374.6,229.37
269.18,700.69,302.39,627.16,321,559.96,347.89,481.13,362.37,397.85,374.68,314.34,261.21,597.3,256.8,493.74,258.15,408.15,265.73,329.98,374.62,229.39
268.65,699.33,302.18,626.24,320.88,558.97,347.29,481.13,362.17,397.89,374.71,314.33,261.15,596.57,256.74,493.59,258.09,408.11,265.74,329.98,374.59,229.43
267.9,697.98,301.92,625.25,320.53,558.17,346.57,481.31,362.02,398.11,374.42,314.68,260.84,595.97,256.32,493.63,257.86,408.08,265.74,329.98,374.64,229.44
266.67,697.03,301.22,624.49,319.42,557.89,345.2,481.88,361.55,398.57,374.25,315,259.97,595.63,255.59,493.73,257.33,408.04,265.67,329.95,374.71,229.56
265.74,696.42,300.55,624.1,318.39,557.78,344.11,482.08,360.81,399.06,374.17,315.21,259.18,595.33,254.9,493.69,256.85,407.93,265.56,329.84,374.68,229.68
264.82,696.21,299.8,624.06,317.59,557.8,343.17,482.39,359.96,399.65,374,315.58,258.63,595.33,254.25,493.79,256.22,407.87,265.22,329.81,374.77,229.78
263.52,696.16,298.81,624.08,316.66,557.83,341.9,482.82,359.04,400.09,373.78,315.93,257.77,595.4,253.7,493.83,255.73,407.66,265.04,329.61,374.76,229.84
261.81,696.23,297.52,624.09,315.23,557.97,340.61,483.09,357.96,400.71,373.49,316.19,256.44,595.53,252.83,493.86,254.91,407.14,264.93,329.22,374.71,229.89
260.33,696.55,296.09,624.45,313.96,558.21,338.97,483.69,357.02,401.14,373.03,316.7,255.29,595.94,252.04,493.99,254.15,407,264.89,329.09,374.58,230
259.13,697.03,294.92,624.88,312.72,558.55,337.47,484.11,355.86,401.82,372.77,316.94,254.23,596.19,251.27,494.19,253.46,406.92,264.77,329.02,374.29,230.08
257.29,695.88,293.44,623.79,310.77,557.7,335.51,483.34,354.35,401.21,371.15,316.79,252.77,595.33,250.07,493.81,252.48,406.1,264,328.33,373.01,229.99
255.04,693.15,291.22,621.6,308.67,555.4,332.69,481.93,351.98,400.21,369.06,316.05,250.81,593.21,248.92,492.31,251.15,404.7,262.91,327.11,371.19,229.63
252.7,690.62,288.83,619.54,306.45,552.8,329.53,480.82,349.63,399.28,367,315.41,248.87,591.19,248.07,490.74,249.82,403.11,261.94,325.87,369.53,229.1
250.78,688.2,286.87,617.45,304.11,550.13,326.38,480.11,346.96,398.88,365.14,315,247.18,589.42,248.21,488.97,248.9,402.05,261.2,324.85,367.95,228.87
248.99,686.39,284.99,615.96,302.2,548.34,324.52,479.3,344.46,398.6,363.59,314.7,245.8,588.09,247.93,487.63,248.09,401.1,260.54,323.99,366.88,228.46
248.56,685.29,284.12,615.08,301.65,547.45,323.9,478.91,344.57,397.97,363.32,314.14,245.18,587.13,247.59,486.85,247.61,400.41,260.17,323.38,366.37,228.14
249.91,685.04,284.99,614.7,302.81,547.17,325.27,478.81,345.58,397.74,363.91,313.9,246.01,586.73,247.6,486.36,247.83,400.24,260.2,323.24,366.94,227.9
253.78,685.65,287.74,615.03,306,547.66,329.53,478.3,348.56,397.24,365.95,313.31,248.39,586.91,248.03,486.32,248.84,400.34,260.6,323.27,368.33,227.49
259.03,687.5,291.69,616.59,309.99,551.01,333.9,478.2,351.62,396.95,367.92,312.97,251.59,588.05,248.43,487.03,250.11,400.86,261.04,323.61,369.83,227.07
263.08,689.84,295.03,618.57,313.45,552.32,337.88,478.06,354.86,396.51,369.36,312.84,254.28,589.67,249.52,487.98,251.2,401.71,261.28,324.1,370.89,226.97
265.84,691.82,297.61,620.05,315.67,553.47,340.55,478.08,357.12,396.15,370.48,312.76,256.21,591.04,250.72,488.79,252.23,402.43,261.95,324.75,371.7,226.99
267,693.15,298.76,621.2,317.01,554.33,342.09,478.29,358.28,396.12,371.19,312.77,257.35,592.01,251.85,489.28,253.16,403.11,262.54,325.1,372.19,227.07
267.29,694.07,299.34,621.88,317.75,554.96,342.95,478.59,359.22,396.07,371.81,312.76,258.02,592.69,252.61,489.71,253.94,403.75,262.95,325.65,372.73,227.12
267.38,694.82,299.74,622.51,318.14,555.6,343.73,478.85,359.72,396.18,372.18,312.89,258.55,593.1,253.15,490.05,254.65,404.07,263.28,326,373.03,227.32
267.56,695.5,299.97,623.08,318.75,556.04,344.4,479.08,359.99,396.43,372.82,312.94,258.92,593.73,253.87,490.33,255.1,404.46,263.85,326.33,373.31,227.56
267.81,696.04,300.17,623.79,318.95,556.76,345.01,479.35,360.19,396.82,373.13,313.07,259.23,594.11,254.33,490.92,255.74,405.03,264.12,326.92,373.66,227.81
267.96,696.82,300.47,624.17,319.33,557.18,345.57,479.73,360.62,396.93,373.68,313.12,259.71,594.71,254.84,491.18,256.07,405.6,264.37,327.2,373.94,227.94
268.05,697.5,300.95,624.76,319.69,557.75,345.95,480.01,361.2,397.02,373.94,313.32,259.93,595.09,255.06,491.8,256.39,405.96,264.83,327.75,374.11,228.1
268.1,697.94,301.05,625.11,319.98,558.07,346.23,480.22,361.9,396.96,374.06,313.53,260.07,595.65,255.31,492.02,256.86,406.16,264.98,328,374.22,228.22
268.2,698.22,301.13,625.58,320.11,558.36,346.8,480.23,362.28,396.96,374.12,313.71,260.2,595.86,255.74,492.14,257.02,406.39,265.08,328.16,374.38,228.34
268.24,698.7,301.25,625.77,320.08,558.76,346.93,480.41,362.5,397,374.18,313.77,260.36,596,255.89,492.27,257.12,406.8,265.17,328.33,374.53,228.41
268.35,698.89,301.41,625.92,320.2,558.9,346.93,480.63,362.57,397.04,374.29,313.88,260.65,596.1,255.99,492.44,257.25,406.93,265.26,328.72,374.51,228.59
268.4,699.03,301.8,625.9,320.3,559.01,346.99,480.76,362.66,397.12,374.36,313.94,260.74,596.24,256.02,492.81,257.38,407.05,265.33,328.88,374.46,228.77
268.48,699.13,301.86,626.01,320.44,559.07,347.05,480.83,362.72,397.16,374.45,313.97,260.81,596.36,256.11,492.91,257.65,407.14,265.38,328.99,374.48,228.88
268.56,699.21,301.9,626.07,320.75,559.05,347.09,480.9,362.74,397.21,374.62,313.97,260.85,596.52,256.18,492.99,257.72,407.23,265.44,329.08,374.5,228.92
268.64,699.33,301.97,626.19,320.84,559.11,347.17,480.95,362.8,397.24,374.67,314.02,260.91,596.74,256.27,493.06,257.8,407.34,265.53,329.17,374.61,229
268.66,699.42,301.99,626.27,320.87,559.2,347.24,480.98,362.83,397.26,374.7,314.04,260.95,596.82,256.33,493.12,257.86,407.44,265.71,329.24,374.63,229
268.68,699.73,302.02,626.35,320.93,559.29,347.3,481.01,362.86,397.31,374.7,314.09,261,596.87,256.43,493.17,257.91,407.78,265.74,329.31,374.65,229.01
268.74,699.79,302.08,626.41,320.95,559.38,347.37,481.03,362.86,397.36,374.76,314.11,261.05,596.93,256.69,493.16,257.95,407.83,265.77,329.38,374.67,229.06
268.82,699.86,302.14,626.53,321.01,559.45,347.45,481.04,362.93,397.39,374.8,314.13,261.1,596.96,256.76,493.21,257.99,407.89,265.79,329.45,374.7,229.09
268.9,699.88,302.14,626.7,320.94,559.6,347.8,480.93,362.95,397.38,374.77,314.15,261.14,596.98,256.79,493.22,258.01,407.9,265.79,329.66,374.7,229.08
268.96,699.93,302.18,626.75,320.97,559.66,347.84,480.94,362.97,397.39,374.78,314.15,261.19,597.01,256.83,493.26,258.04,407.94,265.79,329.72,374.69,229.09
269,699.97,302.24,626.77,321.02,559.69,347.87,480.97,362.98,397.39,374.81,314.17,261.24,597.04,256.87,493.33,258.06,407.98,265.8,329.77,374.72,229.13
269.07,700.01,302.3,626.79,321.05,559.73,347.92,480.98,363,397.39,374.82,314.19,261.31,597.06,256.91,493.37,258.1,408.01,265.82,329.82,374.71,229.15
269.12,700.03,302.37,626.79,321.08,559.77,347.96,481,363,397.41,374.84,314.19,261.38,597.08,256.94,493.41,258.13,408.04,265.83,329.87,374.71,229.16
269.2,700.06,302.44,626.83,321.14,559.78,347.98,481.01,363.01,397.45,374.85,314.2,261.47,597.11,256.97,493.47,258.16,408.08,265.85,329.9,374.7,229.19
269.28,700.08,302.84,626.75,321.19,559.79,348.01,481.04,362.97,397.53,374.86,314.23,261.69,597.12,256.93,493.74,258.2,408.12,265.86,329.94,374.7,229.21
269.32,700.09,302.86,626.76,321.22,559.8,348.02,481.06,362.95,397.61,374.87,314.23,261.72,597.12,256.94,493.77,258.21,408.13,265.88,329.96,374.71,229.23
269.38,700.09,302.9,626.78,321.23,559.82,348.03,481.07,362.95,397.64,374.87,314.27,261.76,597.15,256.98,493.79,258.25,408.16,265.9,329.99,374.69,229.26
269.54,699.95,302.97,626.64,321.32,559.67,348.04,481.09,362.97,397.64,374.87,314.29,261.83,597.08,257,493.81,258.27,408.2,265.9,330.02,374.72,229.27
268.93,698.73,302.86,625.58,321.35,558.86,347.9,481.08,362.93,397.69,374.87,314.3,261.68,596.31,256.94,493.73,258.25,408.19,265.9,330.02,374.76,229.27
268.15,697.03,302.75,624.23,321.19,557.83,347.55,481.21,362.91,397.95,374.93,314.55,261.46,595.39,256.81,493.67,258.13,408.23,265.94,330.06,374.91,229.32
267.31,695.52,302.46,623.11,320.63,557.14,346.52,481.82,362.76,398.33,375.02,314.88,261.04,594.8,256.49,493.8,257.94,408.3,265.96,330.13,375.08,229.39
266.6,694.93,301.88,622.85,319.9,556.96,345.76,482.06,362.25,398.91,375.01,315.1,260.68,594.46,255.96,493.89,257.59,408.28,265.9,330.11,375.09,229.5
265.96,694.61,301.16,622.74,319.14,556.97,344.96,482.21,361.76,399.19,374.92,315.22,260.11,594.36,255.35,493.9,257.06,408.16,265.79,330,375.08,229.57
264.89,694.38,300.16,622.81,318.18,556.96,343.94,482.5,360.83,399.75,374.67,315.49,259.28,594.25,254.8,493.83,256.62,407.99,265.61,329.82,375.05,229.64
264.07,694.32,299.44,622.81,317.41,557.13,343.03,482.87,360.1,400.07,374.23,315.89,258.75,594.26,254.1,493.89,256.03,407.9,265.19,329.73,375.03,229.66
263.46,694.26,299.05,622.69,316.9,557.16,342.23,483.05,359.38,400.37,374.06,316.06,258.14,594.24,253.67,493.86,255.57,407.74,265.1,329.57,375,229.7
262.91,694.23,298.78,622.53,316.12,557.3,341.46,483.21,358.94,400.72,373.96,316.17,257.71,594.19,253.2,493.89,255.12,407.59,264.99,329.26,374.95,229.78
262.05,694.29,298.05,622.46,315.25,557.65,340.9,483.29,358.18,401.03,373.84,316.3,257.06,594.27,252.96,493.93,254.82,407.21,264.96,329.16,374.9,229.79
260.99,694.69,297.09,622.8,314.22,558.05,339.65,483.77,357.27,401.35,373.56,316.61,256.16,594.64,252.61,494.05,254.2,407.03,264.95,328.98,374.79,229.82
259.05,694.13,295.59,622.25,313.46,555.81,337.72,483.2,355.71,401.12,372.17,316.45,254.69,594.15,251.54,493.56,253.26,406.17,264.37,328.19,373.69,229.61
257,691.29,293.56,619.86,311.28,552.78,334.84,481.68,353.12,400,369.94,315.55,252.8,591.8,250.43,491.65,251.78,404.46,263.18,326.71,371.72,229
254.75,688.7,291.23,617.64,308.75,550,331.77,480.41,350.7,398.97,367.86,314.79,250.89,589.64,249.8,489.7,250.38,402.78,262.09,325.11,370.07,228.3
252.67,686.26,288.9,615.61,306.14,547.85,328.9,479.41,348.13,398.17,366.09,314.13,248.92,587.76,249.14,487.99,249.16,401.21,261.12,323.92,368.54,227.98
251.28,684.64,287.37,614.31,304.63,546.36,326.54,478.91,346.39,397.77,364.67,313.78,247.69,586.3,248.77,486.82,248.48,400.2,260.5,322.97,367.52,227.72
251.06,683.71,286.82,613.51,304.15,545.62,326.25,478.27,345.86,397.28,364.46,313.23,247.3,585.53,248.8,486.2,248.17,399.58,260.16,322.33,367.34,227.2
252.15,683.62,287.41,613.29,304.91,545.39,327.13,478.1,346.55,397.05,364.7,313.03,247.89,585.3,248.78,485.9,248.18,399.44,260.06,322.19,367.45,227.1
255.44,684.5,289.41,613.84,307.19,546.05,330.13,478.05,348.68,396.85,365.84,312.85,249.68,585.83,248.6,486.04,248.7,399.7,260.11,322.3,368.23,226.97
260.04,686.6,292.68,615.56,310.73,547.75,334.13,478,351.64,396.61,367.39,312.67,252.27,587.14,248.45,486.76,249.78,400.33,260.35,322.68,369.42,226.74
263.34,688.95,295.67,617.55,313.49,551.93,338.02,477.83,354.38,396.18,369.09,312.22,254.61,588.92,249.49,487.52,250.95,401.09,260.95,323.13,370.47,226.62
264.8,690.96,296.94,619.23,315.12,553.18,340.3,477.91,356.59,395.88,370.15,312.09,255.89,590.36,250.53,488.08,251.91,401.8,261.26,323.67,371.3,226.34
265.44,692.12,297.78,620.21,316.22,553.82,341.71,477.93,357.69,395.7,370.78,312,256.71,591.03,251.4,488.42,252.66,402.12,261.86,323.9,371.83,226.29
266.12,692.86,298.61,620.73,317.01,554.21,342.71,477.99,358.77,395.43,371.36,311.98,257.37,591.41,252.05,488.72,253.2,402.51,262.18,324.12,372.21,226.35
266.66,693.66,299.03,621.23,317.8,554.74,343.7,478.14,359.62,395.37,371.96,311.99,257.98,591.88,252.84,488.96,253.97,402.88,262.81,324.43,372.68,226.41
267.02,694.24,299.76,621.89,318.55,555.18,344.3,478.6,360.23,395.58,372.58,312.03,258.57,592.3,253.49,489.21,254.67,403.15,263.12,324.94,373.01,226.57
267.19,695.12,300.01,622.66,318.96,555.89,344.95,478.95,360.67,395.88,373.01,312.15,258.95,592.97,253.95,489.74,255.1,403.65,263.53,325.28,373.31,226.83
267.38,696.03,300.29,623.22,319.26,556.62,345.77,479.21,361.04,396.09,373.48,312.32,259.28,593.68,254.36,490.23,255.76,404.14,264.01,325.88,373.76,226.94
267.78,696.77,300.92,623.83,319.95,556.99,346.22,479.63,361.33,396.28,373.96,312.45,259.8,594.08,254.88,490.81,256.08,404.8,264.22,326.19,373.97,227.09
267.94,697.33,301.09,624.2,320.47,557.27,346.66,479.83,362.02,396.3,374.05,312.78,260,594.65,255.13,491.09,256.38,405.07,264.5,326.75,374.1,227.25
268.09,697.78,301.24,624.74,320.45,557.77,346.91,480.01,362.6,396.31,374.17,312.91,260.21,594.93,255.37,491.31,256.78,405.28,264.78,326.99,374.29,227.37
268.22,698.01,301.41,624.92,320.8,557.91,347.05,480.17,362.72,396.39,374.3,313.01,260.4,595.1,255.69,491.74,256.92,405.81,264.9,327.22,374.3,227.57
268.38,698.15,301.94,625,321.01,558.04,347.2,480.26,362.67,396.64,374.39,313.09,260.72,595.31,255.84,491.9,257.04,405.98,264.96,327.41,374.33,227.85
268.55,698.28,301.98,625.09,321.08,558.16,347.24,480.38,362.71,396.78,374.57,313.14,260.8,595.59,255.93,492.01,257.12,406.09,265.02,327.8,374.35,227.91
268.7,698.4,302.06,625.21,321.13,558.28,347.29,480.54,362.79,396.83,374.75,313.13,260.89,595.71,256.01,492.09,257.22,406.21,265.06,327.93,374.41,227.96
268.77,698.76,302.13,625.34,321.09,558.46,347.39,480.61,362.84,396.88,374.77,313.2,260.98,595.83,256.1,492.22,257.3,406.35,265.1,328.03,374.43,228.03
268.84,698.85,302.16,625.48,321.11,558.66,347.42,480.7,362.88,396.94,374.81,313.29,261.03,595.93,256.16,492.35,257.37,406.54,265.13,328.14,374.52,228.11
268.91,698.94,302.2,625.75,321.14,558.78,347.47,480.78,362.93,396.98,374.8,313.42,261.1,596.02,256.19,492.51,257.42,406.88,265.16,328.28,374.59,228.21
268.97,699.01,302.24,625.77,321.16,558.84,347.82,480.68,362.94,396.99,374.8,313.49,261.14,596.07,256.18,492.8,257.48,406.95,265.19,328.39,374.6,228.26
269.03,699.06,302.31,625.82,321.24,558.88,347.84,480.73,362.97,397.05,374.73,313.63,261.2,596.13,256.22,492.87,257.7,407.01,265.22,328.72,374.62,228.31
269.05,699.1,302.36,625.87,321.27,558.92,347.85,480.78,362.98,397.07,374.73,313.7,261.24,596.18,256.27,492.93,257.75,407.08,265.24,328.81,374.61,228.37
269.09,699.15,302.4,625.94,321.33,558.95,347.9,480.81,362.98,397.12,374.73,313.75,261.3,596.26,256.32,492.97,257.8,407.14,265.28,328.89,374.62,228.46
269.17,699.2,302.44,625.96,321.39,558.96,347.91,480.84,363.01,397.12,374.75,313.78,261.35,596.29,256.36,493.01,257.84,407.19,265.29,328.94,374.54,228.65
269.22,699.23,302.51,625.99,321.42,558.98,347.92,480.89,363.02,397.13,374.74,313.82,261.39,596.33,256.4,493.05,257.87,407.24,265.29,328.98,374.49,228.73
269.34,699.26,302.89,625.91,321.54,558.97,347.94,480.92,363.02,397.17,374.75,313.86,261.51,596.36,256.47,493.08,257.9,407.33,265.33,329.04,374.5,228.8
269.47,699.28,302.93,625.94,321.82,558.9,347.96,480.93,363.03,397.21,374.78,313.87,261.72,596.4,256.74,493.07,257.94,407.4,265.34,329.08,374.47,228.81
269.65,699.29,302.99,625.97,321.88,558.93,347.99,480.96,363.04,397.22,374.76,313.93,261.78,596.47,256.8,493.12,257.98,407.5,265.37,329.15,374.5,228.85
269.76,699.3,303.04,626,321.91,558.96,348.02,481,363.06,397.26,374.78,313.95,261.82,596.67,256.84,493.17,257.99,407.78,265.4,329.2,374.58,228.88
269.91,699.34,303.1,626.03,321.97,558.96,348.05,481.02,363.07,397.27,374.79,313.97,261.9,596.7,256.9,493.22,258.02,407.85,265.41,329.27,374.59,228.9
270.06,699.37,303.22,626.04,322.05,558.97,348.11,481.03,363.09,397.32,374.8,314.04,261.99,596.75,256.94,493.3,258.07,407.93,265.46,329.36,374.63,228.96
270.34,699.31,303.38,625.99,322.11,558.92,348.11,481.06,363.14,397.3,374.81,314.05,262.07,596.71,256.98,493.32,258.09,407.94,265.62,329.39,374.64,228.96
270.8,698.75,303.99,625.35,322.3,558.4,348.09,481.06,363.13,397.34,374.84,314.06,262.31,596.22,257.01,493.29,258.11,407.97,265.67,329.44,374.64,229
270.86,697.1,304.38,623.89,322.24,557.49,347.93,481.03,363.04,397.53,374.89,314.11,262.53,595.14,257.01,493.16,258.11,407.97,265.79,329.47,374.71,229
270.15,695.84,304.09,622.95,321.92,556.93,347.6,481.09,362.92,397.87,375.04,314.26,262.1,594.47,256.83,493.16,257.96,407.96,265.81,329.67,374.9,229.01
269.57,694.94,303.66,622.31,321.33,556.55,346.88,481.31,362.76,398.1,374.99,314.53,261.74,594.22,256.55,493.21,257.69,407.91,265.78,329.62,375.03,229.03
269.06,694.4,302.91,622.23,320.74,556.36,345.96,481.74,362.37,398.38,374.92,314.76,261.13,594.15,256,493.3,257.16,407.88,265.68,329.56,375.06,229.06
268.06,694.05,302,622.06,319.85,556.38,345.02,481.94,361.53,398.95,374.79,314.97,260.45,593.98,255.53,493.27,256.79,407.75,265.53,329.41,375.11,229.13
267.04,694.02,301.16,622.07,318.96,556.6,344.15,482.13,360.88,399.24,374.65,315.1,259.87,593.95,254.97,493.29,256.17,407.55,265.14,329.11,375.12,229.15
266.03,693.97,300.27,622.06,317.92,557.29,343.19,482.38,359.97,399.78,374.38,315.39,259.14,593.98,254.44,493.33,255.87,407.12,265.04,328.96,375.08,229.19
