313.81,82.07,312.95,162.8,307.71,240.27,311.71,344.07,303.14,437.98,272.82,534.77,242.48,615.14
313.7,82.1,312.83,162.84,307.5,240.17,311.6,344.03,302.98,437.72,272.66,534.42,242.86,614.84
313.46,82.13,312.6,162.85,306.97,240.22,310.93,343.93,302.58,437.5,272.25,533.62,242.86,614.53
313.17,82.02,312.17,162.77,306.82,240.19,310.25,343.89,301.66,436.81,271.45,532.83,242.6,613.79
313.14,82.04,312.03,162.8,306.54,240.16,310.1,343.87,300.85,436.27,270.77,532.14,241.98,613.24
313.03,82.04,312,162.79,306.23,240.07,309.88,343.88,300,436.1,270.01,531.9,241.59,613.15
313.03,82.08,311.82,162.81,306.04,240.11,309.69,343.87,299.29,436.29,269.38,532.16,241.37,613.13
313.03,82.08,311.8,162.8,306.08,240.15,309.26,343.78,299.23,436.3,269.34,532.14,241.3,613.07
312.99,82.07,311.79,162.8,306.05,240.12,309.33,343.79,299.22,436.2,269.2,532.06,241.1,613.05
313,82.02,311.8,162.79,306.06,240.13,309.38,343.78,299.19,436.18,269.2,532.04,241.04,612.88
313.06,82.02,311.8,162.79,306.04,240.14,309.39,343.78,299.22,436.14,269.21,532,241.02,612.83
313.13,81.92,311.91,162.77,306.1,240.11,309.51,343.73,299.32,436.15,269.21,532.01,240.98,612.85
313.13,81.94,312.01,162.77,306.15,240.11,309.99,343.76,299.46,436.19,269.26,532.09,240.97,612.85
313.15,81.93,312.12,162.74,306.28,240.1,310.09,343.79,300.11,436.2,269.34,532.22,240.92,612.92
313.21,81.91,312.12,162.74,306.36,240.1,310.15,343.81,300.92,436.25,269.42,532.41,240.84,613.03
313.22,81.91,312.28,162.71,306.48,240.08,310.26,343.86,301.67,436.4,269.6,533.03,240.84,613.13
313.28,81.92,312.3,162.72,306.89,240.18,310.34,343.9,301.81,436.92,270.13,533.59,240.81,613.28
313.42,81.95,312.33,162.73,306.93,240.18,310.39,343.89,301.93,437.02,270.77,533.71,240.8,613.46
313.72,82.1,312.49,162.76,307.06,240.19,310.66,343.93,302.02,437.2,270.87,533.88,240.73,613.95
313.72,82.09,312.7,162.82,307.06,240.19,311.05,343.97,302.08,437.29,270.89,534.02,240.73,613.98
313.74,82.09,312.71,162.82,307.19,240.15,311.11,343.96,302.15,437.38,270.92,534.11,240.76,614.15
313.76,82.1,312.73,162.82,307.26,240.17,311.2,344,302.23,437.43,270.98,534.19,240.75,614.18
313.73,82.11,312.74,162.83,307.28,240.19,311.22,344.01,302.29,437.52,271,534.24,240.74,614.23
313.75,82.1,312.78,162.82,307.33,240.18,311.19,344.06,302.3,437.98,271.03,534.35,240.73,614.26
313.76,82.1,312.79,162.82,307.32,240.2,311.22,344.04,302.36,437.98,271.04,534.41,240.72,614.32
313.76,82.09,312.81,162.83,307.32,240.21,311.23,344.05,302.4,438,271.04,534.43,240.71,614.35
313.76,82.09,312.87,162.79,307.38,240.22,311.22,344.03,302.44,438.07,271.06,534.54,240.7,614.39
313.76,82.09,312.86,162.8,307.34,240.21,311.22,344.02,302.46,438.07,271.06,534.87,240.7,614.44
313.76,82.09,312.87,162.82,307.37,240.2,311.22,344.04,302.5,438.06,271.08,534.9,240.7,614.48
313.76,82.09,312.88,162.81,307.38,240.19,311.19,344.05,302.99,438.06,271.09,534.94,240.62,614.83
313.88,82.11,312.92,162.83,307.34,240.24,311.24,344.11,303.02,438.11,271.12,535.01,240.61,614.94
313.87,82.1,312.93,162.83,307.34,240.24,311.22,344.07,303.03,438.1,271.12,535.02,240.62,614.94
313.86,82.1,312.92,162.82,307.35,240.24,311.22,344.08,303.04,438.11,271.13,535.02,240.62,614.94
313.86,82.09,312.91,162.83,307.36,240.24,311.31,344.05,303.04,438.12,271.13,535.03,240.63,614.95
313.86,82.1,312.92,162.83,307.35,240.23,311.29,344.09,303.05,438.11,271.14,535.05,240.64,614.95
313.87,82.1,312.92,162.83,307.35,240.22,311.28,344.06,303.06,438.14,271.16,535.07,240.66,614.96
313.86,82.1,312.93,162.84,307.35,240.22,311.28,344.05,303.07,438.14,271.17,535.09,240.68,614.97
313.86,82.1,312.93,162.84,307.36,240.23,311.22,344.09,303.07,438.15,271.18,535.1,240.68,614.98
313.86,82.09,312.94,162.84,307.36,240.24,311.21,344.1,303.1,438.16,271.2,535.12,240.71,615.01
313.86,82.09,312.94,162.83,307.42,240.25,311.21,344.09,303.1,438.17,271.21,535.14,240.73,615.03
313.86,82.09,312.96,162.85,307.43,240.25,311.27,344.12,303.13,438.27,271.33,535.22,240.9,615.09
313.86,82.09,312.96,162.85,307.42,240.25,311.21,344.11,303.15,438.2,271.54,535.14,241.22,615.19
313.74,82.14,312.89,162.86,307.35,240.24,311.21,344.11,303.09,438.04,272.1,534.94,241.94,615.08
313.74,82.14,312.81,162.87,307.21,240.2,311,344.06,302.87,437.89,272.3,534.55,242.07,614.85
313.44,82.12,312.46,162.86,306.99,240.24,310.82,344.07,302.28,437.67,271.69,533.91,241.85,614.66
313.16,82.07,312.21,162.82,306.72,240.24,310.31,344.05,301.41,437,270.79,533.17,241.63,614.04
313.06,82.08,311.99,162.83,306.3,240.17,309.95,344,300.76,436.56,269.99,532.85,240.97,614.01
313.03,82.09,311.96,162.85,306.13,240.21,309.64,344,299.92,436.52,269.2,532.94,240.39,614.02
313.03,82.09,311.9,162.89,306.03,240.2,309.16,343.95,299.21,436.73,268.73,533.11,240.27,614
313.03,82.09,311.89,162.89,306.01,240.21,309.17,343.96,298.68,437.01,268.61,533.07,240.02,613.93
313.04,82.09,311.89,162.89,305.99,240.23,309.11,343.95,298.52,437,268.42,533,239.9,613.77
313.04,82.08,311.88,162.87,306,240.23,309.12,343.92,298.56,436.98,268.39,532.98,239.71,613.64
313.04,82.08,311.89,162.87,306.02,240.19,309.13,343.93,299.15,436.98,268.36,532.97,239.67,613.61
313.09,82.01,311.91,162.86,306.05,240.11,309.24,343.93,299.88,436.87,268.36,532.97,239.61,613.47
313.22,81.98,312.07,162.8,306.23,240.17,309.46,343.95,300.58,436.91,268.44,533.06,239.59,613.14
313.25,81.98,312.09,162.8,306.25,240.15,309.96,344.02,300.77,437,268.98,533.14,239.53,613.18
313.26,81.97,312.2,162.81,306.49,240.12,310.13,344,300.88,437.1,269.04,533.35,239.11,613.47
313.31,82,312.31,162.83,306.88,240.21,310.1,344.04,300.98,437.31,269.1,533.89,239.02,613.91
313.42,81.99,312.38,162.77,306.86,240.24,310.12,344.06,301.06,437.36,269.14,534.06,238.99,614.04
313.78,82.13,312.44,162.8,306.98,240.26,310.33,344.05,301.18,437.61,269.19,534.17,238.95,614.06
313.78,82.13,312.63,162.85,307.01,240.26,310.36,344.06,301.23,438.01,269.23,534.22,238.94,614.13
313.78,82.14,312.72,162.86,307.09,240.28,310.37,344.06,301.28,438.11,269.29,534.42,238.89,614.23
313.77,82.13,312.77,162.86,307.14,240.24,310.41,344.06,301.36,438.13,269.3,534.84,238.88,614.24
313.77,82.14,312.82,162.83,307.15,240.24,310.41,344.06,301.38,438.14,269.32,534.88,238.86,614.27
313.79,82.14,312.83,162.83,307.23,240.25,310.4,344.06,301.44,438.15,269.37,534.94,238.84,614.3
313.8,82.13,312.81,162.82,307.23,240.24,310.42,344.08,301.52,438.21,269.36,534.95,238.81,614.33
313.81,82.09,312.86,162.86,307.28,240.27,310.56,344.16,302.02,438.22,269.38,535.03,238.71,614.5
313.82,82.11,312.86,162.85,307.28,240.26,310.97,344.23,302.03,438.21,269.38,535.03,238.63,614.84
313.81,82.09,312.86,162.85,307.28,240.26,310.96,344.24,302.05,438.22,269.38,535.04,238.63,614.84
313.81,82.1,312.86,162.85,307.28,240.26,310.97,344.25,302.04,438.24,269.38,535.04,238.63,614.84
313.82,82.09,312.86,162.85,307.28,240.29,310.95,344.24,302.05,438.27,269.39,535.06,238.62,614.87
313.82,82.1,312.86,162.85,307.31,240.28,310.95,344.24,302.06,438.29,269.39,535.08,238.6,614.9
313.84,82.11,312.86,162.85,307.3,240.27,310.95,344.25,302.06,438.3,269.43,535.13,238.59,614.92
313.84,82.11,312.87,162.85,307.31,240.26,310.94,344.26,302.07,438.31,269.42,535.16,238.59,614.93
313.84,82.1,312.87,162.86,307.3,240.27,310.96,344.27,302.07,438.31,269.42,535.18,238.59,614.93
313.83,82.1,312.88,162.86,307.3,240.27,311.02,344.28,302.09,438.39,269.42,535.18,238.58,614.94
313.84,82.11,312.88,162.86,307.3,240.28,310.96,344.27,302.1,438.41,269.43,535.2,238.56,614.98
313.84,82.11,312.89,162.86,307.29,240.27,310.98,344.29,302.1,438.43,269.42,535.23,238.55,615
313.85,82.09,312.93,162.88,307.39,240.32,311.04,344.25,302.1,438.46,269.4,535.33,238.47,615.05
313.83,82.11,312.93,162.88,307.41,240.31,311.02,344.28,302.1,438.49,269.4,535.33,238.16,615.16
313.85,82.08,312.93,162.9,307.42,240.32,310.98,344.31,302.09,438.88,269.39,535.34,238.16,615.16
313.85,82.08,312.93,162.88,307.41,240.29,311.03,344.29,302.09,438.9,269.4,535.35,238.16,615.16
313.85,82.08,312.93,162.88,307.42,240.3,311.03,344.25,302.15,438.88,269.66,535.32,238.54,615.17
313.85,82.12,312.92,162.86,307.42,240.29,311.02,344.24,302.14,438.82,270.16,535.11,239.12,615.14
313.82,82.09,312.9,162.88,307.34,240.3,311.01,344.18,301.99,438.58,270.64,534.85,239.68,614.84
313.64,82.14,312.64,162.89,307.13,240.24,310.88,344.16,301.81,437.95,270.26,534.55,239.64,614.66
313.27,82.04,312.33,162.82,307.01,240.32,310.36,344.17,301.2,437.2,269.7,533.83,239.58,614
313.2,82.03,312.13,162.85,306.68,240.26,309.86,344.05,300.41,436.78,268.86,533.15,239.15,613.3
313.11,82.06,312.03,162.87,306.38,240.17,309.23,343.98,299.77,436.43,268.07,532.64,238.74,613.19
313.08,82.06,312,162.87,306.19,240.2,309.16,343.98,299.03,436.56,267.53,532.67,238.26,613.32
313.07,82.05,311.94,162.89,306.15,240.25,309.09,343.95,298.38,436.97,267.44,532.96,238.18,613.24
313.07,82.04,311.94,162.89,306.12,240.24,309.13,343.93,298.37,436.96,267.44,532.95,238.13,613.18
313.07,82.04,311.94,162.89,306.16,240.2,309.1,343.93,298.37,436.95,267.37,532.89,238.07,613.07
313.1,82.04,311.95,162.87,306.17,240.2,309.15,343.92,298.4,436.9,267.32,532.85,237.94,613.01
313.14,82,311.97,162.85,306.19,240.2,309.2,343.91,298.45,436.87,267.3,532.86,237.83,612.93
313.17,81.97,312.15,162.83,306.21,240.18,309.26,343.92,298.55,436.9,267.29,532.9,237.7,612.95
313.19,81.96,312.26,162.83,306.36,240.2,309.35,343.95,299.19,437.01,267.3,533.12,237.58,612.96
313.23,81.96,312.31,162.8,306.51,240.17,309.38,343.96,299.91,437.14,267.31,533.29,237.1,613.2
313.31,81.98,312.33,162.8,306.82,240.24,309.4,343.99,300.62,437.23,267.38,533.43,237,613.3
313.3,81.97,312.35,162.79,306.91,240.31,309.69,343.98,300.72,437.32,267.38,533.98,236.96,613.41
313.39,81.96,312.41,162.78,306.96,240.32,310.08,344.06,300.84,437.48,267.46,534.08,236.87,613.86
313.49,81.96,312.5,162.76,307.04,240.29,310.09,344.07,300.89,437.99,267.99,534.18,236.82,613.94
313.8,82.15,312.76,162.84,307.14,240.31,310.24,344.13,300.94,438.03,268.02,534.3,236.78,614.02
313.79,82.16,312.78,162.86,307.13,240.3,310.24,344.11,300.96,438.04,268.01,534.32,236.78,614.02
313.8,82.15,312.8,162.87,307.14,240.29,310.28,344.12,300.98,438.1,268.04,534.46,236.77,614.03
313.8,82.15,312.82,162.86,307.15,240.29,310.27,344.11,300.99,438.12,268.05,534.86,236.74,614.07
313.81,82.16,312.81,162.85,307.18,240.3,310.29,344.13,301.01,438.16,268.05,534.87,236.73,614.08
313.81,82.16,312.83,162.86,307.22,240.33,310.27,344.14,301.02,438.18,268.05,534.91,236.71,614.12
313.81,82.16,312.82,162.85,307.27,240.31,310.29,344.16,301.04,438.26,268.07,534.95,236.7,614.13
313.8,82.14,312.83,162.84,307.26,240.35,310.36,344.16,301.06,438.29,268.08,534.95,236.69,614.15
313.79,82.16,312.84,162.84,307.29,240.35,310.37,344.17,301.07,438.3,268.09,534.97,236.67,614.17
313.79,82.16,312.84,162.84,307.28,240.35,310.35,344.18,301.08,438.3,268.08,535,236.67,614.2
313.79,82.16,312.86,162.86,307.27,240.35,310.36,344.17,301.09,438.34,268.09,535,236.66,614.21
313.81,82.15,312.87,162.86,307.29,240.35,310.36,344.19,301.11,438.34,268.11,535.03,236.67,614.24
313.88,82.13,312.9,162.85,307.33,240.34,310.38,344.21,301.14,438.4,268.13,535.09,236.64,614.33
313.87,82.13,312.9,162.85,307.33,240.32,310.39,344.19,301.14,438.4,268.13,535.09,236.64,614.33
313.88,82.12,312.9,162.86,307.36,240.32,310.38,344.18,301.14,438.4,268.13,535.09,236.63,614.34
313.86,82.11,312.91,162.86,307.38,240.31,310.37,344.18,301.14,438.4,268.13,535.09,236.63,614.34
313.86,82.12,312.92,162.86,307.38,240.31,310.35,344.2,301.14,438.41,268.13,535.1,236.62,614.35
313.86,82.11,312.93,162.85,307.37,240.31,310.37,344.21,301.15,438.41,268.13,535.1,236.63,614.35
313.86,82.12,312.9,162.85,307.38,240.33,310.35,344.2,301.18,438.42,268.26,535.06,236.88,614.39
313.86,82.12,312.91,162.85,307.38,240.33,310.34,344.14,301.23,438.34,268.33,535.04,236.93,614.38
313.84,82.12,312.91,162.85,307.38,240.32,310.31,344.12,301.22,438.35,268.43,534.96,237.12,614.4
313.84,82.14,312.93,162.86,307.38,240.31,310.32,344.1,301.18,438.21,269.06,534.85,237.57,614.45
313.81,82.15,312.79,162.86,307.26,240.32,310.24,344.09,300.99,437.96,269.39,534.54,238.01,614.16
313.67,82.28,312.56,162.9,306.95,240.3,309.97,344.08,300.69,437.76,268.85,533.75,237.97,613.91
313.42,82.17,312.22,162.85,306.71,240.27,309.66,344.02,299.79,437.55,268.21,533.05,237.77,613.62
313.14,82.05,312.06,162.85,306.21,240.23,308.97,343.99,298.88,437,267.66,532.34,237.54,613.02
313.09,82.05,311.9,162.9,306.1,240.21,308.62,343.92,298.05,437.08,266.96,532.32,237.1,612.72
313.06,82.06,311.89,162.89,306.11,240.22,308.59,343.9,297.33,437.06,266.37,532.4,237.07,612.71
313.06,82.07,311.9,162.88,306.06,240.23,308.58,343.9,297.36,436.98,266.3,532.34,236.98,612.94
313.07,82.07,311.87,162.89,306.07,240.23,308.98,343.93,297.35,436.99,266.26,532.29,236.9,612.84
313.1,82.04,311.93,162.88,306.08,240.23,309.02,343.91,297.38,436.98,266.23,532.27,236.85,612.83
313.12,82.03,312.01,162.86,306.11,240.22,309.05,343.9,297.56,436.99,266.24,532.29,236.66,612.82
313.18,82,312.13,162.82,306.22,240.19,309.07,343.92,298.29,437.01,266.26,532.6,236.22,613.01
313.21,82.01,312.18,162.82,306.46,240.19,309.18,343.95,299,437.11,266.3,533.07,236.11,613.12
313.25,81.99,312.3,162.82,306.8,240.27,309.29,343.94,299.8,437.27,266.41,533.3,236.06,613.17
313.45,81.95,312.43,162.84,306.85,240.3,309.43,343.98,300.31,437.39,266.98,533.86,236,613.29
313.72,82.16,312.65,162.88,307,240.3,309.99,344.05,300.56,437.89,267.06,534,235.97,613.49
313.72,82.13,312.69,162.89,307.01,240.28,310,344.07,300.64,437.98,267.09,534.14,235.91,613.84
313.73,82.15,312.69,162.88,307.08,240.31,310.07,344.07,300.76,437.98,267.11,534.2,235.88,613.87
313.73,82.09,312.67,162.88,307.14,240.33,310.2,344.06,300.83,438.01,267.14,534.28,235.87,613.97
313.74,82.1,312.73,162.9,307.17,240.33,310.13,344.08,300.85,438.07,267.16,534.3,235.86,613.99
313.72,82.11,312.76,162.9,307.21,240.32,310.16,344.08,300.87,438.09,267.2,534.37,235.85,614.04
313.73,82.11,312.78,162.9,307.21,240.33,310.21,344.09,300.89,438.11,267.21,534.43,235.83,614.08
313.74,82.11,312.76,162.9,307.22,240.35,310.23,344.11,300.9,438.14,267.23,534.49,235.83,614.1
313.75,82.12,312.77,162.9,307.23,240.34,310.23,344.1,300.92,438.17,267.27,534.88,235.83,614.1
313.74,82.11,312.8,162.9,307.25,240.35,310.23,344.11,300.94,438.19,267.28,534.89,235.83,614.11
313.75,82.11,312.81,162.91,307.26,240.35,310.22,344.12,300.95,438.22,267.29,534.9,235.84,614.13
313.75,82.11,312.82,162.9,307.25,240.35,310.23,344.13,300.96,438.22,267.32,534.91,235.84,614.14
313.83,82.15,312.91,162.88,307.28,240.33,310.29,344.18,300.99,438.26,267.38,534.94,235.89,614.2
313.82,82.15,312.89,162.86,307.3,240.33,310.24,344.17,301.01,438.26,267.38,534.94,235.89,614.2
313.82,82.15,312.88,162.87,307.28,240.36,310.37,344.14,301,438.27,267.37,534.95,235.89,614.2
313.84,82.17,312.89,162.87,307.28,240.37,310.3,344.15,301.01,438.27,267.38,534.94,235.9,614.2
313.84,82.15,312.88,162.88,307.27,240.35,310.27,344.19,301.01,438.29,267.39,534.95,235.9,614.2
313.84,82.14,312.89,162.88,307.27,240.34,310.31,344.16,301.01,438.28,267.4,534.95,235.9,614.21
313.83,82.15,312.89,162.89,307.27,240.32,310.31,344.16,301.01,438.28,267.39,534.96,235.9,614.2
313.81,82.15,312.89,162.88,307.28,240.33,310.31,344.15,301.01,438.28,267.39,534.97,235.91,614.21
313.8,82.14,312.89,162.89,307.28,240.33,310.31,344.15,301.02,438.34,267.4,534.97,235.91,614.21
313.8,82.12,312.89,162.89,307.3,240.33,310.3,344.17,301.02,438.34,267.4,534.97,235.9,614.22
313.8,82.13,312.89,162.88,307.3,240.34,310.35,344.17,301.03,438.35,267.4,534.98,235.9,614.22
313.8,82.14,312.9,162.89,307.31,240.36,310.33,344.17,301.03,438.32,267.4,534.98,235.89,614.23
313.84,82.15,312.92,162.91,307.34,240.39,310.36,344.2,301.04,438.38,267.42,535.03,235.86,614.25
313.82,82.14,312.91,162.9,307.33,240.35,310.34,344.18,301.04,438.38,267.41,535.03,235.86,614.25
313.83,82.15,312.91,162.9,307.36,240.36,310.36,344.21,301.04,438.38,267.42,535.03,235.86,614.25
313.84,82.15,312.92,162.9,307.36,240.35,310.32,344.21,301.04,438.38,267.42,535.02,235.86,614.25
313.85,82.14,312.92,162.89,307.33,240.32,310.31,344.21,301.07,438.39,267.53,535.02,235.97,614.24
313.84,82.15,312.92,162.91,307.36,240.39,310.57,344.14,301.16,438.25,268.16,534.89,236.26,614.3
313.84,82.12,312.9,162.9,307.36,240.35,310.89,344.15,301.11,438.06,268.74,534.64,236.96,614.09
313.73,82.2,312.84,162.92,307.28,240.39,310.83,344.14,300.95,437.91,268.76,533.95,237.51,613.83
313.61,82.17,312.54,162.93,307.04,240.25,310.58,344.05,300.76,437.6,268.68,533.21,237.66,613.63
313.21,82.08,312.23,162.86,306.73,240.29,309.8,343.98,300,436.94,268.2,532.39,237.62,612.92
313.14,82.08,312.01,162.93,306.2,240.23,309.12,343.89,298.84,436.27,267.53,532.09,237.29,612.21
313,82.05,311.97,162.91,306.06,240.23,308.68,343.84,297.97,436.17,266.79,531.98,236.82,612.14
313.02,82.08,311.85,162.91,305.95,240.25,308.41,343.78,297.29,436.24,266.14,531.95,236.46,612.21
313.02,82.09,311.85,162.91,305.92,240.3,308.45,343.76,297.26,436.14,265.63,531.93,236.31,612.09
313.01,82.09,311.84,162.91,305.92,240.27,308.54,343.75,297.25,436.04,265.54,531.81,236.32,612.02
313.09,82.02,311.84,162.91,305.95,240.24,308.92,343.81,297.25,436.01,265.62,531.73,236.33,611.95
313.11,81.98,311.94,162.88,305.95,240.22,309.13,343.77,297.39,436.07,266.1,531.72,236.33,611.92
313.17,82.01,312,162.84,306.16,240.18,309.25,343.74,297.68,436.05,266.2,531.75,236.34,611.92
313.31,82.03,312.12,162.86,306.22,240.22,309.39,343.75,298.34,436.15,266.26,531.95,236.24,612.01
313.35,82.04,312.27,162.82,306.31,240.22,309.9,343.81,299.09,436.24,266.35,532.14,236.18,612.09
313.37,82.04,312.31,162.82,306.48,240.22,310.06,343.81,299.9,436.33,266.5,532.31,236.11,612.21
313.37,82.03,312.33,162.82,306.86,240.31,310.14,343.84,300.48,436.61,267.04,532.57,236.08,612.32
313.38,82.03,312.37,162.85,306.92,240.32,310.17,343.87,300.69,436.95,267.09,533.05,236.04,612.56
313.39,82.04,312.4,162.85,306.91,240.31,310.22,343.88,300.79,437.02,267.15,533.13,236,612.9
313.51,82.01,312.6,162.85,307.09,240.33,310.34,343.86,300.87,437.18,267.28,533.32,235.98,612.99
313.78,82.13,312.75,162.9,307.1,240.35,310.43,343.88,300.91,437.17,267.3,533.37,235.99,613.01
313.77,82.13,312.77,162.89,307.11,240.33,310.89,343.95,300.96,437.22,267.4,533.52,236.04,613.13
313.78,82.12,312.78,162.9,307.13,240.32,310.89,343.94,301,437.24,267.5,533.87,236.05,613.16
313.78,82.12,312.76,162.89,307.14,240.32,310.94,343.94,301.02,437.26,267.96,533.87,236.08,613.23
313.78,82.14,312.79,162.89,307.15,240.36,310.93,343.93,301.05,437.35,267.99,533.94,236.1,613.24
313.78,82.13,312.8,162.88,307.15,240.33,310.93,343.92,301.06,437.36,268.01,533.95,236.12,613.26
313.78,82.13,312.81,162.88,307.25,240.37,310.97,343.96,301.07,437.37,268.03,533.96,236.13,613.28
313.79,82.14,312.81,162.88,307.26,240.39,310.99,343.97,301.09,437.37,268.06,533.98,236.15,613.3
313.8,82.14,312.82,162.89,307.31,240.41,310.98,343.96,301.09,437.38,268.09,534,236.17,613.31
313.79,82.14,312.82,162.9,307.32,240.42,310.99,343.95,301.12,437.41,268.09,534.02,236.18,613.34
313.78,82.12,312.82,162.89,307.32,240.41,311.03,343.95,301.14,437.41,268.1,534.03,236.19,613.36
313.85,82.12,312.91,162.91,307.26,240.43,311.03,343.96,301.18,437.46,268.13,534.08,236.24,613.45
313.87,82.15,312.92,162.9,307.25,240.39,311,343.98,301.17,437.46,268.13,534.07,236.17,613.79
313.85,82.13,312.91,162.9,307.28,240.44,311.06,343.92,301.2,437.42,268.14,534.07,236.17,613.79
313.86,82.14,312.91,162.9,307.26,240.43,311.07,343.93,301.2,437.43,268.13,534.08,236.17,613.8
313.86,82.14,312.9,162.9,307.28,240.44,311.07,343.94,301.19,437.41,268.14,534.08,236.17,613.8
313.87,82.16,312.91,162.89,307.29,240.45,311.07,343.93,301.22,437.44,268.14,534.08,236.17,613.8
313.85,82.12,312.9,162.9,307.26,240.44,311.11,343.95,301.24,437.44,268.15,534.09,236.18,613.81
313.85,82.12,312.91,162.89,307.27,240.41,311.07,343.95,301.25,437.44,268.15,534.09,236.2,613.82
313.86,82.13,312.91,162.9,307.33,240.45,311.06,343.94,301.26,437.44,268.16,534.09,236.21,613.82
313.85,82.12,312.92,162.91,307.33,240.42,311.06,343.94,301.27,437.45,268.19,534.11,236.22,613.84
313.85,82.14,312.9,162.9,307.35,240.44,311.06,343.95,301.29,437.46,268.2,534.11,236.23,613.84
313.85,82.14,312.9,162.9,307.29,240.45,311.04,343.96,301.31,437.48,268.21,534.12,236.24,613.86
313.83,82.13,312.94,162.89,307.37,240.42,311.11,343.96,301.34,437.47,268.26,534.16,236.3,613.88
313.87,82.13,312.95,162.89,307.36,240.41,311.12,343.93,301.34,437.47,268.26,534.16,236.29,613.89
313.86,82.12,312.95,162.9,307.37,240.46,311.09,343.96,301.34,437.5,268.26,534.16,236.3,613.88
313.84,82.12,312.95,162.9,307.38,240.48,311.04,343.95,301.31,437.92,268.26,534.17,236.3,613.88
313.83,82.12,312.95,162.9,307.65,240.94,311.04,343.94,301.31,437.91,268.26,534.16,236.29,613.88
313.84,82.13,312.96,162.9,307.86,240.98,311.05,343.96,301.31,437.92,268.26,534.16,236.3,613.89
313.84,82.13,312.96,162.9,307.87,240.97,311.07,343.96,301.31,437.92,268.27,534.16,236.3,613.89
313.84,82.12,312.96,162.91,307.9,241,311.09,343.94,301.31,437.92,268.28,534.16,236.3,613.89
313.84,82.12,312.97,162.91,307.88,240.98,311.13,343.95,301.38,437.91,268.28,534.16,236.31,613.89
313.84,82.13,312.96,162.91,307.86,240.97,311.14,343.93,301.36,437.92,268.3,534.16,236.33,613.89
313.84,82.12,312.96,162.92,307.89,240.99,311.14,343.93,301.41,437.9,268.31,534.16,236.35,613.89
313.84,82.12,312.96,162.92,307.88,240.98,311.13,343.93,301.4,437.89,268.31,534.16,236.37,613.89
313.84,82.13,312.97,162.91,307.85,240.98,311.19,343.9,301.46,437.85,268.42,534.13,236.53,613.86
313.86,82.12,312.97,162.91,307.87,240.96,311.21,343.89,301.97,437.77,268.91,534.09,236.84,613.69
313.86,82.12,312.96,162.91,307.85,240.96,311.16,343.91,301.98,437.78,268.91,534.09,236.85,613.68
313.87,82.14,312.96,162.92,307.86,240.96,311.14,343.9,301.97,437.78,268.91,534.09,236.86,613.68
313.87,82.14,312.96,162.9,307.86,240.95,311.18,343.92,301.98,437.78,268.91,534.09,236.86,613.69
313.86,82.13,312.97,162.91,307.86,240.96,311.2,343.9,301.98,437.78,268.92,534.08,236.88,613.68
313.85,82.12,312.97,162.91,307.87,240.96,311.24,343.88,302,437.8,268.93,534.08,236.88,613.68
313.85,82.12,312.97,162.92,307.87,240.97,311.25,343.87,302,437.8,268.93,534.08,236.89,613.68
313.85,82.12,312.97,162.92,307.86,240.97,311.18,343.89,302,437.8,268.94,534.08,236.9,613.68
313.85,82.13,312.97,162.91,307.87,240.97,311.24,343.87,302,437.79,268.96,534.09,236.91,613.67
313.85,82.13,312.97,162.9,307.86,240.96,311.32,343.87,302.01,437.79,268.97,534.08,236.93,613.67
313.85,82.13,312.97,162.91,307.87,240.97,311.32,343.86,302.02,437.79,268.97,534.08,236.93,613.68
313.88,82.15,313,162.9,307.89,240.94,311.28,343.89,302.03,437.79,269,534.06,236.96,613.7
313.89,82.14,312.99,162.93,307.89,240.95,311.28,343.87,302.03,437.78,269,534.06,236.95,613.7
313.88,82.16,313,162.93,307.89,240.95,311.27,343.85,302.03,437.78,269,534.06,236.96,613.69
313.87,82.16,313,162.91,307.89,240.93,311.27,343.85,302.03,437.76,269,534.06,236.96,613.69
313.86,82.15,312.99,162.9,307.9,240.92,311.27,343.81,302.03,437.75,269,534.06,236.96,613.69
313.86,82.14,313,162.91,307.89,240.92,311.26,343.82,302.04,437.73,269.01,534.05,236.98,613.66
313.85,82.14,313,162.91,307.9,240.92,311.3,343.85,302.03,437.73,269.02,534.05,236.99,613.67
313.85,82.14,313,162.9,307.89,240.93,311.3,343.83,302.04,437.71,269.03,534.03,236.99,613.67
313.85,82.13,313,162.91,307.9,240.94,311.35,343.83,302.04,437.71,269.04,534.03,237,613.67
313.85,82.13,313.01,162.91,307.91,240.93,311.3,343.83,302.04,437.72,269.07,534.01,237.01,613.67
313.85,82.13,313,162.9,307.88,240.95,311.36,343.81,302.05,437.7,269.07,534.01,237.02,613.68
313.86,82.14,313.01,162.9,307.9,240.96,311.35,343.81,302.06,437.7,269.07,534,237.02,613.68
313.86,82.12,312.99,162.9,307.9,240.95,311.45,343.78,302.1,437.65,269.12,533.98,237.08,613.66
313.85,82.1,312.99,162.9,307.9,240.93,311.86,343.88,302.1,437.65,269.12,533.98,237.08,613.67
313.87,82.11,313,162.91,307.89,240.94,311.84,343.87,302.09,437.65,269.13,533.98,237.08,613.66
313.89,82.14,313,162.91,307.87,240.95,311.81,343.87,302.09,437.65,269.13,533.98,237.08,613.66
313.88,82.13,313,162.9,307.89,240.97,311.92,343.83,302.09,437.65,269.12,533.98,237.08,613.66
313.89,82.12,313,162.91,307.89,240.98,311.92,343.83,302.09,437.65,269.13,533.97,237.08,613.65
