795.41,497.96,NaN,NaN
795.32,497.94,NaN,NaN
795.46,498.03,NaN,NaN
796.36,498.1,NaN,NaN
795.66,498.14,NaN,NaN
794.93,498.14,NaN,NaN
794.24,498.1,NaN,NaN
795.19,497.9,NaN,NaN
795.94,497.85,NaN,NaN
796.73,497.99,NaN,NaN
796.46,498.01,NaN,NaN
796.03,498.14,NaN,NaN
795.9,498.04,NaN,NaN
796.03,498.1,NaN,NaN
795.8,498.12,NaN,NaN
795.65,498.16,NaN,NaN
795.32,498.08,NaN,NaN
795.21,497.81,NaN,NaN
795.2,498.1,NaN,NaN
795.18,498.01,NaN,NaN
795.08,498.15,NaN,NaN
795.36,498.17,NaN,NaN
795.92,498.06,NaN,NaN
795.89,498.02,NaN,NaN
795.87,498.1,NaN,NaN
796.14,498.02,NaN,NaN
796.17,498.24,NaN,NaN
796.16,498.14,NaN,NaN
796.24,498.4,NaN,NaN
796.53,498.55,NaN,NaN
797.01,498.77,NaN,NaN
796.86,499,NaN,NaN
796.85,498.5,NaN,NaN
796.68,497.92,NaN,NaN
796.43,497.22,NaN,NaN
795.83,497.13,NaN,NaN
795.13,497.05,NaN,NaN
794.39,497.05,NaN,NaN
794.71,497.12,NaN,NaN
795.05,496.94,NaN,NaN
794.99,497.23,NaN,NaN
795,497.21,NaN,NaN
795.23,497.31,NaN,NaN
795.06,498.34,NaN,NaN
795.06,498.64,NaN,NaN
795.07,498.79,NaN,NaN
795.45,498.75,NaN,NaN
795.99,498.93,NaN,NaN
794.12,498.96,NaN,NaN
795.46,498.81,NaN,NaN
796.16,498.6,NaN,NaN
796.39,498.17,NaN,NaN
795.81,498.18,NaN,NaN
795.14,498.04,NaN,NaN
791.91,493.7,NaN,NaN
789.26,492.01,NaN,NaN
789.02,492.18,NaN,NaN
795.97,497.77,NaN,NaN
800.63,501.77,NaN,NaN
801.82,502.18,NaN,NaN
803.33,502.25,NaN,NaN
796.71,499.28,NaN,NaN
795.72,498.86,NaN,NaN
794.18,499.24,NaN,NaN
793.76,499.46,NaN,NaN
794.09,499.86,NaN,NaN
795.83,499.78,NaN,NaN
796.77,499.26,NaN,NaN
796.48,498.61,NaN,NaN
795.66,497.95,NaN,NaN
795.1,497.79,NaN,NaN
795.44,498.33,NaN,NaN
795.87,498.99,NaN,NaN
794.89,499.25,NaN,NaN
794.73,499.18,NaN,NaN
794.39,498.58,NaN,NaN
794.33,498.22,NaN,NaN
794.34,498.34,NaN,NaN
794.95,498.84,NaN,NaN
794.99,499.13,NaN,NaN
795.07,499.11,NaN,NaN
795.38,498.93,NaN,NaN
796.04,498.83,NaN,NaN
796.66,498.89,NaN,NaN
796.71,499.19,NaN,NaN
796.58,499.2,NaN,NaN
796.33,499.1,NaN,NaN
795.91,499.38,NaN,NaN
795.9,499.63,NaN,NaN
796.12,499.57,NaN,NaN
795.88,499.77,NaN,NaN
795.79,499.76,NaN,NaN
796,499.22,NaN,NaN
795.95,499.3,NaN,NaN
795.47,499.02,NaN,NaN
795.11,499.16,NaN,NaN
795.43,499.15,NaN,NaN
795.91,499.45,NaN,NaN
796.13,499.92,NaN,NaN
796.35,499.56,NaN,NaN
797.15,498.58,NaN,NaN
797.74,498.41,NaN,NaN
797.8,499.25,NaN,NaN
796.14,499.58,NaN,NaN
795.65,499.62,NaN,NaN
795.58,499.19,NaN,NaN
795.41,498.77,NaN,NaN
795.38,498.19,NaN,NaN
795.23,498.29,NaN,NaN
795.28,498.1,NaN,NaN
795.2,498.03,NaN,NaN
795.09,498.32,NaN,NaN
794.75,498.92,NaN,NaN
795.45,499.16,NaN,NaN
795.69,498.69,NaN,NaN
795.85,498.67,NaN,NaN
795.65,499.1,NaN,NaN
795.79,498.78,NaN,NaN
796,498.69,NaN,NaN
795.76,498.76,NaN,NaN
795.03,498.81,NaN,NaN
794.21,498.9,NaN,NaN
794.77,499.39,NaN,NaN
794.97,499.95,NaN,NaN
794.93,498.28,NaN,NaN
794.93,498.74,NaN,NaN
795.7,498.65,NaN,NaN
795.85,498.53,NaN,NaN
795.85,498.33,NaN,NaN
796.58,498.23,NaN,NaN
796.9,498.1,NaN,NaN
796.54,498.2,NaN,NaN
796.15,498.13,NaN,NaN
795.94,497.99,NaN,NaN
795.66,498.01,NaN,NaN
796.02,498.17,NaN,NaN
795.55,499.23,NaN,NaN
795.09,499.91,NaN,NaN
795.04,500.59,NaN,NaN
794.75,500.73,NaN,NaN
794.61,500.36,NaN,NaN
794.43,499.94,NaN,NaN
795.73,499.88,NaN,NaN
796.57,499.93,NaN,NaN
796.98,499.97,NaN,NaN
796.96,499.87,NaN,NaN
795.11,500.01,NaN,NaN
794.26,499.95,NaN,NaN
794.12,499.96,NaN,NaN
794.83,499.97,NaN,NaN
795.2,499.6,NaN,NaN
795.02,498.96,NaN,NaN
795.02,498.78,NaN,NaN
795.89,499.18,NaN,NaN
796.44,499,NaN,NaN
796.45,498.97,NaN,NaN
794.54,499.29,NaN,NaN
793.86,499.72,NaN,NaN
793.39,499.64,NaN,NaN
794.86,499.58,NaN,NaN
795.87,499.88,NaN,NaN
796.89,499.79,NaN,NaN
797.62,499.69,NaN,NaN
795.84,499.79,NaN,NaN
794.86,499.59,NaN,NaN
794.27,499.02,NaN,NaN
794.29,498.29,NaN,NaN
794.24,497.77,NaN,NaN
796.17,497.62,NaN,NaN
797.81,497.04,NaN,NaN
795.74,497.1,NaN,NaN
793.95,497.6,NaN,NaN
793.2,498.2,NaN,NaN
793.52,499.12,NaN,NaN
794.69,499.87,NaN,NaN
796.93,499.82,NaN,NaN
798.41,500.13,NaN,NaN
797.59,500.02,NaN,NaN
796.9,499.66,NaN,NaN
795.8,498.77,NaN,NaN
795.23,498.03,NaN,NaN
795.09,497.57,NaN,NaN
794.04,498.8,NaN,NaN
794.01,499.85,NaN,NaN
794.2,500.58,NaN,NaN
794.03,500.07,NaN,NaN
794.56,499.96,NaN,NaN
795.22,499.7,NaN,NaN
795.32,498.85,NaN,NaN
795.86,498.2,NaN,NaN
795.83,498.37,NaN,NaN
796.03,497.85,NaN,NaN
796.02,497.94,NaN,NaN
796.15,498.03,NaN,NaN
796.28,498.17,NaN,NaN
796.22,498.3,NaN,NaN
795.88,498.27,NaN,NaN
795.73,498.42,NaN,NaN
795.98,499.23,NaN,NaN
795.68,500.19,NaN,NaN
795.8,500.04,NaN,NaN
796.28,500,NaN,NaN
797.08,500.13,NaN,NaN
797.07,499.88,NaN,NaN
796.07,498.34,NaN,NaN
795.56,497.89,NaN,NaN
796.14,498.06,NaN,NaN
795.91,498.73,NaN,NaN
795.73,498.64,NaN,NaN
795.99,498.69,NaN,NaN
795.94,498.68,NaN,NaN
795.91,498.46,NaN,NaN
795.35,498.22,NaN,NaN
794.27,498.28,NaN,NaN
794.75,498.18,NaN,NaN
795.24,498.53,NaN,NaN
794.36,498.34,NaN,NaN
792.35,497.43,NaN,NaN
791.95,497.08,NaN,NaN
791.5,496.9,NaN,NaN
792.16,497.24,NaN,NaN
793,496.98,NaN,NaN
795.17,497.84,NaN,NaN
795.72,498.13,NaN,NaN
795.74,498.98,NaN,NaN
795.85,499.47,NaN,NaN
796.24,498.55,NaN,NaN
796.94,498.56,NaN,NaN
795.46,498.13,NaN,NaN
794.75,498.11,NaN,NaN
795.81,498.11,NaN,NaN
795.83,498.26,NaN,NaN
795.78,498.27,NaN,NaN
796.02,498.21,NaN,NaN
795.99,498.02,NaN,NaN
795.98,497.96,NaN,NaN
796.23,497.95,NaN,NaN
796.23,497.95,NaN,NaN
796.12,497.92,NaN,NaN
796.65,497.97,NaN,NaN
797.01,497.96,NaN,NaN
797.17,498.11,NaN,NaN
796.57,497.97,NaN,NaN
794.22,497.91,NaN,NaN
795.4,497.89,NaN,NaN
796.28,497.81,NaN,NaN
797.03,497.94,NaN,NaN
798.04,497.65,NaN,NaN
798.59,496.99,NaN,NaN
796.26,496.21,NaN,NaN
796,496.02,NaN,NaN
795.24,496.41,NaN,NaN
795.4,497.13,NaN,NaN
795.62,497.97,NaN,NaN
795.99,498.72,NaN,NaN
796.36,498.5,NaN,NaN
797.04,498.07,NaN,NaN
797.72,497.91,NaN,NaN
797.59,497.94,NaN,NaN
797.74,498.18,NaN,NaN
797.54,498.1,NaN,NaN
796.73,498.06,NaN,NaN
796.21,498.07,NaN,NaN
796.28,498.02,NaN,NaN
796.13,498.05,NaN,NaN
796.41,497.72,NaN,NaN
797.19,497.14,NaN,NaN
797.97,497.66,NaN,NaN
798.8,498.03,NaN,NaN
799.89,498.02,NaN,NaN
799.88,497.78,NaN,NaN
800.18,498,NaN,NaN
800.17,497.73,NaN,NaN
800.09,497.63,NaN,NaN
800.01,496.47,NaN,NaN
800.1,496.28,NaN,NaN
800.08,496.26,NaN,NaN
799.97,496.31,NaN,NaN
799.82,496.69,NaN,NaN
800.03,497.36,NaN,NaN
799.94,497.97,NaN,NaN
799.96,498.31,NaN,NaN
800.01,498.75,NaN,NaN
799.92,498.18,NaN,NaN
799.99,497.93,NaN,NaN
800.17,498.08,NaN,NaN
800.19,498.1,NaN,NaN
800.14,498.5,NaN,NaN
800.01,498.97,NaN,NaN
799.83,498.96,NaN,NaN
799.94,499.01,NaN,NaN
799.79,498.57,NaN,NaN
799.23,497.77,NaN,NaN
798.32,497.08,NaN,NaN
797.88,497.36,NaN,NaN
797.41,497.48,NaN,NaN
799.73,497.96,NaN,NaN
800.31,497.69,NaN,NaN
800.63,497.96,NaN,NaN
800.8,497.83,NaN,NaN
800.67,497.95,NaN,NaN
800.83,497.92,NaN,NaN
800.76,497.9,NaN,NaN
800.35,498.03,NaN,NaN
799.86,497.91,NaN,NaN
798.71,498.15,NaN,NaN
798.24,497.82,NaN,NaN
798.22,498.27,NaN,NaN
798.3,499.04,NaN,NaN
799.8,499.62,NaN,NaN
800.47,498.03,NaN,NaN
799.83,496.77,NaN,NaN
799.11,495.88,NaN,NaN
797.98,495.78,NaN,NaN
796.95,497.92,NaN,NaN
799.02,497.99,NaN,NaN
800,498.04,NaN,NaN
800.76,497.83,NaN,NaN
801.36,498.29,NaN,NaN
801.72,498.86,NaN,NaN
801.73,497.79,NaN,NaN
801.71,497.01,NaN,NaN
801.13,496.36,NaN,NaN
800.58,496.35,NaN,NaN
799.89,497.62,NaN,NaN
799.06,498.71,NaN,NaN
798.26,498.51,NaN,NaN
788.6,487.93,NaN,NaN
781.18,485.4,NaN,NaN
781.11,484.95,NaN,NaN
780.76,485.07,NaN,NaN
780.62,485.04,NaN,NaN
780.6,485.42,NaN,NaN
781.15,485.84,NaN,NaN
781.61,485.57,NaN,NaN
781.83,486.43,NaN,NaN
781.58,486.88,NaN,NaN
781.03,486.66,NaN,NaN
780.93,486.29,NaN,NaN
780.78,485.44,NaN,NaN
780.71,484.18,NaN,NaN
780.78,483.22,NaN,NaN
780.63,484.68,NaN,NaN
780.77,485.25,NaN,NaN
779.4,485.6,NaN,NaN
778.56,486.31,NaN,NaN
778.54,484.31,NaN,NaN
779.41,485.93,NaN,NaN
779.67,486.97,NaN,NaN
780.57,485.24,NaN,NaN
780.84,485.35,NaN,NaN
780.97,485.33,NaN,NaN
781.02,485.12,NaN,NaN
781.02,485.29,NaN,NaN
780.88,485.83,NaN,NaN
781.03,486.01,NaN,NaN
780.75,485.57,NaN,NaN
780.59,482.81,NaN,NaN
779.9,482.97,NaN,NaN
779.6,486.56,NaN,NaN
779.8,486.65,NaN,NaN
780.25,484.67,NaN,NaN
780.54,483.03,NaN,NaN
780.32,486.12,NaN,NaN
780.18,485.78,NaN,NaN
780.13,485.35,NaN,NaN
780.15,486,NaN,NaN
779.87,482.05,NaN,NaN
779.92,484.92,NaN,NaN
779.52,485.36,NaN,NaN
779.42,486.84,NaN,NaN
779.49,488.39,NaN,NaN
780.62,488.26,NaN,NaN
781.06,487.18,NaN,NaN
781.22,487.03,NaN,NaN
780.84,487.07,NaN,NaN
780.99,486.81,NaN,NaN
781.06,486.01,NaN,NaN
781.26,486.73,NaN,NaN
780.9,486.32,NaN,NaN
779.85,485.32,NaN,NaN
779.12,484.71,NaN,NaN
779.8,485.5,NaN,NaN
780.12,485.21,NaN,NaN
780.26,484.76,NaN,NaN
780.24,483.85,NaN,NaN
780.21,483.67,NaN,NaN
780.04,484.46,NaN,NaN
780.69,486.05,NaN,NaN
781.16,486.82,NaN,NaN
781.78,486.49,NaN,NaN
781.87,486.17,NaN,NaN
781.81,486.13,NaN,NaN
781.92,486.35,NaN,NaN
781.71,485.53,NaN,NaN
781.66,486.28,NaN,NaN
781.6,485.57,NaN,NaN
781.16,484.76,NaN,NaN
780.85,484.92,NaN,NaN
780.97,484.82,NaN,NaN
780.43,484.67,NaN,NaN
779.98,485.13,NaN,NaN
780.43,485.03,NaN,NaN
780.76,483.2,NaN,NaN
780.91,484.61,NaN,NaN
781.12,485.12,NaN,NaN
780.77,486.63,NaN,NaN
780.72,487.15,NaN,NaN
780.96,486.84,NaN,NaN
781.1,485.85,NaN,NaN
780.92,484.62,NaN,NaN
780.86,484.85,NaN,NaN
780.93,486.03,NaN,NaN
780.74,487.07,NaN,NaN
780.76,485.85,NaN,NaN
780.66,485.28,NaN,NaN
780.74,485.02,NaN,NaN
781.09,484.96,NaN,NaN
781.01,485.22,NaN,NaN
780.6,484.83,NaN,NaN
779.91,484.72,NaN,NaN
779.07,485,NaN,NaN
779.78,485.67,NaN,NaN
780.04,484.8,NaN,NaN
780.02,483.44,NaN,NaN
780.05,484.38,NaN,NaN
779.88,484.94,NaN,NaN
779.88,483.36,NaN,NaN
779.89,482.41,NaN,NaN
779.86,482.84,NaN,NaN
780.11,485.01,NaN,NaN
779.97,484.64,NaN,NaN
780.21,485.25,NaN,NaN
780.06,484.92,NaN,NaN
780.35,485.15,NaN,NaN
779.39,486.17,NaN,NaN
779.08,487,NaN,NaN
779.16,487.89,NaN,NaN
779.42,484.84,NaN,NaN
780.44,487.03,NaN,NaN
781.2,486.26,NaN,NaN
781.8,486.17,NaN,NaN
781.63,485.73,NaN,NaN
781.11,484.86,NaN,NaN
780.79,485,NaN,NaN
779.74,482.97,NaN,NaN
778.76,482.36,NaN,NaN
778.01,483.39,NaN,NaN
777.07,484.51,NaN,NaN
777,484.73,NaN,NaN
777.06,484.76,NaN,NaN
779.07,487.14,NaN,NaN
780.89,487.17,NaN,NaN
778.84,486.95,NaN,NaN
778.13,487.32,NaN,NaN
779.45,487.01,NaN,NaN
780.92,486.78,NaN,NaN
779.46,487.94,NaN,NaN
779.17,486.7,NaN,NaN
780.63,486.56,NaN,NaN
781.83,486.48,NaN,NaN
781.09,485.42,NaN,NaN
780.08,484.77,NaN,NaN
778.81,485.19,NaN,NaN
778.25,486.71,NaN,NaN
779.77,487.62,NaN,NaN
780.31,486.59,NaN,NaN
780.93,487.18,NaN,NaN
781.34,486.81,NaN,NaN
781.51,486.63,NaN,NaN
780.48,485.44,NaN,NaN
779.69,485.66,NaN,NaN
778.87,486.63,NaN,NaN
777.82,486.97,NaN,NaN
779.4,486.39,NaN,NaN
779.89,486.83,NaN,NaN
780.82,487.17,NaN,NaN
781.61,487.12,NaN,NaN
781.82,486.61,NaN,NaN
780.52,486.85,NaN,NaN
780,486.68,NaN,NaN
779.13,486.73,NaN,NaN
778.54,486.67,NaN,NaN
778.47,486.78,NaN,NaN
778.44,485.54,NaN,NaN
778.37,485.13,NaN,NaN
778.2,484.41,NaN,NaN
778.17,484.18,NaN,NaN
778.2,485.75,NaN,NaN
778.21,485.39,NaN,NaN
777.96,485.06,NaN,NaN
778.77,485.97,NaN,NaN
779.45,486.46,NaN,NaN
780.01,486.59,NaN,NaN
780.59,487.14,NaN,NaN
779.22,487.62,NaN,NaN
778.21,487.61,NaN,NaN
778.58,486.63,NaN,NaN
779.06,486.92,NaN,NaN
779.25,485.99,NaN,NaN
779.06,485.56,NaN,NaN
779.25,486.64,NaN,NaN
778.76,486.79,NaN,NaN
778.25,486.95,NaN,NaN
778.43,486.92,NaN,NaN
778.5,487.14,NaN,NaN
779.44,487.15,NaN,NaN
779.98,487.18,NaN,NaN
780.88,486.73,NaN,NaN
780.82,487.03,NaN,NaN
780.73,487.2,NaN,NaN
780.98,485.31,NaN,NaN
780.71,485.19,NaN,NaN
780.82,485.05,NaN,NaN
780.76,485.12,NaN,NaN
779.83,485.23,NaN,NaN
779.11,485.1,NaN,NaN
778.53,484.53,NaN,NaN
778.01,484.64,NaN,NaN
777.41,484.55,NaN,NaN
777.26,483.06,NaN,NaN
777.25,483.18,NaN,NaN
778.43,484.97,NaN,NaN
778.92,484.79,NaN,NaN
779.59,484.94,NaN,NaN
779.64,484.73,NaN,NaN
780.21,484.98,NaN,NaN
780.8,485.04,NaN,NaN
780.78,484.52,NaN,NaN
780.59,484.14,NaN,NaN
780.06,484.25,NaN,NaN
780.23,484.9,NaN,NaN
779.46,484.98,NaN,NaN
779,485.08,NaN,NaN
778.19,485.98,NaN,NaN
777.19,485,NaN,NaN
776.11,485.12,NaN,NaN
777.06,485.02,NaN,NaN
778.23,485.2,NaN,NaN
779.03,485.41,NaN,NaN
780.01,485.13,NaN,NaN
780.87,485.06,NaN,NaN
781.01,484.96,NaN,NaN
781,484.71,NaN,NaN
780.03,484.13,NaN,NaN
778.74,483.16,NaN,NaN
778.39,484.96,NaN,NaN
778.33,485.61,NaN,NaN
777.86,484.07,NaN,NaN
777.12,484.03,NaN,NaN
777.24,484.91,NaN,NaN
777.22,484.77,NaN,NaN
777.33,484.64,NaN,NaN
777.09,484.71,NaN,NaN
777.3,484.95,NaN,NaN
777.52,485.1,NaN,NaN
778.11,484.72,NaN,NaN
779.08,484,NaN,NaN
779.65,483.3,NaN,NaN
779.87,483.06,NaN,NaN
779.68,482.77,NaN,NaN
779.59,481.68,NaN,NaN
779.3,481.67,NaN,NaN
778.97,483.2,NaN,NaN
778.8,484.57,NaN,NaN
778.61,485.08,NaN,NaN
777.74,485.21,NaN,NaN
777.34,484.95,NaN,NaN
778.64,484.68,NaN,NaN
779.75,484.67,NaN,NaN
779.21,484.89,NaN,NaN
778.94,484.76,NaN,NaN
779.06,484.77,NaN,NaN
778.76,484.55,NaN,NaN
779.1,485.6,NaN,NaN
779.06,483.2,NaN,NaN
779.17,482.83,NaN,NaN
778.99,484.59,NaN,NaN
779.31,484.26,NaN,NaN
779.7,484.54,NaN,NaN
779.66,485.19,NaN,NaN
779.81,485.76,NaN,NaN
779.76,485.85,NaN,NaN
779.74,485.03,NaN,NaN
779.27,484.52,NaN,NaN
779.1,483.25,NaN,NaN
778.94,484,NaN,NaN
778.94,485.26,NaN,NaN
778.85,485.57,NaN,NaN
778.81,485.73,NaN,NaN
778.95,484.33,NaN,NaN
778.79,483.75,NaN,NaN
779.08,483.23,NaN,NaN
778.92,483.58,NaN,NaN
778.85,483.85,NaN,NaN
778.91,482.24,NaN,NaN
778.78,482.3,NaN,NaN
778.88,483.36,NaN,NaN
778.33,484.93,NaN,NaN
778.32,485.03,NaN,NaN
777.95,484.85,NaN,NaN
778.12,485.39,NaN,NaN
778.11,485.07,NaN,NaN
778.34,484.86,NaN,NaN
778.87,485.03,NaN,NaN
778.85,484.88,NaN,NaN
779.29,484.95,NaN,NaN
780.13,484.87,NaN,NaN
780.76,483.5,NaN,NaN
780.93,484.1,NaN,NaN
781.17,484.41,NaN,NaN
781.1,484.73,NaN,NaN
780.88,484.97,NaN,NaN
780.42,485.38,NaN,NaN
779.73,485.94,NaN,NaN
779.17,485.89,NaN,NaN
777.93,485.14,NaN,NaN
777.21,483.94,NaN,NaN
778.12,485.24,NaN,NaN
779.1,483.68,NaN,NaN
780.27,483.29,NaN,NaN
780.91,484.18,NaN,NaN
778.59,485.12,NaN,NaN
778.92,484.78,NaN,NaN
778.85,484.27,NaN,NaN
778.68,483.67,NaN,NaN
778.75,484.59,NaN,NaN
778.99,484.78,NaN,NaN
779.15,484.68,NaN,NaN
778.65,485.03,NaN,NaN
777.96,484.3,NaN,NaN
778.62,485.27,NaN,NaN
779.13,485.85,NaN,NaN
778.83,484.82,NaN,NaN
779.29,484.38,NaN,NaN
780.15,483.86,NaN,NaN
780.43,483.39,NaN,NaN
778.83,483.44,NaN,NaN
778.01,483.63,NaN,NaN
777.36,484.68,NaN,NaN
779.32,484.92,NaN,NaN
780.27,485.88,NaN,NaN
780.42,486.17,NaN,NaN
780.89,486.59,NaN,NaN
780.92,485.26,NaN,NaN
779.83,485.97,NaN,NaN
779.07,486.35,NaN,NaN
778.64,486.3,NaN,NaN
778.08,485.71,NaN,NaN
777.99,485.07,NaN,NaN
778.27,484.64,NaN,NaN
779.16,485.24,NaN,NaN
779.9,486.01,NaN,NaN
780.62,486.91,NaN,NaN
780.93,487.05,NaN,NaN
780.77,486.82,NaN,NaN
780.66,485.81,NaN,NaN
780.89,486.03,NaN,NaN
780.82,485.42,NaN,NaN
780.68,486.59,NaN,NaN
780.7,483.79,NaN,NaN
780.87,483.17,NaN,NaN
780.84,483.58,NaN,NaN
780.29,484.52,NaN,NaN
779.9,485.26,NaN,NaN
779.27,486.32,NaN,NaN
778.93,486.36,NaN,NaN
779,483.78,NaN,NaN
779.11,484.48,NaN,NaN
779.49,486.23,NaN,NaN
779.72,486.12,NaN,NaN
779.65,483.72,NaN,NaN
779.9,483.21,NaN,NaN
780.16,484.97,NaN,NaN
779.77,484.79,NaN,NaN
779.83,485.37,NaN,NaN
779.94,485.35,NaN,NaN
780.09,484.66,NaN,NaN
780.33,485.33,NaN,NaN
780.71,485.06,NaN,NaN
780.81,484.81,NaN,NaN
780.74,484.75,NaN,NaN
778.24,485.86,NaN,NaN
777.76,486.21,NaN,NaN
778.69,485.17,NaN,NaN
780.09,484.36,NaN,NaN
780.36,485.02,NaN,NaN
779.21,485.17,NaN,NaN
777.57,485.1,NaN,NaN
777.79,485.26,NaN,NaN
778.06,485.09,NaN,NaN
780.06,485.26,NaN,NaN
781.13,485.42,NaN,NaN
779.22,485.09,NaN,NaN
778.12,484.94,NaN,NaN
777.57,484.69,NaN,NaN
777.1,483.84,NaN,NaN
776.96,482.93,NaN,NaN
777.32,484.03,NaN,NaN
778.16,483.2,NaN,NaN
779.14,482.74,NaN,NaN
779.78,483.14,NaN,NaN
778.82,484.24,NaN,NaN
777.91,485.07,NaN,NaN
779.03,485.64,NaN,NaN
779.62,485.64,NaN,NaN
779.63,484.74,NaN,NaN
780.1,484.56,NaN,NaN
780.04,485.1,NaN,NaN
779.65,486.02,NaN,NaN
779.25,485.21,NaN,NaN
778.91,484.74,NaN,NaN
779.06,484.28,NaN,NaN
779.01,484.9,NaN,NaN
779.23,485.04,NaN,NaN
778.96,484.77,NaN,NaN
779.33,484.42,NaN,NaN
779.78,484.62,NaN,NaN
779.94,482.87,NaN,NaN
779.91,484.65,NaN,NaN
779.9,484.56,NaN,NaN
779.71,484.54,NaN,NaN
779.86,484.8,NaN,NaN
779.17,484.42,NaN,NaN
778.55,486.47,NaN,NaN
778.46,486.84,NaN,NaN
778.4,486.7,NaN,NaN
778.28,481.39,NaN,NaN
778.31,482.23,NaN,NaN
777.83,482.85,NaN,NaN
777.45,481.27,NaN,NaN
779.72,483.75,NaN,NaN
780.75,483.64,NaN,NaN
778.87,483.52,NaN,NaN
778.52,483.16,NaN,NaN
778.33,484.28,NaN,NaN
778.62,485.5,NaN,NaN
779.04,485.04,NaN,NaN
778.99,486.21,NaN,NaN
778.97,484.49,NaN,NaN
779.16,483.51,NaN,NaN
779.25,483.76,NaN,NaN
778.81,483.59,NaN,NaN
780.25,484.59,NaN,NaN
780.59,484.55,NaN,NaN
780.55,485.91,NaN,NaN
780.5,485.56,NaN,NaN
780.06,485.43,NaN,NaN
779.65,485.75,NaN,NaN
779.05,486.04,NaN,NaN
778.34,486.03,NaN,NaN
778.21,484.49,NaN,NaN
778.22,485.59,NaN,NaN
780.38,485.01,NaN,NaN
781.34,484.73,NaN,NaN
781.16,484.1,NaN,NaN
780.82,484.25,NaN,NaN
780.78,483.93,NaN,NaN
780.37,485.61,NaN,NaN
779.86,485.06,NaN,NaN
778.91,484.85,NaN,NaN
778.43,485.11,NaN,NaN
778.11,484.65,NaN,NaN
777.87,485.03,NaN,NaN
779.6,485.01,NaN,NaN
779.8,485.05,NaN,NaN
780.08,486.39,NaN,NaN
780.35,486.8,NaN,NaN
780.91,486.97,NaN,NaN
780.63,486.14,NaN,NaN
780.59,486.39,NaN,NaN
780.82,486.23,NaN,NaN
780.37,485.3,NaN,NaN
779.35,483.54,NaN,NaN
778.04,484.49,NaN,NaN
777.85,484.83,NaN,NaN
777.34,485.09,NaN,NaN
777.25,485.35,NaN,NaN
777.45,485.98,NaN,NaN
777.97,486.56,NaN,NaN
778.07,486.61,NaN,NaN
777.67,485.37,NaN,NaN
776.69,484.99,NaN,NaN
778.02,485.12,NaN,NaN
778.99,485.17,NaN,NaN
779.05,485.48,NaN,NaN
778.9,485.83,NaN,NaN
778.82,487.46,NaN,NaN
779.35,488.1,NaN,NaN
779.64,486.81,NaN,NaN
779.8,486.41,NaN,NaN
779.65,486.29,NaN,NaN
778.94,486.18,NaN,NaN
778.08,486.67,NaN,NaN
778.55,485.84,NaN,NaN
778.79,485.42,NaN,NaN
778.85,485.72,NaN,NaN
778.83,486.11,NaN,NaN
778.86,485.87,NaN,NaN
778.48,484.93,NaN,NaN
777.87,484.72,NaN,NaN
777.17,485.25,NaN,NaN
776.16,483.89,NaN,NaN
777.42,485.93,NaN,NaN
780.46,487.21,NaN,NaN
782.53,488.33,NaN,NaN
782.87,487.41,NaN,NaN
783.51,486.46,NaN,NaN
780.62,486.64,NaN,NaN
779.77,486.91,NaN,NaN
779.49,486.67,NaN,NaN
779,486.12,NaN,NaN
779.18,486.13,NaN,NaN
778.89,486.78,NaN,NaN
778.87,487.46,NaN,NaN
779.13,487.33,NaN,NaN
779.12,486.8,NaN,NaN
778.74,486.57,NaN,NaN
778.04,487.24,NaN,NaN
777.39,487.87,NaN,NaN
779.4,486.71,NaN,NaN
780.87,486.22,NaN,NaN
780.55,486.81,NaN,NaN
780.34,486.56,NaN,NaN
778.59,486.24,NaN,NaN
777.18,486.25,NaN,NaN
778.93,485.77,NaN,NaN
779.78,486.27,NaN,NaN
780.63,486.55,NaN,NaN
780.68,486.6,NaN,NaN
780.97,486.74,NaN,NaN
780.9,486.81,NaN,NaN
780.37,487.01,NaN,NaN
779.95,486.64,NaN,NaN
779.39,485.79,NaN,NaN
780.22,485.88,NaN,NaN
780.43,485.94,NaN,NaN
779.84,485.87,NaN,NaN
779.26,486.35,NaN,NaN
780.8,485.37,NaN,NaN
781,485.19,NaN,NaN
780.75,485.41,NaN,NaN
779.54,485.53,NaN,NaN
778.75,485.27,NaN,NaN
778.12,484.61,NaN,NaN
778.31,484.6,NaN,NaN
778.43,484.9,NaN,NaN
779.38,485.3,NaN,NaN
779.47,485.24,NaN,NaN
780.21,485.2,NaN,NaN
780.97,485.25,NaN,NaN
781.29,485.24,NaN,NaN
780.96,485.09,NaN,NaN
780.87,485.22,NaN,NaN
780.86,485.55,NaN,NaN
780.72,486.1,NaN,NaN
780.71,486.8,NaN,NaN
781.01,485.99,NaN,NaN
781.03,486.85,NaN,NaN
781.09,486.78,NaN,NaN
780.67,486.6,NaN,NaN
779.71,485.33,NaN,NaN
778.89,485.49,NaN,NaN
778.07,485.47,NaN,NaN
777.01,484.73,NaN,NaN
776.28,484.25,NaN,NaN
775.05,484.18,NaN,NaN
777.25,486.76,NaN,NaN
779.19,487.11,NaN,NaN
778.66,485.87,NaN,NaN
778.78,486.46,NaN,NaN
779.03,486.58,NaN,NaN
778.94,486.85,NaN,NaN
779,487.06,NaN,NaN
779.07,485.96,NaN,NaN
778.79,483.2,NaN,NaN
778.94,483.48,NaN,NaN
779.04,485.03,NaN,NaN
