287.05,104.04,278.19,180.18,266.16,283.71,233.16,404.03
287.06,104.02,278.19,180.19,266.16,283.71,233.17,404.03
287.04,104.05,278.17,180.18,266.16,283.71,233.18,404.02
287.05,104.02,278.19,180.16,266.16,283.72,233.19,404.02
287.06,104.02,278.16,180.17,266.16,283.71,233.19,404.02
287.05,104.05,278.17,180.18,266.16,283.71,233.19,404.02
287.02,104.06,278.17,180.17,266.16,283.71,233.19,404.01
287.04,104.05,278.17,180.16,266.16,283.71,233.2,404.01
287.02,104.06,278.11,180.16,266.16,283.71,233.21,404
287.01,104.02,278.17,180.15,266.16,283.71,233.21,404
287.05,104.03,278.12,180.11,266.17,283.61,233.29,403.98
287.04,104.04,278.12,180.13,266.18,283.61,233.3,403.97
287.03,104.04,278.12,180.12,266.18,283.62,233.3,403.97
287.04,104.02,278.16,180.13,266.18,283.62,233.32,403.97
287.02,104.03,278.16,180.11,266.17,283.61,233.33,403.97
287.06,104.03,278.17,180.1,266.18,283.61,233.36,403.97
287.06,104.03,278.17,180.11,266.18,283.6,233.37,403.96
287.05,104.01,278.15,180.12,266.18,283.6,233.37,403.96
287.03,104.01,278.18,180.13,266.19,283.6,233.38,403.96
287.04,103.98,278.18,180.13,266.18,283.59,233.38,403.96
287.04,104.01,278.14,180.13,266.18,283.59,233.39,403.96
287.06,104.02,278.18,180.13,266.18,283.56,233.42,403.95
287.05,104.06,278.17,180.14,266.21,283.46,233.58,403.91
287.08,104.01,278.14,180.12,266.21,283.26,233.68,403.9
287.06,104.01,278.16,180.12,266.21,283.26,233.68,403.9
287.06,104.03,278.16,180.13,266.2,283.26,233.68,403.9
287.06,104.05,278.16,180.13,266.21,283.26,233.68,403.9
287.06,104.05,278.14,180.13,266.21,283.26,233.69,403.9
287.05,104.05,278.15,180.13,266.21,283.25,233.7,403.89
287.06,104.08,278.15,180.13,266.21,283.26,233.71,403.88
287.08,104.05,278.15,180.12,266.2,283.26,233.75,403.87
287.08,104.05,278.15,180.13,266.22,283.24,233.76,403.86
287.08,104.07,278.16,180.13,266.21,283.23,233.79,403.85
287.09,104.06,278.17,180.12,266.21,283.22,233.81,403.85
287.09,104.01,278.17,180.15,266.22,283.24,233.84,403.82
287.06,103.97,278.15,180.14,266.23,283.24,233.84,403.82
287.11,104.06,278.18,180.13,266.23,283.24,233.84,403.82
287.1,104.07,278.13,180.14,266.23,283.23,233.84,403.82
287.1,104.09,278.15,180.12,266.23,283.22,233.84,403.82
287.1,104.08,278.15,180.14,266.24,283.22,233.84,403.82
287.1,104.06,278.17,180.14,266.25,283.22,233.84,403.82
287.09,104.06,278.16,180.15,266.25,283.21,233.85,403.82
287.1,104.05,278.17,180.16,266.25,283.21,233.86,403.81
287.1,104.06,278.18,180.16,266.25,283.2,233.88,403.8
287.11,104.06,278.16,180.15,266.25,283.2,233.88,403.8
287.1,104.08,278.16,180.15,266.25,283.21,233.89,403.79
287.09,104.06,278.14,180.13,266.23,283.18,233.91,403.79
287.08,104.04,278.16,180.15,266.22,283.17,233.9,403.79
287.05,104.06,278.14,180.15,266.22,283.18,233.91,403.79
287.06,104.05,278.16,180.14,266.22,283.18,233.91,403.79
287.06,104.01,278.14,180.13,266.22,283.18,233.91,403.79
287.03,104.07,278.14,180.13,266.22,283.17,233.91,403.79
287.04,104.05,278.12,180.15,266.22,283.18,233.92,403.79
287.06,104.04,278.14,180.15,266.23,283.18,233.92,403.78
287.05,104.04,278.13,180.15,266.23,283.18,233.94,403.78
287.03,104.05,278.16,180.13,266.23,283.18,233.96,403.77
287.05,104.03,278.12,180.14,266.23,283.18,233.97,403.77
287.05,104.04,278.14,180.14,266.23,283.18,233.98,403.77
287.09,104.05,278.19,180.13,266.26,283.14,234.02,403.76
287.09,104.05,278.17,180.14,266.27,283.13,234.02,403.76
287.1,104.07,278.21,180.13,266.27,283.13,234.02,403.76
287.1,104.05,278.22,180.13,266.27,283.13,234.03,403.76
287.11,104.05,278.21,180.14,266.28,283.12,234.05,403.75
287.09,104.05,278.23,180.14,266.29,283.12,234.06,403.75
287.08,104.02,278.21,180.15,266.29,283.1,234.08,403.75
287.1,104.04,278.22,180.14,266.3,283.11,234.08,403.74
287.1,104.03,278.18,180.14,266.33,283.11,234.1,403.73
287.1,104.04,278.19,180.14,266.34,283.1,234.12,403.72
287.09,104.07,278.2,180.15,266.33,283.1,234.13,403.71
287.1,104.07,278.22,180.13,266.34,283.09,234.14,403.71
287.09,104.03,278.14,180.14,266.38,283.06,234.23,403.68
287.07,104,278.19,180.11,266.39,283.06,234.24,403.68
287.07,103.95,278.13,180.15,266.39,283.06,234.28,403.66
287.07,104,278.12,180.14,266.39,283.05,234.32,403.65
287.12,104.03,278.18,180.13,266.41,283.05,234.35,403.64
287.08,103.97,278.19,180.13,266.41,283.03,234.4,403.63
287.09,103.98,278.19,180.13,266.43,283.03,234.42,403.62
287.12,103.98,278.17,180.14,266.43,283.03,234.43,403.62
287.11,103.99,278.18,180.13,266.45,283.01,234.44,403.61
287.11,103.97,278.21,180.13,266.46,283,234.5,403.59
287.12,103.97,278.21,180.13,266.5,283.01,234.65,403.54
287.11,103.97,278.22,180.13,266.91,283.02,234.72,403.12
287.12,103.99,278.15,180.17,266.92,283,234.74,403.11
287.11,104.01,278.17,180.19,266.92,283,234.75,403.11
287.09,103.98,278.17,180.16,266.91,283,234.75,403.11
287.09,103.98,278.18,180.14,266.91,283,234.75,403.11
287.1,103.96,278.19,180.14,266.92,283,234.75,403.11
287.11,103.98,278.13,180.15,266.92,283,234.75,403.11
287.11,103.98,278.13,180.16,266.91,283,234.76,403.1
287.11,104.02,278.13,180.16,266.91,282.99,234.77,403.09
287.12,103.99,278.13,180.16,266.91,282.99,234.78,403.09
287.09,103.99,278.17,180.17,266.91,282.99,234.81,403.08
287.1,104,278.17,180.15,266.91,282.98,234.84,403.06
287.09,103.99,278.17,180.16,266.92,282.98,234.85,403.06
287.1,104.02,278.12,180.1,266.94,282.98,234.89,403.05
287.08,103.98,278.14,180.11,266.95,282.98,234.9,403.04
287.11,104.02,278.15,180.1,266.95,282.98,234.9,403.04
287.1,104.05,278.09,180.12,266.95,282.98,234.9,403.04
287.09,104.04,278.19,180.1,266.95,282.98,234.92,403.03
287.1,104.04,278.23,180.09,266.95,282.98,234.93,403.03
287.1,104.02,278.17,180.1,266.95,282.97,234.93,403.02
287.1,104.02,278.11,180.11,266.95,282.98,234.93,403.02
287.09,104.02,278.17,180.1,266.94,282.97,234.94,403.01
287.09,104.02,278.12,180.11,266.96,282.96,234.95,403.01
287.09,104.02,278.17,180.11,266.96,282.96,234.96,403.01
287.1,103.99,278.2,180.11,266.97,282.95,234.98,403.01
287.13,104.06,278.16,180.14,266.99,282.92,235.04,402.99
287.13,104.06,278.14,180.15,266.99,282.92,235.03,402.99
287.14,104.01,278.15,180.15,266.98,282.92,235.02,402.99
287.1,103.99,278.17,180.14,266.99,282.92,235.01,402.99
287.1,103.99,278.17,180.12,266.98,282.93,235.01,402.99
287.08,104,278.18,180.1,266.98,282.93,235.01,402.99
287.08,104.05,278.18,180.12,266.98,282.93,235.01,402.99
287.09,104.01,278.2,180.13,266.98,282.93,235.01,402.99
287.1,104.04,278.19,180.12,266.98,282.93,235.01,402.99
287.1,104.04,278.2,180.12,266.97,282.93,235.02,402.98
287.15,104.05,278.19,180.12,266.97,282.92,235.03,402.98
287.13,104.02,278.2,180.12,266.97,282.92,235.03,402.97
287.14,104.04,278.22,180.15,266.95,282.89,235.06,402.94
287.12,104.1,278.24,180.12,266.96,282.87,235.06,402.94
287.14,104.02,278.24,180.12,266.95,282.86,235.06,402.94
287.12,104.01,278.21,180.15,266.95,282.86,235.07,402.94
287.11,103.99,278.19,180.14,266.95,282.86,235.06,402.94
287.15,104.01,278.19,180.13,266.96,282.86,235.07,402.94
287.11,104.03,278.2,180.13,266.95,282.87,235.07,402.93
287.1,104.02,278.19,180.12,266.95,282.87,235.08,402.93
287.13,104.01,278.18,180.13,266.95,282.87,235.09,402.93
287.13,104.01,278.18,180.13,266.96,282.87,235.1,402.92
287.12,103.98,278.17,180.13,266.96,282.86,235.1,402.92
287.13,104,278.19,180.11,266.96,282.85,235.11,402.91
287.11,104.01,278.23,180.16,266.96,282.84,235.15,402.88
287.12,104.08,278.23,180.15,266.96,282.84,235.15,402.88
287.15,104.06,278.21,180.16,266.96,282.85,235.15,402.88
287.11,104.01,278.22,180.15,266.96,282.85,235.15,402.88
287.11,104.01,278.25,180.16,266.96,282.85,235.16,402.88
287.12,104.06,278.22,180.16,266.96,282.85,235.18,402.88
287.13,104.04,278.22,180.17,266.97,282.85,235.24,402.87
287.13,104.04,278.22,180.16,266.99,282.84,235.29,402.86
287.09,104.04,278.24,180.16,267,282.84,235.35,402.84
287.11,104.03,278.24,180.16,267,282.8,235.36,402.83
287.1,104.02,278.25,180.15,267.01,282.81,235.39,402.82
287.11,104,278.25,180.15,267.01,282.81,235.4,402.81
287.12,104.04,278.21,180.14,266.99,282.75,235.43,402.79
287.11,103.95,278.24,180.13,267,282.76,235.43,402.79
287.14,104.03,278.21,180.16,267,282.75,235.43,402.79
287.14,104.05,278.22,180.15,267,282.75,235.44,402.79
287.13,104.04,278.23,180.14,267,282.74,235.49,402.78
287.11,104.02,278.24,180.16,267,282.72,235.62,402.76
287.14,104.03,278.24,180.16,267.01,282.72,235.65,402.75
287.12,104.03,278.23,180.15,267.01,282.72,235.66,402.74
287.14,104.03,278.24,180.15,267.02,282.72,235.68,402.73
287.12,104.02,278.22,180.14,267.02,282.72,235.71,402.72
287.12,104.03,278.22,180.13,267.02,282.7,235.73,402.71
287.12,104.03,278.22,180.13,267.02,282.69,235.73,402.7
287.09,104.04,278.18,180.12,267.04,282.62,235.8,402.67
287.08,104.03,278.15,180.15,267.04,282.62,235.8,402.67
287.1,104.06,278.2,180.12,267.04,282.61,235.8,402.67
287.09,104.03,278.19,180.13,267.04,282.62,235.81,402.67
287.09,104.04,278.21,180.12,267.04,282.61,235.83,402.65
287.13,104.04,278.21,180.13,267.04,282.6,235.84,402.65
287.13,104.04,278.2,180.14,267.04,282.6,235.85,402.64
287.13,104.04,278.21,180.13,267.04,282.6,235.85,402.64
287.13,104.04,278.21,180.13,267.04,282.59,235.85,402.64
287.14,104.04,278.23,180.12,267.04,282.6,235.86,402.63
287.08,104.02,278.23,180.12,267.04,282.58,235.87,402.63
287.09,104.01,278.22,180.13,267.05,282.56,235.89,402.61
287.12,104.02,278.26,180.14,267.07,282.44,235.97,402.57
287.16,104,278.27,180.13,267.07,282.26,235.97,402.56
287.09,104.05,278.25,180.12,267.07,282.26,235.97,402.56
287.13,104.05,278.25,180.12,267.07,282.26,235.97,402.56
287.15,104.03,278.23,180.13,267.06,282.27,235.97,402.56
287.11,104.06,278.25,180.12,267.07,282.28,235.97,402.56
287.11,104.06,278.21,180.13,267.07,282.27,235.97,402.56
287.11,104.06,278.23,180.13,267.07,282.26,235.98,402.56
287.11,104.05,278.23,180.13,267.07,282.27,235.98,402.55
287.11,104.06,278.23,180.13,267.07,282.27,235.98,402.55
287.11,104.07,278.23,180.13,267.08,282.27,235.98,402.55
287.11,104.05,278.23,180.13,267.08,282.26,235.98,402.55
287.12,104.01,278.18,180.14,267.09,282.22,236.06,402.53
287.09,104.03,278.19,180.14,267.09,282.21,236.06,402.52
287.07,103.99,278.19,180.14,267.09,282.21,236.06,402.53
287.1,104.03,278.15,180.14,267.09,282.22,236.06,402.52
287.12,103.98,278.17,180.15,267.09,282.21,236.06,402.53
287.13,103.99,278.16,180.16,267.09,282.21,236.07,402.52
287.13,104.01,278.17,180.16,267.1,282.22,236.07,402.52
287.13,104.03,278.22,180.15,267.09,282.22,236.07,402.52
287.1,104.03,278.22,180.15,267.09,282.22,236.07,402.49
287.09,104.07,278.21,180.15,267.09,282.21,236.1,402.11
287.11,104,278.18,180.15,267.09,282.21,236.11,402.11
287.11,104.02,278.19,180.15,267.09,282.21,236.11,402.1
287.15,104.03,278.22,180.13,267.1,282.22,236.16,402.09
287.12,104.03,278.16,180.15,267.1,282.21,236.16,402.08
287.15,104.04,278.22,180.12,267.1,282.22,236.16,402.08
287.16,104.06,278.21,180.12,267.1,282.22,236.16,402.08
287.15,104.05,278.2,180.12,267.1,282.22,236.16,402.08
287.14,104.06,278.21,180.13,267.1,282.22,236.16,402.08
287.14,104.04,278.22,180.12,267.11,282.22,236.16,402.08
287.15,104.03,278.21,180.13,267.11,282.23,236.16,402.08
287.15,104.03,278.22,180.11,267.11,282.23,236.16,402.08
287.13,104.02,278.22,180.12,267.11,282.22,236.17,402.08
287.12,104.04,278.21,180.12,267.11,282.22,236.18,402.08
287.12,104.04,278.21,180.11,267.12,282.22,236.19,402.07
287.11,104.02,278.18,180.13,267.12,282.17,236.29,402.04
287.07,103.99,278.16,180.15,267.12,282.17,236.29,402.04
287.09,104.05,278.19,180.14,267.12,282.17,236.29,402.04
287.1,104.03,278.22,180.12,267.12,282.17,236.29,402.04
287.11,104.03,278.21,180.12,267.12,282.16,236.3,402.04
287.12,104.02,278.22,180.11,267.13,282.17,236.31,402.04
287.14,104.04,278.19,180.15,267.13,282.17,236.31,402.04
287.13,104,278.21,180.15,267.13,282.17,236.32,402.03
287.11,104.03,278.2,180.14,267.13,282.17,236.32,402.03
287.13,104.05,278.19,180.14,267.13,282.17,236.32,402.03
287.13,104.04,278.19,180.14,267.13,282.17,236.33,402.03
287.11,104.04,278.21,180.12,267.13,282.17,236.33,402.03
287.12,104.02,278.26,180.15,267.12,282.16,236.36,402.01
287.14,104.02,278.25,180.13,267.11,282.16,236.36,402.01
287.12,104.04,278.24,180.13,267.12,282.16,236.36,402.01
287.11,104,278.23,180.15,267.11,282.15,236.36,402.01
287.11,104,278.26,180.15,267.11,282.15,236.36,402.01
287.11,104,278.27,180.14,267.11,282.15,236.36,402.01
287.12,104,278.27,180.15,267.11,282.16,236.36,402.01
287.12,104.02,278.28,180.16,267.11,282.16,236.36,402.01
287.12,104.03,278.23,180.17,267.11,282.15,236.37,402.01
287.12,104.02,278.27,180.16,267.12,282.16,236.38,402.01
287.12,104.05,278.24,180.17,267.12,282.16,236.38,402
287.12,104.07,278.25,180.18,267.12,282.16,236.38,402
287.15,104.07,278.29,180.14,267.14,282.15,236.42,401.97
287.11,104.06,278.26,180.12,267.15,282.14,236.44,401.97
287.14,104.05,278.24,180.15,267.15,282.14,236.43,401.97
287.15,104.07,278.24,180.14,267.15,282.14,236.43,401.97
287.16,104.08,278.23,180.14,267.14,282.13,236.43,401.97
287.13,104.08,278.24,180.15,267.14,282.13,236.44,401.96
287.15,104.06,278.25,180.15,267.14,282.13,236.44,401.96
287.15,104.06,278.26,180.13,267.14,282.13,236.44,401.96
287.14,104.04,278.24,180.14,267.14,282.12,236.45,401.95
287.13,104.04,278.26,180.13,267.14,282.12,236.45,401.95
287.13,104.04,278.2,180.12,267.13,282.12,236.46,401.95
287.13,104.04,278.26,180.12,267.13,282.12,236.45,401.94
287.13,104.05,278.19,180.17,267.07,282.15,236.41,401.92
287.15,104.02,278.15,180.13,267.07,282.13,236.41,401.91
287.12,104.02,278.16,180.14,267.07,282.14,236.41,401.92
287.09,104.01,278.19,180.16,267.06,282.14,236.41,401.91
287.14,104,278.2,180.14,267.06,282.14,236.4,401.91
287.14,103.99,278.18,180.15,267.03,282.14,236.38,401.89
287.14,104,278.17,180.14,267,282.12,236.38,401.86
287.1,104.04,278.17,180.14,266.93,282.09,236.32,401.82
287.04,104.07,278.12,180.15,266.85,282.07,236.23,401.74
287.06,104.1,278.11,180.15,266.83,282.04,236.21,401.71
287.05,104.09,278.09,180.15,266.79,282.03,236.17,401.67
287.04,104.1,278.08,180.15,266.77,282.01,236.11,401.63
286.98,104.12,278.09,180.16,266.67,282.01,236.01,401.56
286.98,104.11,277.99,180.16,266.66,282,236.03,401.11
287.01,104.16,278.03,180.16,266.64,282.01,236.02,401.11
286.98,104.13,278.03,180.18,266.62,282.01,236.02,401.1
286.99,104.15,278.04,180.15,266.61,282.01,235.99,401.1
287.01,104.12,278.02,180.18,266.58,282.02,235.96,401.11
286.97,104.08,278.03,180.18,266.54,282.03,235.92,401.15
286.95,104.11,278.03,180.18,266.54,282.04,235.89,401.17
286.95,104.12,278,180.18,266.53,282.05,235.85,401.21
286.95,104.13,278.03,180.18,266.54,282.07,235.79,401.28
286.95,104.14,278.03,180.18,266.54,282.09,235.71,401.34
286.95,104.14,278.03,180.18,266.55,282.1,235.65,401.44
287,104.13,278.03,180.18,266.7,282.15,235.44,401.99
286.99,104.1,278,180.22,266.72,282.15,235.36,402.01
286.99,104.11,278.03,180.18,266.75,282.16,235.38,402.05
286.97,104.09,278.03,180.17,266.81,282.14,235.45,402.1
286.98,104.08,278.08,180.17,266.91,282.16,235.6,402.1
286.98,104.08,278.09,180.17,266.97,282.18,235.63,402.12
286.97,104.09,278.15,180.19,267.01,282.17,235.66,402.16
287,104.08,278.1,180.19,267.03,282.17,235.7,402.19
287.01,104.06,278.1,180.19,267.06,282.17,235.72,402.23
287.05,104.07,278.17,180.17,267.08,282.17,235.75,402.27
287.05,104.07,278.18,180.17,267.12,282.16,235.77,402.29
287.05,104.09,278.16,180.17,267.13,282.16,235.81,402.29
287.04,104.11,278.19,180.16,267.18,282.14,235.85,402.34
287.02,104.05,278.2,180.17,267.18,282.13,235.86,402.33
287.04,104.06,278.2,180.15,267.18,282.13,235.86,402.32
287.02,104.07,278.2,180.16,267.19,282.15,235.88,402.31
287.05,104.05,278.23,180.14,267.19,282.15,235.89,402.28
287.04,104.07,278.2,180.14,267.2,282.14,235.89,402.27
287.04,104.08,278.2,180.16,267.2,282.14,235.89,402.27
287.02,104.08,278.19,180.16,267.19,282.12,235.89,402.26
287.03,104.12,278.18,180.17,267.19,282.13,235.89,402.25
287.03,104.08,278.15,180.18,267.18,282.12,235.89,402.24
287.03,104.07,278.14,180.19,267.17,282.13,235.9,402.23
287.04,104.07,278.16,180.17,267.18,282.13,235.9,402.23
287.05,104.05,278.14,180.17,267.16,282.11,235.89,402.2
287.08,104.07,278.15,180.15,267.16,282.12,235.89,402.2
287.07,104.04,278.2,180.16,267.15,282.11,235.89,402.2
287.07,104.05,278.18,180.17,267.16,282.11,235.89,402.19
287.06,104.04,278.12,180.19,267.15,282.11,235.9,402.19
287.06,104.06,278.15,180.17,267.16,282.11,235.92,402.18
287.07,104.06,278.15,180.16,267.15,282.11,235.94,402.17
287.07,104.05,278.12,180.17,267.16,282.1,235.95,402.16
287.08,104.06,278.14,180.17,267.16,282.09,235.96,402.14
287.07,104.07,278.11,180.15,267.16,282.09,235.96,402.13
287.07,104.04,278.14,180.14,267.16,282.09,235.98,402.12
287.07,104.07,278.14,180.16,267.16,282.09,235.99,402.12
287.05,104.06,278.21,180.14,267.16,282.06,236.03,402.11
287.06,104.03,278.18,180.14,267.17,282.07,236.04,402.11
287.06,104.04,278.19,180.15,267.17,282.07,236.04,402.11
287.05,104.03,278.2,180.16,267.17,282.06,236.04,402.11
287.05,104.04,278.18,180.16,267.17,282.06,236.05,402.11
287.06,104.04,278.21,180.15,267.17,282.07,236.06,402.11
287.04,104.06,278.22,180.15,267.17,282.07,236.06,402.11
287.05,104.07,278.2,180.15,267.19,282.06,236.06,402.11
287.07,104.05,278.2,180.15,267.19,282.07,236.08,402.1
287.07,104.08,278.2,180.15,267.19,282.06,236.1,402.09
287.07,104.1,278.21,180.15,267.18,282.06,236.11,402.08
287.08,104.06,278.19,180.13,267.19,282.06,236.12,402.07
287.11,104.05,278.2,180.2,267.19,282.04,236.18,402.05
287.04,104.05,278.1,180.16,267.2,282.04,236.18,402.05
287.08,104.05,278.13,180.2,267.2,282.03,236.18,402.05
287.02,104.07,278.14,180.19,267.2,282.04,236.18,402.05
287.06,104.07,278.13,180.19,267.19,282.04,236.18,402.05
287.07,104.07,278.14,180.18,267.2,282.04,236.19,402.05
287.07,104.07,278.15,180.18,267.19,282.05,236.2,402.04
287.08,104.05,278.15,180.19,267.19,282.04,236.22,402.04
287.11,104.03,278.14,180.2,267.19,282.04,236.23,402.04
287.11,104.03,278.15,180.2,267.19,282.04,236.24,402.03
287.11,104.03,278.15,180.19,267.19,282.04,236.25,402.02
287.11,104.03,278.17,180.18,267.2,282.04,236.25,402.01
287.12,104.07,278.11,180.14,267.17,282.01,236.29,401.99
287.1,104.07,278.13,180.14,267.17,282.02,236.29,402
287.11,104.03,278.13,180.12,267.18,282.01,236.3,401.99
287.11,104.03,278.13,180.16,267.18,282.01,236.3,401.99
287.11,104.05,278.14,180.18,267.18,282.01,236.3,401.99
287.11,104.04,278.12,180.18,267.17,282.01,236.3,401.99
287.1,104.05,278.13,180.19,267.18,282,236.31,401.98
287.1,104.03,278.13,180.18,267.17,282,236.31,401.98
287.1,104.04,278.13,180.17,267.17,282.01,236.32,401.98
287.09,104.03,278.11,180.17,267.18,282,236.33,401.98
287.09,104.04,278.12,180.17,267.18,282,236.32,401.97
287.09,104.03,278.11,180.15,267.18,282,236.33,401.97
287.11,104.07,278.14,180.17,267.17,281.99,236.41,401.94
287.06,104.02,278.15,180.2,267.17,281.99,236.41,401.94
287.1,104.1,278.16,180.19,267.17,281.99,236.41,401.94
287.1,104.07,278.12,180.17,267.18,281.99,236.42,401.94
287.11,104.05,278.1,180.18,267.18,281.99,236.41,401.94
287.12,104.07,278.13,180.19,267.18,281.99,236.42,401.93
287.12,104.04,278.15,180.17,267.18,281.99,236.42,401.93
287.12,104.04,278.12,180.18,267.18,281.99,236.43,401.93
287.1,104,278.13,180.17,267.18,281.99,236.44,401.93
287.09,104.03,278.13,180.16,267.18,281.99,236.44,401.93
287.11,104.06,278.12,180.15,267.18,281.99,236.44,401.93
287.09,104.07,278.11,180.17,267.18,281.99,236.45,401.92
287.08,104.06,278.2,180.19,267.14,281.98,236.46,401.9
287.12,104.1,278.19,180.18,267.14,281.98,236.46,401.9
287.1,104.06,278.18,180.21,267.14,281.98,236.45,401.9
287.09,104.04,278.19,180.19,267.14,281.98,236.45,401.91
287.09,104.06,278.2,180.18,267.15,281.98,236.46,401.91
287.08,104.05,278.19,180.17,267.15,281.98,236.47,401.91
287.06,104.06,278.21,180.18,267.16,281.97,236.47,401.9
287.07,104.08,278.2,180.18,267.16,281.97,236.49,401.89
287.08,104.09,278.2,180.16,267.15,281.97,236.59,401.88
287.07,104.06,278.21,180.15,267.15,281.96,236.59,401.87
287.07,104.09,278.21,180.15,267.15,281.97,236.59,401.87
287.07,104.08,278.22,180.15,267.15,281.97,236.6,401.87
287.12,104.05,278.15,180.14,267.15,281.97,236.64,401.84
287.1,104.04,278.15,180.17,267.15,281.97,236.65,401.84
287.12,104.04,278.15,180.17,267.15,281.96,236.65,401.84
287.09,103.99,278.11,180.17,267.15,281.96,236.65,401.84
287.11,104.01,278.14,180.17,267.15,281.96,236.64,401.84
287.11,104.01,278.13,180.15,267.15,281.97,236.65,401.84
287.13,104.04,278.14,180.15,267.15,281.96,236.65,401.84
287.11,104.04,278.14,180.16,267.15,281.95,236.65,401.84
287.11,104.02,278.14,180.15,267.15,281.95,236.66,401.84
287.12,104.02,278.13,180.14,267.16,281.95,236.66,401.83
287.11,104.01,278.14,180.14,267.15,281.95,236.66,401.83
287.1,104,278.16,180.16,267.16,281.96,236.67,401.82
287.13,104.06,278.18,180.17,267.15,281.98,236.7,401.8
287.1,104.13,278.16,180.17,267.15,281.96,236.7,401.8
287.1,104.08,278.18,180.16,267.15,281.96,236.7,401.8
287.11,104.04,278.18,180.15,267.15,281.96,236.7,401.79
287.14,104.04,278.15,180.17,267.15,281.96,236.7,401.79
287.13,104.06,278.16,180.17,267.15,281.97,236.69,401.79
287.12,104.05,278.15,180.16,267.14,281.96,236.7,401.79
287.11,104.04,278.16,180.18,267.14,281.97,236.7,401.79
287.12,104.05,278.17,180.18,267.14,281.97,236.7,401.79
