pt1_cam1_X,pt1_cam1_Y
182.870000,219.950000
184.650000,221.190000
186.890000,222.490000
189.300000,223.960000
191.780000,225.500000
193.080000,226.990000
194.030000,228.120000
194.730000,229.410000
195.650000,231.200000
196.080000,232.630000
196.350000,234.110000
196.390000,235.420000
196.410000,237.040000
196.720000,238.600000
197.060000,240.030000
197.020000,241.100000
197.280000,241.260000
198.160000,239.980000
199.110000,237.260000
197.500000,234.260000
193.900000,231.070000
190.370000,228.220000
187.220000,226.290000
184.590000,225.440000
182.280000,225.290000
180.140000,225.390000
178.420000,225.470000
177.340000,225.140000
177.080000,223.960000
178.060000,222.940000
179.420000,223.160000
181.380000,224.170000
183.420000,225.630000
185.410000,227.130000
187.320000,228.680000
189.110000,230.130000
190.580000,231.700000
191.450000,233.060000
191.880000,234.330000
192.130000,235.990000
192.260000,237.590000
192.440000,238.980000
192.830000,240.250000
192.920000,241.990000
192.970000,243.330000
192.990000,244.430000
193.110000,244.790000
193.680000,243.800000
194.740000,241.570000
195.380000,238.690000
193.130000,235.670000
190.020000,232.740000
186.930000,230.400000
184.190000,228.560000
182.430000,227.410000
180.700000,226.830000
179.650000,226.050000
179.640000,225.270000
180.930000,225.040000
182.210000,225.360000
183.530000,226.670000
185.540000,228.360000
187.500000,229.870000
189.090000,231.440000
190.400000,233.290000
191.160000,234.550000
191.700000,235.810000
191.760000,236.900000
191.750000,238.330000
191.900000,240.160000
191.980000,241.330000
192.120000,242.900000
192.260000,244.590000
192.800000,247.900000
192.860000,248.060000
193.320000,248.980000
193.600000,249.810000
193.740000,249.760000
194.520000,248.210000
195.870000,245.140000
195.850000,241.300000
192.850000,238.040000
189.450000,235.090000
186.190000,232.980000
183.920000,231.500000
182.430000,230.740000
181.100000,230.110000
180.170000,229.050000
180.930000,227.590000
181.100000,227.440000
182.200000,228.100000
183.880000,229.380000
185.910000,230.670000
187.810000,231.980000
189.300000,233.630000
190.350000,234.900000
191.170000,236.810000
191.290000,238.650000
191.550000,240.060000
191.870000,241.290000
191.890000,242.730000
192.030000,244.570000
192.400000,246.430000
192.870000,250.750000
192.720000,250.790000
193.290000,251.750000
193.550000,252.380000
194.160000,251.550000
195.500000,249.140000
196.710000,245.810000
195.010000,242.210000
191.280000,239.030000
187.840000,236.980000
184.390000,235.800000
182.130000,235.090000
180.270000,234.950000
178.380000,235.040000
177.050000,234.400000
177.950000,233.140000
178.120000,233.000000
179.490000,233.810000
181.470000,235.780000
183.530000,237.000000
185.690000,238.430000
187.690000,240.160000
189.500000,242.010000
190.270000,243.810000
190.620000,245.590000
190.790000,247.180000
190.900000,248.890000
191.240000,250.760000
191.910000,252.470000
192.390000,254.200000
192.690000,255.740000
192.640000,256.720000
192.960000,257.780000
193.130000,257.960000
193.480000,257.540000
194.820000,255.410000
196.230000,251.870000
195.910000,247.910000
192.230000,244.500000
188.250000,242.100000
184.290000,240.490000
181.170000,239.790000
178.730000,239.950000
176.810000,240.180000
175.390000,239.990000
174.410000,238.900000
174.750000,237.710000
176.040000,237.610000
177.570000,238.590000
179.440000,240.150000
181.440000,241.660000
183.430000,242.980000
185.270000,244.530000
187.180000,246.060000
188.370000,247.660000
188.860000,249.250000
189.300000,250.920000
189.440000,252.650000
189.840000,253.890000
190.260000,255.760000
190.750000,257.560000
190.940000,259.180000
191.150000,260.700000
191.310000,262.150000
191.230000,262.790000
191.580000,262.070000
192.720000,259.920000
193.740000,256.570000
192.580000,252.670000
188.950000,249.030000
185.360000,246.300000
182.160000,244.460000
179.880000,243.410000
177.970000,242.850000
176.250000,242.720000
174.620000,242.330000
173.590000,241.690000
173.560000,240.370000
174.440000,239.050000
175.930000,238.870000
177.630000,239.910000
179.790000,241.290000
182.320000,243.200000
184.890000,245.040000
186.900000,246.910000
188.150000,249.070000
188.690000,250.900000
188.850000,252.600000
188.940000,254.200000
189.540000,255.990000
190.020000,257.630000
190.710000,259.790000
191.700000,261.470000
194.280000,260.570000
195.520000,259.260000
196.540000,257.610000
197.640000,254.900000
198.440000,251.440000
196.800000,247.720000
192.750000,244.200000
188.670000,241.740000
184.770000,240.530000
181.310000,240.120000
178.770000,240.060000
176.750000,240.330000
175.260000,240.600000
174.250000,239.870000
174.170000,238.570000
175.390000,238.080000
176.960000,239.200000
179.030000,240.220000
181.260000,241.110000
183.390000,242.660000
185.470000,244.110000
187.080000,245.600000
188.040000,247.380000
188.280000,248.960000
188.620000,250.500000
188.870000,251.690000
189.010000,253.030000
189.000000,254.330000
189.060000,256.050000
189.130000,257.560000
189.220000,258.740000
189.250000,259.810000
189.300000,261.330000
189.340000,262.720000
189.090000,263.750000
188.920000,264.900000
188.790000,266.170000
188.770000,267.160000
188.980000,267.350000
189.450000,266.640000
190.590000,264.630000
192.260000,261.300000
193.680000,257.430000
193.690000,253.450000
192.610000,250.310000
191.560000,248.110000
190.450000,246.230000
189.150000,244.260000
189.030000,243.150000
189.500000,242.650000
190.320000,242.940000
191.040000,243.960000
191.650000,245.760000
191.670000,247.210000
191.380000,248.270000
190.690000,249.250000
190.120000,250.330000
189.960000,251.630000
189.890000,252.760000
189.840000,253.680000
189.780000,254.470000
189.580000,255.190000
189.150000,255.990000
189.020000,256.850000
188.770000,257.770000
188.650000,258.920000
188.490000,259.890000
188.140000,260.920000
188.070000,261.950000
187.960000,262.660000
187.810000,263.150000
187.870000,263.160000
188.200000,262.780000
188.820000,261.580000
190.120000,259.410000
191.710000,255.940000
192.740000,252.170000
192.410000,248.770000
190.090000,245.800000
187.710000,243.050000
186.420000,241.100000
187.210000,240.910000
187.920000,240.660000
188.760000,240.870000
189.360000,241.560000
189.740000,242.530000
189.880000,243.720000
189.880000,244.930000
189.790000,246.100000
189.410000,247.560000
189.010000,248.750000
188.720000,250.010000
188.210000,251.080000
188.090000,251.970000
188.030000,253.020000
187.900000,254.130000
187.830000,255.080000
187.810000,255.930000
187.740000,256.760000
187.610000,257.780000
187.310000,258.750000
187.080000,259.560000
186.970000,260.280000
186.740000,261.030000
186.670000,261.390000
186.990000,260.970000
187.630000,259.880000
189.280000,257.670000
190.780000,254.600000
191.430000,250.880000
190.930000,247.180000
188.810000,244.070000
186.670000,241.630000
184.870000,239.940000
183.320000,238.890000
182.450000,238.010000
182.290000,237.030000
183.090000,236.480000
184.180000,236.810000
185.210000,237.980000
186.180000,239.050000
187.170000,240.120000
188.130000,241.110000
188.780000,242.410000
188.870000,243.570000
188.850000,244.760000
188.660000,245.770000
188.640000,247.130000
188.670000,248.620000
188.760000,249.910000
188.790000,251.120000
188.850000,252.260000
188.720000,253.440000
188.730000,254.980000
188.700000,255.910000
188.980000,256.650000
189.320000,256.700000
189.710000,256.600000
190.890000,254.630000
192.490000,251.050000
192.480000,247.420000
189.300000,244.420000
185.970000,242.170000
182.920000,240.480000
180.590000,239.140000
179.150000,238.120000
178.090000,236.990000
178.160000,235.990000
179.110000,235.650000
180.200000,236.090000
181.440000,237.070000
182.960000,238.160000
184.270000,239.440000
185.900000,241.140000
186.860000,242.720000
187.380000,244.130000
187.610000,245.610000
187.920000,247.290000
187.980000,248.960000
188.150000,250.690000
188.420000,252.130000
188.660000,253.180000
188.780000,254.050000
188.850000,255.180000
188.860000,256.680000
188.750000,257.820000
188.800000,258.880000
188.850000,259.650000
188.770000,259.800000
189.420000,258.580000
191.130000,255.450000
192.420000,251.770000
190.640000,247.810000
186.430000,244.790000
182.470000,242.640000
179.190000,241.050000
177.080000,240.480000
175.600000,239.960000
174.560000,239.170000
174.400000,238.200000
174.750000,237.080000
175.860000,237.340000
177.250000,238.070000
179.030000,239.430000
180.910000,241.150000
182.870000,242.500000
184.730000,243.960000
185.830000,245.500000
186.240000,247.130000
186.550000,248.980000
186.880000,250.620000
187.150000,251.900000
187.450000,253.150000
187.890000,254.610000
188.140000,255.920000
188.140000,257.240000
188.330000,258.250000
188.500000,259.420000
189.020000,260.600000
189.220000,260.800000
189.990000,260.050000
191.750000,257.560000
193.100000,254.030000
192.290000,250.480000
188.490000,247.390000
184.530000,245.010000
181.000000,243.400000
177.660000,242.770000
174.980000,242.900000
173.050000,243.010000
171.850000,242.920000
171.140000,242.190000
171.530000,241.570000
172.450000,240.900000
173.700000,240.960000
175.290000,241.880000
177.320000,242.890000
184.720000,244.330000
196.050000,249.880000
209.250000,268.970000
214.600000,285.630000
218.900000,300.540000
220.680000,309.440000
218.790000,311.750000
218.660000,312.180000
219.560000,312.210000
220.340000,311.990000
220.950000,311.760000
221.830000,311.640000
222.370000,311.540000
222.680000,311.500000
223.000000,311.380000
223.000000,311.360000
223.110000,311.360000
223.380000,311.290000
224.030000,311.230000
224.310000,311.070000
224.680000,310.160000
227.830000,310.000000
228.820000,313.000000
231.070000,321.160000
236.917475,351.562751
241.790000,378.590000
256.996167,390.381556
259.700000,389.950000
262.710000,388.980000
264.500000,388.540000
265.510000,387.630000
266.350000,386.590000
266.650000,385.250000
266.480000,384.060000
265.820000,383.330000
265.370000,382.780000
265.350000,382.220000
265.110000,382.020000
264.810000,381.690000
264.470000,380.940000
263.580000,380.050000
262.870000,379.310000
262.390000,379.000000
262.280000,378.870000
262.210000,378.690000
262.110000,378.390000
261.950000,377.750000
261.810000,376.920000
261.590000,376.190000
261.230000,375.460000
261.230000,375.300000
261.220000,375.110000
261.420000,375.060000
261.800000,374.880000
265.027644,381.011500
265.070000,380.820000
265.050000,380.220000
264.850000,379.640000
264.880000,378.680000
264.890000,377.670000
264.400000,375.420000
263.290000,373.150000
261.830000,370.910000
260.190000,367.670000
258.860000,364.770000
257.040000,362.500000
255.310000,360.760000
254.040000,359.690000
252.920000,358.780000
251.760000,358.370000
250.560000,357.970000
249.180000,357.130000
248.300000,355.910000
247.650000,354.830000
247.230000,353.930000
247.080000,352.960000
246.990000,352.370000
246.950000,352.910000
247.130000,353.380000
247.600000,353.660000
248.460000,353.270000
250.560000,358.110000
255.680000,369.050000
261.790000,384.430000
267.380000,397.070000
270.960000,401.010000
272.340000,400.870000
273.530000,400.780000
274.800000,399.800000
275.810000,398.270000
276.750000,395.900000
277.030000,393.860000
276.690000,392.000000
275.770000,390.580000
274.640000,389.210000
273.630000,388.160000
272.600000,387.050000
271.530000,385.970000
270.320000,384.990000
269.450000,384.020000
268.990000,383.090000
268.210000,382.100000
267.510000,381.310000
267.080000,380.620000
266.640000,380.400000
266.130000,380.300000
266.130000,380.370000
266.090000,380.520000
266.060000,380.930000
266.040000,381.090000
265.910000,381.530000
265.820000,382.250000
265.750000,382.890000
265.850000,383.730000
265.850000,384.400000
265.780000,384.850000
265.750000,385.190000
265.820000,385.860000
265.880000,385.860000
265.940000,385.890000
266.100000,385.830000
266.500000,385.470000
267.270000,384.350000
267.620000,382.210000
266.920000,379.300000
265.650000,376.200000
264.060000,372.940000
262.540000,370.480000
261.040000,368.580000
259.920000,367.110000
258.820000,365.970000
257.830000,364.710000
256.930000,363.200000
256.300000,362.800000
256.250000,362.910000
256.120000,363.320000
256.090000,364.040000
256.180000,364.880000
256.290000,365.690000
256.460000,366.610000
256.970000,367.580000
257.210000,368.460000
257.430000,369.080000
257.980000,370.000000
258.190000,371.020000
258.360000,372.080000
258.720000,373.170000
258.880000,374.190000
259.360000,374.810000
260.330000,373.920000
261.080000,372.360000
261.420000,369.990000
261.030000,366.310000
259.850000,362.350000
258.240000,358.220000
256.280000,354.990000
253.580000,352.860000
250.840000,351.820000
247.840000,351.280000
245.070000,351.020000
242.980000,350.630000
242.460000,349.700000
243.090000,348.880000
244.170000,348.450000
245.430000,349.200000
246.590000,351.010000
247.480000,352.860000
248.130000,354.600000
249.060000,355.860000
249.820000,357.000000
250.470000,358.450000
250.950000,360.180000
251.360000,362.050000
252.050000,363.590000
252.730000,364.980000
252.980000,366.100000
253.290000,367.200000
253.830000,368.260000
254.220000,368.960000
254.950000,368.630000
255.820000,367.540000
256.610000,365.680000
256.540000,362.440000
256.060000,358.380000
255.160000,354.400000
253.750000,350.290000
252.170000,347.670000
251.190000,345.790000
250.220000,344.290000
249.390000,343.270000
249.080000,342.690000
248.970000,342.730000
248.930000,343.270000
249.120000,344.240000
249.510000,345.280000
250.190000,346.400000
250.920000,347.450000
251.470000,348.820000
251.830000,349.800000
252.120000,350.810000
252.530000,351.810000
253.050000,352.870000
253.610000,353.660000
253.850000,354.370000
253.910000,354.860000
253.930000,355.350000
254.040000,356.240000
254.190000,357.000000
254.410000,357.690000
254.890000,358.130000
254.960000,358.340000
255.110000,357.370000
255.800000,355.130000
256.780000,351.450000
257.120000,348.180000
256.720000,344.990000
253.230000,344.970000
252.660000,350.750000
254.740000,360.670000
256.600000,374.720000
259.360000,385.190000
260.960000,387.900000
261.830000,388.000000
262.680000,389.000000
263.980000,389.840000
264.580000,390.430000
265.590000,390.970000
266.470000,391.550000
266.910000,391.710000
267.040000,391.810000
267.090000,391.830000
267.110000,391.820000
267.150000,391.840000
267.290000,391.670000
267.440000,391.540000
268.080000,391.030000
268.620000,390.920000
269.000000,390.630000
269.130000,389.670000
269.180000,388.960000
269.250000,388.380000
269.310000,388.210000
269.350000,387.970000
269.380000,387.600000
269.610000,386.750000
269.980000,385.510000
270.070000,383.480000
269.630000,380.540000
268.730000,378.060000
267.810000,376.020000
266.780000,374.020000
265.650000,372.050000
264.490000,370.230000
263.230000,369.070000
262.690000,369.130000
262.420000,369.420000
262.310000,370.110000
262.200000,370.620000
262.110000,370.970000
262.010000,371.110000
262.030000,371.380000
262.030000,372.050000
262.110000,372.820000
262.110000,373.420000
262.120000,373.840000
262.170000,374.030000
262.120000,374.150000
262.210000,374.140000
262.410000,374.040000
262.950000,373.720000
263.170000,372.560000
263.080000,369.860000
262.620000,366.880000
261.600000,363.400000
260.090000,360.180000
258.280000,357.700000
256.750000,356.040000
255.390000,355.010000
254.380000,354.350000
253.580000,353.910000
253.610000,353.290000
253.760000,353.350000
254.060000,353.770000
254.100000,355.010000
254.340000,356.470000
254.950000,358.010000
255.130000,359.460000
255.480000,360.890000
256.110000,362.090000
256.670000,363.330000
256.930000,364.980000
257.120000,366.550000
257.330000,367.730000
257.860000,368.820000
258.000000,369.850000
258.470000,369.920000
259.520000,368.740000
260.440000,365.920000
261.060000,361.750000
261.070000,357.600000
259.900000,353.380000
257.970000,350.470000
255.530000,348.200000
252.460000,346.660000
249.760000,345.780000
247.200000,345.360000
245.160000,345.240000
243.640000,344.930000
243.440000,344.710000
244.350000,344.400000
245.760000,345.610000
247.070000,347.420000
247.950000,349.190000
248.860000,351.070000
249.660000,352.910000
250.160000,354.650000
250.970000,356.160000
251.570000,358.100000
251.850000,360.090000
252.120000,362.130000
252.470000,364.080000
253.160000,365.990000
254.040000,367.730000
255.850000,367.050000
257.430000,364.740000
258.810000,361.740000
259.400000,357.660000
259.040000,353.100000
257.030000,348.970000
253.580000,345.650000
249.320000,343.790000
245.520000,342.450000
243.050000,341.620000
240.780000,341.470000
238.420000,341.520000
236.330000,341.990000
234.280000,341.930000
233.340000,341.420000
234.160000,341.000000
235.560000,341.460000
237.750000,343.250000
240.230000,345.090000
242.580000,347.170000
243.530000,349.380000
244.370000,351.750000
245.000000,353.930000
245.900000,356.250000
246.810000,359.050000
247.430000,361.820000
247.820000,364.510000
248.950000,366.210000
251.110000,366.060000
256.270000,361.810000
260.650000,358.200000
262.080000,355.230000
262.170000,352.070000
261.670000,348.010000
260.060000,343.300000
256.990000,339.170000
252.980000,336.270000
248.300000,334.370000
244.010000,333.300000
241.240000,332.460000
239.590000,332.100000
238.480000,331.840000
237.710000,331.210000
238.090000,330.940000
239.270000,331.080000
240.410000,331.730000
242.000000,333.280000
243.150000,335.030000
244.060000,336.900000
244.900000,338.470000
245.720000,339.850000
246.410000,341.080000
247.000000,342.380000
247.810000,344.180000
248.430000,345.960000
248.700000,347.520000
248.980000,348.800000
249.250000,350.180000
249.830000,351.750000
250.160000,353.010000
250.690000,354.150000
251.180000,355.000000
252.040000,354.910000
253.020000,353.780000
253.900000,351.490000
254.150000,347.700000
252.770000,343.780000
250.330000,339.910000
247.110000,336.620000
244.000000,334.390000
241.540000,332.590000
239.610000,331.430000
238.050000,330.290000
236.960000,329.330000
237.210000,328.580000
238.120000,328.580000
239.340000,329.180000
240.660000,330.560000
242.000000,332.480000
242.880000,334.130000
243.710000,335.850000
244.590000,337.660000
244.960000,338.810000
245.410000,340.060000
246.090000,341.280000
246.750000,342.940000
247.070000,344.380000
247.270000,345.860000
248.040000,347.320000
248.690000,349.280000
249.060000,351.090000
249.370000,352.690000
250.210000,353.450000
251.240000,352.300000
252.140000,349.480000
252.320000,345.870000
250.740000,341.770000
247.520000,337.840000
