pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y
360.820000,371.170000,326.970000,452.530000,238.460000,458.320000,220.270000,542.800000,235.130000,611.020000,206.260000,690.930000
360.560000,371.250000,327.010000,452.190000,237.150000,458.200000,218.290000,542.570000,233.160000,611.580000,203.800000,692.780000
359.990000,371.260000,327.030000,451.970000,235.840000,458.040000,216.810000,542.090000,230.910000,612.710000,200.400000,697.000000
359.310000,371.250000,327.020000,451.930000,235.060000,458.010000,215.080000,542.160000,228.910000,614.030000,198.240000,701.020000
359.320000,371.280000,327.000000,451.930000,234.650000,458.030000,214.300000,542.350000,228.450000,614.470000,194.290938,704.595566
358.980000,371.100000,326.910000,452.040000,234.550000,458.030000,213.420000,542.060000,228.030000,614.030000,196.239910,708.493510
359.040000,371.090000,326.970000,452.040000,234.720000,457.980000,212.990000,542.110000,228.030000,613.940000,205.984769,704.595566
359.040000,371.110000,326.970000,452.050000,235.000000,458.030000,212.730000,542.000000,228.160000,613.740000,NaN,NaN
359.040000,371.100000,326.960000,452.030000,235.030000,458.030000,212.720000,542.030000,228.030000,613.850000,NaN,NaN
359.020000,371.240000,326.880000,452.070000,234.970000,458.060000,212.990000,542.070000,228.110000,613.700000,NaN,NaN
359.120000,371.350000,326.920000,452.150000,235.040000,458.060000,213.080000,542.070000,228.360000,613.390000,NaN,NaN
359.220000,371.370000,326.970000,452.140000,235.160000,458.050000,213.230000,542.030000,228.710000,612.930000,NaN,NaN
359.260000,371.410000,326.970000,452.100000,235.180000,458.050000,213.170000,542.010000,228.700000,612.680000,NaN,NaN
359.220000,371.450000,326.940000,452.140000,235.190000,458.060000,213.220000,541.970000,228.750000,612.070000,NaN,NaN
359.240000,371.550000,326.900000,452.150000,235.190000,458.080000,213.220000,541.930000,228.700000,611.840000,NaN,NaN
359.220000,371.770000,326.860000,452.090000,235.200000,458.060000,213.320000,541.900000,228.980000,611.550000,NaN,NaN
359.210000,371.790000,326.870000,452.060000,235.210000,458.050000,213.460000,541.890000,229.460000,611.050000,NaN,NaN
359.200000,371.840000,326.800000,452.040000,235.220000,458.020000,213.950000,541.860000,229.810000,610.880000,NaN,NaN
359.190000,371.830000,326.830000,451.970000,235.230000,458.010000,214.050000,541.850000,230.080000,610.820000,NaN,NaN
359.140000,371.910000,326.780000,451.990000,235.100000,458.040000,214.140000,541.890000,230.390000,610.980000,NaN,NaN
359.040000,371.970000,326.770000,452.000000,234.950000,458.140000,214.080000,542.000000,230.540000,611.180000,NaN,NaN
358.950000,371.990000,326.790000,452.000000,234.780000,458.210000,213.950000,542.090000,230.420000,611.410000,NaN,NaN
358.930000,371.960000,326.790000,452.020000,234.750000,458.270000,214.030000,542.140000,230.410000,611.940000,NaN,NaN
358.870000,371.960000,326.810000,451.970000,234.630000,458.360000,214.070000,542.260000,230.570000,612.030000,NaN,NaN
358.790000,371.990000,326.760000,451.890000,234.580000,458.440000,214.080000,542.330000,230.760000,612.080000,NaN,NaN
358.590000,371.970000,326.670000,451.810000,234.600000,458.830000,214.030000,542.290000,230.820000,611.790000,NaN,NaN
357.950000,371.840000,326.660000,451.840000,234.160000,458.740000,213.800000,542.080000,230.420000,610.910000,NaN,NaN
356.600000,371.620000,326.560000,451.850000,233.220000,458.380000,213.310000,541.740000,229.350000,609.420000,NaN,NaN
354.640000,371.010000,320.870000,450.420000,231.910000,457.800000,212.420000,540.940000,228.510000,608.090000,NaN,NaN
353.090000,370.590000,318.990000,450.090000,230.840000,457.100000,211.530000,540.150000,227.640000,606.770000,NaN,NaN
351.680000,370.270000,317.300000,450.520000,229.810000,456.480000,210.360000,539.280000,226.480000,605.230000,NaN,NaN
350.570000,370.080000,315.530000,450.550000,228.930000,456.150000,208.920000,538.460000,225.090000,604.280000,NaN,NaN
349.590000,370.280000,314.910000,449.480000,228.040000,455.880000,207.890000,538.030000,224.350000,603.000000,NaN,NaN
349.170000,370.260000,314.120000,449.230000,227.210000,455.660000,206.910000,537.720000,223.500000,602.200000,NaN,NaN
348.850000,370.230000,313.300000,448.940000,226.170000,454.890000,205.940000,536.890000,223.000000,601.200000,NaN,NaN
348.010000,370.190000,312.540000,448.350000,225.240000,454.160000,205.180000,536.080000,222.760000,600.150000,NaN,NaN
347.160000,370.040000,312.260000,447.850000,224.400000,453.500000,204.250000,535.480000,222.630000,599.470000,NaN,NaN
346.220000,370.050000,312.070000,447.210000,224.210000,453.240000,203.260000,535.390000,222.410000,599.070000,NaN,NaN
344.970000,369.950000,311.830000,446.940000,223.850000,453.150000,202.260000,535.170000,223.160000,598.340000,NaN,NaN
344.240000,369.980000,311.510000,447.010000,223.950000,453.450000,202.710000,535.810000,224.330000,599.310000,NaN,NaN
345.890000,369.230000,312.740000,446.800000,225.960000,453.950000,205.530000,536.680000,226.770000,600.670000,NaN,NaN
350.350000,368.640000,319.800000,447.220000,230.680000,454.190000,211.240000,537.910000,228.500000,602.980000,NaN,NaN
355.690000,368.080000,325.990000,447.660000,234.940000,455.220000,214.380000,539.140000,229.350000,606.520000,NaN,NaN
359.120000,368.170000,327.780000,448.130000,237.170000,456.130000,215.570000,540.110000,230.000000,609.480000,NaN,NaN
359.900000,368.440000,329.850000,448.930000,238.270000,456.880000,216.300000,540.980000,230.720000,610.380000,NaN,NaN
360.340000,368.920000,330.220000,449.400000,238.650000,457.330000,216.490000,541.630000,230.850000,611.250000,NaN,NaN
360.560000,369.060000,330.510000,449.790000,238.780000,457.520000,216.630000,541.820000,230.900000,611.840000,NaN,NaN
360.630000,369.220000,330.620000,449.930000,238.830000,457.680000,216.610000,541.910000,230.910000,612.020000,NaN,NaN
360.710000,369.350000,330.620000,450.060000,238.860000,457.750000,216.680000,542.000000,230.990000,612.260000,NaN,NaN
360.790000,369.410000,330.560000,450.090000,238.910000,457.790000,216.820000,542.030000,231.220000,612.600000,NaN,NaN
360.810000,369.470000,330.720000,450.120000,238.940000,457.830000,216.870000,542.050000,231.410000,612.770000,NaN,NaN
360.820000,369.710000,330.650000,450.150000,238.960000,457.870000,216.970000,542.090000,232.090000,612.680000,NaN,NaN
360.870000,369.780000,330.750000,450.100000,239.010000,457.890000,217.100000,542.140000,232.620000,612.720000,NaN,NaN
360.890000,369.840000,330.710000,450.140000,239.050000,457.900000,217.160000,542.170000,232.710000,612.660000,NaN,NaN
360.880000,369.860000,330.720000,450.160000,239.050000,457.920000,217.200000,542.200000,232.910000,612.740000,NaN,NaN
360.840000,369.850000,330.680000,450.150000,239.070000,457.910000,217.260000,542.150000,232.930000,612.590000,NaN,NaN
360.680000,369.930000,330.420000,450.030000,238.950000,457.880000,217.220000,542.000000,233.020000,612.210000,NaN,NaN
360.040000,370.130000,327.500000,451.570000,238.030000,457.980000,216.790000,542.020000,232.210000,612.460000,NaN,NaN
359.290000,370.350000,327.120000,451.770000,236.520000,457.940000,215.460000,541.940000,230.170000,613.410000,NaN,NaN
358.820000,370.620000,327.050000,451.590000,234.990000,457.670000,213.760000,541.680000,227.920000,614.480000,NaN,NaN
358.260000,370.530000,326.990000,451.710000,233.260000,457.040000,211.690000,541.190000,224.690000,615.800000,NaN,NaN
358.190000,370.520000,326.990000,451.820000,232.690000,456.830000,210.370000,541.270000,223.660000,616.490000,NaN,NaN
358.070000,370.510000,326.940000,451.830000,232.760000,457.170000,210.310000,541.650000,223.890000,616.690000,NaN,NaN
357.930000,370.360000,326.830000,451.870000,233.090000,457.390000,210.380000,542.120000,224.100000,616.700000,NaN,NaN
358.130000,370.330000,326.810000,451.770000,233.810000,457.730000,210.790000,542.360000,224.570000,616.210000,NaN,NaN
358.480000,370.280000,326.880000,451.600000,234.640000,457.590000,211.590000,542.090000,225.600000,615.300000,NaN,NaN
358.960000,370.260000,326.980000,451.520000,235.290000,457.440000,212.300000,541.820000,226.580000,614.240000,NaN,NaN
359.100000,370.290000,326.990000,451.500000,235.850000,457.090000,212.940000,541.740000,227.060000,613.770000,NaN,NaN
359.310000,370.250000,327.020000,451.360000,236.110000,456.990000,213.630000,541.530000,227.470000,613.170000,NaN,NaN
359.740000,370.210000,327.080000,451.400000,236.450000,456.900000,213.910000,541.040000,227.930000,612.750000,NaN,NaN
359.830000,370.190000,327.120000,451.300000,237.110000,456.900000,214.350000,540.900000,229.060000,611.920000,NaN,NaN
359.860000,370.180000,327.120000,451.260000,237.710000,456.930000,215.060000,540.840000,229.960000,611.270000,NaN,NaN
359.880000,370.140000,327.150000,451.200000,237.860000,456.880000,215.870000,540.720000,230.760000,610.940000,NaN,NaN
359.840000,370.090000,327.160000,451.200000,237.910000,456.800000,216.600000,540.510000,231.520000,610.700000,NaN,NaN
359.840000,370.090000,327.130000,451.320000,237.960000,456.720000,216.800000,539.980000,232.090000,610.050000,NaN,NaN
359.850000,370.160000,327.150000,451.240000,237.840000,456.720000,216.830000,539.950000,232.460000,609.910000,NaN,NaN
359.630000,370.330000,327.140000,451.340000,236.950000,456.860000,216.150000,540.100000,231.290000,610.700000,NaN,NaN
359.070000,370.390000,327.100000,451.290000,235.820000,456.820000,214.610000,540.120000,229.110000,612.040000,NaN,NaN
358.820000,370.280000,327.070000,451.470000,234.830000,456.640000,212.730000,539.990000,225.990000,613.450000,NaN,NaN
358.580000,370.200000,327.010000,451.820000,233.690000,456.130000,210.900000,540.010000,223.300000,614.970000,NaN,NaN
358.060000,370.090000,327.010000,451.510000,232.960000,456.170000,209.400000,540.220000,221.810000,615.960000,NaN,NaN
357.900000,370.120000,326.960000,451.480000,232.390000,456.230000,209.160000,540.630000,221.660000,616.520000,NaN,NaN
357.780000,370.370000,326.870000,451.530000,232.290000,456.420000,209.410000,541.230000,222.140000,616.660000,NaN,NaN
357.860000,370.790000,326.790000,451.810000,232.480000,457.040000,209.960000,542.080000,222.860000,616.830000,NaN,NaN
357.690000,370.910000,326.730000,451.880000,233.010000,457.750000,210.000000,542.980000,223.720000,616.790000,NaN,NaN
357.470000,371.020000,326.590000,451.910000,232.850000,457.830000,209.990000,543.630000,224.090000,616.570000,NaN,NaN
356.790000,370.980000,326.260000,451.890000,232.680000,457.830000,209.920000,543.530000,224.120000,615.610000,NaN,NaN
355.880000,370.850000,326.130000,451.620000,232.480000,457.750000,209.780000,543.120000,224.040000,614.170000,NaN,NaN
355.030000,370.700000,321.690000,450.630000,231.910000,457.530000,209.830000,542.500000,224.330000,612.730000,NaN,NaN
354.120000,370.470000,320.740000,449.940000,231.130000,456.960000,209.790000,541.800000,224.640000,611.100000,NaN,NaN
353.240000,370.130000,319.390000,449.220000,230.270000,456.290000,209.740000,540.970000,224.890000,609.200000,NaN,NaN
352.250000,369.990000,318.430000,448.710000,229.680000,456.090000,209.390000,540.090000,224.550000,607.150000,NaN,NaN
351.150000,369.910000,317.210000,448.260000,229.200000,455.980000,208.390000,539.200000,223.360000,605.160000,NaN,NaN
350.310000,370.120000,316.190000,447.930000,228.830000,455.830000,207.040000,538.200000,221.690000,603.370000,NaN,NaN
349.400000,370.200000,315.290000,447.940000,227.920000,455.460000,205.780000,537.360000,220.850000,602.080000,NaN,NaN
348.510000,370.100000,314.180000,447.910000,226.940000,454.830000,204.850000,536.550000,220.310000,600.880000,NaN,NaN
348.290000,369.880000,313.350000,447.820000,226.090000,454.090000,204.200000,536.110000,220.020000,600.130000,NaN,NaN
348.030000,369.860000,312.360000,447.820000,225.220000,453.460000,203.430000,536.000000,220.580000,599.490000,NaN,NaN
347.920000,369.690000,312.050000,447.760000,224.720000,453.240000,203.450000,535.860000,220.920000,599.010000,NaN,NaN
347.760000,369.600000,312.080000,447.250000,224.680000,453.090000,203.450000,535.700000,221.250000,598.410000,NaN,NaN
347.650000,369.240000,312.060000,446.860000,225.140000,453.090000,203.360000,535.670000,221.380000,598.040000,NaN,NaN
347.330000,369.140000,312.030000,446.520000,225.000000,453.040000,203.220000,535.570000,221.560000,597.460000,NaN,NaN
345.440000,369.350000,311.420000,446.360000,224.420000,453.110000,202.950000,534.910000,221.290000,596.750000,NaN,NaN
344.380000,369.360000,310.960000,446.510000,223.920000,453.460000,203.220000,535.260000,220.720000,598.810000,NaN,NaN
346.870000,368.670000,313.850000,445.340000,226.060000,453.870000,203.910000,536.570000,220.290000,600.620000,NaN,NaN
352.390000,368.020000,320.740000,446.680000,230.500000,454.360000,207.220000,538.390000,220.950000,604.240000,NaN,NaN
357.910000,367.440000,326.720000,448.350000,234.430000,455.720000,210.170000,540.120000,223.030000,607.290000,NaN,NaN
359.700000,368.060000,327.350000,450.670000,237.000000,457.140000,212.560000,541.670000,223.820000,609.810000,NaN,NaN
360.340000,368.650000,327.550000,451.620000,237.610000,458.340000,212.930000,542.330000,223.120000,611.770000,NaN,NaN
360.680000,369.110000,327.710000,451.990000,237.680000,458.870000,213.560000,542.630000,222.650000,612.590000,NaN,NaN
360.770000,369.460000,327.620000,452.200000,237.620000,459.050000,213.600000,542.800000,222.020000,612.830000,NaN,NaN
360.800000,369.740000,327.610000,452.150000,237.640000,458.840000,213.710000,542.880000,222.300000,612.900000,NaN,NaN
360.850000,369.860000,327.610000,452.130000,237.650000,458.880000,213.720000,542.920000,222.530000,613.200000,NaN,NaN
360.900000,369.960000,327.620000,452.170000,237.720000,458.900000,213.740000,542.980000,223.100000,613.240000,NaN,NaN
360.880000,370.030000,327.630000,452.170000,237.750000,458.920000,213.700000,543.010000,223.740000,613.230000,NaN,NaN
360.860000,370.080000,327.660000,452.240000,237.780000,458.930000,213.720000,543.040000,224.060000,613.180000,NaN,NaN
360.830000,370.090000,327.650000,452.140000,237.840000,458.950000,213.690000,543.080000,224.400000,613.210000,NaN,NaN
360.850000,370.120000,327.670000,452.230000,237.920000,458.950000,213.740000,543.080000,225.210000,613.230000,NaN,NaN
360.860000,370.160000,327.620000,452.230000,238.050000,458.930000,213.920000,543.100000,226.500000,613.240000,NaN,NaN
360.890000,370.200000,327.670000,452.190000,238.100000,458.940000,214.110000,543.080000,227.620000,613.320000,NaN,NaN
360.830000,370.190000,327.680000,452.220000,238.110000,458.960000,214.130000,543.070000,227.670000,613.300000,NaN,NaN
360.840000,370.200000,327.620000,452.250000,238.130000,458.960000,214.260000,543.060000,227.830000,613.260000,NaN,NaN
360.810000,370.200000,327.710000,452.210000,238.180000,458.940000,214.480000,542.980000,228.160000,612.980000,NaN,NaN
