261.8,374.88
265.027644,381.0115
265.07,380.82
265.05,380.22
264.85,379.64
264.88,378.68
264.89,377.67
264.4,375.42
263.29,373.15
261.83,370.91
260.19,367.67
258.86,364.77
257.04,362.5
255.31,360.76
254.04,359.69
252.92,358.78
251.76,358.37
250.56,357.97
249.18,357.13
248.3,355.91
247.65,354.83
247.23,353.93
247.08,352.96
246.99,352.37
246.95,352.91
247.13,353.38
247.6,353.66
248.46,353.27
250.56,358.11
255.68,369.05
261.79,384.43
267.38,397.07
270.96,401.01
272.34,400.87
273.53,400.78
274.8,399.8
275.81,398.27
276.75,395.9
277.03,393.86
276.69,392
275.77,390.58
274.64,389.21
273.63,388.16
272.6,387.05
271.53,385.97
270.32,384.99
269.45,384.02
268.99,383.09
268.21,382.1
267.51,381.31
267.08,380.62
266.64,380.4
266.13,380.3
266.13,380.37
266.09,380.52
266.06,380.93
266.04,381.09
265.91,381.53
265.82,382.25
265.75,382.89
265.85,383.73
265.85,384.4
265.78,384.85
265.75,385.19
265.82,385.86
265.88,385.86
265.94,385.89
266.1,385.83
266.5,385.47
267.27,384.35
267.62,382.21
266.92,379.3
265.65,376.2
264.06,372.94
262.54,370.48
261.04,368.58
259.92,367.11
258.82,365.97
257.83,364.71
256.93,363.2
256.3,362.8
256.25,362.91
256.12,363.32
256.09,364.04
256.18,364.88
256.29,365.69
256.46,366.61
256.97,367.58
257.21,368.46
257.43,369.08
257.98,370
258.19,371.02
258.36,372.08
258.72,373.17
258.88,374.19
259.36,374.81
260.33,373.92
261.08,372.36
261.42,369.99
261.03,366.31
259.85,362.35
258.24,358.22
256.28,354.99
253.58,352.86
250.84,351.82
247.84,351.28
245.07,351.02
242.98,350.63
242.46,349.7
243.09,348.88
244.17,348.45
245.43,349.2
246.59,351.01
247.48,352.86
248.13,354.6
249.06,355.86
249.82,357
250.47,358.45
250.95,360.18
251.36,362.05
252.05,363.59
252.73,364.98
252.98,366.1
253.29,367.2
253.83,368.26
254.22,368.96
254.95,368.63
255.82,367.54
256.61,365.68
256.54,362.44
256.06,358.38
255.16,354.4
253.75,350.29
252.17,347.67
251.19,345.79
250.22,344.29
249.39,343.27
249.08,342.69
248.97,342.73
248.93,343.27
249.12,344.24
249.51,345.28
250.19,346.4
250.92,347.45
251.47,348.82
251.83,349.8
252.12,350.81
252.53,351.81
253.05,352.87
253.61,353.66
253.85,354.37
253.91,354.86
253.93,355.35
254.04,356.24
254.19,357
254.41,357.69
254.89,358.13
254.96,358.34
255.11,357.37
255.8,355.13
256.78,351.45
257.12,348.18
256.72,344.99
253.23,344.97
252.66,350.75
254.74,360.67
256.6,374.72
259.36,385.19
260.96,387.9
261.83,388
262.68,389
263.98,389.84
264.58,390.43
265.59,390.97
266.47,391.55
266.91,391.71
267.04,391.81
267.09,391.83
267.11,391.82
267.15,391.84
267.29,391.67
267.44,391.54
268.08,391.03
268.62,390.92
269,390.63
269.13,389.67
269.18,388.96
269.25,388.38
269.31,388.21
269.35,387.97
269.38,387.6
269.61,386.75
269.98,385.51
270.07,383.48
269.63,380.54
268.73,378.06
267.81,376.02
266.78,374.02
265.65,372.05
264.49,370.23
263.23,369.07
262.69,369.13
262.42,369.42
262.31,370.11
262.2,370.62
262.11,370.97
262.01,371.11
262.03,371.38
262.03,372.05
262.11,372.82
262.11,373.42
262.12,373.84
262.17,374.03
262.12,374.15
262.21,374.14
262.41,374.04
262.95,373.72
263.17,372.56
263.08,369.86
262.62,366.88
261.6,363.4
260.09,360.18
258.28,357.7
256.75,356.04
255.39,355.01
254.38,354.35
253.58,353.91
253.61,353.29
253.76,353.35
254.06,353.77
254.1,355.01
254.34,356.47
254.95,358.01
255.13,359.46
255.48,360.89
256.11,362.09
256.67,363.33
256.93,364.98
257.12,366.55
257.33,367.73
257.86,368.82
258,369.85
258.47,369.92
259.52,368.74
260.44,365.92
261.06,361.75
261.07,357.6
259.9,353.38
257.97,350.47
255.53,348.2
252.46,346.66
249.76,345.78
247.2,345.36
245.16,345.24
243.64,344.93
243.44,344.71
244.35,344.4
245.76,345.61
247.07,347.42
247.95,349.19
248.86,351.07
249.66,352.91
250.16,354.65
250.97,356.16
251.57,358.1
251.85,360.09
252.12,362.13
252.47,364.08
253.16,365.99
254.04,367.73
255.85,367.05
257.43,364.74
258.81,361.74
259.4,357.66
259.04,353.1
257.03,348.97
253.58,345.65
249.32,343.79
245.52,342.45
243.05,341.62
240.78,341.47
238.42,341.52
236.33,341.99
234.28,341.93
233.34,341.42
234.16,341
235.56,341.46
237.75,343.25
240.23,345.09
242.58,347.17
243.53,349.38
244.37,351.75
245,353.93
245.9,356.25
246.81,359.05
247.43,361.82
247.82,364.51
248.95,366.21
251.11,366.06
256.27,361.81
260.65,358.2
262.08,355.23
262.17,352.07
261.67,348.01
260.06,343.3
256.99,339.17
252.98,336.27
248.3,334.37
244.01,333.3
241.24,332.46
239.59,332.1
238.48,331.84
237.71,331.21
238.09,330.94
239.27,331.08
240.41,331.73
242,333.28
243.15,335.03
244.06,336.9
244.9,338.47
245.72,339.85
246.41,341.08
247,342.38
247.81,344.18
248.43,345.96
248.7,347.52
248.98,348.8
249.25,350.18
249.83,351.75
250.16,353.01
250.69,354.15
251.18,355
252.04,354.91
253.02,353.78
253.9,351.49
254.15,347.7
252.77,343.78
250.33,339.91
247.11,336.62
244,334.39
241.54,332.59
239.61,331.43
238.05,330.29
236.96,329.33
237.21,328.58
238.12,328.58
239.34,329.18
240.66,330.56
242,332.48
242.88,334.13
243.71,335.85
244.59,337.66
244.96,338.81
245.41,340.06
246.09,341.28
246.75,342.94
247.07,344.38
247.27,345.86
248.04,347.32
248.69,349.28
249.06,351.09
249.37,352.69
250.21,353.45
251.24,352.3
252.14,349.48
252.32,345.87
250.74,341.77
247.52,337.84
243.93,334.14
240.19,331.47
237.3,329.71
234.6,328.52
232.58,327.39
231.21,326.17
231.19,325.13
232.2,324.92
233.82,326.02
235.81,327.45
238.14,329.07
239.74,330.86
240.57,332.33
241.46,333.75
242.05,335.01
242.89,336.48
243.66,338.18
244.13,339.86
244.84,341.79
245.45,343.38
245.8,344.85
246.11,346.23
246.54,348.04
247.15,349.73
247.83,351.11
248.5,352.35
249.73,351.53
251.09,348.92
251.68,345.04
250.56,340.68
247.99,336.2
244.63,332.38
241.05,329.76
237.97,327.84
235.15,326.67
232.24,326
229.57,324.92
230.04,324.65
232.68,328.53
234.2,335.94
234.23,347.19
234.89,362.37
233.89,370.47
233.67,372.68
234.26,373.94
235.24,375.56
235.98,376.26
236.95,376.63
237.93,377.05
238.56,377.14
239.35,378.02
242.3,382.94
251.641849,403.767351
258.58,420.87
263.85,431.18
259.673326,425.184623
260.77,424.79
261.67,425.15
262.66,425.09
264.73,424.61
268.42,425.11
271.67,428.69
274.92,429.91
275.48,431.2
275.92,431.24
275.88,431.42
276.35,430.34
276.99,429.66
279.25,429.36
279.13,430.88
279.16,432.29
279.31,433.28
279.75,432.83
280.07,432.54
279.99,432.23
279.72,432.71
278.55,434.36
278.54,435.85
278.42,436.15
278.95,435.95
279.71,435.67
280.48,435.18
281.31,435.21
281.92,435.25
282.8,434.92
283.3,434.62
283.46,433.99
283.4,433.37
283.08,433.08
282.89,432.94
282.88,432.89
282.79,432.95
282.79,433.17
282.74,433.42
282.73,434.02
282.84,434.63
283.03,434.58
283.32,434.43
283.8,433.99
283.77,433.94
283.84,433.96
284.03,433.55
284.32,431.99
284.75,429.49
283.8,426.98
282.44,425.02
279.84,423.02
277,420.93
273.96,419.2
271.27,417.66
269.28,416.57
267.76,415.6
266.93,415.3
266.53,415.16
266.27,415.35
266.25,416.12
266.2,417.27
266.14,418.12
266.14,419.17
266.14,420.15
266.24,421.23
266.3,422.31
266.32,423.46
266.28,425.06
266.35,426.38
266.48,427.43
267.27,427.94
268.15,428.59
268.94,428.88
269.57,429.07
269.9,429.55
270.47,430.34
271.14,431.09
271.92,431.69
272.73,431.71
272.98,431.77
272.98,431.76
273.05,431.7
273.2,431.64
273.41,431.62
273.88,431.68
273.96,431.66
274.01,431.66
274.02,431.61
274.07,431.53
274,430.98
273.95,431.01
273.92,431.12
273.88,431.18
273.85,431.27
273.73,431.33
273.76,431.47
273.73,431.97
273.72,432.03
273.72,432.12
273.69,432.23
273.73,432.27
273.77,432.42
273.77,433.07
273.79,433.64
273.84,433.67
273.81,433.75
273.85,433.8
273.91,433.84
273.97,433.82
273.99,433.8
274,433.82
273.96,433.86
273.94,433.91
274.04,433.91
274.04,433.86
274.02,433.9
273.95,433.89
273.84,433.91
273.8,433.93
273.78,433.96
273.78,433.99
273.79,434.01
273.75,433.99
273.8,434.01
273.83,433.97
273.84,433.98
273.83,433.96
273.86,433.93
273.83,433.93
273.82,433.89
273.87,433.86
273.88,433.88
273.9,432.44
277.63,427.86
280.43,424.86
282.98,425.65
288.9,431.89
292.43,436.32
294.11,440.06
294.56,439.65
295.5,439.63
296.31,439.91
297.13,439.88
297.64,439.8
297.53,439.65
297.69,439.27
297.77,438.46
297.9,437.54
297.84,436.82
297.68,436.17
297.64,435.59
297.53,435.52
296.94,435.38
296.36,435.34
296.27,435.29
296.11,435.28
296.08,435.28
296.06,435.21
295.91,435.3
295.87,435.32
295.77,435.34
295.78,435.35
295.77,435.34
295.7,435.35
295.69,435.41
295.6,435.43
295.46,435.45
295.12,435.43
295.05,435.34
295,435.39
294.99,435.35
294.92,435.3
294.82,435.26
294.79,435.23
294.81,435.17
294.8,435.13
294.63,435.04
293.72,435.03
292.92,434.84
292.36,435
292.38,435.16
292.62,435.36
293.16,436.4
294.07,437.16
294.89,437.84
295.47,438.33
295.92,438.25
296.14,437.84
296.27,437.79
296.78,437.78
297.17,437.82
297.73,437.77
297.95,437.56
297.87,437.05
297.88,436.98
297.91,436.9
298.03,436.66
297.79,436.12
296.77,436.11
296.16,436.46
297.12,436.99
298.38,437.57
299.81,438.59
301.23,439.64
302.78,439.72
303.73,439.46
304.5,438.92
304.66,438.25
304.95,438.04
304.98,437.95
305.02,437.86
305.06,437.71
305.02,437.59
304.91,437.01
304.85,436.93
304.75,436.73
303.81,436.6
302.49,435.95
301.14,436.43
301.87,437.75
303.32,439.06
305.28,440.2
306.76,441.11
307.88,441.7
309,441.71
309.98,441.73
310.81,441.76
311.72,441.74
312.65,441.42
312.78,440.76
312.7,440.02
311.78,439.28
310.71,439.56
309.49,440.42
309.04,441.12
310.46,441.73
311.19,441.83
312.05,441.79
312.94,441.79
313.36,441.87
313.88,441.76
314.08,441.77
314.44,441.47
315,440.54
315.45,439.44
315.96,436.49
316.49,432.25
316.58,428.26
315.14,426.22
313.58,424.36
311.6,422.6
309.8,421.6
308.18,420.71
307.17,420.25
306.19,419.96
305.35,419.84
304.41,419.65
303.42,418.94
302.57,418.24
302.25,418.04
301.99,417.95
301.78,417.81
301.71,417.68
301.49,417.37
300.89,416.64
300.19,415.85
300.05,415.15
299.84,414.4
299.69,414.3
299.45,414.19
298.8,414.17
298.13,414.08
297.4,414.14
297.25,414.25
297.07,414.31
296.94,414.44
296.78,415.24
296.45,416.16
295.88,417.15
295.19,418.26
295.2,419.26
295.22,420.32
295.22,421.35
295.29,422.25
295.39,423.13
295.67,424.04
296.15,424.87
296.8,425.77
296.93,426.46
297,426.64
297.07,426.85
297.13,426.96
297.3,426.89
297.66,426.69
298.14,426.14
298.83,425.26
298.87,423.12
298.78,420.23
298.36,417.74
297.62,415.35
296.74,413.74
295.97,412.64
295.11,411.44
294.43,410.52
294.14,410.29
293.98,410.08
293.81,410.05
293.74,410.05
293.81,410.04
293.27,410.45
292.56,411.14
291.95,412.56
293.18,414.53
294.47,416.43
296.04,418.07
297.85,419.84
299.04,421.11
299.7,421.44
299.88,421.86
300.03,422
300.15,422.1
300.29,422.13
300.4,422.18
301.02,422.24
301.53,422.27
301.68,422.25
301.79,422.24
301.88,422.22
301.92,422.17
301.91,422.21
301.95,422.11
302,422.03
301.98,422.02
302.08,421.89
302.1,421.76
302.16,421.49
302.22,419.54
302.09,417.58
301.78,415.62
301.32,413.73
300.53,412.16
299.81,411.36
299.14,411.03
298.7,411.26
298.25,411.26
297.69,412.7
295.86,415.8
294.48,418.79
296.61,421.95
300.06,424.8
302.78,426.42
304.89,427.39
306.38,428.15
307.59,428.69
308.39,428.88
308.89,429.05
309.11,429.28
309.36,429.48
310.18,430.26
311,431.01
311.8,431.82
312.43,432.6
312.61,432.82
312.86,432.99
312.95,433.19
313.06,433.37
313.24,434.02
313.36,434.69
313.52,434.78
314.02,434.85
314.09,435.05
314.33,435.2
315.01,435.36
315.67,436.21
315.71,436.97
315.89,437.69
315.95,437.87
316.06,438.09
316.01,438.14
316.12,438.25
316.09,438.31
316.06,438.46
316.18,439.12
316.33,439.76
316.43,439.7
316.98,439.58
316.92,438.92
316.87,438.18
316.82,437.52
316.79,437.02
316.69,435.86
316.53,434.89
316.01,433.97
315.87,433.19
315.77,432.45
315.5,432.28
315.01,432.09
314.97,432.02
315.01,431.97
315.07,432
315.16,432
315.26,432.09
315.21,432.31
315.24,432.88
315.22,433.6
315.24,434.37
315.42,435.31
315.8,436.21
315.84,437
315.98,437.75
316.05,438.31
316.08,438.53
316.1,438.58
316.03,438.57
316.02,438.5
315.99,437.91
315.93,437.19
315.79,436.75
315.73,435.05
315.57,432.95
315.03,430.55
314.83,428.01
314.12,426.32
313.61,424.82
312.83,423.52
312.05,422.01
311.12,420.69
310.13,418.95
309.64,417.22
309.39,416.32
309.21,415.53
308.93,415.64
308.65,416.7
307.91,418.16
307.28,419.3
307.09,420.41
307.1,422.2
307.11,423.99
307.09,425.75
307.15,427.13
307.42,428.34
307.92,429.08
308.2,429.6
308.59,429.69
308.66,429.07
308.71,426.88
308.57,423.76
307.54,420.45
306.83,416.92
306.19,413.71
306.37,411.97
306.19,410.1
305.88,408.09
305.75,406.31
305.58,405.16
304.83,404.35
304.02,403.39
303.24,402.89
302.46,402.72
302.35,402.58
302.14,402.52
302.02,402.36
301.91,402.34
301.66,402.44
300.88,403.09
300.01,403.88
299.1,404.58
295.814972,409.121669
295.84,408.89
296.17,406.97
296.26,405.33
296.16,403.58
296.01,402
295.73,400.58
295.14,400.21
294.92,400.56
294.43,401.81
293.59,403.62
293.1,405.32
293.03,407.17
293.01,409.17
293.21,411.09
293.77,413.13
294.66,415.06
295.44,416.95
296.2,418.68
297.05,419.37
297.72,419.66
297.97,419.62
298.94,416.8
300.86,410.64
301.25,404.72
300.26,400.57
298.82,398.4
297.12,396.39
294.71,394.33
291.73,392.32
289.2,391.31
287.76,390.79
287.01,390.48
286.59,390.47
286.14,392.23
286.05,394.42
286.17,397.21
286.06,400.61
286.5,404.03
287.36,407.04
288.28,409.63
289.39,411.47
290.28,412.7
291.07,413.84
291.98,414.92
292.61,415.93
292.97,416.67
293.21,416.78
293.45,416.03
293.83,412.16
293.92,406.06
294.59,400.42
294.7,395.1
294.25,392.23
293.35,390.64
292.2,389.48
290.89,388.5
289.62,387.43
288.17,386.37
287.53,385.58
287.39,385.42
287.24,385.74
286.8,387.56
286.04,389.78
285.52,392.66
285.91,395.73
286.83,399.03
287.99,401.82
288.47,404.38
289.05,406.26
289.21,407.54
289.05,408.78
289.68,409.93
290.85,411.11
291.66,412.31
292.11,413.61
293.14,411.49
295.15,405.13
296.5,397.97
295.6,391.15
293.87,387.11
291.92,384.53
289.9,382.37
287.71,380.39
285.75,379.43
284.03,378.71
283.01,378.38
282.61,378.2
282.28,378.38
282.03,380.42
281.91,383.88
282.53,387.48
282.84,391.08
282.98,394.47
283.18,396.97
283.5,398.76
284.06,400.55
284.49,401.95
284.89,403.19
285.6,404.3
286.51,405.47
287.3,407.23
288.04,408.93
288.57,410.59
289.14,411.24
290.12,411.47
291,409.78
291.7,404.29
291.74,396.79
291.85,390.26
292.12,386.51
292.09,384.09
291.61,382.03
290.79,380.46
289.91,379.18
288.89,377.82
287.85,376.09
287,375.9
286.06,377.41
285.31,379.77
285.06,382.45
284.68,385.28
284.4,387.82
284.51,389.87
284.97,391.83
285.23,393.52
285.56,394.95
285.99,395.97
286.12,397.04
286.37,397.92
286.82,398.71
286.88,399.55
286.89,399.61
287.21,399.39
287.93,395.73
288.37,390.17
287.79,384.53
287,379.27
286.4,376.49
286.09,374.42
285.68,372.76
284.88,371.55
284.02,370.47
283.36,370.03
283.18,370.85
282.61,372.44
281.96,374.72
281.29,377.87
281.4,381.06
281.73,383.64
281.98,385.61
282.05,387.21
282.23,388.57
282.36,389.68
282.62,390.8
282.94,391.93
283.42,392.93
283.99,394.04
284.3,395.03
284.5,395.9
284.94,396.66
285.33,396.14
286.64,392.23
287.41,385.95
286.97,379.97
286.35,375.78
285.71,373.38
284.86,371.48
283.82,370.17
282.62,369.39
281.32,368.33
280.47,367.51
280.04,367.41
279.49,368.43
279,370.96
278.84,373.58
279.08,376.41
279.06,379.23
279.19,381.88
279.5,384.36
280.01,386.41
280.31,388.05
281.14,389.57
281.77,390.77
282.08,391.95
282.31,393
282.85,394.07
282.99,395.03
283.25,395.79
283.31,396.42
283.47,395.3
284.21,391.21
284.78,384.59
284.32,378.45
283.01,373.07
281.72,370.76
280.12,369.02
279.09,368.31
278.16,367.74
277.15,367.11
276.22,366.21
275.59,366.17
274.9,367.24
273.76,369.06
273.28,371.71
273.34,374.64
273.53,377.44
274.21,380.29
274.97,383.1
275.56,385.66
275.72,387.45
276.01,388.71
276.1,389.8
276.09,390.77
276.14,391.89
276.22,392.92
276.29,393.88
276.43,394.75
276.88,395.64
276.92,396.04
276.98,396.25
277.21,396.2
277.92,393.31
278.76,387.97
278.74,381.68
278.4,376.17
277.76,372.74
277,370.62
276.19,368.79
275.26,367.42
274.66,366.39
274.54,365.66
274.06,365.44
273.7,365.96
272.56,368.11
272.24,370.94
272.34,374.31
272.73,377.85
273.07,380.78
273.19,383.29
274.1,385.3
274.7,386.82
275.26,387.99
275.93,389.03
276.73,390.05
276.89,391.06
277.09,392.05
277.12,393.04
277.22,394.02
277.28,394.91
277.61,395.92
278.47,396.75
279.07,394.17
279.22,392.95
279.57,389.33
280.21,383.41
280.22,377.58
279.21,372.79
278.06,370.32
277.08,368.6
275.95,367.35
274.53,366.64
272.41,366.35
270.4,365.78
270.29,364.92
270.63,365.5
270.67,367.14
270.43,372.91
270.27,373.86
270.12,376.15
270.58,378.56
271.34,381.18
272.07,383.96
272.62,386.61
272.82,388.51
273.05,389.95
273.3,391.37
274.06,392.46
274.65,393.63
274.74,394.48
274.85,394.93
274.87,395.43
274.98,397.07
275.06,397.87
275.43,398.58
276.18,396.64
276.89,390.95
276.7,384.36
276.12,378.24
275.65,374.59
274.87,372.66
274.23,370.85
273.71,369.56
272.14,368.48
270.62,367.4
269.4,366.73
269.19,367.81
268.91,374.45
269.06,375.46
269.01,378
269.15,380.47
269.38,383.38
269.88,386.12
270.15,388.77
270.77,390.63
271.16,392.21
271.81,393.65
271.97,394.67
272.43,395.85
272.99,397
273.56,398.05
273.75,399.07
273.81,400.24
273.85,400.84
274.11,400.45
274.49,396.85
275.02,390.93
274.79,384.88
273.79,379.15
272.66,375.73
270.38,373.22
267.57,372.04
264.88,371.32
262.29,370.43
260.65,370.18
260.73,369.91
261.34,370.22
263.23,375.72
264.3,376.8
264.17,379.26
264.03,382.39
264.12,385.36
264.77,388.11
265.38,391
266.04,393.72
266.84,395.88
267.47,397.91
267.76,399.85
268.08,401.64
268.62,402.7
269.14,403.8
269.83,404.98
270.37,406.16
270.83,406.77
271.2,406.46
271.9,403.7
272.62,398.22
272.52,391.53
272.11,385.46
271.56,382.07
270.25,378.84
268.63,377.16
266.63,375.46
264.89,374.32
263.08,373.44
261.67,372.39
262.08,372.28
264.04,378.62
265.25,379.94
264.83,382.18
264.74,384.88
265.11,387.89
265.97,391.13
266.88,393.95
267.43,396.68
267.73,398.6
268.05,400.18
268.2,401.55
268.61,402.7
269.47,403.66
269.89,404.61
270.14,405.66
270.2,406.99
270.27,407.52
270.23,407.99
271.04,408.02
272.51,404.42
273.39,396.96
272.75,389.67
271.69,383.75
270.45,380.73
268.48,378.65
266.42,377.08
263.85,375.79
261.75,374.21
261.95,373.43
262.77,375.83
262.97,379.32
262.85,382.6
262.92,386.19
263.28,389.83
263.86,392.62
263.73,394.98
263.68,396.66
263.81,398.63
263.91,400.61
264.1,402.15
264.5,403.55
265.15,404.54
265.44,405.76
265.6,406.67
265.75,407.65
265.91,408.8
266.35,409.5
267.68,407.27
269.42,400.38
270.06,392.38
269.86,384.8
268.82,379.58
266.2,376.39
263.62,374
260.9,372.43
258.09,371.35
255.33,371.29
254.05,371.17
253.86,370.7
254.02,370.25
254.92,373.62
256.05,377.28
256.48,381.17
256.8,384.87
257.12,388.5
257.2,391.47
257.66,394.26
258.11,396.28
258.9,397.69
259.29,399.07
259.6,400.47
259.93,402.25
260.17,404.02
260.37,405.75
261.29,406.81
261.86,407.89
262.23,408.91
262.98,409.78
264.06,409.69
265.25,405.47
266.01,398.75
265.94,392.13
265.27,385.96
264.45,380.8
263.59,378.35
262.34,375.64
261.06,373.51
260.05,371.94
259.51,370.49
259.6,369.4
259.92,370.16
259.26,371.58
258.36,375.47
257.86,379.06
257.78,382.85
258.29,386.47
258.91,388.77
259.06,390.76
259.41,392.85
259.98,394.84
260.19,396.79
260.22,398.52
260.46,399.58
260.94,400.73
261,401.76
261.23,402.74
261.64,403.59
262.09,403.92
262.62,404.24
262.68,405.06
262.89,405.93
263.17,406.43
263.94,403.55
265.21,397.9
265.94,391.04
265.4,384.7
264.58,378.91
263.92,376.61
262.93,374.2
261.85,372.38
260.89,371.11
259.94,370.18
259.18,369.08
258.15,368.44
257,371.23
256.17,374.02
255.68,377.31
256,380.29
256.52,383.32
257.1,386
257.56,388.71
257.79,390.76
257.91,392.73
258.18,394.62
258.29,396.14
258.31,397.51
258.36,398.53
258.34,399.49
258.38,399.81
258.59,400.19
259.16,401.12
259.66,401.93
260.16,402.54
261.04,400
262.06,394.18
263.19,386.51
263.26,379.1
262.97,374.48
262.02,371.59
259.41,368.75
256.95,366.94
255.39,365.81
254.38,365.94
253.66,366.09
253.75,365.7
254.04,364.55
253.92,363.96
252.83,366.25
251.63,369.62
250.62,373.07
251.07,376.16
251.61,379.12
252.1,381.89
252.49,384.31
252.47,386.28
252.53,387.63
252.47,388.87
252.05,390.05
252.23,391.1
252.31,392.12
252.3,393.12
252.37,394.15
252.6,395.06
253.04,395.86
253.12,396.39
253.59,393.94
254.79,387.98
255.97,380.75
256.46,373.86
256.52,368.8
256.17,365.62
254.39,362.76
253,361.55
251.87,360.43
251.05,359.26
250.76,358.2
250.94,357.5
251.04,360.34
250.12,362.79
249.33,365.95
249.75,369.49
250.23,373.26
250.73,376.89
250.7,379.73
250.74,381.9
250.86,383.67
250.74,385.27
251.01,386.57
251.07,387.6
251.01,389.17
251.46,390.89
251.74,392.66
251.85,393.79
251.87,394.77
252.11,395.25
252.42,395.01
253.67,391.75
255.21,385.22
256.29,378.4
255.81,371.96
254.59,367.66
252.26,364.81
249.51,363.71
246.69,363.17
244.01,364.31
241.27,365.27
239.26,366.35
237.35,367.36
236.25,368.24
235.94,368.2
235.98,366.9
236.79,365.85
237.82,365.27
238.91,368.35
238.46,371.18
237.93,374.11
237.64,377.06
238.56,380.09
239.72,383.12
240.76,385.99
241.12,388.7
241.13,390.71
240.74,392.7
240.05,394.43
239.71,395.89
239.72,397.12
240.23,398.2
241.09,398.87
242.05,397.85
243.25,393.2
244.39,386.18
245.42,379.69
244.61,373.36
243.62,370.83
241.2,368.74
238.93,368.65
236.62,368.53
234.19,370.23
232.38,371.75
231.91,371.16
231.92,369.7
232.83,368.12
234.07,367.62
234.93,371
234.22,373.62
233.7,376.49
233.95,379.42
234.66,382.97
235.16,386.22
235.66,389.4
235.82,391.74
235.86,393.76
235.87,395.58
236.11,396.96
236.21,398.17
236.38,399.45
236.96,400.98
237.1,401.92
237.2,402.63
238.59,401.48
240.03,396.45
241.38,389.08
242.64,381.61
242.64,374.41
242.61,371.03
240.97,367.74
240,367.3
238.95,366.24
238.06,365.34
237.44,364.36
237.44,363.42
237.71,362.48
238.2,364.52
237.35,366.2
236.36,368.45
235.2,371.81
235.13,375.21
235.15,378.81
235.09,381.71
235.11,383.81
235.03,385.74
234.93,387.87
234.79,389.87
234.74,391.68
234.72,393.15
234.72,394.66
234.73,395.8
234.73,397.35
235.67,399.6
236.37,401.91
237.21,403.39
237.79,404.91
241.1,405.78
242.91,403
244.08,396.87
244.14,389.79
242.88,383.17
241.16,378.96
239.85,376.48
238.33,374.18
237.35,372.41
236.51,371.34
236,370.34
234.91,369.31
233.71,369.53
232.48,371.13
230.76,372.43
230.44,374.94
230.32,377.76
230.18,380.7
230.05,384.03
230,386.96
229.86,387.9
229.83,388.01
229.87,387.92
230.08,388.99
230.1,390.8
230,391
230.08,391.97
230.26,393.01
230.37,394
230.27,392.97
230.66,392.11
231.85,387.45
233.51,379.69
235.91,372.15
236.25,364.14
235.31,358.51
234.2,355.66
231.39,352.69
229.17,350.29
227.29,348.33
225.23,347.48
223.23,346.31
222.05,343.66
224.29,339.5
233.08,336.46
266.366223,335.499797
274.3977,370.302864
290.460654,405.10593
304.65,437.25
322.586561,429.200361
332.09,429.23
336.63,430.6
339.54,431.98
342.28,432.99
343.3,433.81
343.7,434.36
344.02,434.61
344.16,434.61
344.24,434.59
344.26,434.38
344.62,433.88
345.19,432
346.1,430.46
346.7,428.7
346.83,427.51
346.96,425.82
347.08,423.59
347.24,421.42
347.23,419.35
346.94,416.58
346.41,409.22
344.28,401.82
342.24,394.71
340.05,388.14
338.32,382.56
336.86,377.74
335.76,373.56
335.08,368.64
334.01,364.35
332.9,360.42
331.43,357.04
329.63,354.42
327.66,353.14
325.99,346.09
324.74,337.93
324.58,329.77
324.54,321.8
324.84,304.22
325.6,294
325.96,285.52
326.04,277.15
326.05,268.88
326.07,260.55
326.18,251.3
331.06,246.83
339.988095,252.507869
348.01,254.39
352.03,257.57
356.44,266.98
357.91,275.28
357.72,276
356.77,274.75
355.68,273.39
354.39,272.07
352.73,271.21
350.96,270.41
349.14,270.37
347.58,270.7
346.19,271.89
343.34,271.32
340.58,271.64
337.310936,287.310936
358.728208,334.161218
373.452582,386.365818
388.95,402.04
390.854115,383.688659
412.271387,389.042977
417.65,389.16
421.23,389.46
422.65,388.19
423.21,386.96
423.42,385.99
423.25,385.23
422.48,384.47
421.48,383.65
419.98,379.37
417.94,373.22
415.58,366.77
412.95,359.97
410.51,353.79
408.75,349.11
407.21,344.9
405.98,341.2
405.05,337.6
403.95,334.27
402.73,331.16
401.9,328.1
396.9,329.56
393.13,330.22
389.24,330.9
386.88,331.74
385.88,332.58
385.37,333
385.23,333.88
385.15,334.93
385.16,335.82
385.17,336.81
385.14,337.5
385.19,337.72
385.26,337.86
385.43,337.83
386.29,335.91
387.12,330.21
387.54,322.81
385.94,315.98
384.66,309.3
378.8069,302.03531
376.57,298.04
374.34,295.63
372.1,293.78
370.01,292.45
368,291.06
365.89,289.78
364,288.45
362.15,288.44
360.35,289.59
359.23,291.53
357.99,293.65
356.96,296.15
356.12,299.14
355.62,301.77
355.41,304.08
355.47,305.86
355.26,307.66
355.55,309.15
356.3,310.68
357.07,311.78
357.76,312.65
357.92,313.66
358.07,314.78
358.17,315.59
358.21,314.64
358.08,310.22
357.68,302.41
356.85,294.4
355.92,287.06
354.29,281.22
351.55,277.17
348.35,274.98
344.93,274.08
342.07,274.14
339.3,274.73
336.45,275.33
334.28,275.77
332.35,274.8
330.62,272.94
330.39,271.12
330.49,270.03
330.1,270.13
329.63,270.77
328.66,272.22
327.69,274.01
326.66,276.74
325.98,279.82
325.17,283.2
324.7,286.3
325.22,288.5
325.66,290.26
325.11,292.04
324.11,294.01
322.75,296.23
