362.04,369.36,327.29,452.29,241.02,457.94,222.19,542.48,238.03,610.97,208.99,690.13
362.02,369.41,327.32,452.4,241.05,457.96,222.25,542.98,238.14,610.94,209.11,690.1
361.97,369.53,327.25,452.29,241.04,457.94,222.61,542.76,238.8,610.82,210.26,690.03
361.69,369.95,327.18,452.35,240.64,458.09,222.9,542.9,238.86,610.83,210.9,690.66
361.03,370.16,327.05,452.28,239.68,458.18,222.59,542.99,238.62,611.12,211.49,691.9
360.62,370.28,327.03,452.27,238.97,458.18,222.04,543.06,238.62,611.42,212.04,693.4
360.42,370.38,327,452.29,238.27,458.21,221.94,543.09,238.53,611.88,212.7,695.07
360.36,370.47,327,452.21,238.12,458.31,221.83,543.12,238.21,612.03,213.03,696.1
360.26,370.78,327,452.26,237.92,458.41,221.72,543.16,237.99,612.14,213.27,696.92
360.23,370.82,327.03,452.21,237.94,458.85,221.51,543.16,237.6,612.28,213.49,697.79
360.21,370.82,327.04,452.14,237.87,458.85,220.96,543.29,237.34,612.45,213.74,698.56
360.2,370.86,327.06,452.22,237.78,458.89,220.29,543.42,237.15,612.86,213.82,699.01
360.09,370.93,327.08,452.08,237.7,458.95,220.23,543.94,237.08,612.96,214.3,699.73
360.01,371.03,327.01,452.05,237.45,459,220.02,544.06,236.78,613.04,214.19,699.85
359.99,371.15,326.99,452.11,237.02,458.99,219.86,544.2,236.46,613.14,214.08,699.91
360.01,371.21,326.98,452.09,236.96,459.03,219.83,544.23,236.2,613.17,214.39,699.92
360.03,371.27,326.97,452.05,236.92,459.05,219.76,544.21,236.05,613.08,214.52,699.78
360.04,371.29,327.02,452.05,236.84,459.05,219.67,544.19,235.88,612.94,214.32,699.09
360,371.33,326.98,452.01,236.7,459.06,219.44,544.15,235.67,612.61,214.23,698.16
359.99,371.33,326.93,451.93,236.24,458.99,218.73,544.01,235.04,611.57,213.85,696.2
360.26,371.41,326.86,451.85,235.57,458.8,217.84,543.66,234.51,610.3,213.49,693.8
360.32,371.46,326.84,451.82,234.73,458.51,216.87,542.76,233.21,608.87,212.69,691.68
360.31,371.71,318.86,452.19,233.64,457.87,215.64,541.86,231.88,607.34,211.31,689.69
360.29,371.83,316.17,451.97,232.42,457.13,213.99,540.97,230.42,605.84,209.88,686.05
360.15,371.86,314.77,451.65,230.89,456.38,212.37,539.99,228.94,604.13,208.8,683.23
360.12,371.94,313.65,450.83,229.65,456,211.39,538.97,228.79,601.7,209.44,680.34
360.02,371.9,312.72,450.2,228.7,455.62,210.24,537.94,227.73,600.11,208.21,678.23
359.99,371.86,312.08,449.94,228.2,454.93,209.83,537.09,227.21,599.8,207.57,679.08
360.03,371.91,311.11,449.64,227.73,454.34,209.24,536.37,226.66,599.44,206.95,679.3
360.02,371.91,310.41,449.06,226.96,454.13,209.06,536.13,226.14,599.33,206.91,679.83
359.95,371.98,309.94,448.98,226.25,453.98,208.87,535.97,225.7,599.22,206.91,679.74
359.88,372,309.06,449.06,226.06,453.9,208.59,535.83,225.04,598.99,206.8,679.56
359.7,372.1,308.3,448.93,225.77,453.84,207.89,535.58,224.62,598.79,206.51,679.07
359.4,372.42,307.54,448.93,224.6,453.88,206.84,535.23,224.07,598.69,205.95,679.27
359.15,372.44,307.2,449.05,224.24,454.1,207.61,536.38,226.09,599.66,208.63,681.34
359.77,371.29,309.35,448.91,226.53,454.16,209.35,537.51,227.13,600.43,208.95,682.59
360.14,369.81,316.84,449.53,231.65,454.64,212.39,539.06,227.92,603.62,206.44,683.66
360.79,368.86,321.98,450.52,235.91,455.79,215.1,540.59,229.67,606.52,204.14,685.22
360.28,368.86,326.77,451.92,238.18,456.9,217.42,541.65,231.4,608.58,203.33,686.93
360.52,369.27,326.9,452.19,238.86,457.58,217.37,542.42,231.91,610.04,202.61,688.33
361,369.76,326.93,452.58,239.1,457.82,217.65,542.73,232.13,610.62,202.1,689.44
361.04,369.94,326.91,452.46,238.82,457.9,217.72,542.79,231.98,610.94,201.92,689.8
361.08,370.07,326.92,452.31,238.8,457.99,217.81,542.98,231.96,611.2,202.03,689.9
361.1,370.22,326.94,452.3,238.86,458.06,217.91,543.06,232.25,611.28,202.08,689.99
361.13,370.32,326.93,452.31,238.91,458.08,218.07,543.1,232.86,611.35,202.64,690.06
361.15,370.4,326.99,452.36,238.98,458.12,218.32,543.16,233.47,611.41,203.78,690.16
361.18,370.42,326.97,452.31,239,458.15,218.98,543.09,233.92,611.49,204.16,690.22
361.19,370.49,326.99,452.26,239.03,458.17,219.8,543.07,234.08,611.68,204.35,690.16
361.19,370.7,326.97,452.32,239.04,458.19,220.58,543,234.25,611.77,204.46,690.21
361.2,370.7,327.01,452.31,239.09,458.22,220.67,543.05,234.4,611.71,204.7,690.15
361.18,370.73,326.99,452.34,239.14,458.22,220.61,543.12,234.96,611.7,205.05,690.19
361.19,370.73,326.98,452.62,239.16,458.22,220.73,543.02,235.26,611.42,205.39,690.1
361.2,370.74,326.96,452.8,239.19,458.22,220.81,543,235.82,611.14,205.98,689.99
361.18,370.78,326.96,452.81,239.29,458.18,220.99,542.92,236.6,610.82,207.39,689.82
361.17,370.84,326.96,452.67,239.15,458.19,220.91,542.83,236.54,610.73,207.25,689.98
360.82,371.17,326.97,452.53,238.46,458.32,220.27,542.8,235.13,611.02,206.26,690.93
360.56,371.25,327.01,452.19,237.15,458.2,218.29,542.57,233.16,611.58,203.8,692.78
359.99,371.26,327.03,451.97,235.84,458.04,216.81,542.09,230.91,612.71,200.4,697
359.31,371.25,327.02,451.93,235.06,458.01,215.08,542.16,228.91,614.03,198.24,701.02
359.32,371.28,327,451.93,234.65,458.03,214.3,542.35,228.45,614.47,194.290938,704.595566
358.98,371.1,326.91,452.04,234.55,458.03,213.42,542.06,228.03,614.03,196.23991,708.49351
359.04,371.09,326.97,452.04,234.72,457.98,212.99,542.11,228.03,613.94,205.984769,704.595566
359.04,371.11,326.97,452.05,235,458.03,212.73,542,228.16,613.74,0,0
359.04,371.1,326.96,452.03,235.03,458.03,212.72,542.03,228.03,613.85,0,0
359.02,371.24,326.88,452.07,234.97,458.06,212.99,542.07,228.11,613.7,0,0
359.12,371.35,326.92,452.15,235.04,458.06,213.08,542.07,228.36,613.39,0,0
359.22,371.37,326.97,452.14,235.16,458.05,213.23,542.03,228.71,612.93,0,0
359.26,371.41,326.97,452.1,235.18,458.05,213.17,542.01,228.7,612.68,0,0
359.22,371.45,326.94,452.14,235.19,458.06,213.22,541.97,228.75,612.07,0,0
359.24,371.55,326.9,452.15,235.19,458.08,213.22,541.93,228.7,611.84,0,0
359.22,371.77,326.86,452.09,235.2,458.06,213.32,541.9,228.98,611.55,0,0
359.21,371.79,326.87,452.06,235.21,458.05,213.46,541.89,229.46,611.05,0,0
359.2,371.84,326.8,452.04,235.22,458.02,213.95,541.86,229.81,610.88,0,0
359.19,371.83,326.83,451.97,235.23,458.01,214.05,541.85,230.08,610.82,0,0
359.14,371.91,326.78,451.99,235.1,458.04,214.14,541.89,230.39,610.98,0,0
359.04,371.97,326.77,452,234.95,458.14,214.08,542,230.54,611.18,0,0
358.95,371.99,326.79,452,234.78,458.21,213.95,542.09,230.42,611.41,0,0
358.93,371.96,326.79,452.02,234.75,458.27,214.03,542.14,230.41,611.94,0,0
358.87,371.96,326.81,451.97,234.63,458.36,214.07,542.26,230.57,612.03,0,0
358.79,371.99,326.76,451.89,234.58,458.44,214.08,542.33,230.76,612.08,0,0
358.59,371.97,326.67,451.81,234.6,458.83,214.03,542.29,230.82,611.79,0,0
357.95,371.84,326.66,451.84,234.16,458.74,213.8,542.08,230.42,610.91,0,0
356.6,371.62,326.56,451.85,233.22,458.38,213.31,541.74,229.35,609.42,0,0
354.64,371.01,320.87,450.42,231.91,457.8,212.42,540.94,228.51,608.09,0,0
353.09,370.59,318.99,450.09,230.84,457.1,211.53,540.15,227.64,606.77,0,0
351.68,370.27,317.3,450.52,229.81,456.48,210.36,539.28,226.48,605.23,0,0
350.57,370.08,315.53,450.55,228.93,456.15,208.92,538.46,225.09,604.28,0,0
349.59,370.28,314.91,449.48,228.04,455.88,207.89,538.03,224.35,603,0,0
349.17,370.26,314.12,449.23,227.21,455.66,206.91,537.72,223.5,602.2,0,0
348.85,370.23,313.3,448.94,226.17,454.89,205.94,536.89,223,601.2,0,0
348.01,370.19,312.54,448.35,225.24,454.16,205.18,536.08,222.76,600.15,0,0
347.16,370.04,312.26,447.85,224.4,453.5,204.25,535.48,222.63,599.47,0,0
346.22,370.05,312.07,447.21,224.21,453.24,203.26,535.39,222.41,599.07,0,0
344.97,369.95,311.83,446.94,223.85,453.15,202.26,535.17,223.16,598.34,0,0
344.24,369.98,311.51,447.01,223.95,453.45,202.71,535.81,224.33,599.31,0,0
345.89,369.23,312.74,446.8,225.96,453.95,205.53,536.68,226.77,600.67,0,0
350.35,368.64,319.8,447.22,230.68,454.19,211.24,537.91,228.5,602.98,0,0
355.69,368.08,325.99,447.66,234.94,455.22,214.38,539.14,229.35,606.52,0,0
359.12,368.17,327.78,448.13,237.17,456.13,215.57,540.11,230,609.48,0,0
359.9,368.44,329.85,448.93,238.27,456.88,216.3,540.98,230.72,610.38,0,0
360.34,368.92,330.22,449.4,238.65,457.33,216.49,541.63,230.85,611.25,0,0
360.56,369.06,330.51,449.79,238.78,457.52,216.63,541.82,230.9,611.84,0,0
360.63,369.22,330.62,449.93,238.83,457.68,216.61,541.91,230.91,612.02,0,0
360.71,369.35,330.62,450.06,238.86,457.75,216.68,542,230.99,612.26,0,0
360.79,369.41,330.56,450.09,238.91,457.79,216.82,542.03,231.22,612.6,0,0
360.81,369.47,330.72,450.12,238.94,457.83,216.87,542.05,231.41,612.77,0,0
360.82,369.71,330.65,450.15,238.96,457.87,216.97,542.09,232.09,612.68,0,0
360.87,369.78,330.75,450.1,239.01,457.89,217.1,542.14,232.62,612.72,0,0
360.89,369.84,330.71,450.14,239.05,457.9,217.16,542.17,232.71,612.66,0,0
360.88,369.86,330.72,450.16,239.05,457.92,217.2,542.2,232.91,612.74,0,0
360.84,369.85,330.68,450.15,239.07,457.91,217.26,542.15,232.93,612.59,0,0
360.68,369.93,330.42,450.03,238.95,457.88,217.22,542,233.02,612.21,0,0
360.04,370.13,327.5,451.57,238.03,457.98,216.79,542.02,232.21,612.46,0,0
359.29,370.35,327.12,451.77,236.52,457.94,215.46,541.94,230.17,613.41,0,0
358.82,370.62,327.05,451.59,234.99,457.67,213.76,541.68,227.92,614.48,0,0
358.26,370.53,326.99,451.71,233.26,457.04,211.69,541.19,224.69,615.8,0,0
358.19,370.52,326.99,451.82,232.69,456.83,210.37,541.27,223.66,616.49,0,0
358.07,370.51,326.94,451.83,232.76,457.17,210.31,541.65,223.89,616.69,0,0
357.93,370.36,326.83,451.87,233.09,457.39,210.38,542.12,224.1,616.7,0,0
358.13,370.33,326.81,451.77,233.81,457.73,210.79,542.36,224.57,616.21,0,0
358.48,370.28,326.88,451.6,234.64,457.59,211.59,542.09,225.6,615.3,0,0
358.96,370.26,326.98,451.52,235.29,457.44,212.3,541.82,226.58,614.24,0,0
359.1,370.29,326.99,451.5,235.85,457.09,212.94,541.74,227.06,613.77,0,0
359.31,370.25,327.02,451.36,236.11,456.99,213.63,541.53,227.47,613.17,0,0
359.74,370.21,327.08,451.4,236.45,456.9,213.91,541.04,227.93,612.75,0,0
359.83,370.19,327.12,451.3,237.11,456.9,214.35,540.9,229.06,611.92,0,0
359.86,370.18,327.12,451.26,237.71,456.93,215.06,540.84,229.96,611.27,0,0
359.88,370.14,327.15,451.2,237.86,456.88,215.87,540.72,230.76,610.94,0,0
359.84,370.09,327.16,451.2,237.91,456.8,216.6,540.51,231.52,610.7,0,0
359.84,370.09,327.13,451.32,237.96,456.72,216.8,539.98,232.09,610.05,0,0
359.85,370.16,327.15,451.24,237.84,456.72,216.83,539.95,232.46,609.91,0,0
359.63,370.33,327.14,451.34,236.95,456.86,216.15,540.1,231.29,610.7,0,0
359.07,370.39,327.1,451.29,235.82,456.82,214.61,540.12,229.11,612.04,0,0
358.82,370.28,327.07,451.47,234.83,456.64,212.73,539.99,225.99,613.45,0,0
358.58,370.2,327.01,451.82,233.69,456.13,210.9,540.01,223.3,614.97,0,0
358.06,370.09,327.01,451.51,232.96,456.17,209.4,540.22,221.81,615.96,0,0
357.9,370.12,326.96,451.48,232.39,456.23,209.16,540.63,221.66,616.52,0,0
357.78,370.37,326.87,451.53,232.29,456.42,209.41,541.23,222.14,616.66,0,0
357.86,370.79,326.79,451.81,232.48,457.04,209.96,542.08,222.86,616.83,0,0
357.69,370.91,326.73,451.88,233.01,457.75,210,542.98,223.72,616.79,0,0
357.47,371.02,326.59,451.91,232.85,457.83,209.99,543.63,224.09,616.57,0,0
356.79,370.98,326.26,451.89,232.68,457.83,209.92,543.53,224.12,615.61,0,0
355.88,370.85,326.13,451.62,232.48,457.75,209.78,543.12,224.04,614.17,0,0
355.03,370.7,321.69,450.63,231.91,457.53,209.83,542.5,224.33,612.73,0,0
354.12,370.47,320.74,449.94,231.13,456.96,209.79,541.8,224.64,611.1,0,0
353.24,370.13,319.39,449.22,230.27,456.29,209.74,540.97,224.89,609.2,0,0
352.25,369.99,318.43,448.71,229.68,456.09,209.39,540.09,224.55,607.15,0,0
351.15,369.91,317.21,448.26,229.2,455.98,208.39,539.2,223.36,605.16,0,0
350.31,370.12,316.19,447.93,228.83,455.83,207.04,538.2,221.69,603.37,0,0
349.4,370.2,315.29,447.94,227.92,455.46,205.78,537.36,220.85,602.08,0,0
348.51,370.1,314.18,447.91,226.94,454.83,204.85,536.55,220.31,600.88,0,0
348.29,369.88,313.35,447.82,226.09,454.09,204.2,536.11,220.02,600.13,0,0
348.03,369.86,312.36,447.82,225.22,453.46,203.43,536,220.58,599.49,0,0
347.92,369.69,312.05,447.76,224.72,453.24,203.45,535.86,220.92,599.01,0,0
347.76,369.6,312.08,447.25,224.68,453.09,203.45,535.7,221.25,598.41,0,0
347.65,369.24,312.06,446.86,225.14,453.09,203.36,535.67,221.38,598.04,0,0
347.33,369.14,312.03,446.52,225,453.04,203.22,535.57,221.56,597.46,0,0
345.44,369.35,311.42,446.36,224.42,453.11,202.95,534.91,221.29,596.75,0,0
344.38,369.36,310.96,446.51,223.92,453.46,203.22,535.26,220.72,598.81,0,0
346.87,368.67,313.85,445.34,226.06,453.87,203.91,536.57,220.29,600.62,0,0
352.39,368.02,320.74,446.68,230.5,454.36,207.22,538.39,220.95,604.24,0,0
357.91,367.44,326.72,448.35,234.43,455.72,210.17,540.12,223.03,607.29,0,0
359.7,368.06,327.35,450.67,237,457.14,212.56,541.67,223.82,609.81,0,0
360.34,368.65,327.55,451.62,237.61,458.34,212.93,542.33,223.12,611.77,0,0
360.68,369.11,327.71,451.99,237.68,458.87,213.56,542.63,222.65,612.59,0,0
360.77,369.46,327.62,452.2,237.62,459.05,213.6,542.8,222.02,612.83,0,0
360.8,369.74,327.61,452.15,237.64,458.84,213.71,542.88,222.3,612.9,0,0
360.85,369.86,327.61,452.13,237.65,458.88,213.72,542.92,222.53,613.2,0,0
360.9,369.96,327.62,452.17,237.72,458.9,213.74,542.98,223.1,613.24,0,0
360.88,370.03,327.63,452.17,237.75,458.92,213.7,543.01,223.74,613.23,0,0
360.86,370.08,327.66,452.24,237.78,458.93,213.72,543.04,224.06,613.18,0,0
360.83,370.09,327.65,452.14,237.84,458.95,213.69,543.08,224.4,613.21,0,0
360.85,370.12,327.67,452.23,237.92,458.95,213.74,543.08,225.21,613.23,0,0
360.86,370.16,327.62,452.23,238.05,458.93,213.92,543.1,226.5,613.24,0,0
360.89,370.2,327.67,452.19,238.1,458.94,214.11,543.08,227.62,613.32,0,0
360.83,370.19,327.68,452.22,238.11,458.96,214.13,543.07,227.67,613.3,0,0
360.84,370.2,327.62,452.25,238.13,458.96,214.26,543.06,227.83,613.26,0,0
360.81,370.2,327.71,452.21,238.18,458.94,214.48,542.98,228.16,612.98,0,0
360.62,370.5,327.67,452.17,237.97,458.89,214.94,542.87,228.24,612.8,0,0
359.84,370.98,327.52,452.24,237.13,458.93,214.27,542.79,227.38,613.13,0,0
359.24,370.99,327.17,452.36,235.92,458.85,213.31,542.69,226.02,613.68,0,0
358.97,371.06,327.06,452.26,235.14,458.89,212.18,542.86,225.47,614.31,0,0
358.76,371.18,326.88,452.47,234.42,458.93,211.6,543.07,225.24,615.12,0,0
358.76,371.23,326.87,452.49,234.33,458.96,211.67,543.14,225.42,615.38,0,0
358.76,371.33,326.83,452.59,234.24,459,211.94,543.19,225.53,615.11,0,0
358.92,371.42,326.83,452.72,234.3,459.01,211.97,543.16,226.01,614.68,0,0
359.03,371.74,326.87,452.63,234.53,459.02,212.13,543.12,226.52,614.07,0,0
359.07,371.81,326.88,452.65,234.97,459.08,212.23,543.11,227.02,613.9,0,0
359.16,371.79,326.87,452.74,235.1,459.06,212.46,543.04,227.25,613.63,0,0
359.4,371.76,326.98,452.46,235.39,459.04,213.15,543.02,228.03,612.97,0,0
359.92,371.68,327.08,452.08,236.16,459.15,214.27,543.11,229.84,612.01,0,0
360.01,371.58,327.07,452.05,236.95,459.15,215.22,543.01,231.51,611.1,0,0
360.05,371.25,327.16,452.06,237.61,459.04,216.01,542.86,232.17,610.77,0,0
360.07,371.16,327.28,451.95,237.77,458.9,216.67,542.77,232.13,611.03,0,0
360,371.07,327.35,451.83,237.47,458.72,215.85,542.43,230.05,611.73,0,0
359.79,370.97,327.44,451.89,236.29,458.38,213.83,541.89,226.93,612.9,0,0
359.57,370.88,327.52,452.04,235.02,457.94,211.9,541.41,224.46,613.87,0,0
359.06,370.88,327.33,451.97,234.16,457.86,210.16,541.43,222.17,614.86,0,0
358.79,370.96,327.02,451.92,233.37,457.87,209.55,541.7,221.64,615.63,0,0
358.15,371.08,326.9,451.84,232.9,457.95,208.82,542.1,220.08,616.4,0,0
357.83,371.24,326.74,451.82,232.32,458.05,208.49,542.71,220.7,617.21,0,0
357.09,371.37,326.67,451.98,232.11,458.22,208.54,543.38,221.04,617.81,0,0
356.4,371.78,326.63,452.03,231.99,458.3,208.66,544.06,221.47,617.79,0,0
356.02,371.81,326.56,452,231.84,458.36,208.94,544.5,222,617.2,0,0
355.22,371.76,321.13,451.72,231.64,458.38,209.12,544.4,222.94,616.27,0,0
354.2,371.62,319.68,450.96,230.89,458.14,209.07,543.66,223.28,614.65,0,0
352.79,371.4,318.15,450.14,230.08,457.9,208.9,542.77,223.42,612.61,0,0
351.07,370.91,316.94,449.26,229.26,457.64,208.56,541.89,223,611.13,0,0
349.59,371.24,315.93,448.69,228.26,456.96,207.69,541.01,222.2,609.86,0,0
349.02,371.2,314.97,448.64,227.25,456.21,206.78,540.08,221.63,608.15,0,0
348.35,371.12,314.02,448.17,226.32,455.7,205.82,539.25,220.95,606.82,0,0
348.04,371.11,312.95,448.21,225.46,455.34,204.84,538.48,220,605.69,0,0
347.8,371.14,312.11,448.38,225.11,455.17,203.93,538.02,219.15,604.96,0,0
347.38,371.07,311.1,448.95,224.89,454.98,203.05,537.19,218.44,604.02,0,0
346.72,370.92,310.45,448.67,224.71,454.75,202.28,536.32,218.14,603.18,0,0
345.87,370.85,310.12,448.67,224.43,454.67,201.39,535.76,218.04,602.2,0,0
345.11,370.72,310.11,448.39,223.87,454.55,201.28,535.46,217.98,601.36,0,0
343.98,370.74,309.43,447.91,222.82,453.9,201.12,535.26,217.72,600.74,0,0
342.79,370.86,308.19,447.58,221.67,453.53,200.75,535.15,216.73,600.42,0,0
343.11,370.31,308.99,446.89,221.48,453.72,200.29,536.29,218.22,601.2,0,0
347.07,369.46,313.38,446.29,225.82,454.11,204.62,537.15,221.51,601.95,0,0
353.1,368.61,319.82,447.61,230.71,454.73,209.24,538.09,224.36,604.99,0,0
358.06,368.8,325.96,449.08,234.69,455.83,213.1,539.15,227.23,608.02,0,0
359.12,369.22,326.94,450.62,236.38,456.9,213.93,540.18,228.28,609.96,0,0
359.65,369.64,327.16,451.35,237.05,457.46,214.39,540.94,228.16,611.06,0,0
359.81,369.82,327.28,451.47,237.34,457.76,214.58,541.64,228.08,611.77,0,0
359.88,370,327.13,451.65,237.39,457.89,214.72,541.8,228.23,612.29,0,0
359.94,370.09,327.13,451.66,237.5,457.96,214.82,541.88,228.5,612.6,0,0
360.03,370.18,327.16,451.78,237.59,458.02,214.87,541.95,228.93,612.61,0,0
360.09,370.2,327.18,451.84,237.62,458.07,214.88,542,228.91,612.72,0,0
360.08,370.25,327.24,451.86,237.67,458.1,214.92,542.03,228.96,612.86,0,0
360.07,370.26,327.24,451.86,237.7,458.12,214.96,542.09,228.95,612.94,0,0
360.07,370.3,327.22,451.85,237.74,458.14,215.03,542.11,229.12,612.99,0,0
360.07,370.31,327.23,451.87,237.8,458.14,215.08,542.14,229.18,612.99,0,0
360.11,370.32,327.21,451.9,237.81,458.15,215.11,542.15,229.24,612.9,0,0
360.09,370.28,327.22,451.82,237.86,458.15,215.22,542.15,229.61,612.91,0,0
360.08,370.28,327.24,451.76,237.92,458.15,215.28,542.14,229.97,612.89,0,0
360.09,370.24,327.19,451.79,237.96,458.12,215.52,542.11,230.26,612.89,0,0
360.07,370.24,327.2,451.77,237.99,458.1,216.11,542.07,231,612.69,0,0
360.05,370.24,327.21,451.74,238,458.08,216.72,542,231.31,612.28,0,0
360.06,370.24,327.21,451.75,238.05,458.04,216.87,541.94,231.77,611.98,0,0
360.05,370.25,327.2,451.75,238.07,458.02,216.93,541.9,231.95,611.82,0,0
360.05,370.25,327.19,451.79,238.1,458,216.98,541.84,232,611.69,0,0
360.08,370.26,327.19,451.76,238.15,457.97,217.06,541.75,232.22,611.57,0,0
360.05,370.3,327.2,451.7,238.06,457.95,217.02,541.69,232.21,611.3,0,0
359.73,370.59,327.2,451.83,237.16,458.04,216.24,541.73,230.94,611.82,0,0
359.06,370.76,327.19,451.66,235.83,457.88,214.83,541.62,228.58,613.38,0,0
358.53,370.38,327.12,451.72,234.79,457.43,213.4,541.16,226.84,614.93,0,0
358.14,369.97,327.02,451.71,233.83,456.93,211.93,540.93,225.3,616.23,0,0
357.92,370,326.92,451.74,232.85,456.73,210.29,541.08,223.49,617.37,0,0
357.56,370.16,326.83,451.84,232.13,456.95,209.78,541.61,223.11,618.01,0,0
356.8,370.32,326.7,451.88,231.68,457.28,209.62,542.36,223.25,618.41,0,0
356.24,370.47,326.67,451.97,231.76,457.93,209.32,543.18,223.23,618.54,0,0
356.22,370.76,326.61,451.95,232.1,458.35,209.24,543.91,223.54,618.37,0,0
356.19,370.83,326.57,451.94,232.13,458.45,209.19,544.62,223.97,618.05,0,0
356.17,370.88,326.53,451.95,232.07,458.45,209.35,544.74,224.38,617.63,0,0
355.98,370.86,326.15,451.82,231.89,458.02,209.33,544.66,224.71,616.58,0,0
355.76,370.79,322,451.28,231.87,457.96,209.62,544.3,225.07,615.44,0,0
355.35,370.71,321.28,450.89,231.75,457.89,209.96,543.59,225.2,613.83,0,0
354.55,370.41,320.27,450.06,231.56,457.71,209.86,542.69,225.15,612,0,0
353.71,370.01,319.2,449.16,230.85,457.27,209.85,541.81,225.23,610.19,0,0
352.81,369.9,318.37,448.52,230.08,456.72,209.71,540.97,225.29,608.54,0,0
351.84,369.72,317.4,448.16,229.17,456.01,209.28,540.07,224.75,607.46,0,0
350.94,369.82,316.26,447.96,228.19,455.26,208.28,539.18,223.81,606.53,0,0
350.07,369.88,315.95,447.72,227.56,455.01,207.09,538.32,223.13,605.67,0,0
349.26,369.45,315.33,447.23,227.24,454.92,206.3,537.59,223.71,603.48,0,0
348.83,368.89,315.28,446.54,227.11,454.84,205.48,537.19,224.26,601.57,0,0
348.42,368.34,314.97,446.13,227.07,454.63,205.5,537.02,225.05,599.99,0,0
348.33,368.1,314.8,445.58,227.05,453.93,205.62,536.83,226.07,598.88,0,0
348.22,367.87,314.94,445.02,226.95,453.24,207.83,536.15,226.87,598.09,0,0
348.16,367.75,315.07,444.57,227.07,452.99,209.72,535.32,227.62,597.54,0,0
348.2,367.61,315,444.25,227.15,452.83,210.17,534.63,228.08,596.97,0,0
348.14,367.34,314.84,444.6,227.15,452.78,210.32,534.22,228.63,596.48,0,0
348.05,367.37,314.84,444.61,227.07,452.72,210.12,534.18,228.14,596.27,0,0
347.15,367.69,314.2,444.44,226.67,452.77,209.45,534.02,227.58,596.21,0,0
345.99,368,312.82,444.7,225.95,453.02,208.93,534.94,227.5,598.68,0,0
347.09,367.54,314.17,444.75,226.77,453.15,208.34,536.52,229.49,600.04,0,0
351.21,366.79,320.9,444.18,230.76,453.41,211.71,537.88,228.87,601.99,0,0
355.77,366.52,326.25,445.72,234.32,454.7,213.63,539.25,228.43,605.66,0,0
359.56,366.76,329.2,447.58,236.78,456.29,213.97,540.99,227.52,609.18,0,0
360.47,367.42,330.24,448.96,237,457.81,213.04,542.31,225.37,611.79,0,0
360.72,368.19,327.45,451.64,236.83,458.77,211.68,543.08,223.39,612.31,0,0
360.67,368.87,327.28,452,236.5,459.6,210.01,543.69,221.92,613.06,0,0
360.73,369.42,327.25,452.09,235.81,459.77,208.44,543.85,220.45,613.53,0,0
360.65,369.77,327.2,451.98,235.1,459.79,207.77,543.83,219.65,613.74,0,0
360.61,369.94,327.22,451.97,234.55,459.75,207.39,543.93,218.99,613.91,0,0
360.65,370.02,327.21,452.02,234.57,459.79,207.32,544.01,218.59,614.09,0,0
360.66,370.08,327.28,452.02,234.63,459.8,207.57,544.04,219.1,614.16,0,0
360.56,370.22,327.19,452.21,235.35,459.79,209.52,544.02,221.97,614.01,0,0
360.12,370.25,327.18,452.28,236.01,459.76,210.96,544.03,223.39,614.06,0,0
360.13,370.27,327.21,452.36,236.56,459.81,211.77,544.02,224.07,613.98,0,0
360.11,370.27,327.27,452.33,236.72,459.77,212.71,543.99,225.07,613.63,0,0
360.09,370.26,327.28,452.28,236.77,459.78,213.4,543.97,225.55,613.39,0,0
360.14,370.26,327.24,452.27,236.86,459.78,213.65,543.94,225.95,613.33,0,0
360.16,370.32,327.28,452.28,237.05,459.79,214.16,543.9,228.4,612.61,0,0
360.16,370.33,327.28,452.19,237.24,459.7,215.38,543.79,231.21,611.18,0,0
360.04,370.75,327.29,452.18,236.91,459.6,215.67,543.56,230.7,610.88,0,0
359.48,371,327.16,452.21,235.52,459.28,213.52,542.81,227.09,612.29,0,0
358.82,371,326.94,452.27,233.69,458.7,210.94,542.02,223.13,613.24,0,0
358.01,371.02,326.85,452.07,231.95,458.02,208.66,541.44,219.68,614.3,0,0
357,371.13,326.71,452.13,230.44,457.63,206.5,541.73,218.5,614.94,0,0
356.64,371.34,326.71,452.22,229.48,457.51,206.1,542.33,218.45,615.37,0,0
357.64,371.61,326.6,452.34,229.94,457.3,206.8,542.62,219.03,614.96,0,0
358.27,371.66,326.61,452.3,231.05,457.41,207.22,542.36,219.31,614.13,0,0
358.82,371.69,326.64,452.37,232.13,457.67,207.95,541.99,219.94,613.14,0,0
358.99,371.76,326.6,452.58,232.98,458.09,208.77,541.88,220.71,612.1,0,0
359.08,371.84,326.58,452.7,233.57,458.12,209.46,541.77,221.21,611.4,0,0
359.16,371.88,326.64,452.68,233.67,458.08,209.65,541.69,221.77,611.15,0,0
359.24,371.95,326.69,452.64,233.82,458.07,209.9,541.66,222.48,610.87,0,0
359.34,371.98,326.73,452.67,233.86,458.09,210.06,541.62,223.21,610.44,0,0
359.55,372.05,326.85,452.63,234.02,458.1,210.64,541.72,225.14,609,0,0
359.93,372.04,326.93,452.44,234.18,458.05,211.36,541.66,226.23,608.6,0,0
359.86,371.94,326.96,452.44,234.04,457.94,211.67,541.4,225.3,609.38,0,0
359.56,371.79,327,452.48,233.85,457.88,211.11,540.98,223.68,611.22,0,0
