pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y
501.250000,514.600000,634.870000,544.730000,764.010000,556.950000,895.710000,558.070000
501.240000,514.610000,634.890000,544.710000,764.100000,556.920000,895.700000,558.060000
501.240000,514.600000,634.890000,544.710000,764.100000,556.930000,895.690000,558.050000
501.230000,514.590000,634.900000,544.710000,764.100000,556.920000,895.680000,558.040000
501.240000,514.600000,634.910000,544.720000,764.100000,556.920000,895.690000,558.040000
501.250000,514.600000,634.910000,544.720000,764.080000,556.920000,895.690000,558.050000
501.230000,514.610000,634.920000,544.720000,764.090000,556.920000,895.690000,558.050000
501.270000,514.640000,634.920000,544.730000,764.110000,556.920000,895.710000,558.040000
501.230000,514.630000,634.930000,544.710000,764.090000,556.860000,895.680000,558.020000
501.220000,514.630000,634.940000,544.700000,764.070000,556.790000,895.650000,558.010000
501.230000,514.630000,634.940000,544.680000,764.090000,556.770000,895.680000,558.010000
501.250000,514.630000,634.940000,544.670000,764.120000,556.790000,895.690000,558.010000
501.260000,514.630000,634.940000,544.670000,764.070000,556.800000,895.650000,558.010000
501.260000,514.660000,634.950000,544.670000,764.130000,556.780000,895.680000,558.000000
501.240000,514.650000,634.960000,544.670000,764.100000,556.760000,895.660000,558.010000
501.230000,514.640000,634.930000,544.670000,764.100000,556.760000,895.650000,558.000000
501.230000,514.620000,634.960000,544.650000,764.070000,556.770000,895.690000,558.000000
501.230000,514.620000,634.960000,544.650000,764.080000,556.770000,895.690000,558.000000
501.250000,514.620000,634.960000,544.650000,764.070000,556.750000,895.710000,558.000000
501.250000,514.620000,634.950000,544.640000,764.070000,556.750000,895.730000,558.000000
501.250000,514.580000,634.960000,544.650000,764.090000,556.760000,895.670000,558.000000
501.250000,514.570000,634.950000,544.660000,764.080000,556.800000,895.700000,558.010000
501.260000,514.570000,634.940000,544.670000,764.080000,556.830000,895.710000,558.010000
501.270000,514.570000,634.940000,544.640000,764.050000,556.810000,895.710000,558.020000
501.280000,514.560000,634.940000,544.640000,764.080000,556.840000,895.720000,558.010000
501.270000,514.560000,634.940000,544.640000,764.070000,556.820000,895.700000,558.020000
501.260000,514.580000,634.950000,544.660000,764.070000,556.820000,895.700000,558.020000
501.250000,514.600000,634.950000,544.680000,764.060000,556.840000,895.700000,558.040000
501.260000,514.600000,634.940000,544.670000,764.050000,556.850000,895.690000,558.040000
501.250000,514.490000,634.910000,544.670000,764.060000,556.870000,895.720000,558.060000
501.220000,513.800000,634.910000,544.670000,764.060000,556.870000,895.730000,558.060000
501.140000,512.990000,634.870000,544.670000,764.050000,556.890000,895.740000,558.090000
501.010000,512.450000,634.880000,544.680000,764.060000,556.920000,895.790000,558.110000
501.010000,512.470000,634.880000,544.680000,764.070000,556.950000,895.830000,558.140000
501.000000,512.480000,634.900000,544.700000,764.070000,556.960000,895.800000,558.160000
501.000000,512.480000,634.920000,544.730000,764.090000,556.990000,895.800000,558.190000
501.000000,512.470000,634.950000,544.750000,764.110000,557.030000,895.840000,558.230000
500.990000,512.460000,634.920000,544.720000,764.100000,557.010000,895.850000,558.230000
501.000000,512.490000,634.950000,544.760000,764.120000,557.120000,895.870000,558.330000
501.130000,513.050000,634.950000,544.790000,764.150000,557.230000,895.880000,558.470000
501.120000,513.060000,634.940000,544.790000,764.130000,557.240000,895.920000,559.120000
501.110000,513.050000,634.940000,544.790000,764.150000,557.240000,895.990000,559.870000
501.090000,513.050000,634.950000,544.800000,764.190000,557.250000,896.110000,560.530000
501.080000,513.030000,634.940000,544.820000,764.200000,557.240000,896.110000,560.570000
501.070000,513.070000,634.930000,544.940000,764.230000,557.360000,896.220000,560.710000
501.060000,513.070000,634.930000,544.940000,764.240000,557.380000,896.300000,560.830000
501.040000,513.080000,634.910000,545.030000,764.310000,557.580000,896.410000,560.920000
500.980000,513.110000,634.870000,545.200000,764.430000,558.130000,897.010000,561.200000
500.930000,513.130000,634.820000,545.390000,764.990000,558.800000,897.470000,561.480000
500.910000,513.150000,634.910000,545.830000,765.000000,558.910000,897.590000,562.190000
500.890000,513.180000,634.920000,545.870000,765.010000,559.020000,897.720000,563.030000
500.820000,513.190000,634.860000,545.890000,764.990000,559.070000,897.830000,563.810000
500.760000,513.190000,634.810000,545.940000,765.000000,559.150000,897.930000,564.310000
500.780000,513.210000,634.770000,545.990000,765.050000,559.310000,898.000000,564.590000
500.790000,513.210000,634.750000,546.040000,765.060000,559.390000,898.040000,564.740000
500.740000,513.230000,634.720000,546.170000,765.200000,559.500000,898.120000,564.930000
500.670000,513.270000,634.630000,546.300000,765.460000,560.200000,898.310000,565.120000
500.560000,513.420000,634.680000,546.630000,766.060000,560.880000,898.560000,565.530000
500.300000,514.080000,634.820000,547.170000,766.710000,561.900000,899.260000,567.040000
500.440000,515.000000,635.140000,548.370000,767.190000,563.610000,900.250000,570.160000
500.460000,515.840000,635.610000,549.410000,768.200000,565.780000,901.360000,573.660000
500.560000,516.700000,636.560000,550.910000,769.560000,568.640000,902.800000,577.820000
500.830000,517.750000,637.450000,552.400000,770.900000,571.400000,904.230000,582.260000
500.580000,518.650000,638.000000,554.140000,771.440000,574.110000,904.980000,586.610000
500.110000,519.620000,638.060000,555.960000,771.480000,576.320000,905.020000,588.860000
499.970000,520.490000,637.940000,557.270000,771.660000,578.240000,905.120000,591.400000
499.890000,520.750000,637.850000,558.170000,771.690000,579.570000,905.260000,592.980000
499.770000,520.910000,637.840000,558.980000,771.830000,581.010000,905.330000,594.760000
499.450000,521.250000,637.750000,560.030000,771.870000,582.280000,905.490000,596.710000
499.040000,522.040000,637.570000,561.050000,771.860000,583.980000,905.870000,598.630000
498.990000,523.000000,637.160000,562.080000,771.990000,585.560000,905.990000,600.450000
498.880000,523.810000,637.090000,563.010000,771.880000,586.800000,905.860000,601.700000
498.760000,524.650000,637.030000,563.950000,771.740000,587.880000,905.830000,602.860000
498.630000,524.840000,637.000000,564.850000,771.730000,588.820000,905.820000,603.900000
498.380000,525.020000,636.900000,565.660000,771.590000,589.770000,905.690000,604.900000
498.000000,525.180000,636.710000,565.980000,771.150000,590.550000,905.520000,605.950000
497.860000,525.640000,636.370000,566.550000,771.100000,591.240000,905.180000,606.960000
497.710000,526.230000,636.000000,567.100000,770.980000,592.060000,905.020000,607.780000
497.560000,526.970000,635.920000,567.850000,770.830000,592.910000,904.870000,608.800000
497.190000,527.650000,635.820000,568.720000,770.720000,593.800000,904.800000,609.760000
497.030000,527.820000,635.690000,569.380000,770.610000,594.570000,904.550000,610.650000
496.900000,528.070000,635.450000,569.770000,770.020000,595.040000,904.140000,611.690000
496.760000,528.290000,634.920000,570.100000,769.850000,595.980000,904.110000,612.560000
496.720000,528.980000,634.510000,570.330000,769.790000,596.750000,903.940000,612.960000
496.680000,529.640000,634.360000,571.050000,769.560000,597.370000,903.700000,613.380000
496.410000,529.800000,634.160000,571.670000,768.980000,597.910000,903.060000,614.300000
496.020000,529.900000,633.970000,571.870000,768.420000,598.150000,902.980000,615.300000
495.930000,530.010000,633.890000,572.080000,768.260000,598.460000,902.720000,616.000000
495.830000,530.120000,633.790000,572.320000,768.260000,599.120000,902.220000,616.760000
495.680000,530.160000,633.690000,572.740000,768.160000,599.400000,902.000000,617.020000
495.600000,530.180000,633.450000,572.470000,767.800000,598.570000,901.530000,615.660000
495.390000,529.640000,632.460000,570.000000,766.660000,595.290000,899.990000,610.930000
495.000000,528.340000,631.760000,566.870000,765.640000,590.580000,899.010000,605.400000
495.130000,526.600000,630.980000,564.060000,764.610000,586.550000,897.910000,600.260000
495.050000,524.990000,630.290000,561.670000,763.740000,583.570000,896.990000,596.520000
494.930000,523.390000,630.130000,560.370000,762.950000,581.590000,896.170000,593.990000
495.070000,522.750000,630.110000,559.490000,762.230000,580.080000,895.330000,591.860000
495.150000,522.350000,629.980000,558.570000,761.550000,578.590000,894.640000,590.290000
495.210000,522.140000,629.920000,558.120000,761.170000,577.480000,894.130000,589.050000
495.330000,521.940000,629.970000,557.710000,760.990000,576.360000,893.710000,587.760000
495.550000,521.640000,629.960000,556.660000,760.850000,575.070000,893.060000,585.840000
495.840000,520.930000,629.900000,555.820000,760.690000,574.020000,892.460000,583.990000
495.770000,520.240000,629.800000,555.040000,760.430000,573.130000,892.140000,582.220000
495.790000,520.080000,629.750000,554.290000,759.970000,572.120000,891.970000,580.630000
495.910000,519.930000,629.870000,554.030000,759.750000,571.350000,891.790000,579.440000
495.910000,519.930000,629.800000,553.930000,759.370000,570.860000,891.630000,578.480000
496.020000,519.710000,629.820000,553.490000,759.190000,570.100000,891.090000,577.560000
496.130000,519.650000,629.780000,552.920000,759.090000,569.440000,890.980000,577.120000
496.170000,519.560000,629.770000,552.320000,759.100000,569.050000,890.870000,576.870000
496.110000,518.890000,629.780000,552.140000,759.100000,568.750000,890.820000,576.540000
496.030000,518.200000,629.780000,551.960000,759.020000,568.060000,890.710000,575.720000
496.060000,518.100000,629.810000,551.820000,758.910000,567.500000,890.550000,574.840000
496.110000,518.010000,629.810000,551.650000,758.850000,567.180000,890.190000,573.990000
496.150000,517.980000,629.740000,550.990000,758.910000,566.860000,890.200000,573.110000
496.160000,517.910000,629.670000,550.330000,758.950000,566.440000,890.200000,572.300000
496.240000,517.880000,629.760000,550.220000,758.940000,565.950000,890.130000,571.530000
496.310000,517.840000,629.830000,550.130000,758.950000,565.460000,890.160000,571.320000
496.340000,517.750000,629.870000,549.970000,758.900000,565.050000,890.190000,571.060000
496.340000,517.660000,629.910000,549.790000,758.900000,564.750000,890.190000,570.880000
496.480000,517.570000,629.970000,549.550000,758.910000,564.220000,890.260000,570.690000
496.590000,516.960000,629.880000,549.090000,758.930000,564.050000,890.310000,569.950000
496.580000,516.290000,629.940000,548.900000,759.010000,563.780000,890.260000,569.180000
496.620000,516.230000,629.960000,548.780000,759.030000,563.550000,890.290000,568.580000
496.660000,516.170000,629.980000,548.630000,759.010000,563.070000,890.340000,568.490000
496.720000,516.060000,630.000000,548.000000,759.110000,562.840000,890.460000,568.360000
496.790000,515.940000,630.010000,547.400000,759.220000,562.440000,890.890000,568.290000
496.880000,515.900000,630.100000,547.250000,759.200000,561.960000,890.990000,568.310000
496.950000,515.870000,630.180000,547.100000,759.330000,561.820000,891.070000,568.300000
497.020000,515.780000,630.290000,546.920000,759.260000,561.450000,891.120000,568.230000
497.090000,515.660000,630.420000,546.680000,759.260000,560.890000,891.160000,568.150000
497.170000,515.660000,630.720000,546.190000,759.250000,560.490000,891.310000,568.160000
497.220000,515.670000,630.800000,546.070000,759.300000,560.320000,891.420000,568.150000
497.230000,515.660000,630.820000,546.020000,759.270000,560.180000,891.750000,568.140000
497.300000,515.660000,630.910000,545.980000,759.370000,560.140000,891.900000,568.140000
497.340000,515.570000,630.950000,545.900000,759.490000,560.060000,891.960000,568.110000
497.230000,514.860000,630.940000,545.840000,760.010000,560.080000,891.920000,568.090000
497.110000,514.150000,630.990000,545.840000,760.030000,560.070000,892.000000,568.080000
497.010000,513.740000,630.990000,545.760000,760.040000,560.010000,892.000000,568.030000
497.010000,513.730000,630.900000,545.640000,760.060000,559.950000,892.000000,568.000000
497.150000,514.080000,630.890000,545.600000,760.090000,559.870000,892.030000,567.980000
497.180000,514.030000,630.920000,545.550000,760.100000,559.770000,892.060000,567.950000
497.180000,514.030000,630.820000,545.030000,760.130000,559.740000,892.080000,567.930000
497.170000,514.030000,630.830000,544.990000,760.180000,559.710000,892.110000,567.910000
497.180000,514.000000,630.840000,544.960000,760.200000,559.690000,892.140000,567.880000
497.210000,513.980000,630.850000,544.950000,760.210000,559.680000,892.160000,567.880000
497.170000,513.990000,630.850000,544.950000,760.200000,559.630000,892.150000,567.840000
497.140000,513.990000,630.820000,544.910000,760.210000,559.560000,892.140000,567.810000
497.170000,513.970000,630.850000,544.860000,760.150000,559.190000,892.150000,567.810000
497.200000,513.950000,630.880000,544.820000,760.150000,559.160000,892.180000,567.800000
497.230000,513.930000,630.890000,544.760000,760.170000,559.110000,892.200000,567.760000
497.230000,513.930000,630.880000,544.720000,760.180000,559.110000,892.200000,567.760000
497.250000,513.910000,630.900000,544.700000,760.180000,559.070000,892.190000,567.710000
497.240000,513.910000,630.890000,544.700000,760.170000,559.060000,892.180000,567.710000
497.260000,513.920000,630.900000,544.730000,760.200000,559.070000,892.210000,567.760000
497.270000,513.910000,630.900000,544.690000,760.200000,559.060000,892.220000,567.760000
497.290000,513.920000,630.920000,544.680000,760.180000,559.050000,892.240000,567.780000
497.290000,513.930000,630.940000,544.710000,760.220000,559.070000,892.330000,567.780000
497.310000,513.920000,630.930000,544.700000,760.230000,559.070000,892.320000,567.770000
497.350000,513.930000,630.930000,544.720000,760.300000,559.070000,892.380000,567.760000
497.450000,513.930000,630.960000,544.720000,760.330000,559.070000,892.430000,567.740000
497.730000,513.930000,630.950000,544.710000,760.390000,558.980000,892.610000,567.600000
497.720000,513.930000,630.940000,544.690000,760.390000,558.920000,892.810000,566.800000
497.770000,513.910000,630.950000,544.670000,760.440000,558.880000,892.800000,566.060000
497.830000,513.900000,630.970000,544.620000,760.500000,558.860000,892.820000,565.320000
497.930000,513.890000,631.030000,544.630000,760.940000,558.900000,892.810000,565.170000
