287.57,698.92,309.54,627.34,316.35,544.71
287.57,698.92,309.5,627.29,316.35,544.71
287.56,698.89,309.45,627.35,316.25,544.75
287.55,698.89,309.45,627.34,316.05,544.47
287.56,698.9,309.44,627.33,316.18,544.46
287.52,698.89,309.45,627.33,316.18,544.46
287.4,698.85,309.44,627.34,316.22,544.59
287.35,698.86,309.36,627.4,316.23,544.73
287.35,698.85,309.41,627.35,316.27,544.95
287.35,698.86,309.39,627.33,316.36,545.02
287.3,698.84,309.39,627.36,316.1,544.74
287.31,698.85,309.36,627.36,316.15,544.6
287.3,698.84,309.34,627.35,316.11,544.39
287.27,698.85,309.35,627.35,316.02,544.52
287.19,698.87,309.21,627.33,316,544.8
287.19,698.89,309.2,627.31,316.05,545.02
287.18,698.89,309.2,627.31,316.03,544.73
287.18,698.9,309.2,627.31,316.03,544.73
287.19,698.9,309.2,627.31,315.99,544.7
287.19,698.9,309.2,627.31,315.99,544.71
287.2,698.92,309.19,627.31,315.99,544.71
287.2,698.92,309.19,627.31,315.94,544.84
287.19,698.91,309.16,627.31,315.94,544.84
287.16,698.89,309.15,627.3,315.94,544.84
287.12,698.87,309.12,627.3,315.97,544.72
287.12,698.87,309.08,627.29,315.97,544.72
287.09,698.79,309.06,627.28,315.83,544.74
287.09,698.79,309.02,627.22,315.94,544.65
287.09,698.81,309.03,627.24,315.88,544.74
287.1,698.81,309.03,627.24,315.78,544.86
287.1,698.81,309.03,627.23,315.78,544.86
287.09,698.82,309.02,627.25,315.8,544.86
287.07,698.81,309.02,627.26,315.8,544.86
287.07,698.81,309.02,627.27,315.81,544.86
287.06,698.8,309.01,627.27,315.81,544.84
287.06,698.79,309.01,627.29,315.81,544.84
287.04,698.79,309,627.25,315.81,544.84
287.04,698.8,309,627.25,315.81,544.84
286.97,698.75,308.9,627.26,315.71,544.7
286.97,698.76,308.87,627.24,315.97,544.99
286.97,698.74,308.88,627.24,315.71,544.72
286.99,698.75,308.88,627.22,315.71,544.69
286.97,698.72,308.89,627.23,315.7,544.68
286.96,698.71,308.89,627.23,315.69,544.66
286.96,698.7,308.86,627.18,315.68,544.67
286.93,698.69,308.86,627.17,315.69,544.63
286.94,698.69,308.86,627.17,315.68,544.64
286.93,698.67,308.84,627.15,315.67,544.66
286.93,698.67,308.84,627.16,315.64,544.65
286.93,698.65,308.84,627.15,315.64,544.65
286.84,698.53,308.79,627.08,315.63,544.58
286.81,698.42,308.8,627.08,315.51,544.69
286.81,698.43,308.8,627.08,315.38,544.67
286.81,698.42,308.8,627.08,315.39,544.66
286.81,698.43,308.8,627.08,315.39,544.66
286.8,698.41,308.79,627.06,315.39,544.66
286.79,698.41,308.79,627.08,315.39,544.66
286.79,698.4,308.79,627.08,315.37,544.65
286.79,698.4,308.8,627.09,315.37,544.65
286.78,698.41,308.79,627.09,315.37,544.65
286.76,698.4,308.8,627.1,315.44,544.92
286.76,698.42,308.8,627.1,315.44,544.92
286.71,698.54,308.71,627.15,315.49,544.73
286.76,698.66,308.7,627.14,315.66,544.55
286.76,698.66,308.71,627.13,315.63,544.42
286.76,698.65,308.71,627.13,315.59,544.39
286.75,698.65,308.7,627.13,315.59,544.39
286.75,698.65,308.7,627.13,315.37,544.4
286.75,698.66,308.7,627.13,315.27,544.41
286.76,698.65,308.71,627.13,315.31,544.48
286.75,698.64,308.7,627.13,315.34,544.66
286.74,698.65,308.64,627.11,315.33,544.66
286.73,698.65,308.64,627.12,315.34,544.66
286.74,698.66,308.68,627.13,315.34,544.66
286.66,698.61,308.61,627.12,315.29,544.53
286.68,698.6,308.6,627.13,315.26,544.41
286.69,698.62,308.59,627.11,315.29,544.92
286.71,698.59,308.6,627.11,315.28,544.57
286.71,698.6,308.59,627.11,315.25,544.42
286.71,698.59,308.57,627.09,315.25,544.41
286.68,698.59,308.58,627.09,315.25,544.41
286.67,698.59,308.55,627.09,315.25,544.4
286.65,698.59,308.5,627.05,315.25,544.41
286.62,698.58,308.47,627.05,315.24,544.41
286.56,698.55,308.41,627.03,315.24,544.41
286.53,698.53,308.41,627.03,315.24,544.42
286.28,698.4,308.3,627,315.06,544.41
286.26,698.31,308.26,626.98,315.17,544.66
286.28,698.29,308.22,626.94,315.12,544.67
286.29,698.25,308.2,626.89,315.1,544.71
286.26,698.24,308.2,626.88,315.1,544.71
286.26,698.22,308.19,626.87,315.02,544.68
286.23,698.17,308.2,626.79,315.02,544.72
286.24,698.11,308.16,626.72,315.03,544.71
286.26,698.07,308.15,626.69,315.06,544.69
286.25,698.03,308.16,626.67,315,544.32
286.22,697.99,308.15,626.65,314.99,544.21
286.2,697.97,308.12,626.61,314.99,544.27
286.13,697.89,308.06,626.48,314.88,544.1
286.12,697.87,308.01,626.41,314.88,544.1
286.13,697.88,308.02,626.41,314.91,544.12
286.15,697.85,308.03,626.41,314.95,544.04
286.15,697.83,308.04,626.37,314.97,544.03
286.16,697.81,308.03,626.37,314.97,544.03
286.17,697.81,308.01,626.23,314.92,544.13
286.17,697.74,308.02,626.2,314.93,544.13
286.19,697.74,308.04,626.2,314.93,544.07
286.19,697.72,308.04,626.19,314.94,544.07
286.2,697.68,308.06,626.19,314.94,544.08
286.2,697.63,308.07,626.19,314.94,544.06
286.19,697.52,308.1,626.13,314.98,543.89
286.17,697.43,308.09,626.11,315,543.89
286.21,697.39,308.08,626.1,315.01,543.88
286.24,697.4,308.07,626.09,315,543.88
286.35,697.37,308.12,626.03,315.05,543.78
286.38,697.24,308.19,626.01,315.06,543.78
286.4,697.24,308.23,626,315.07,543.78
286.45,697.24,308.26,625.84,315.13,543.84
286.47,697.24,308.26,625.85,315.14,543.83
286.54,697.22,308.3,625.85,315.36,543.91
286.84,697.14,308.32,625.86,315.47,543.63
286.83,697.13,308.42,625.86,315.51,543.85
286.92,697.14,308.59,625.85,315.34,543.67
286.91,697.13,308.6,625.87,315.4,543.68
286.94,697.14,308.64,625.88,315.39,543.68
286.95,697.15,308.65,625.83,315.41,543.66
286.97,697.15,308.67,625.84,315.4,543.7
287.03,697.13,308.74,625.88,315.4,543.7
287.05,697.13,308.74,625.83,315.4,543.7
287.04,697.12,308.77,625.83,315.41,543.69
287.08,697.12,308.82,625.82,315.41,543.68
287.11,697.12,308.89,625.84,315.45,543.68
287.13,697.11,308.88,625.84,315.7,543.77
287.13,697.11,308.89,625.83,315.79,543.79
287.2,697.06,308.94,625.85,315.69,543.68
287.2,697.07,308.93,625.83,315.71,543.69
287.18,697.08,308.93,625.83,315.74,543.58
287.2,697.09,308.93,625.83,315.67,543.58
287.21,697.11,308.96,625.86,315.69,543.69
287.21,697.11,308.95,625.86,315.72,543.68
287.2,697.11,308.97,625.87,315.79,543.67
287.2,697.11,308.98,625.86,315.74,543.76
287.2,697.12,308.98,625.87,315.79,543.68
287.22,697.13,308.98,625.88,315.81,543.68
287.22,697.13,308.98,625.87,315.78,543.66
287.22,697.13,308.98,625.87,315.78,543.66
287.23,697.19,309.04,625.95,315.84,543.71
287.22,697.19,309.04,625.95,315.81,543.69
287.22,697.19,309.04,625.94,315.8,543.69
287.23,697.2,309.04,625.95,315.85,543.73
287.22,697.19,309.04,625.96,315.86,543.72
287.22,697.2,309.04,625.95,315.86,543.71
287.22,697.2,309.05,625.95,315.87,543.71
287.23,697.2,309.05,625.95,315.89,543.72
287.23,697.2,309.05,625.96,315.91,543.74
287.22,697.2,309.05,625.96,315.87,543.71
287.22,697.2,309.05,625.96,315.87,543.71
287.22,697.2,309.05,625.96,315.87,543.73
287.24,697.3,309.06,626,315.8,543.74
287.24,697.3,309.05,625.99,315.8,543.81
287.22,697.32,309.05,625.99,315.75,543.79
287.23,697.32,309.05,626,315.74,543.77
287.22,697.34,309.05,626.01,315.74,543.77
287.22,697.33,309.05,626.02,315.74,543.77
287.22,697.33,309.02,626.01,315.7,543.79
287.21,697.32,309.02,626.02,315.72,543.78
287.23,697.34,309.02,626.02,315.72,543.78
287.19,697.33,308.98,626.08,315.72,543.78
287.17,697.31,308.97,626.08,315.72,543.78
287.16,697.31,308.97,626.08,315.75,544.02
287.04,697.34,308.88,626.03,315.58,543.87
287.05,697.36,308.88,626.02,315.41,543.82
287.02,697.34,308.84,626.01,315.43,543.83
287.01,697.34,308.84,626.01,315.42,543.83
286.99,697.33,308.84,626.03,315.43,543.84
286.98,697.34,308.82,626.03,315.38,543.89
286.97,697.34,308.78,626.03,315.38,543.76
286.97,697.33,308.75,626.03,315.42,543.78
286.88,697.37,308.68,626.01,315.2,543.74
286.72,697.36,308.33,626,315.07,543.77
286.69,697.37,308.32,625.99,315.05,543.77
286.65,697.35,308.28,625.99,315.04,543.78
286.38,697.28,308.08,625.97,314.81,543.83
286.25,697.27,307.99,626,314.83,543.76
286.17,697.19,307.84,625.93,314.54,543.81
286,697.09,307.74,625.99,314.2,543.81
285.96,697.1,307.51,625.86,314.18,543.8
285.65,697.06,307.29,625.73,313.82,543.82
285.43,696.98,307.11,625.74,313.78,543.81
285.28,696.91,306.89,625.7,313.3,543.83
285.09,696.87,306.7,625.66,313.01,543.73
285.06,696.91,306.5,625.66,312.8,543.74
285,696.91,306.37,625.59,312.81,543.75
285,696.89,306.3,625.53,312.62,543.7
284.92,696.9,306.08,625.34,312.43,543.62
284.92,696.9,306.08,625.34,312.52,543.66
284.96,696.91,306.19,625.16,312.65,543.66
285.23,696.86,306.66,625.38,312.92,543.62
285.31,696.65,306.82,625.24,313.19,543.28
285.56,696.3,307.28,624.96,313.9,543.16
286.08,696.12,307.94,624.88,314.65,543.16
286.81,695.89,308.86,624.7,315.42,543.14
287.62,695.65,309.82,624.45,316.19,542.82
288.43,695.17,310.73,624.17,317.21,542.82
289.25,694.98,311.77,623.88,317.94,542.81
289.96,694.67,312.38,623.53,318.94,542.54
290.41,694.3,312.87,623.28,319.48,542.14
291.01,694.13,313.37,623,319.97,542.1
291.53,694,313.91,622.91,320.07,541.71
291.84,693.87,314.26,622.81,320.46,541.59
291.99,693.8,314.61,622.69,320.68,541.53
292.37,693.69,314.93,622.57,320.94,541.56
292.54,693.63,314.94,622.5,320.98,541.7
292.85,693.64,315.16,622.23,321.12,541.76
292.99,693.41,315.36,622.23,321.55,541.69
293,693.28,315.62,622.23,321.81,541.17
293.29,693.22,315.81,622.18,321.9,541.38
293.49,693.2,315.99,622.1,322.18,541.32
293.76,693.16,316.14,622.02,322.41,541.11
293.85,693.18,316.2,622.06,322.57,541.09
294.14,693.13,316.7,622.07,322.89,541.47
294.18,693.14,316.74,622.09,322.98,541.09
294.27,693.16,316.78,622.06,323.01,541.37
294.64,693.15,317.01,622.02,323.08,541.42
294.77,693.18,317.12,622,323.5,541.05
294.83,693.17,317.14,622,323.46,540.99
294.92,693.18,317.21,622.01,323.48,540.98
295.09,693.18,317.42,622.04,323.56,540.95
295.13,693.2,317.5,622.07,323.56,541.15
295.14,693.21,317.58,622.08,323.56,541.15
295.33,693.22,317.68,622.06,323.67,540.83
295.33,693.22,317.69,622.06,323.74,541.17
295.35,693.23,317.7,622.08,323.74,541.17
295.39,693.26,317.69,622.07,323.71,540.84
295.41,693.26,317.72,622.09,323.71,540.84
295.48,693.26,317.78,622.1,323.71,540.84
295.6,693.34,317.78,622.1,323.71,540.84
295.66,693.38,317.78,622.1,323.71,540.84
295.71,693.4,317.78,622.11,323.7,540.77
295.75,693.43,317.8,622.11,323.7,540.8
295.75,693.43,317.79,622.11,323.7,540.8
295.75,693.42,317.8,622.12,323.65,540.89
295.8,693.47,317.88,622.19,323.78,541.07
295.84,693.61,317.88,622.2,323.77,540.99
295.86,693.67,317.88,622.2,323.61,541.03
295.85,693.84,317.88,622.35,323.72,541.47
295.83,694.03,317.89,622.64,323.71,541.52
295.83,694.1,317.91,622.79,323.7,541.53
295.76,694.29,317.86,622.99,323.7,541.53
295.8,694.56,317.84,623.08,323.67,541.59
295.84,694.77,317.83,623.12,323.74,541.98
295.75,694.85,317.84,623.5,323.73,541.99
295.69,694.96,317.84,623.56,323.7,542.07
295.61,695.1,317.8,623.62,323.7,542.06
295.51,695.24,317.72,623.87,323.62,542.15
295.4,695.25,317.72,623.86,323.64,542.53
295.32,695.41,317.64,624.12,323.64,542.75
295.31,695.76,317.62,624.15,323.63,542.7
295.31,695.81,317.62,624.18,323.63,542.7
295.05,695.86,317.46,624.35,323.63,542.7
295.08,695.9,317.41,624.4,323.56,542.8
295.04,696.08,317.33,624.4,323.56,542.8
295.02,696.16,317.3,624.6,323.41,542.76
295,696.2,317.32,624.72,323.41,542.77
294.98,696.27,317.18,624.74,323.36,542.71
294.92,696.35,317.16,624.81,323.13,542.69
294.85,696.49,317.05,624.98,323.17,542.99
294.89,696.63,317.08,625,323.23,543.22
294.9,696.67,317.07,625,323.14,543.17
294.86,696.84,317.05,625.12,323.08,543.29
294.82,696.89,317,625.26,322.87,543.25
294.73,696.93,316.93,625.28,322.87,543.25
294.72,696.96,316.88,625.4,322.87,543.25
294.66,697.08,316.82,625.49,322.85,543.21
294.61,697.1,316.78,625.57,322.85,543.21
294.56,697.14,316.72,625.57,322.85,543.21
294.41,697.21,316.57,625.63,322.85,543.21
294.11,697.2,316.54,625.73,322.85,543.21
294.1,697.29,316.36,625.75,322.8,543.52
294.1,697.29,316.34,625.75,322.76,543.7
294.07,697.34,316.3,625.81,322.86,543.98
294.05,697.41,316.23,625.89,322.76,543.72
293.95,697.46,316.16,625.93,322.76,543.73
293.99,697.71,316.09,626.01,322.45,543.69
293.85,697.81,315.96,626.02,322.42,543.77
293.84,697.85,315.97,626.09,322.42,543.77
293.76,697.87,315.95,626.08,322.42,543.77
293.74,697.92,315.89,626.1,322.33,543.83
293.74,697.96,315.86,626.17,322.33,543.83
293.73,697.97,315.81,626.21,322.3,543.87
293.57,698.02,315.65,626.31,321.92,543.88
293.44,697.99,315.61,626.29,321.68,543.83
293.39,698.05,315.58,626.29,321.63,543.82
293.38,698.07,315.5,626.36,321.67,543.83
293.37,698.07,315.26,626.35,321.66,543.93
293.33,698.12,315.29,626.4,321.65,543.92
293.13,698.18,315.27,626.4,321.38,543.89
293.09,698.16,315.26,626.45,321.31,543.88
293.07,698.16,315.23,626.45,321.31,543.88
293.08,698.19,315.2,626.48,321.31,543.88
293.08,698.21,315.16,626.53,321.31,543.89
293,698.24,315.15,626.54,321.28,543.89
292.85,698.27,315.04,626.74,321.2,543.91
292.87,698.28,315.05,626.76,321.17,544.19
292.87,698.32,315.01,626.81,321.18,544.18
292.84,698.37,314.87,626.82,321.16,544.11
292.75,698.5,314.85,626.83,321.19,544.15
292.83,698.67,314.79,626.85,321.16,544.15
292.77,698.62,314.77,626.92,321.15,544.16
292.76,698.65,314.75,626.91,321.05,544.1
292.74,698.66,314.77,626.95,320.77,544.11
292.54,698.63,314.76,626.94,320.75,544.17
292.36,698.55,314.55,626.93,321.03,544.17
292.31,698.48,314.52,626.92,321.03,544.17
292.31,698.5,314.39,626.95,320.81,544
292.33,698.7,314.38,626.95,320.84,544.32
292.32,698.71,314.39,626.99,320.82,544.59
292.3,698.71,314.38,626.97,320.58,544.59
292.22,698.75,314.33,627.03,320.83,544.58
292.18,698.72,314.12,627.01,320.88,544.6
292.14,698.74,314.1,627.01,320.67,544.51
292.08,698.79,314.08,627.01,320.65,544.36
292.05,698.84,314.06,627.01,320.62,544.37
292.03,698.83,314.02,627,320.63,544.36
292.01,698.83,314.01,627.01,320.64,544.38
291.99,698.84,313.97,627,320.63,544.39
291.86,698.83,313.9,627.09,320.3,544.27
291.86,698.82,313.9,627.1,320.64,544.66
291.82,698.83,313.9,627.09,320.46,544.44
291.8,698.86,313.89,627.1,320.35,544.27
291.79,698.86,313.89,627.1,320.33,544.26
291.76,698.88,313.86,627.14,320.33,544.26
291.75,698.89,313.71,627.19,320.33,544.26
291.73,698.91,313.66,627.14,320.33,544.26
291.71,698.91,313.62,627.13,320.33,544.26
291.7,698.92,313.59,627.13,320.33,544.26
291.65,698.97,313.58,627.13,320.3,544.38
291.62,698.96,313.52,627.1,320.3,544.38
291.4,698.91,313.38,627.11,319.98,544.32
291.29,698.91,313.37,627.13,320.19,544.56
291.26,698.89,313.34,627.13,319.85,544.84
291.26,698.91,313.33,627.12,319.88,544.77
291.22,698.89,313.32,627.13,319.95,544.55
291.19,698.92,313.18,627.12,319.93,544.38
291.13,698.93,313.17,627.12,319.93,544.38
291.11,698.93,313.18,627.13,319.88,544.36
291.12,698.93,313.14,627.14,319.9,544.37
291.08,698.97,313.09,627.14,319.9,544.37
291.05,698.96,313.05,627.2,319.88,544.37
291.03,698.94,313.04,627.19,319.85,544.43
290.92,698.93,312.96,627.18,319.72,544.55
290.92,698.93,312.97,627.19,319.74,544.65
290.93,698.93,312.97,627.19,319.62,544.33
290.93,698.93,312.96,627.19,319.66,544.47
290.89,698.95,312.97,627.2,319.67,544.55
290.85,698.92,312.95,627.2,319.67,544.55
290.83,698.94,312.88,627.19,319.6,544.69
290.79,698.93,312.83,627.26,319.6,544.69
290.76,698.93,312.83,627.21,319.63,544.61
290.76,698.93,312.83,627.21,319.48,544.58
290.72,698.93,312.81,627.23,319.36,544.54
290.73,698.94,312.76,627.23,319.36,544.51
290.55,699,312.58,627.25,319.19,544.47
290.45,698.97,312.53,627.23,319.25,544.18
290.46,698.97,312.57,627.25,319.12,544.6
290.45,698.99,312.6,627.26,319.07,544.78
290.42,698.98,312.57,627.24,319.09,544.71
290.38,698.96,312.57,627.26,319.08,544.71
290.37,698.95,312.5,627.25,319.08,544.72
290.3,698.96,312.23,627.26,319.09,544.7
290.3,698.95,312.27,627.2,319.09,544.7
290.29,698.95,312.24,627.22,319.26,544.93
290.22,699.01,312.24,627.22,319.12,544.61
290.23,699.01,312.2,627.22,319.07,544.43
290.12,699,312.2,627.31,318.94,544.21
290.13,699,312.18,627.27,319.01,544.47
290.12,699.01,312.19,627.3,319.13,544.73
290.11,698.99,312.18,627.3,319.08,544.7
290.11,698.99,312.16,627.28,318.88,544.85
290.11,698.99,312.13,627.27,319.02,545.07
290.07,699.01,312.11,627.26,318.89,544.9
290.06,699,312.11,627.29,318.88,544.89
290.06,699,312.1,627.29,318.88,544.86
290.05,698.99,312.09,627.29,318.92,544.85
290.01,698.98,312.05,627.33,318.92,544.85
290,698.97,311.92,627.35,318.87,544.83
289.92,699,311.95,627.31,318.65,544.62
289.9,698.97,311.95,627.34,318.56,544.61
289.9,698.98,311.95,627.34,318.69,544.71
289.88,698.97,311.93,627.29,318.77,544.74
289.88,698.96,311.91,627.28,318.75,544.73
289.81,699,311.91,627.29,318.73,544.71
289.81,699,311.88,627.33,318.64,544.7
289.8,699,311.86,627.32,318.64,544.7
289.78,698.98,311.84,627.32,318.64,544.54
289.68,698.99,311.83,627.32,318.56,544.35
289.67,698.98,311.82,627.34,318.41,544.3
289.68,699.04,311.65,627.38,318.14,544.44
289.6,698.99,311.66,627.45,317.94,544.55
289.61,698.97,311.67,627.47,318.02,544.35
289.59,698.98,311.64,627.4,318.08,544.48
289.57,698.96,311.63,627.39,318.11,544.73
289.56,698.98,311.63,627.39,318.06,544.98
289.56,698.98,311.58,627.35,318.03,544.96
289.51,698.97,311.56,627.36,318,544.83
289.36,698.94,311.53,627.36,317.96,544.78
289.35,698.96,311.41,627.27,317.88,544.62
289.35,698.95,311.45,627.34,317.85,544.36
289.34,698.94,311.26,627.27,317.85,544.36
289.32,698.99,311.26,627.27,317.85,544.6
289.2,698.96,311.26,627.31,317.9,544.57
289.2,698.97,311.26,627.3,317.91,544.57
289.19,698.97,311.26,627.3,317.92,545.02
289.19,698.98,311.25,627.3,317.93,544.8
289.18,698.97,311.24,627.29,317.77,544.78
289.13,698.95,311.11,627.29,317.79,544.64
289.13,698.96,311.1,627.3,317.84,544.72
289.13,698.96,311.1,627.31,317.85,544.66
289.1,698.95,311.08,627.31,317.82,544.71
289.07,698.97,311.04,627.28,317.76,544.61
289.08,698.95,311.03,627.27,317.76,544.63
289.06,698.96,311.03,627.28,317.75,544.67
288.96,698.94,311.02,627.34,317.61,544.55
288.96,698.96,311.01,627.32,317.42,544.34
288.97,698.93,311.01,627.31,317.48,544.61
288.97,698.93,311,627.3,317.39,544.84
288.95,698.95,311.01,627.31,317.43,544.83
288.95,698.95,311.01,627.32,317.43,544.81
288.94,698.96,311,627.31,317.42,544.82
288.94,698.97,310.99,627.33,317.42,544.82
288.93,698.96,310.98,627.33,317.51,544.78
288.92,698.95,310.97,627.33,317.64,544.81
288.88,698.96,310.92,627.38,317.61,544.77
288.87,698.96,310.91,627.38,317.6,544.73
288.79,698.9,310.8,627.3,317.44,544.44
288.81,698.91,310.8,627.29,317.32,544.56
288.81,698.92,310.81,627.3,317.27,544.52
288.8,698.91,310.81,627.3,317.36,544.57
288.78,698.92,310.81,627.3,317.35,544.57
288.78,698.92,310.8,627.3,317.35,544.56
288.77,698.93,310.79,627.3,317.32,544.46
288.7,698.94,310.78,627.31,317.39,544.71
288.67,698.91,310.54,627.23,317.41,544.88
288.65,698.91,310.49,627.28,317.38,544.75
288.6,698.92,310.46,627.3,317.2,544.66
288.58,698.92,310.4,627.29,317.35,544.71
288.54,698.99,310.38,627.22,317.11,544.63
288.55,698.98,310.37,627.21,317.19,544.22
288.55,698.99,310.36,627.22,317.06,544.39
288.55,698.99,310.36,627.22,317.12,544.48
288.54,699,310.36,627.22,317.1,544.77
288.53,698.97,310.36,627.22,317.09,544.76
288.51,698.97,310.35,627.22,317.08,544.76
288.36,698.91,310.34,627.22,317.08,544.75
288.33,698.91,310.35,627.2,317.08,544.75
288.33,698.9,310.31,627.2,317.03,544.71
288.31,698.89,310.31,627.22,317.03,544.72
288.3,698.88,310.31,627.22,317.02,544.71
288.17,698.88,310.13,627.23,316.91,544.7
288.17,698.88,310.12,627.2,317.04,544.97
288.16,698.87,310.13,627.21,316.88,544.93
288.16,698.87,310.12,627.22,316.89,544.9
288.17,698.88,310.12,627.23,316.8,544.55
288.14,698.87,310.12,627.23,316.81,544.45
288.15,698.87,310.11,627.24,316.81,544.46
288.15,698.88,310.1,627.25,316.77,544.44
288.14,698.88,310.06,627.23,316.77,544.44
288.12,698.87,310.06,627.24,316.82,544.75
288.11,698.86,310.06,627.24,316.83,544.86
288.1,698.86,310.05,627.23,316.78,544.8
287.97,698.84,309.93,627.24,316.73,544.63
287.97,698.83,309.94,627.15,316.74,544.49
287.97,698.83,309.94,627.21,316.75,544.5
287.95,698.82,309.93,627.22,316.69,544.22
287.95,698.82,309.93,627.22,316.75,544.6
287.93,698.82,309.93,627.27,316.76,544.76
287.93,698.82,309.92,627.23,316.78,544.76
287.92,698.82,309.9,627.24,316.78,544.76
287.92,698.82,309.89,627.24,316.49,544.67
287.9,698.81,309.87,627.25,316.37,544.63
287.9,698.81,309.86,627.26,316.51,544.65
287.77,698.85,309.78,627.26,316.64,544.71
287.8,698.84,309.71,627.25,316.57,544.7
287.79,698.83,309.71,627.24,316.58,544.58
287.79,698.84,309.71,627.24,316.45,544.5
287.78,698.84,309.71,627.24,316.35,544.47
287.78,698.85,309.69,627.23,316.35,544.46
287.7,698.87,309.57,627.26,316.2,544.73
287.67,698.85,309.53,627.24,316.4,544.48
287.65,698.84,309.51,627.22,316.53,544.35
287.6,698.81,309.49,627.22,316.31,544.33
287.59,698.81,309.43,627.2,316.11,544.44
287.56,698.79,309.4,627.16,316.14,544.62
287.55,698.76,309.37,627.15,316.11,544.59
287.5,698.75,309.34,627.1,316.07,544.61
287.4,698.71,309.32,627.1,315.97,544.88
287.35,698.72,309.26,627.07,316.1,544.49
287.34,698.72,309.26,627.07,316.06,544.27
287.33,698.71,309.26,627.08,316.06,544.27
287.33,698.72,309.22,627.07,315.97,544.36
287.33,698.72,309.23,627.08,315.99,544.22
287.33,698.72,309.22,627.08,316.01,544.33
287.31,698.72,309.22,627.08,315.92,544.24
287.32,698.7,309.21,627.07,315.88,544.37
287.3,698.68,309.21,627.08,315.87,544.35
287.3,698.69,309.2,627.08,315.88,544.37
287.2,698.61,309.11,627.04,315.79,544.24
287.19,698.62,309.13,627.05,315.98,544.67
287.21,698.63,309.1,627.03,315.79,544.38
287.2,698.62,309.1,627.04,315.77,544.25
287.19,698.6,309.1,627.04,315.76,544.24
287.2,698.6,309.1,627.04,315.76,544.25
287.19,698.6,309.1,627.03,315.75,544.25
287.18,698.6,309.06,627.02,315.75,544.25
287.15,698.59,309.04,627,315.76,544.25
287.12,698.59,309.04,627.02,315.76,544.25
287.12,698.59,309.04,627.02,315.69,544.36
287.12,698.59,309.05,627.02,315.7,544.42
287.05,698.58,308.97,627.04,315.75,544.32
287.06,698.58,308.97,627.04,315.64,544.23
287.05,698.59,308.98,627.04,315.73,544.58
287.04,698.58,308.97,627.03,315.82,544.4
287.06,698.59,308.97,627.04,315.88,544.31
287.04,698.58,308.96,627.02,315.88,544.35
287.04,698.58,308.96,627.02,315.89,544.35
287.04,698.59,308.96,627.02,315.78,544.31
287.05,698.58,308.96,627.02,315.76,544.3
287.05,698.58,308.96,627.02,315.76,544.3
287.03,698.57,308.96,627.02,315.76,544.3
287.01,698.56,308.93,627,315.77,544.31
286.96,698.56,308.86,627.04,315.51,544.33
286.96,698.56,308.86,627.04,315.48,544.64
286.96,698.56,308.86,627.04,315.42,544.42
286.96,698.55,308.86,627.04,315.5,544.17
286.96,698.56,308.86,627.04,315.56,544.4
286.95,698.55,308.85,627.04,315.6,544.63
286.93,698.52,308.82,627.02,315.6,544.62
286.9,698.4,308.83,627.03,315.6,544.62
286.88,698.38,308.83,627.03,315.64,544.85
286.88,698.39,308.82,627.04,315.6,544.57
286.86,698.39,308.82,627.04,315.56,544.42
286.82,698.37,308.76,627,315.56,544.42
286.79,698.36,308.71,627.03,315.48,544.4
286.79,698.36,308.66,626.98,315.65,544.46
286.78,698.35,308.61,626.95,315.57,544.6
286.76,698.33,308.57,626.94,315.54,544.59
286.76,698.33,308.57,626.94,315.35,544.53
286.73,698.31,308.57,626.95,315.23,544.36
286.73,698.32,308.57,626.95,315.56,544.49
286.67,698.29,308.57,626.95,315.48,544.64
286.71,698.33,308.56,626.94,315.34,544.54
286.7,698.33,308.55,626.93,315.29,544.36
286.67,698.31,308.55,626.93,315.29,544.34
286.68,698.28,308.55,626.93,315.29,544.34
286.52,698.18,308.46,626.88,315.15,544.36
286.46,698.16,308.4,626.82,315.14,544.33
286.44,698.16,308.39,626.83,315.08,544.36
286.43,698.17,308.37,626.82,314.97,544.06
286.39,698.15,308.33,626.81,315.08,544.51
286.38,698.13,308.35,626.81,315.06,544.65
286.36,698.1,308.34,626.79,315.08,544.51
286.37,698.1,308.31,626.75,315.03,544.35
286.36,698.08,308.19,626.56,315.01,544.14
286.27,698.03,308.12,626.46,315.03,544.22
286.31,698.01,308.1,626.46,315.03,544.22
286.23,697.86,308.07,626.34,315.06,544.23
286.14,697.81,308.05,626.34,314.9,543.99
286.16,697.8,308.04,626.29,314.87,543.99
286.17,697.8,308.03,626.3,314.91,544.05
286.17,697.79,308.03,626.3,314.83,543.98
286.14,697.57,308.03,626.19,314.9,544
286.13,697.43,308.07,626.1,314.9,544.01
286.15,697.36,308.06,626.07,314.9,544.01
286.15,697.36,308.07,625.96,314.86,543.7
286.16,697.3,308.07,625.95,314.85,543.52
286.22,697.25,308.05,625.87,314.91,543.45
286.26,697.07,308.07,625.84,314.95,543.34
286.26,697.06,308.08,625.82,314.95,543.35
286.32,697.03,308.12,625.7,314.95,543.39
286.33,697.01,308.16,625.7,314.94,543.39
286.31,696.96,308.15,625.66,314.94,543.4
286.4,696.88,308.18,625.6,314.96,543.39
286.51,696.77,308.24,625.51,315.12,543.43
286.68,696.81,308.25,625.4,315.11,543.36
286.79,696.8,308.24,625.33,315.16,543.26
286.91,696.77,308.36,625.32,315.17,543.21
286.93,696.79,308.34,625.23,315.27,543.24
