182.05,578.01,212.01,490.94,233.16,404.15,253.77,336.24,257.36,246.83
182.06,578.01,212.01,491,233.07,404.19,253.78,336.27,257.36,246.83
181.95,578.05,212,491.43,233,404.2,253.77,336.28,257.36,246.83
181.95,578.08,212.03,491.63,233,404.22,253.73,336.36,257.36,246.81
181.73,578.19,211.76,491.62,233,404.25,253.73,336.37,257.36,246.82
181.72,578.21,211.76,491.66,232.99,404.25,253.72,336.4,257.39,246.83
181.66,578.22,211.74,491.69,232.96,404.27,253.74,336.74,257.64,246.89
181.53,578.27,211.71,491.67,232.94,404.31,253.75,336.79,257.7,246.9
181.28,578.25,211.8,491.71,232.76,404.56,253.76,336.78,257.7,246.91
181.15,578.28,211.3,491.82,232.85,404.54,253.66,336.82,257.77,246.93
181.16,578.28,211.1,491.75,232.85,404.54,253.65,336.82,257.84,246.98
181.06,578.38,210.8,491.79,232.85,404.54,253.65,336.84,257.84,246.98
180.99,578.4,210.79,491.89,232.6,404.57,253.66,336.84,257.84,246.98
180.85,578.36,210.79,491.91,232.42,404.5,253.63,336.88,257.84,246.98
180.85,578.39,210.8,491.93,232.53,404.69,253.63,336.89,257.9,246.99
180.83,578.41,210.79,492.14,232.6,404.79,253.59,337.16,257.9,246.99
180.84,578.5,210.77,492.16,232.6,404.79,253.56,337.14,257.93,247.15
180.87,578.66,210.75,492.15,232.55,404.82,253.56,337.14,257.94,247.17
180.85,578.65,210.35,492.15,232.38,404.81,253.45,337.09,257.92,247.17
180.88,578.53,210.19,492,232.1,404.62,253.26,337.04,257.86,247.13
181,578.02,210.17,491.67,231.96,404.46,252.92,337,257.41,247
181.09,578,210,491.43,231.82,404.28,252.88,336.81,257.18,246.76
181.05,577.91,209.99,491.42,231.82,404.28,252.88,336.82,257.18,246.77
181.1,577.92,210,491.43,231.63,404.18,252.71,336.81,257.17,246.76
181.09,577.94,210.01,491.42,231.41,404.16,252.71,336.77,257.12,246.76
181.12,577.91,210,491.41,231.4,404.16,252.7,336.68,257.07,246.74
181.18,577.87,210.01,491,231.41,404.13,252.7,336.63,256.96,246.78
181.42,577.67,210.05,490.98,231.42,404.07,252.69,336.52,256.95,246.78
181.84,577.7,210.28,490.94,231.42,404.05,252.62,336.28,256.95,246.77
182.11,577.43,210.37,490.93,231.48,403.66,252.6,336.16,256.84,246.68
182.37,577.15,210.96,490.57,231.64,403.69,252.62,335.98,256.63,246.62
182.96,577.11,211.36,490.31,231.73,403.72,252.58,335.98,256.5,246.57
183.21,577.04,211.82,490.02,231.94,403.69,252.55,335.97,256.3,246.47
183.65,576.83,212.27,489.88,231.98,403.53,252.34,335.82,256.16,246.39
184.04,576.8,212.77,489.81,231.99,403.55,252.25,335.81,256.16,246.39
184.12,576.7,212.95,489.35,232.03,403.43,252.24,335.43,256.16,246.39
184.52,576.6,213.2,489.14,232.2,403.36,252.23,335.37,256.03,246.38
184.85,576.59,213.64,489.13,232.22,403.09,252.25,335.37,256.02,246.37
185.18,576.56,214.15,489.07,232.24,403.09,252.32,335.33,256,246.28
185.35,576.54,214.48,489.15,232.29,403.06,252.32,335.3,256.01,246.23
185.83,576.63,214.84,489.09,232.42,403.07,252.33,335.25,256.01,246.23
185.82,576.64,214.89,489.01,232.8,403.07,252.36,335.2,256,246.22
185.94,576.72,214.96,488.95,232.91,403.06,252.39,335.17,255.99,246.2
186.21,576.73,215.22,488.89,232.94,403.05,252.4,335.12,255.99,246.2
186.21,576.75,215.21,488.88,232.97,403.04,252.48,335.11,256,246.2
186.34,576.87,215.42,488.83,233.09,403.04,252.73,335.04,255.97,246.14
186.37,576.89,215.69,488.89,233.09,403.04,252.73,335.04,255.97,246.14
186.83,576.89,216.03,488.85,233.12,403.04,252.73,335.04,255.97,246.14
186.96,576.94,216.03,488.84,233.14,403.04,252.78,335.03,255.97,246.14
186.99,577.03,216.04,488.84,233.3,403.04,252.83,335,255.97,246.14
186.99,577.03,216.02,488.86,233.45,403.04,252.84,335,255.97,246.14
187.02,577.04,216.07,488.86,233.59,403.05,252.85,335.01,255.97,246.14
187.09,577.06,216.42,488.85,233.63,403.06,252.93,334.98,255.97,246.14
187.1,577.06,216.75,488.88,233.65,403.06,252.93,334.98,255.98,246.15
187.17,577.05,216.73,488.84,233.68,403.06,252.93,334.98,255.97,246.14
187.26,577.06,216.76,488.87,233.74,403.06,252.94,334.97,255.98,246.15
187.31,577.08,216.76,488.88,233.74,403.06,252.94,334.97,255.98,246.15
187.5,577.1,216.99,488.72,233.83,403.05,252.99,334.92,256.02,246.06
187.72,577.13,216.98,488.74,233.83,403.05,252.99,334.93,256.02,246.06
187.72,577.13,216.99,488.73,233.83,403.05,252.99,334.93,256.01,246.05
187.72,577.14,216.97,488.74,233.83,403.05,252.99,334.93,256.01,246.05
187.64,577.14,216.98,488.74,233.83,403.05,253,334.93,256.01,246.05
187.19,577.13,216.99,488.73,233.83,403.05,253,334.93,256.01,246.05
187.06,577.12,216.97,488.72,233.83,403.05,253,334.93,256.01,246.05
186.77,577.13,216.6,488.86,233.9,403.05,253,334.93,256.01,246.05
186.77,577.13,216.2,488.77,233.92,403.07,253.01,334.94,256.03,246.12
186.34,577.15,216.28,488.85,233.93,403.17,253.04,335.25,256.11,246.26
186.17,577.13,215.92,488.91,233.94,403.18,253.06,335.23,256.16,246.33
186.08,577.13,215.91,489,233.93,403.18,253.06,335.22,256.16,246.33
185.84,577.24,215.83,489.3,234,403.33,253.12,335.17,256.25,246.37
185.45,577.25,215.56,489.41,234,403.34,253.12,335.17,256.25,246.37
185.2,577.22,215.22,489.3,233.94,403.35,253.11,335.17,256.26,246.35
185.2,577.21,214.98,489.36,233.83,403.32,253.11,335.17,256.26,246.35
184.86,577.25,214.98,489.36,233.81,403.33,253.1,335.19,256.26,246.35
184.83,577.22,214.72,489.56,233.73,403.37,253.1,335.19,256.51,246.41
184.46,577.27,214.72,489.79,233.69,403.47,253.07,335.59,256.68,246.53
184.22,577.27,214.69,489.84,233.69,403.56,253.07,335.65,256.73,246.62
184.14,577.3,214.33,489.96,233.64,403.77,253.09,335.67,256.73,246.62
183.9,577.39,214.01,489.94,233.51,403.79,253.08,335.7,256.85,246.68
183.9,577.39,214,490.02,233.3,403.77,253.09,335.74,256.88,246.69
183.85,577.57,213.71,490.12,233.27,403.77,253.1,335.8,256.88,246.69
183.8,577.87,213.34,490.24,233.17,403.87,253.1,335.91,256.91,246.63
183.44,577.88,213.29,490.24,233.17,403.87,253.1,335.91,256.91,246.63
183.21,577.87,213,490.3,233.17,403.87,253.1,335.91,256.92,246.62
183.11,578.01,213.01,490.37,233.17,403.87,253.1,335.92,256.92,246.62
183.04,577.98,213.02,490.37,233.05,403.92,253.1,335.98,256.92,246.62
183.06,578.02,212.91,490.62,233.04,403.98,253.14,336.02,256.92,246.62
182.94,578.04,212.61,490.78,233.05,403.98,253.13,336.02,257,246.71
182.92,578.06,212.32,490.78,233.04,404.01,253.1,336.06,257.01,246.72
182.64,578.08,212.32,490.83,232.89,404.03,253.09,336.11,257.12,246.72
182.33,578.09,212.25,491.11,232.82,404.05,253.1,336.14,257.12,246.72
182.31,578.11,212.19,491.06,232.8,404.06,253.07,336.19,257.12,246.73
182.18,578.14,211.95,491.15,232.76,404.1,253.08,336.21,257.12,246.73
182.06,578.18,211.83,491.25,232.64,404.17,253.05,336.42,257.17,246.79
182.06,578.17,211.86,491.26,232.55,404.17,253.06,336.48,257.18,246.8
181.96,578.25,211.54,491.27,232.41,404.15,253.06,336.48,257.18,246.8
181.85,578.23,211.16,491.14,232.38,404.17,253.05,336.44,257.18,246.8
181.78,578.25,211.16,491.62,232.34,404.17,253.05,336.47,257.18,246.8
181.75,578.31,211.17,491.78,232.31,404.16,253.05,336.5,257.31,246.84
181.69,578.35,211.15,491.79,232.25,404.2,253.04,336.9,257.31,246.85
181.69,578.35,211.16,491.8,232.25,404.23,253.04,336.9,257.33,246.88
181.44,578.33,211.04,491.86,232.22,404.25,253.04,336.9,257.33,246.88
181.22,578.48,210.67,491.9,232.07,404.5,253.03,336.9,257.34,246.9
181.21,578.71,210.31,491.76,232.1,404.61,253.05,336.91,257.58,247.02
181.21,578.75,210.34,491.81,232.08,404.63,253.04,336.95,257.63,247.05
181.07,578.85,210.47,492.01,232.09,404.67,252.98,337.01,257.63,247.11
181.08,578.85,210.75,492.1,232.09,404.67,252.98,337.01,257.77,247.18
181.08,578.85,210.75,492.1,232.09,404.67,252.98,337.01,257.77,247.18
180.91,578.9,210.3,492.11,232.06,404.67,252.98,337.01,257.77,247.18
180.77,578.89,210.03,492.04,231.95,404.78,252.99,337.05,257.78,247.16
180.76,578.9,210,492.05,231.94,404.79,252.99,337.07,257.8,247.19
180.76,578.9,210.01,492.06,231.93,404.81,252.99,337.07,257.8,247.19
180.79,578.88,209.99,492.06,231.86,404.79,252.98,337.09,257.76,247.16
180.92,578.57,209.99,491.72,231.56,404.69,252.67,337.11,257.61,247.08
181.01,578.16,209.98,491.61,231.22,404.22,252.5,337.04,257.17,246.99
181.05,578.14,209.98,491.6,231.14,404.27,252.36,336.95,257.12,246.96
181.06,578.14,210,491.73,231.12,404.27,252.26,336.95,257.09,246.94
181.14,578.07,209.73,491.64,230.96,404.2,252.24,336.81,257,246.77
181.14,578.07,209.73,491.65,230.96,404.2,252.24,336.81,257,246.77
181.18,578.06,209.77,491.66,230.96,404.19,252.21,336.78,256.86,246.8
181.57,578.04,210.01,491.57,230.97,404.15,252.19,336.69,256.81,246.77
182.01,577.93,210.03,491.06,230.98,404.05,252.19,336.64,256.79,246.77
182.13,577.79,210.12,490.92,230.98,403.99,251.92,336.21,256.75,246.75
182.2,577.51,210.58,490.88,231,403.66,251.93,336.12,256.61,246.66
182.71,577.17,211.15,490.54,231.17,403.64,251.95,336.11,256.37,246.53
183.13,577.12,211.88,490.27,231.33,403.54,251.97,336.01,256.14,246.4
183.76,577.08,212.25,490.03,231.31,403.44,251.99,335.68,256.09,246.4
183.92,576.84,212.75,489.89,231.37,403.24,251.98,335.62,256.09,246.4
184.29,576.81,212.87,489.7,231.85,403.22,251.99,335.68,255.96,246.3
184.75,576.76,213.01,489.37,231.92,403.18,251.96,335.38,255.92,246.25
185.04,576.75,213.26,489.17,231.93,403.18,251.95,335.32,255.92,246.25
185.07,576.75,213.4,489.16,232.14,403.12,251.96,335.31,255.92,246.25
185.48,576.74,214.05,489.14,232.15,403.1,251.97,335.25,255.89,246.24
185.71,576.76,214.42,489.08,232.17,403.09,251.96,335.19,255.88,246.21
185.86,576.77,214.84,489.05,232.19,403.09,252.06,335.18,255.88,246.21
185.94,576.8,214.83,489.03,232.23,403.09,252.06,335.17,255.88,246.21
186.21,576.85,215.11,488.85,232.47,403.1,252.1,335.08,255.88,246.21
186.22,576.86,215.11,488.86,232.72,403.09,252.21,335.08,255.88,246.21
186.26,576.96,215.18,488.88,232.77,403.09,252.21,335.07,255.88,246.21
186.3,577.01,215.6,488.84,232.84,403.08,252.22,335.07,255.88,246.21
186.68,577.02,215.87,488.89,233.01,403.09,252.26,335.07,255.86,246.11
186.92,577.1,216.01,488.93,233.1,403.01,252.4,334.99,255.82,246.02
186.92,577.09,216,488.93,233.1,403.01,252.52,335,255.82,246.02
186.96,577.09,216.01,488.9,233.11,403,252.51,334.99,255.83,246.03
186.98,577.1,216.04,488.93,233.12,403,252.56,334.97,255.82,246.02
187.04,577.1,216.07,488.9,233.2,403,252.56,334.94,255.82,246.02
187.09,577.11,216.14,488.91,233.21,403,252.56,334.93,255.82,246.02
187.4,577.09,216.24,488.9,233.23,403,252.56,334.93,255.82,245.97
187.6,577.12,216.27,488.89,233.23,403,252.58,334.92,255.81,245.96
187.65,577.11,216.3,488.84,233.23,403,252.58,334.92,255.81,245.96
187.65,577.12,216.36,488.82,233.27,402.98,252.62,334.9,255.82,245.95
187.65,577.12,216.36,488.78,233.28,402.98,252.61,334.9,255.83,245.91
187.64,577.13,216.41,488.76,233.29,402.98,252.62,334.89,255.83,245.91
187.41,577.2,216.59,488.77,233.4,402.93,252.64,334.82,255.8,245.89
187.23,577.17,216.79,488.79,233.4,402.93,252.64,334.82,255.8,245.89
186.91,577.2,216.79,488.82,233.4,402.93,252.64,334.82,255.8,245.89
186.89,577.18,216.3,488.82,233.39,402.93,252.64,334.82,255.8,245.89
186.45,577.2,216.06,488.74,233.39,402.93,252.64,334.82,255.8,245.89
186.19,577.2,215.82,488.87,233.39,402.93,252.63,334.86,255.8,245.89
185.89,577.44,215.79,488.93,233.38,402.95,252.65,334.88,255.82,245.9
185.64,577.69,215.4,489.04,233.37,402.95,252.65,334.89,255.91,245.92
185.39,577.65,215.07,489,233.34,402.97,252.66,334.96,255.93,245.93
185.07,577.71,214.77,489.04,233.32,403.02,252.66,335,255.97,245.98
185.04,577.69,214.44,489.08,233.28,403.04,252.66,335.05,256.15,246.02
184.75,577.73,214.4,489.2,233.2,403.1,252.67,335.07,256.12,246.03
184.7,577.77,214.12,489.67,233.05,403.2,252.75,335.17,256.12,246.12
184.38,577.82,214.12,489.77,233.05,403.2,252.75,335.17,256.12,246.12
184.08,577.79,213.79,489.89,233.05,403.2,252.75,335.23,256.12,246.12
184.08,577.79,213.8,489.91,232.97,403.33,252.75,335.24,256.12,246.12
183.9,577.87,213.76,490.21,232.77,403.35,252.75,335.3,256.14,246.13
183.88,577.88,213.34,490.22,232.77,403.35,252.76,335.4,256.3,246.13
183.75,577.99,213.05,490.14,232.76,403.37,252.78,335.49,256.38,246.14
183.65,578.04,212.82,490.22,232.74,403.68,252.78,335.63,256.39,246.15
183.28,578.09,212.83,490.29,232.72,403.76,252.77,335.9,256.4,246.15
183.14,578.08,212.84,490.33,232.67,403.77,252.76,335.91,256.46,246.22
183.11,578.08,212.77,490.33,232.62,403.8,252.76,335.91,256.62,246.26
183.04,578.09,212.66,490.8,232.59,403.82,252.76,335.95,256.62,246.26
182.92,578.22,212.47,490.93,232.32,403.85,252.66,336.01,256.76,246.43
182.79,578.25,212.23,490.88,232.21,403.84,252.65,336.03,256.8,246.52
182.6,578.17,211.9,490.93,232.21,403.84,252.67,336.03,256.8,246.52
182.24,578.21,211.92,490.92,232.21,403.88,252.67,336.06,256.81,246.53
182.25,578.2,211.91,491.03,232.16,403.94,252.68,336.35,256.81,246.54
182.25,578.33,211.91,491.06,232.15,404,252.72,336.43,257.04,246.76
182.23,578.28,211.9,491.07,232.11,404.3,252.72,336.43,257.04,246.77
182.1,578.34,211.69,491.23,232.09,404.33,252.71,336.41,257.05,246.76
182.08,578.37,211.68,491.23,232.07,404.3,252.73,336.48,257.05,246.76
182.05,578.39,211.69,491.27,231.98,404.27,252.75,336.55,257.04,246.76
181.97,578.46,211.49,491.37,231.97,404.27,252.75,336.56,257.04,246.77
181.93,578.71,211.05,491.34,231.95,404.27,252.74,336.63,257.04,246.77
181.81,578.81,210.96,491.65,231.8,404.25,252.75,336.76,257.1,246.74
181.81,578.81,210.97,491.75,231.8,404.25,252.75,336.76,257.1,246.74
181.71,578.87,210.64,491.8,231.8,404.28,252.75,336.76,257.1,246.74
181.51,578.83,210.3,491.76,231.78,404.3,252.75,336.79,257.1,246.74
181.17,578.84,210.28,491.76,231.53,404.28,252.72,336.82,257.2,246.77
181.16,578.95,210.21,492.06,231.37,404.26,252.72,336.87,257.2,246.77
181.13,578.97,210.23,492.07,231.32,404.27,252.72,336.89,257.2,246.77
181.07,579,209.98,492.13,231.31,404.29,252.67,336.92,257.2,246.77
181.01,579.03,209.99,492.14,231.28,404.35,252.65,336.97,257.22,246.77
180.97,579.05,209.99,492.14,231.27,404.39,252.66,336.99,257.22,246.77
181.03,578.89,210,492.14,231.05,404.39,252.27,336.99,257.21,246.76
181.14,578.61,209.99,491.82,231.04,404.2,252.14,336.91,256.94,246.75
181.13,578.16,209.72,491.76,230.83,404.15,251.99,336.76,256.88,246.67
181.13,578.16,209.71,491.77,230.77,404.14,251.99,336.76,256.88,246.67
181.11,578.15,209.74,491.77,230.68,404.11,251.97,336.72,256.88,246.67
181.12,578.15,209.72,491.76,230.43,404.09,251.93,336.7,256.77,246.65
181.16,578.08,209.72,491.77,230.29,404.05,251.93,336.7,256.69,246.62
181.16,578.08,209.71,491.76,230.28,404.04,251.92,336.66,256.69,246.62
181.17,578.08,209.68,491.75,230.26,404.02,251.9,336.61,256.61,246.6
181.21,577.88,209.68,491.74,230.23,403.99,251.89,336.56,256.61,246.6
181.29,577.85,209.66,491.22,230.24,403.64,251.79,336.41,256.54,246.57
181.79,577.82,209.99,491.09,230.23,403.61,251.39,336.25,256.02,246.46
182.11,577.6,209.96,491.07,230.24,403.64,251.29,336.19,255.99,246.38
182.13,577.3,210.2,490.94,230.25,403.6,251.28,336.11,255.99,246.38
182.71,577.18,210.86,490.6,230.42,403.29,251.23,335.94,255.85,246.32
183.19,577.14,211.14,490.23,230.61,403.35,251.21,335.91,255.85,246.32
183.46,577.11,211.57,489.97,230.87,403.23,251.23,335.57,255.75,246.25
183.98,576.9,211.9,489.97,230.92,403.16,251.21,335.49,255.73,246.2
184.25,576.87,212.23,489.72,231.02,403.14,251.21,335.49,255.73,246.2
184.83,576.87,212.9,489.63,231.04,403.14,251.23,335.51,255.75,246.28
185.14,576.83,213.11,489.37,231.1,403.15,251.26,335.6,255.76,246.39
185.21,576.84,213.34,489.13,231.58,403.16,251.29,335.59,255.74,246.37
185.72,576.81,213.79,489.21,231.7,403.16,251.37,335.52,255.76,246.39
185.87,576.85,214.09,489.08,231.72,403.16,251.45,335.39,255.72,246.38
185.97,576.86,214.12,489.07,231.86,403.12,251.62,335.37,255.66,246.34
186.24,576.87,214.56,489.08,231.93,403.1,251.68,335.34,255.65,246.34
186.28,576.98,214.91,488.97,232.06,403.05,251.79,335.18,255.6,246.25
186.27,576.97,214.91,488.96,232.06,403.04,251.79,335.18,255.6,246.25
186.64,576.99,215.21,488.92,232.36,403.03,251.79,335.16,255.6,246.25
186.84,577.11,215.19,488.91,232.48,403.03,252,335.12,255.58,246.23
186.87,577.21,215.65,488.93,232.49,403.03,252,335.09,255.58,246.21
186.9,577.22,215.91,488.97,232.54,403.04,252.01,335.04,255.6,246.16
186.94,577.24,215.88,488.96,232.76,403.03,252.02,335.03,255.6,246.16
187,577.28,215.89,488.98,232.76,403.04,252.02,335.03,255.6,246.16
187.08,577.34,215.98,489,232.81,403.06,252.06,335.04,255.6,246.16
187.08,577.34,215.97,489,232.9,403.05,252.1,335.04,255.61,246.16
187.42,577.4,216.28,488.98,232.91,403.06,252.12,335.04,255.61,246.16
187.65,577.55,216.63,489,232.94,403.05,252.12,335.02,255.61,246.15
187.77,577.84,216.6,489,233.03,403.03,252.15,334.98,255.72,246.11
187.77,577.84,216.58,488.98,233.03,403.03,252.15,334.98,255.72,246.11
187.77,577.84,216.59,488.99,233.03,403.03,252.15,334.98,255.72,246.11
187.83,577.83,216.64,489,233.03,403.03,252.14,334.98,255.71,246.07
188.06,577.83,216.65,489,233.03,403.03,252.14,334.95,255.71,246.07
188.04,577.82,216.71,488.97,233.03,403.03,252.14,334.94,255.71,246.07
188.02,577.82,216.67,488.96,233.03,403.03,252.15,334.92,255.7,246.03
187.99,577.83,216.67,488.96,233.04,403.03,252.14,334.91,255.7,245.99
187.71,577.85,216.67,488.95,233.06,402.99,252.15,334.89,255.67,245.96
187.38,577.83,216.68,488.95,233.07,402.97,252.16,334.89,255.67,245.96
187.06,577.84,216.66,488.98,233.07,402.97,252.16,334.89,255.67,245.93
187.03,577.85,216.61,489.01,233.09,402.97,252.16,334.89,255.67,245.93
186.91,577.95,216.2,489.11,233.22,402.92,252.22,334.87,255.67,245.93
186.44,577.96,216.08,489.1,233.22,402.92,252.22,334.87,255.67,245.93
186.28,577.94,215.75,489.15,233.11,402.91,252.22,334.87,255.67,245.93
185.95,578.01,215.45,489.08,233.12,402.94,252.22,334.93,255.67,245.93
185.94,578,215.08,489.14,233.13,402.95,252.22,334.95,255.67,245.93
185.54,578.02,215.11,489.32,233.04,402.97,252.22,334.95,255.68,245.96
185.29,578,214.84,489.73,233.02,403,252.22,334.99,255.95,246.02
184.98,578.03,214.87,489.85,233.03,403.03,252.22,335.02,255.95,246.02
184.98,578.08,214.68,490,233,403.06,252.2,335.09,255.95,246.04
184.71,578.13,214.66,490.06,232.99,403.08,252.19,335.1,255.94,246.03
184.44,578.1,214.63,490.08,232.91,403.11,252.18,335.18,255.96,246.07
184.29,578.23,214.5,490.43,232.87,403.23,252.19,335.22,255.96,246.07
184.23,578.22,213.99,490.65,232.77,403.4,252.17,335.42,256.06,246.18
184,578.26,213.99,490.74,232.78,403.45,252.19,335.48,256.05,246.18
183.97,578.3,213.7,490.8,232.69,403.5,252.2,335.58,256.05,246.18
183.97,578.33,213.3,490.68,232.56,403.72,252.23,335.71,256.05,246.18
183.85,578.59,213.3,491.05,232.39,403.72,252.23,335.8,256.06,246.19
183.81,578.78,213.15,490.98,232.39,403.73,252.25,335.86,256.08,246.19
183.7,578.78,212.9,491.05,232.35,403.75,252.26,335.89,256.14,246.24
183.51,578.82,212.79,491.06,232.32,403.77,252.24,335.95,256.3,246.27
183.17,578.87,212.81,491.25,232.3,403.78,252.25,335.96,256.33,246.28
183.16,578.92,212.43,491.23,232.29,403.81,252.25,335.97,256.33,246.27
183.15,578.94,212.16,491.23,232.22,403.9,252.25,336,256.33,246.28
182.99,579.01,212.17,491.28,232.16,403.94,252.22,336.2,256.33,246.28
182.88,579.06,212.05,491.69,232.05,404.07,252.21,336.2,256.52,246.4
182.88,579.06,212.05,491.81,232.05,404.06,252.21,336.2,256.66,246.49
182.42,579.06,212,491.83,232.05,404.06,252.21,336.2,256.71,246.59
182.26,579.04,211.68,491.91,232.04,404.06,252.21,336.2,256.71,246.59
182.27,579.08,211.36,491.88,231.9,404.07,252.2,336.23,256.71,246.59
182.18,579.14,211.28,491.87,231.87,404.08,252.2,336.32,256.71,246.59
182.11,579.15,211.32,491.96,231.83,404.11,252.21,336.33,256.71,246.59
182.08,579.18,211,491.98,231.8,404.13,252.21,336.37,256.71,246.59
181.95,579.21,211.01,492.06,231.8,404.16,252.2,336.43,256.86,246.63
181.95,579.26,211,492.07,231.77,404.18,252.2,336.47,256.87,246.63
181.83,579.33,210.96,492.13,231.72,404.2,252.23,336.6,256.87,246.63
181.8,579.36,210.93,492.27,231.64,404.2,252.21,336.85,256.87,246.63
181.71,579.48,210.82,492.54,231.34,404.27,252.17,336.82,256.95,246.67
181.77,579.65,210.85,492.68,231.22,404.25,252.17,336.82,256.96,246.67
181.77,579.67,210.87,492.72,231.22,404.25,252.17,336.82,256.96,246.67
181.67,579.77,210.51,492.77,231.22,404.27,252.17,336.87,256.96,246.68
181.4,579.75,210.16,492.68,231.2,404.3,252.17,336.89,256.96,246.68
181.24,579.82,210.12,492.7,231.2,404.34,252.17,336.93,257.03,246.81
181.21,579.85,210.1,492.98,231.1,404.36,252.15,336.95,257,246.77
181.14,579.88,210,493,231.09,404.43,252.17,337,257.08,246.91
181.13,579.92,210,493.03,231.09,404.5,252.17,337.03,257.07,246.9
181.04,579.97,209.96,493.07,231.1,404.58,252.14,337.05,257.07,246.91
181.04,579.98,209.63,493.1,231.09,404.62,252.14,337.05,257.07,246.9
180.99,579.98,209.23,493.01,231.07,404.63,252.14,337.05,257.07,246.91
180.91,580.05,209.2,493.03,231.01,404.77,252.04,337.16,257.14,246.88
180.91,580.05,209.19,493.02,231,404.77,252.03,337.15,257.14,246.88
180.91,580.03,209.19,493.01,230.94,404.72,252.01,337.16,257.14,246.88
180.96,579.77,209.24,492.79,230.76,404.63,251.97,337.13,257,246.9
181.01,579.77,209.23,492.77,230.63,404.49,251.72,337.06,256.97,246.87
181.04,579.75,209.25,492.78,230.41,404.39,251.72,337.05,256.93,246.85
181.24,579.68,209.23,492.76,230.38,404.37,251.73,337.04,256.93,246.85
181.3,579.56,209.49,492.76,230.41,404.21,251.74,336.99,256.88,246.83
181.43,579.35,209.85,492.74,230.45,404.22,251.76,336.95,256.64,246.82
181.99,579.33,209.88,492.36,230.46,404.21,251.8,336.67,256.51,246.77
182.08,579.16,210.06,492.11,230.86,404.21,251.8,336.62,256.34,246.69
182.51,579.09,210.11,492.11,230.94,404.07,251.81,336.63,256.24,246.66
183.06,579.13,211.09,491.97,231,403.97,251.74,336.38,256.05,246.45
183.61,579.03,211.84,491.65,231,403.97,251.72,336.29,256.02,246.37
183.88,578.9,212.67,491.55,231.14,403.79,251.68,336.19,256.01,246.38
184.22,578.86,212.67,491.21,231.28,403.7,251.7,336.12,256.01,246.38
184.44,578.87,212.93,491.15,231.32,403.64,251.75,335.84,255.88,246.3
184.94,578.87,213.09,490.98,231.51,403.59,251.75,335.84,255.82,246.29
185.14,578.86,213.53,490.85,231.86,403.62,251.76,335.83,255.78,246.22
185.46,578.86,214.11,490.88,231.98,403.55,251.79,335.83,255.78,246.15
185.94,578.93,214.52,490.56,231.97,403.48,251.8,335.8,255.78,246.15
186.06,578.91,214.8,490.32,232.04,403.44,251.81,335.72,255.71,246.13
186.11,578.92,214.84,490.33,232.11,403.39,251.84,335.71,255.72,246.14
186.44,578.93,215.09,490.33,232.34,403.41,251.9,335.7,255.71,246.1
186.79,579.03,215.33,490.33,232.59,403.25,251.94,335.47,255.69,246.07
186.79,579.03,215.55,490.38,232.57,403.25,251.93,335.41,255.69,246.07
186.96,579.02,215.99,490.37,232.61,403.26,251.94,335.41,255.69,246.07
187.1,579.02,215.99,490.38,232.87,403.24,251.94,335.41,255.69,246.07
187.32,579.1,216.24,490.18,232.96,403.24,252.12,335.34,255.69,246.07
187.61,579.15,216.22,490.17,232.97,403.23,252.14,335.33,255.69,246.07
187.72,579.18,216.23,490.15,233.01,403.23,252.12,335.29,255.69,246.07
187.74,579.18,216.33,490.18,233.02,403.24,252.12,335.29,255.69,246.07
187.83,579.19,216.49,490.18,233.02,403.23,252.13,335.25,255.69,246.07
187.89,579.19,216.77,490.29,233.02,403.22,252.13,335.25,255.69,246.07
187.91,579.2,216.79,490.28,233.04,403.19,252.13,335.23,255.69,246.07
187.92,579.2,216.79,490.16,233.05,403.17,252.12,335.2,255.69,246.07
187.96,579.31,216.97,490.18,233.19,403.13,252.14,335.14,255.67,246.06
187.96,579.31,216.97,490.18,233.19,403.13,252.14,335.14,255.67,246.06
187.69,579.33,216.93,490.18,233.2,403.13,252.14,335.14,255.67,246.06
187.45,579.3,216.91,490.18,233.2,403.13,252.14,335.14,255.67,246.06
187.21,579.28,216.77,490.16,233.2,403.13,252.14,335.14,255.67,246.06
187.03,579.38,216.67,490.16,233.2,403.14,252.14,335.15,255.68,246.1
186.9,579.4,216.62,490.31,233.22,403.28,252.14,335.19,255.72,246.22
186.77,579.55,216.59,490.46,233.18,403.33,252.14,335.2,255.74,246.24
186.61,579.75,216.22,490.66,233.18,403.34,252.15,335.21,255.75,246.28
186.19,579.75,216.02,490.79,233.18,403.34,252.15,335.21,255.77,246.29
185.97,579.88,215.77,490.86,233.17,403.39,252.15,335.22,255.89,246.26
185.85,579.93,215.58,490.91,233.16,403.46,252.17,335.26,255.89,246.26
185.69,579.97,215.16,490.98,233.1,403.62,252.26,335.49,255.97,246.33
185.52,579.96,215.1,491.03,233.1,403.62,252.28,335.59,255.97,246.33
185.13,579.96,214.79,491.09,233.1,403.62,252.28,335.59,255.97,246.33
185,579.98,214.78,491.08,233.04,403.62,252.28,335.62,255.97,246.33
184.89,579.99,214.47,491.13,232.93,403.67,252.29,335.67,255.97,246.33
184.85,579.99,214.17,491.05,232.91,403.73,252.28,335.72,255.97,246.33
184.58,580.01,213.93,491.28,232.88,403.74,252.3,335.83,256.1,246.31
184.24,580.01,213.93,491.41,232.86,403.79,252.29,335.85,256.1,246.31
