292.82,195.65
294.49,206.79
298.85,223.47
302.65,228.74
303.44,228.88
301.31,223.98
299.18,219.09
299.13,215.87
299.49,213.41
299.42,210.43
298.15,208.55
296.98,207.64
296.51,206.56
296.16,205
294.04,205.08
291.22,201.93
291.36,198.78
293.24,201.77
294.46,205.24
295.07,205.95
294.11,201.64
293.62,198.29
293.21,196.6
292.96,195.51
292.59,194.09
291.11,192.58
288.58,189.79
285.11,186.66
282.36,183.89
280.44,181.64
279.51,179.23
278.49,178.06
277.2,176.18
275.9,175.42
274.65,176.37
273.75,177.17
272.98,178.09
272.31,178.98
271.68,180.53
270.7,182.05
269.86,183.56
268.99,184.85
268.1,185.67
267.31,186.96
266.75,187.83
266.34,189.22
267.25,193.67
274,208.7
271.76,204.24
271.23,199.06
273.71,200.57
280.17,205.46
286.28,211.18
290.92,215.58
293.88,219.04
296.13,221.95
297.92,224.43
299.22,226.05
300.15,226.94
300.86,227.67
301.55,228.14
301.97,228.78
302.17,228.96
302.14,229.11
302.05,229.18
301.84,229.22
301.46,229.22
301.19,229.27
301.18,229.27
301.13,229.32
300.99,229.2
301.34,228.99
301.93,229.05
302.37,230.11
302.63,233.76
302.61,237.25
302.52,239.87
302.41,241.17
302.02,241.38
301.34,240.72
300.83,238.74
301.54,235.17
302.21,231.29
302.59,228.12
302.59,226.48
302.64,225.81
302.64,225.36
302.59,225.18
302.47,225.01
302.21,224.86
302.24,225.63
302.77,232.05
302.96,241.29
301.71,248.91
302.06,249.45
302.73,247.17
301.79,243.83
299.98,241.63
300.24,239.24
299.81,237.03
298.62,235.32
297.89,234.5
296.92,233.89
295.96,233.37
295.13,232.19
294.07,230.11
292.46,229.17
290.8,229.77
288.74,233.61
288.9,236.69
290.62,237.34
290.85,238.17
292.08,235.9
291.57,229.94
286.86,212.21
278.45,188.06
267.44,163.05
260.07,147.32
256.17,135.87
254.76,128.89
255.74,129.92
260.86,140.17
258.64,154.58
257.5,156.72
262.25,165.11
272.4,180.34
283.54,216.51
288.96,245.58
293.58,253.87
294.8,245.97
292.52,228.08
290.65,212.55
289.82,206.44
288.15,207.33
287.34,209.91
287.78,211.53
288.23,212.59
288.98,213.4
289.58,214.69
289.9,216.14
290.2,217.81
290.57,218.57
290.48,219.48
290.94,220.27
293.96,225.83
299.22,234.28
302.29,240.2
305.99,240.4
307.93,237.85
307.83,234.15
307.42,230.98
307.54,228.35
307.06,228.59
306.15,230.41
305.17,230.33
303.59,230.73
301.88,232.41
296.71,230.61
292.43,221.33
291.83,220.06
291.96,221.08
289.07,224.75
287.89,230.69
293.5,233.75
298.45,231.12
301.33,225.01
302.93,220.58
305.15,217.09
306.28,215.34
306.82,214.68
306.59,214.02
304.28,214.74
301,215.95
297.29,216.39
294,213.22
290.21,203.68
287.37,195.62
284.56,188.25
280.59,181.28
274.83,165.16
273.01,157.79
270.31,154.03
268.41,152.18
269,153.05
269.8,153.32
269.61,153.28
269.47,151.91
268.6,149.96
267.77,148.36
267.28,147.68
267.17,147.31
267.18,147.04
266.9,146.82
266.53,147.34
266.37,147.87
266.35,148.79
266.22,149.99
266,150.76
265.72,151.99
265.34,154.04
265.36,157.01
265.36,159.82
265.29,162.33
265.53,164.9
265.88,167.29
266.1,169.12
266.05,170.34
266.25,172.55
266.65,175.04
266.94,176.82
267.05,178.23
267.33,179.89
267.54,181.74
267.72,183.78
268.84,186.83
272.85,197.61
272.59,200.57
269.25,196.39
269.66,199.66
273.79,205.59
277.93,211.28
282.01,216.05
285.45,219.79
288.02,222.68
290.17,224.73
291.86,226.01
293.27,226.98
294.18,227.86
294.75,228.55
295.07,228.83
295.1,229.06
295.02,229.38
294.83,229.8
294.7,229.84
295.31,234.25
295.6,242.24
295.39,247.61
296.24,251.17
295.98,251.73
295.42,252.27
294.91,251.78
295.24,250.86
295.06,249.88
295.48,248.37
295.82,246.67
296,244.45
295.97,242.07
295.85,240.13
295.44,238.33
294.74,236.77
294.03,235.34
293.51,234.89
293.02,236.02
292.19,237.55
291.22,240.47
290.63,244.86
290.26,251.18
290.37,255.78
290.71,255.48
291.31,254.57
291.46,252.29
290.95,246.84
289.97,239.51
289.39,232.34
288.42,225.72
286.49,221.04
285.06,216.55
283.04,210.26
279.83,204.75
276.88,202.61
274.66,201.52
272.68,201.03
270.99,201.05
269.45,201.68
268.48,202.59
267.8,204
269.55,207.78
271.28,214.93
265.92,206.9
266.86,207.6
275.15,213.34
282.89,220.6
288.03,225.89
291.8,228.94
294.27,231.25
296.32,232.8
297.82,233.84
298.76,234.45
299.33,234.78
299.72,235.1
299.94,235.31
300.03,235.85
299.88,235.97
299.56,236.04
298.98,236
298.59,237.95
298.9,244.14
299.11,248.95
298.46,254.14
297.05,257.57
296.99,259.05
296.84,260.15
296,260.49
294.95,259.69
294.43,258.01
294.5,256.38
296.16,252.45
297.4,248.61
298.13,244.95
298.3,241.11
298.01,238.32
297.71,236.16
297.43,234.68
297.36,233.65
297.47,235.57
297.17,240.55
296.03,247.55
295.63,253.49
295.71,256.27
295.79,257.47
297.29,254.72
298.68,250.82
299.53,247.36
298,243.99
296.96,238.22
296.4,231.46
294.69,224.55
291.93,220.12
288.74,216.71
287.05,214.3
285.57,212.29
283.88,210.17
282.85,208.07
282.23,207.49
281.3,207.24
279.42,206.25
276.37,198.98
270.98,186.72
264.82,174.38
258.98,162.04
255.32,158.45
253.05,156.94
252.53,158.19
257.73,173.06
254.15,175.42
253.36,178.82
259.39,187.35
270.71,201.29
278.3,209.96
283,215.83
286.1,219.92
288.53,223.51
290.15,225.73
291.34,227.3
292.27,228.48
292.88,229.32
293.54,229.87
293.95,230.1
294.12,230.47
294.18,230.9
294.29,231.02
294.27,230.85
294.21,230.92
294.19,230.94
294.18,230.87
294.22,230.84
294.61,231.71
297.13,238.79
300.07,243.84
302.04,245.43
303.5,245.01
304.67,243.62
303.78,243.34
301.2,244.5
299.31,244.6
299.63,242.73
299.09,241.4
297.49,240.9
295.89,239.86
294.92,234.26
291.95,219.69
281.61,178.99
274.1,151.82
267.38,119.94
267.29,113.86
268.22,113.69
268.61,115.28
267.33,114.51
265.05,113.3
262.25,113.81
259.9,115.61
258.83,117.65
257.73,120.66
256.98,123.9
255.78,126.09
255.35,127.56
254.94,129.33
254.16,130.96
253.47,132.7
253.71,137.47
258.26,150.71
258.2,163.89
257.42,164.23
261.42,170.69
269.8,182.58
276.5,193.71
281.97,200.14
286,204.33
288.34,207.81
290.07,211.04
291.39,213.47
292.32,215.31
293.15,216.53
293.92,217.02
294.3,217.19
294.38,217.12
294.28,217.22
293.83,217.47
293.55,217.93
293.33,218
293.25,218.12
293.06,218.09
292.96,218.14
292.85,218.31
293.37,226.58
296.03,247.85
298.69,256.87
301.71,253.21
303.11,249.81
302.91,246.58
301.37,243.95
298.66,243.6
295.64,242.88
293.72,240.72
293.15,238.07
292.55,235.67
291.69,232.62
289.4,229.26
287.81,227.3
286.9,225.68
287.2,219.44
287.14,213.1
286.93,205.05
284.04,195.13
281.67,188.73
278.47,183.94
274.81,179.71
272.93,178.03
270.15,175.17
266.71,172.33
263.88,170.88
261.81,170.51
260.13,170.25
258.79,171.05
257.95,171.99
257.22,173.1
256.67,174.41
256.21,176.23
255.52,178.43
254.83,180.23
254.14,182.1
253.69,183.81
253.41,185.56
254.4,189.02
262.95,213.51
258,209.78
256.1,204.47
260.68,206.42
269.35,213.96
276.69,221.41
282.41,228.36
286.37,234.13
288.44,238.2
290.31,240.89
291.76,242.39
292.73,243.35
293.29,243.83
293.85,244.11
294.2,244.31
294.58,244.63
294.57,244.31
294.19,243.79
293.69,243.38
293.4,243.41
293.31,243.18
293.27,243.11
293.25,243.09
293.12,242.82
293.14,242.37
292.86,240.8
292.84,239.61
294.1,242.53
297.16,245.26
299.25,242.35
300.33,236.96
300.27,233.63
299.29,230.91
296.95,223.31
293.07,194.53
280.41,137.4
275.47,111.14
272.04,90.84
271.94,87.52
271.98,87.08
271.24,92.09
269.57,92.86
266.12,90.57
262.75,90.34
263.94,77.44
268.82,66.77
272.26,58.84
274.06,57.78
277.2,62.48
280.97,68.11
285.88,73.82
286.05,80.07
286.43,85.52
286.83,90.81
286.29,95.49
283.52,100.07
280.23,105.61
276.15,109.44
271.17,111.78
266.89,113.78
263.71,119.07
261.92,127.36
260.44,140.27
262.08,150.07
265.23,159.74
269.15,167.09
272.15,169.4
271.73,169.27
269.47,167.85
268.22,167.2
268.19,167.55
266.67,168.65
266.04,169.56
265.34,170.28
264.69,171.23
263.45,172.53
263.26,174.04
262.92,175.4
262.65,177.53
262.15,179.32
261.73,182.14
261.05,184.63
260,187.1
259.63,189.08
258.89,190.56
258.88,191.82
258.82,193.38
260.25,197.3
270.54,221.05
264.65,214.99
259.62,207.37
264.84,207.48
273.39,212.27
281.1,216.06
287.42,219.39
291.98,221.92
294.69,223.59
296.44,224.42
297.96,224.67
299.36,225.26
300.19,225.96
300.72,226.47
301.05,226.63
301.18,226.77
301.36,226.76
301.18,226.69
300.76,225.86
300.51,224.52
300.09,224.18
299.46,224.54
298.78,224.7
297.55,225
296.36,228.75
295.25,234.18
294.67,236.86
296.05,234.76
296.92,232.89
296.18,229.92
293.88,228.11
291.29,227.33
289.81,225.3
289.25,222.14
288.44,217.23
287.69,212.08
286.52,207.16
285.61,203.97
284.21,200.78
282.35,199.07
280.63,197.13
279.05,195.35
277.55,194.95
276.71,194.55
275.8,193.99
274.73,192.68
274.09,192.09
273.36,191.98
272.79,192.33
272.53,192.79
272.07,193.18
271.94,193.97
271.73,194.7
271.64,195.43
271.05,196.48
270.4,197.23
269.97,198.01
269.37,199.28
268.88,200.36
268.27,201.63
267.79,202.98
266.64,203.98
265.74,204.89
265.07,205.92
266.82,207.96
269.87,217.23
264.83,206.76
265.87,203.44
272.72,204.64
280.2,208.52
285.64,212.51
290.26,214.39
293.73,215.26
296.53,215.7
298.65,215.98
299.9,216.24
300.69,216.6
301.54,216.56
302.11,216.47
302.25,216.31
301.95,216.3
301.82,217.81
302.37,224.73
302.37,228.97
301.51,227.38
301.36,222.4
301.24,219.96
302.27,218.1
301.3,216.63
298.78,214.72
298.04,210.07
297.48,207.13
295.93,206.36
295.57,205.1
295.22,204.29
294.68,203.42
292.7,202.31
290.15,202.07
288.31,203.52
285.22,209.23
281.11,207.01
275.56,204.4
273.2,195.69
273.05,188.38
272.71,182.61
272.34,175.57
271.97,171
271.63,168.31
270.32,165.74
268.65,162.24
267.04,159.63
266.55,156.77
265.83,154.01
265.6,153.16
265.06,152.74
263.78,152.51
262.13,151.79
260.94,151.21
260.24,152.4
259.58,153.04
258.5,150.68
255.91,143.82
254.38,135.19
254.63,129.15
254.54,125.77
254.36,128.69
254.06,131.81
253.99,134.26
253.55,135.98
253.13,137.98
253.13,139.55
253.18,141.12
253.15,142.95
253.18,144.17
252.78,145.24
251.87,146.05
250.94,147.29
250.65,149.13
251.81,151.63
253.25,155.03
254.21,156.72
255.04,155.91
254.35,155.55
253.14,155.39
252.16,155.49
251.94,155.88
252.3,155.49
252.39,155.29
252.32,155.05
252.08,154.98
251.9,154.89
251.48,155.27
250.88,156.32
250.37,157.55
250.22,160.46
250.53,163.45
250.86,165.89
252.26,168.51
254.1,169.21
255.48,167.83
255.44,165.95
255.87,163.62
256.15,161.36
255.56,160.58
255.22,160.47
255.17,160.52
255.57,160.01
255.03,159.04
255.04,157.8
256.41,155.03
258.35,151.2
259.35,149.76
259.95,150.93
260.54,155.07
262.17,162.5
264.57,162.96
268.36,159.87
269.6,156.93
268.05,153.34
267.8,150.71
267.9,148.61
267.3,145.34
266.17,141.11
264.04,140.64
264.89,142.44
268.49,147.11
271.94,151.89
274.78,154.67
