501.22,514.74,634.88,545.24,764.06,558.16,895.73,559.34
501.24,514.74,634.88,545.22,764.05,558.16,895.72,559.34
501.22,514.72,634.86,545.23,764.05,558.17,895.74,559.34
501.22,514.73,634.85,545.23,764.04,558.17,895.75,559.36
501.24,514.72,634.85,545.23,764.05,558.18,895.75,559.37
501.25,514.73,634.86,545.26,764.06,558.2,895.74,559.38
501.25,514.72,634.87,545.25,764.04,558.19,895.75,559.38
501.25,514.72,634.87,545.25,764.07,558.2,895.74,559.37
501.23,514.74,634.85,545.24,764.05,558.21,895.75,559.43
501.22,514.73,634.82,545.21,764.03,558.21,895.71,559.42
501.25,514.75,634.81,545.25,764.03,558.26,895.72,559.5
501.26,514.76,634.8,545.27,764.04,558.31,895.79,560.11
501.2,514.72,634.78,545.26,764.05,558.38,895.86,560.86
501.22,514.73,634.79,545.28,764.03,558.36,896.06,561.56
501.19,514.73,634.78,545.33,764.06,558.44,896.02,561.51
501.18,514.73,634.81,545.35,764.12,558.75,896.01,561.49
501.19,514.73,634.81,545.36,764.13,558.75,895.85,560.87
501.18,514.72,634.8,545.38,764.13,558.74,895.79,560.15
501.18,514.7,634.78,545.34,764.13,558.73,895.76,559.74
501.16,514.72,634.8,545.38,764.12,558.77,895.75,559.92
501.17,514.73,634.81,545.4,764.12,558.78,895.79,560.21
501.2,514.72,634.78,545.39,764.13,558.79,895.78,560.21
501.18,514.71,634.8,545.42,764.14,558.8,895.78,560.23
501.17,514.72,634.79,545.43,764.16,558.82,895.8,560.29
501.16,514.71,634.77,545.38,764.13,558.81,895.77,560.26
501.16,514.72,634.72,545.36,764.14,558.86,895.74,560.35
501.13,514.73,634.73,545.39,764.12,558.86,895.72,560.35
501.19,514.73,634.73,545.38,764.14,558.92,895.78,560.38
501.18,514.73,634.73,545.38,764.14,558.92,895.78,560.38
501.22,514.72,634.74,545.38,764.15,558.97,895.81,560.42
501.22,514.71,634.76,545.39,764.16,558.98,895.82,560.43
501.22,514.72,634.76,545.4,764.18,559.01,895.87,560.58
501.2,514.71,634.7,545.39,764.18,559.01,895.91,561.12
501.2,514.71,634.74,545.39,764.18,559.01,895.95,561.95
501.21,514.72,634.77,545.4,764.22,559.04,896.03,562.63
501.21,514.73,634.71,545.35,764.19,559.02,896.02,562.62
501.21,514.75,634.74,545.4,764.23,559.06,895.94,562.7
501.22,514.75,634.74,545.39,764.26,559.1,896.01,562.75
501.2,514.74,634.7,545.38,764.23,559.07,895.98,562.77
501.19,514.73,634.7,545.41,764.23,559.06,895.94,562.79
501.18,514.73,634.71,545.39,764.22,559.07,895.95,562.83
501.18,514.73,634.71,545.39,764.23,559.07,895.97,562.87
501.16,514.73,634.75,545.39,764.23,559.08,896,562.92
501.16,514.73,634.74,545.38,764.22,559.08,896,562.94
501.16,514.74,634.77,545.39,764.25,559.08,896.03,562.97
501.15,514.73,634.75,545.35,764.22,559.09,896.02,563.06
501.16,514.73,634.75,545.4,764.22,559.11,896.01,563.13
501.17,514.73,634.75,545.37,764.19,559.12,896,563.23
501.17,514.75,634.75,545.41,764.2,559.2,896.01,563.3
501.16,514.75,634.74,545.39,764.18,559.22,895.97,563.31
501.17,514.76,634.72,545.38,764.15,559.21,895.94,563.36
501.17,514.75,634.73,545.4,764.16,559.22,895.97,563.49
501.16,514.75,634.73,545.39,764.18,559.23,895.99,564.09
501.16,514.76,634.75,545.41,764.18,559.27,896.07,564.87
501.18,514.75,634.73,545.43,764.23,559.34,896.22,565.51
501.17,514.76,634.72,545.42,764.22,559.32,896.2,565.58
501.16,514.76,634.72,545.43,764.23,559.35,896.17,565.58
501.14,514.74,634.73,545.43,764.23,559.38,896.15,565.65
501.15,514.74,634.74,545.46,764.22,559.38,896.15,565.65
501.11,514.75,634.74,545.49,764.18,559.39,896.16,565.73
501.12,514.75,634.86,545.87,764.18,559.39,896.14,565.72
501.12,514.75,634.82,545.82,764.17,559.38,896.13,565.72
501.11,514.75,634.84,545.85,764.17,559.38,896.13,565.77
501.1,514.76,634.84,545.86,764.17,559.37,896.12,565.81
501.09,514.75,634.85,545.85,764.17,559.37,896.14,565.83
501.1,514.75,634.85,545.84,764.17,559.38,896.17,565.88
501.11,514.74,634.86,545.82,764.16,559.37,896.16,565.88
501.11,514.72,634.85,545.8,764.16,559.36,896.16,565.86
501.12,514.72,634.84,545.82,764.16,559.36,896.14,565.87
501.11,514.74,634.84,545.81,764.16,559.36,896.13,565.87
501.12,514.74,634.85,545.82,764.17,559.38,896.17,565.9
501.11,514.75,634.87,545.83,764.18,559.39,896.18,565.91
501.12,514.74,634.87,545.83,764.18,559.42,896.17,565.91
501.14,514.74,634.86,545.82,764.18,559.43,896.17,565.91
501.15,514.76,634.86,545.84,764.17,559.44,896.15,565.89
501.09,514.77,634.87,545.8,764.2,559.32,896.07,565.8
501.1,514.74,634.87,545.81,764.18,559.32,896.12,565.77
501.1,514.74,634.87,545.8,764.15,559.19,896.2,565.62
501.11,514.76,634.87,545.76,764.14,559.08,896.11,564.87
501.08,514.76,634.87,545.73,764.19,559.05,896.09,564.08
501.11,514.73,634.89,545.75,764.24,559.03,896.07,563.35
501.09,514.76,634.91,545.75,764.27,558.9,896.1,563.23
501.11,514.76,634.94,545.73,764.27,558.85,896.15,563.14
501.1,514.76,634.91,545.68,764.26,558.76,896.12,563.04
501.11,514.74,634.89,545.61,764.25,558.68,896.09,562.91
501.14,514.74,634.9,545.6,764.27,558.6,896.1,562.84
501.14,514.73,634.9,545.57,764.28,558.5,896.11,562.73
501.22,514.65,634.95,545.61,764.15,558.02,896.14,562.6
501.22,514.65,634.97,545.6,764.17,558.02,896.04,561.85
501.22,514.65,634.95,545.59,764.15,558.02,895.95,561.03
501.2,514.66,634.93,545.59,764.15,558.01,895.9,560.32
501.22,514.65,634.92,545.59,764.15,558.02,895.9,560.28
501.21,514.68,634.91,545.51,764.14,557.84,895.91,560.16
501.22,514.68,634.77,544.95,764.16,557.78,895.91,560.1
501.21,514.66,634.65,544.52,764.14,557.75,895.91,560.07
501.2,514.62,634.7,544.5,764.13,557.68,895.87,560.02
501.18,514.66,634.69,544.51,764.13,557.69,895.87,559.99
501.17,514.67,634.68,544.52,764.12,557.7,895.86,559.98
501.2,514.66,634.81,544.91,764.11,557.65,895.8,559.89
501.2,514.65,634.82,544.91,764.12,557.65,895.81,559.89
501.18,514.64,634.86,544.89,764.1,557.58,895.78,559.83
501.17,514.62,634.89,544.86,764.06,557.44,895.77,559.76
501.21,514.65,634.86,544.81,763.99,557.12,895.81,559.74
501.2,514.64,634.86,544.81,763.99,557.12,895.81,559.74
501.21,514.66,634.81,544.75,763.98,557.08,895.82,559.72
501.19,514.68,634.85,544.81,763.97,557.07,895.82,559.71
501.17,514.7,634.84,544.79,763.99,557.08,895.8,559.7
501.16,514.7,634.85,544.79,763.99,557.08,895.77,559.67
501.17,514.71,634.86,544.8,763.99,557.07,895.73,559.65
501.18,514.68,634.86,544.79,763.98,557.04,895.79,559.55
501.18,514.67,634.86,544.77,763.97,557.02,895.72,558.88
501.19,514.65,634.88,544.77,763.97,557.02,895.78,558.13
501.22,514.62,634.88,544.75,763.96,556.98,895.69,557.75
501.28,514.63,634.88,544.76,763.98,557,895.76,557.7
501.33,514.63,634.88,544.77,764.01,557.03,895.79,558.11
501.25,514.61,634.87,544.77,763.95,556.96,895.72,558.08
501.25,514.61,634.86,544.75,763.95,556.95,895.7,558.07
501.25,514.62,634.88,544.76,764.01,556.95,895.74,558.07
501.25,514.6,634.87,544.73,764.01,556.95,895.71,558.07
501.24,514.61,634.89,544.71,764.1,556.92,895.7,558.06
501.24,514.6,634.89,544.71,764.1,556.93,895.69,558.05
501.23,514.59,634.9,544.71,764.1,556.92,895.68,558.04
501.24,514.6,634.91,544.72,764.1,556.92,895.69,558.04
501.25,514.6,634.91,544.72,764.08,556.92,895.69,558.05
501.23,514.61,634.92,544.72,764.09,556.92,895.69,558.05
501.27,514.64,634.92,544.73,764.11,556.92,895.71,558.04
501.23,514.63,634.93,544.71,764.09,556.86,895.68,558.02
501.22,514.63,634.94,544.7,764.07,556.79,895.65,558.01
501.23,514.63,634.94,544.68,764.09,556.77,895.68,558.01
501.25,514.63,634.94,544.67,764.12,556.79,895.69,558.01
501.26,514.63,634.94,544.67,764.07,556.8,895.65,558.01
501.26,514.66,634.95,544.67,764.13,556.78,895.68,558
501.24,514.65,634.96,544.67,764.1,556.76,895.66,558.01
501.23,514.64,634.93,544.67,764.1,556.76,895.65,558
501.23,514.62,634.96,544.65,764.07,556.77,895.69,558
501.23,514.62,634.96,544.65,764.08,556.77,895.69,558
501.25,514.62,634.96,544.65,764.07,556.75,895.71,558
501.25,514.62,634.95,544.64,764.07,556.75,895.73,558
501.25,514.58,634.96,544.65,764.09,556.76,895.67,558
501.25,514.57,634.95,544.66,764.08,556.8,895.7,558.01
501.26,514.57,634.94,544.67,764.08,556.83,895.71,558.01
501.27,514.57,634.94,544.64,764.05,556.81,895.71,558.02
501.28,514.56,634.94,544.64,764.08,556.84,895.72,558.01
501.27,514.56,634.94,544.64,764.07,556.82,895.7,558.02
501.26,514.58,634.95,544.66,764.07,556.82,895.7,558.02
501.25,514.6,634.95,544.68,764.06,556.84,895.7,558.04
501.26,514.6,634.94,544.67,764.05,556.85,895.69,558.04
501.25,514.49,634.91,544.67,764.06,556.87,895.72,558.06
501.22,513.8,634.91,544.67,764.06,556.87,895.73,558.06
501.14,512.99,634.87,544.67,764.05,556.89,895.74,558.09
501.01,512.45,634.88,544.68,764.06,556.92,895.79,558.11
501.01,512.47,634.88,544.68,764.07,556.95,895.83,558.14
501,512.48,634.9,544.7,764.07,556.96,895.8,558.16
501,512.48,634.92,544.73,764.09,556.99,895.8,558.19
501,512.47,634.95,544.75,764.11,557.03,895.84,558.23
500.99,512.46,634.92,544.72,764.1,557.01,895.85,558.23
501,512.49,634.95,544.76,764.12,557.12,895.87,558.33
501.13,513.05,634.95,544.79,764.15,557.23,895.88,558.47
501.12,513.06,634.94,544.79,764.13,557.24,895.92,559.12
501.11,513.05,634.94,544.79,764.15,557.24,895.99,559.87
501.09,513.05,634.95,544.8,764.19,557.25,896.11,560.53
501.08,513.03,634.94,544.82,764.2,557.24,896.11,560.57
501.07,513.07,634.93,544.94,764.23,557.36,896.22,560.71
501.06,513.07,634.93,544.94,764.24,557.38,896.3,560.83
501.04,513.08,634.91,545.03,764.31,557.58,896.41,560.92
500.98,513.11,634.87,545.2,764.43,558.13,897.01,561.2
500.93,513.13,634.82,545.39,764.99,558.8,897.47,561.48
500.91,513.15,634.91,545.83,765,558.91,897.59,562.19
500.89,513.18,634.92,545.87,765.01,559.02,897.72,563.03
500.82,513.19,634.86,545.89,764.99,559.07,897.83,563.81
500.76,513.19,634.81,545.94,765,559.15,897.93,564.31
500.78,513.21,634.77,545.99,765.05,559.31,898,564.59
500.79,513.21,634.75,546.04,765.06,559.39,898.04,564.74
500.74,513.23,634.72,546.17,765.2,559.5,898.12,564.93
500.67,513.27,634.63,546.3,765.46,560.2,898.31,565.12
500.56,513.42,634.68,546.63,766.06,560.88,898.56,565.53
500.3,514.08,634.82,547.17,766.71,561.9,899.26,567.04
500.44,515,635.14,548.37,767.19,563.61,900.25,570.16
500.46,515.84,635.61,549.41,768.2,565.78,901.36,573.66
500.56,516.7,636.56,550.91,769.56,568.64,902.8,577.82
500.83,517.75,637.45,552.4,770.9,571.4,904.23,582.26
500.58,518.65,638,554.14,771.44,574.11,904.98,586.61
500.11,519.62,638.06,555.96,771.48,576.32,905.02,588.86
499.97,520.49,637.94,557.27,771.66,578.24,905.12,591.4
499.89,520.75,637.85,558.17,771.69,579.57,905.26,592.98
499.77,520.91,637.84,558.98,771.83,581.01,905.33,594.76
499.45,521.25,637.75,560.03,771.87,582.28,905.49,596.71
499.04,522.04,637.57,561.05,771.86,583.98,905.87,598.63
498.99,523,637.16,562.08,771.99,585.56,905.99,600.45
498.88,523.81,637.09,563.01,771.88,586.8,905.86,601.7
498.76,524.65,637.03,563.95,771.74,587.88,905.83,602.86
498.63,524.84,637,564.85,771.73,588.82,905.82,603.9
498.38,525.02,636.9,565.66,771.59,589.77,905.69,604.9
498,525.18,636.71,565.98,771.15,590.55,905.52,605.95
497.86,525.64,636.37,566.55,771.1,591.24,905.18,606.96
497.71,526.23,636,567.1,770.98,592.06,905.02,607.78
497.56,526.97,635.92,567.85,770.83,592.91,904.87,608.8
497.19,527.65,635.82,568.72,770.72,593.8,904.8,609.76
497.03,527.82,635.69,569.38,770.61,594.57,904.55,610.65
496.9,528.07,635.45,569.77,770.02,595.04,904.14,611.69
496.76,528.29,634.92,570.1,769.85,595.98,904.11,612.56
496.72,528.98,634.51,570.33,769.79,596.75,903.94,612.96
496.68,529.64,634.36,571.05,769.56,597.37,903.7,613.38
496.41,529.8,634.16,571.67,768.98,597.91,903.06,614.3
496.02,529.9,633.97,571.87,768.42,598.15,902.98,615.3
495.93,530.01,633.89,572.08,768.26,598.46,902.72,616
495.83,530.12,633.79,572.32,768.26,599.12,902.22,616.76
495.68,530.16,633.69,572.74,768.16,599.4,902,617.02
495.6,530.18,633.45,572.47,767.8,598.57,901.53,615.66
495.39,529.64,632.46,570,766.66,595.29,899.99,610.93
495,528.34,631.76,566.87,765.64,590.58,899.01,605.4
495.13,526.6,630.98,564.06,764.61,586.55,897.91,600.26
495.05,524.99,630.29,561.67,763.74,583.57,896.99,596.52
494.93,523.39,630.13,560.37,762.95,581.59,896.17,593.99
495.07,522.75,630.11,559.49,762.23,580.08,895.33,591.86
495.15,522.35,629.98,558.57,761.55,578.59,894.64,590.29
495.21,522.14,629.92,558.12,761.17,577.48,894.13,589.05
495.33,521.94,629.97,557.71,760.99,576.36,893.71,587.76
495.55,521.64,629.96,556.66,760.85,575.07,893.06,585.84
495.84,520.93,629.9,555.82,760.69,574.02,892.46,583.99
495.77,520.24,629.8,555.04,760.43,573.13,892.14,582.22
495.79,520.08,629.75,554.29,759.97,572.12,891.97,580.63
495.91,519.93,629.87,554.03,759.75,571.35,891.79,579.44
495.91,519.93,629.8,553.93,759.37,570.86,891.63,578.48
496.02,519.71,629.82,553.49,759.19,570.1,891.09,577.56
496.13,519.65,629.78,552.92,759.09,569.44,890.98,577.12
496.17,519.56,629.77,552.32,759.1,569.05,890.87,576.87
496.11,518.89,629.78,552.14,759.1,568.75,890.82,576.54
496.03,518.2,629.78,551.96,759.02,568.06,890.71,575.72
496.06,518.1,629.81,551.82,758.91,567.5,890.55,574.84
496.11,518.01,629.81,551.65,758.85,567.18,890.19,573.99
496.15,517.98,629.74,550.99,758.91,566.86,890.2,573.11
496.16,517.91,629.67,550.33,758.95,566.44,890.2,572.3
496.24,517.88,629.76,550.22,758.94,565.95,890.13,571.53
496.31,517.84,629.83,550.13,758.95,565.46,890.16,571.32
496.34,517.75,629.87,549.97,758.9,565.05,890.19,571.06
496.34,517.66,629.91,549.79,758.9,564.75,890.19,570.88
496.48,517.57,629.97,549.55,758.91,564.22,890.26,570.69
496.59,516.96,629.88,549.09,758.93,564.05,890.31,569.95
496.58,516.29,629.94,548.9,759.01,563.78,890.26,569.18
496.62,516.23,629.96,548.78,759.03,563.55,890.29,568.58
496.66,516.17,629.98,548.63,759.01,563.07,890.34,568.49
496.72,516.06,630,548,759.11,562.84,890.46,568.36
496.79,515.94,630.01,547.4,759.22,562.44,890.89,568.29
496.88,515.9,630.1,547.25,759.2,561.96,890.99,568.31
496.95,515.87,630.18,547.1,759.33,561.82,891.07,568.3
497.02,515.78,630.29,546.92,759.26,561.45,891.12,568.23
497.09,515.66,630.42,546.68,759.26,560.89,891.16,568.15
497.17,515.66,630.72,546.19,759.25,560.49,891.31,568.16
497.22,515.67,630.8,546.07,759.3,560.32,891.42,568.15
497.23,515.66,630.82,546.02,759.27,560.18,891.75,568.14
497.3,515.66,630.91,545.98,759.37,560.14,891.9,568.14
497.34,515.57,630.95,545.9,759.49,560.06,891.96,568.11
497.23,514.86,630.94,545.84,760.01,560.08,891.92,568.09
497.11,514.15,630.99,545.84,760.03,560.07,892,568.08
497.01,513.74,630.99,545.76,760.04,560.01,892,568.03
497.01,513.73,630.9,545.64,760.06,559.95,892,568
497.15,514.08,630.89,545.6,760.09,559.87,892.03,567.98
497.18,514.03,630.92,545.55,760.1,559.77,892.06,567.95
497.18,514.03,630.82,545.03,760.13,559.74,892.08,567.93
497.17,514.03,630.83,544.99,760.18,559.71,892.11,567.91
497.18,514,630.84,544.96,760.2,559.69,892.14,567.88
497.21,513.98,630.85,544.95,760.21,559.68,892.16,567.88
497.17,513.99,630.85,544.95,760.2,559.63,892.15,567.84
497.14,513.99,630.82,544.91,760.21,559.56,892.14,567.81
497.17,513.97,630.85,544.86,760.15,559.19,892.15,567.81
497.2,513.95,630.88,544.82,760.15,559.16,892.18,567.8
497.23,513.93,630.89,544.76,760.17,559.11,892.2,567.76
497.23,513.93,630.88,544.72,760.18,559.11,892.2,567.76
497.25,513.91,630.9,544.7,760.18,559.07,892.19,567.71
497.24,513.91,630.89,544.7,760.17,559.06,892.18,567.71
497.26,513.92,630.9,544.73,760.2,559.07,892.21,567.76
497.27,513.91,630.9,544.69,760.2,559.06,892.22,567.76
497.29,513.92,630.92,544.68,760.18,559.05,892.24,567.78
497.29,513.93,630.94,544.71,760.22,559.07,892.33,567.78
497.31,513.92,630.93,544.7,760.23,559.07,892.32,567.77
497.35,513.93,630.93,544.72,760.3,559.07,892.38,567.76
497.45,513.93,630.96,544.72,760.33,559.07,892.43,567.74
497.73,513.93,630.95,544.71,760.39,558.98,892.61,567.6
497.72,513.93,630.94,544.69,760.39,558.92,892.81,566.8
497.77,513.91,630.95,544.67,760.44,558.88,892.8,566.06
497.83,513.9,630.97,544.62,760.5,558.86,892.82,565.32
497.93,513.89,631.03,544.63,760.94,558.9,892.81,565.17
497.93,513.89,631.03,544.64,760.94,558.9,892.8,565.1
498.02,513.86,631.06,544.62,760.96,558.84,892.83,564.98
498.03,513.87,631.09,544.64,760.99,558.8,892.9,564.89
498.04,513.89,631.1,544.6,761.01,558.79,892.96,564.79
498.08,513.88,631.17,544.55,761.04,558.75,892.92,564.53
498.15,513.87,631.21,544.52,761.09,558.72,892.96,563.96
498.15,513.85,631.11,544.05,761.06,558.58,892.96,563.2
498.15,513.83,631.13,544,760.99,558.2,892.93,562.53
498.22,513.84,631.2,544,761.03,558.17,893.01,562.39
498.31,513.84,631.3,544.02,761.07,558.13,893.05,562.28
498.31,513.84,631.3,543.99,761.09,558.12,892.97,562.23
498.31,513.84,631.35,544.01,761.1,558.11,893.02,562.18
498.36,513.84,631.39,544,761.13,557.98,893,562.11
498.39,513.8,631.41,544.01,761.16,557.83,893.01,562.06
498.43,513.74,631.41,543.95,761.18,557.77,893.04,561.98
498.43,513.74,631.42,543.95,761.18,557.77,893.04,561.98
498.48,513.68,631.39,543.89,761.21,557.68,893.08,561.89
498.7,513.68,631.45,543.88,761.19,557.65,893.07,561.88
498.69,513.66,631.4,543.86,761.18,557.62,893.09,561.71
498.78,513.67,631.48,543.89,761.2,557.59,893.15,561.71
498.83,513.7,631.84,544,761.21,557.56,893.21,561.71
498.82,513.71,631.88,543.96,761.23,557.46,893.23,561.62
498.83,513.71,631.9,543.95,761.17,557.11,893.26,561.47
498.86,513.7,631.91,543.93,761.19,557.1,893.15,560.91
498.83,513.71,631.91,543.91,761.22,557.09,893.11,560.21
498.89,513.69,632,543.9,761.21,557.07,893.14,560.19
498.91,513.68,631.96,543.9,761.22,557.03,893.18,560.16
498.91,513.68,631.97,543.9,761.23,557.01,893.18,560.14
498.94,513.67,631.99,543.9,761.24,557.01,893.18,560.12
498.99,513.67,632.01,543.91,761.23,557.02,893.23,560.11
498.98,513.68,632.01,543.91,761.2,556.98,893.22,560.08
498.98,513.67,632.04,543.93,761.24,557.03,893.27,560.09
498.98,513.66,632.06,543.9,761.24,556.98,893.24,560.05
498.97,513.62,632.05,543.88,761.24,556.99,893.27,560.05
498.99,513.62,632.07,543.88,761.29,556.96,893.31,560.03
499.02,513.62,632.06,543.88,761.33,556.94,893.31,560.02
499.01,513.62,632.11,543.88,761.34,556.95,893.31,560.01
499.06,513.64,632.14,543.88,761.35,556.95,893.39,560.02
499.08,513.62,632.16,543.83,761.38,556.94,893.38,559.98
499.09,513.62,632.14,543.79,761.37,556.92,893.34,559.94
499.11,513.61,632.14,543.78,761.38,556.87,893.38,559.95
499.1,513.61,632.14,543.75,761.39,556.81,893.41,559.96
499.12,513.62,632.18,543.76,761.41,556.79,893.42,559.95
499.1,513.62,632.19,543.76,761.44,556.79,893.43,559.95
499.13,513.61,632.2,543.74,761.47,556.79,893.51,559.95
499.13,513.6,632.24,543.76,761.47,556.79,893.83,559.98
499.17,513.56,632.29,543.77,761.5,556.78,893.86,559.97
499.14,513.54,632.26,543.74,761.92,556.84,893.82,559.95
499.17,513.55,632.24,543.73,761.96,556.89,893.87,559.97
499.16,513.57,632.24,543.7,761.97,556.84,893.87,559.96
499.18,513.59,632.25,543.67,761.98,556.77,893.83,559.94
499.21,513.61,632.31,543.68,762,556.77,893.87,559.94
499.24,513.6,632.41,543.68,762.03,556.79,893.87,559.94
499.23,513.59,632.41,543.67,762.01,556.76,893.89,559.92
499.24,513.61,632.42,543.7,762.02,556.77,893.89,559.93
499.23,513.59,632.37,543.66,762.03,556.72,893.9,559.91
499.25,513.59,632.37,543.67,762.02,556.71,893.92,559.92
499.26,513.58,632.39,543.64,762.03,556.67,893.93,559.92
499.25,513.58,632.41,543.63,762.05,556.64,893.94,559.91
499.27,513.54,632.44,543.57,762.05,556.62,893.91,559.92
499.28,513.55,632.44,543.58,762.05,556.62,893.92,559.93
499.29,513.49,632.44,543.49,762.04,556.59,893.9,559.94
499.26,512.79,632.26,542.99,762.08,556.63,893.98,560.01
499.18,512.09,632.27,543,762.1,556.64,894.05,560.07
499.06,511.59,632.27,543.01,762.13,556.73,894.04,560.16
499.07,511.6,632.27,543,762.13,556.77,894.03,560.27
499.06,511.6,632.27,543,762.15,556.85,893.99,560.4
499.18,512.06,632.26,543,762.15,556.86,894.06,561.12
499.19,512.07,632.25,543,762.14,556.93,894.08,561.94
499.19,512.07,632.24,543,762.15,556.95,894.19,562.69
499.2,512.07,632.24,542.98,762.14,556.97,894.21,562.79
499.2,512.07,632.24,542.97,762.16,557.02,894.24,562.88
499.2,512.07,632.3,543.01,762.15,557.03,894.26,562.91
499.19,512.06,632.35,543.03,762.11,557.05,894.26,562.94
499.19,512.06,632.33,543.04,762.13,557.08,894.28,563
499.23,512.05,632.33,543.03,762.14,557.09,894.31,563.05
499.24,512.04,632.29,543.01,762.16,557.14,894.33,563.07
499.24,512.03,632.29,543.02,762.17,557.16,894.36,563.12
499.23,512.04,632.32,543.04,762.18,557.18,894.37,563.16
499.24,512.05,632.32,543.04,762.18,557.19,894.31,563.18
499.24,512.06,632.3,543.03,762.19,557.19,894.29,563.23
499.24,512.06,632.31,543.02,762.18,557.19,894.29,563.25
499.23,512.06,632.29,543.02,762.18,557.19,894.3,563.26
499.23,512.06,632.29,543.03,762.18,557.19,894.29,563.31
499.23,512.06,632.29,543.03,762.19,557.21,894.28,563.34
499.23,512.07,632.32,543.04,762.17,557.21,894.29,563.35
499.21,512.05,632.36,543.04,762.16,557.22,894.28,563.38
499.21,512.06,632.35,543.05,762.16,557.2,894.27,563.38
499.21,512.06,632.36,543.06,762.15,557.21,894.28,563.42
499.23,512.05,632.36,543.04,762.15,557.23,894.27,563.41
499.23,512.04,632.34,543.03,762.15,557.24,894.26,563.4
499.21,512.03,632.35,543,762.14,557.25,894.26,563.44
499.22,512.02,632.41,543.02,762.13,557.23,894.27,563.45
499.22,512.02,632.38,543.02,762.12,557.23,894.25,563.41
499.21,512.02,632.35,542.98,762.16,557.18,894.28,563.33
499.22,512.03,632.32,542.96,762.2,557.13,894.29,563.27
499.21,512.03,632.35,542.96,762.21,557,894.38,563.18
499.23,512.03,632.35,542.96,762.23,556.88,894.48,563.09
499.23,512.02,632.36,542.93,762.25,556.77,894.77,562.99
499.26,512.01,632.38,542.9,762.26,556.65,894.68,562.81
499.29,511.97,632.4,542.89,762.33,556.53,894.74,562.68
499.31,511.95,632.42,542.84,762.3,556.16,894.85,562.5
499.37,511.95,632.46,542.82,762.37,556.11,894.75,561.77
499.46,511.95,632.48,542.82,762.39,556.11,894.68,560.97
499.67,511.98,632.84,542.84,762.27,555.93,894.68,560.12
499.69,511.98,632.84,542.79,762.35,555.85,894.61,559.37
499.69,511.98,632.84,542.82,762.36,555.85,894.58,559.25
499.7,511.96,632.84,542.81,762.33,555.76,894.54,559.16
499.7,511.96,632.84,542.77,762.29,555.66,894.5,559.07
499.74,511.95,632.85,542.77,762.28,555.59,894.12,558.94
499.72,511.96,632.85,542.76,762.29,555.51,894.12,558.82
499.74,511.94,632.87,542.76,762.22,555.18,894.13,558.76
499.78,511.94,632.88,542.76,762.2,555.16,894.16,558.71
499.74,511.94,632.86,542.74,762.15,555.03,894.21,558.59
499.76,511.95,632.87,542.74,762.17,555.07,894.08,557.96
499.73,511.92,632.87,542.7,762.16,554.97,894.02,557.19
499.71,511.89,632.86,542.65,762.16,554.88,893.97,556.66
499.72,511.91,632.9,542.66,762.15,554.93,893.97,556.67
499.72,511.92,632.92,542.64,762.15,554.96,894.01,557.11
499.77,511.92,632.9,542.7,762.08,554.93,893.98,557.08
499.77,511.92,632.91,542.71,762.08,554.93,893.98,557.08
499.82,511.92,632.89,542.74,762.02,554.91,893.97,557.06
499.81,511.92,632.89,542.74,762.02,554.89,893.96,557.06
499.82,511.92,632.9,542.73,762.02,554.88,893.94,557.05
499.81,511.93,632.88,542.73,762.01,554.88,893.93,557.05
499.81,511.92,632.88,542.72,762.01,554.88,893.93,557.04
499.79,511.92,632.86,542.71,762.01,554.86,893.91,557.02
499.76,511.91,632.82,542.73,761.99,554.83,893.88,557
499.76,511.91,632.86,542.73,762,554.84,893.9,556.99
499.77,511.92,632.88,542.73,761.99,554.86,893.91,557
499.75,511.92,632.86,542.75,761.97,554.85,893.85,557
499.74,511.92,632.85,542.75,761.96,554.86,893.88,556.99
499.72,511.93,632.83,542.75,761.99,554.87,893.87,556.98
499.72,511.94,632.83,542.73,761.98,554.85,893.84,556.96
499.65,511.93,632.81,542.73,761.95,554.82,893.84,556.96
499.65,511.93,632.81,542.73,761.95,554.83,893.83,556.96
499.55,511.92,632.8,542.73,761.9,554.79,893.83,556.97
499.34,511.92,632.8,542.74,761.87,554.79,893.84,556.97
499.35,511.91,632.81,542.75,761.87,554.78,893.83,556.97
499.33,511.91,632.79,542.74,761.86,554.79,893.8,556.96
499.33,511.91,632.77,542.73,761.85,554.79,893.81,556.96
499.34,511.91,632.76,542.74,761.85,554.78,893.81,556.95
499.34,511.92,632.74,542.74,761.84,554.76,893.79,556.96
499.34,511.92,632.77,542.75,761.84,554.76,893.8,556.94
499.33,511.92,632.79,542.76,761.83,554.74,893.78,556.92
499.35,511.92,632.78,542.76,761.85,554.75,893.79,556.93
499.35,511.92,632.77,542.77,761.85,554.75,893.78,556.93
499.34,511.92,632.78,542.78,761.85,554.76,893.76,556.93
499.34,511.93,632.77,542.77,761.84,554.77,893.75,556.93
499.33,511.92,632.75,542.8,761.83,554.81,893.74,556.94
499.33,511.92,632.75,542.8,761.83,554.81,893.74,556.94
499.31,511.92,632.74,542.8,761.8,554.83,893.75,556.95
499.3,511.91,632.74,542.8,761.81,554.84,893.76,556.96
499.28,511.91,632.74,542.8,761.82,554.86,893.73,556.96
499.28,511.91,632.73,542.83,761.82,554.91,893.76,556.99
499.31,511.92,632.74,542.87,761.85,554.96,893.81,557.01
499.31,511.91,632.73,542.85,761.8,554.96,893.76,557.02
