pt1_cam1_X,pt1_cam1_Y
252.170000,202.000000
252.180000,202.280000
252.150000,202.680000
251.960000,203.160000
251.670000,203.700000
251.650000,204.060000
251.650000,204.580000
251.710000,204.730000
252.020000,204.770000
252.130000,204.910000
252.150000,205.190000
252.160000,205.230000
252.380000,205.210000
252.590000,205.270000
252.790000,205.520000
252.880000,205.860000
252.950000,205.910000
253.020000,205.930000
253.120000,205.760000
253.230000,205.640000
253.280000,205.450000
253.370000,205.380000
253.370000,205.260000
253.400000,205.170000
253.400000,205.160000
253.410000,205.120000
253.400000,205.060000
253.380000,204.990000
253.300000,204.750000
253.320000,204.700000
253.300000,204.510000
253.260000,204.180000
253.250000,204.140000
253.210000,204.080000
253.160000,204.090000
253.140000,204.090000
253.020000,203.990000
252.940000,203.840000
252.850000,203.700000
252.680000,203.690000
252.610000,203.640000
252.510000,203.540000
252.430000,203.110000
252.340000,203.000000
252.290000,202.940000
252.220000,202.920000
252.210000,202.910000
252.190000,202.960000
252.110000,202.920000
252.110000,202.910000
252.090000,202.920000
252.040000,202.830000
252.000000,202.760000
251.960000,202.740000
251.910000,202.730000
251.840000,202.750000
251.820000,202.740000
251.770000,202.860000
251.760000,202.870000
251.750000,202.880000
251.710000,202.880000
251.690000,202.910000
251.640000,202.890000
251.630000,202.830000
251.570000,202.790000
251.580000,202.790000
251.580000,202.820000
251.590000,202.820000
251.600000,202.810000
251.610000,202.740000
251.630000,202.740000
251.640000,202.750000
251.630000,202.810000
251.610000,202.810000
251.590000,202.820000
251.560000,202.790000
251.550000,202.800000
251.550000,202.870000
251.520000,202.880000
251.480000,202.830000
251.310000,202.680000
251.240000,202.600000
251.240000,202.400000
251.170000,202.430000
251.150000,202.390000
251.100000,202.250000
251.060000,202.210000
251.030000,202.060000
251.030000,202.130000
251.020000,202.430000
251.010000,202.610000
251.040000,202.580000
251.040000,202.560000
250.990000,202.530000
250.990000,202.540000
250.990000,202.530000
250.970000,202.470000
250.940000,202.310000
250.950000,202.350000
250.950000,202.340000
250.920000,202.340000
250.880000,202.280000
250.830000,202.130000
250.790000,201.940000
250.760000,201.920000
250.710000,201.780000
250.710000,201.780000
250.710000,201.790000
250.690000,201.810000
250.600000,201.860000
250.600000,201.850000
250.600000,201.850000
250.610000,201.860000
250.510000,201.650000
250.300000,201.490000
250.190000,201.250000
250.180000,201.280000
250.190000,201.250000
250.190000,201.220000
250.170000,201.200000
250.160000,201.150000
250.140000,201.160000
250.100000,201.150000
250.060000,201.040000
250.020000,200.780000
250.010000,200.800000
250.030000,200.910000
250.000000,200.990000
250.000000,200.990000
249.900000,200.950000
249.880000,200.910000
249.880000,200.910000
249.890000,200.940000
249.880000,200.950000
249.860000,200.950000
249.770000,200.730000
249.690000,200.480000
249.670000,200.300000
249.630000,200.410000
249.600000,200.460000
249.590000,200.670000
249.580000,200.700000
249.610000,200.720000
249.610000,200.710000
249.540000,200.790000
249.530000,200.790000
249.280000,200.680000
249.280000,200.660000
249.290000,200.690000
249.290000,200.700000
249.270000,200.710000
249.260000,200.690000
249.250000,200.680000
249.210000,200.670000
249.200000,200.660000
249.180000,200.560000
249.140000,200.460000
249.140000,200.250000
249.130000,200.240000
249.090000,200.250000
249.030000,200.190000
249.020000,200.190000
249.030000,200.230000
249.030000,200.230000
249.020000,200.270000
248.970000,200.160000
248.950000,200.060000
248.910000,199.920000
248.890000,199.810000
248.890000,199.810000
248.890000,199.850000
248.890000,199.820000
248.900000,199.820000
248.900000,199.780000
248.880000,199.700000
248.850000,199.530000
248.840000,199.200000
248.820000,199.180000
248.820000,199.180000
248.840000,199.190000
248.840000,199.190000
248.830000,199.180000
248.810000,199.120000
248.810000,199.140000
248.800000,199.200000
248.790000,199.200000
248.720000,199.010000
248.720000,198.910000
248.720000,198.930000
248.750000,198.990000
248.750000,198.990000
248.750000,198.980000
248.750000,198.990000
248.750000,198.990000
248.740000,199.010000
248.740000,199.040000
248.740000,199.070000
248.740000,199.010000
248.660000,198.720000
248.620000,198.640000
248.600000,198.300000
248.570000,198.260000
248.580000,198.250000
248.530000,197.920000
248.490000,197.890000
248.210000,197.850000
248.140000,197.700000
248.110000,197.590000
248.130000,197.380000
248.140000,197.250000
248.150000,197.210000
248.170000,197.200000
248.170000,197.200000
248.140000,197.080000
248.140000,197.060000
248.110000,196.950000
248.060000,196.780000
248.010000,196.610000
247.950000,196.060000
247.910000,196.020000
247.880000,195.970000
247.880000,195.980000
247.880000,195.980000
247.860000,195.860000
247.820000,195.440000
247.800000,195.370000
247.810000,195.420000
247.810000,195.470000
247.790000,195.680000
247.780000,195.700000
247.790000,195.730000
247.830000,195.780000
247.860000,195.810000
247.880000,195.810000
247.890000,195.790000
247.870000,195.540000
247.880000,195.290000
247.870000,195.110000
247.890000,195.090000
247.900000,195.100000
247.920000,195.140000
247.940000,195.150000
247.950000,195.030000
247.880000,194.700000
247.850000,194.690000
247.880000,194.700000
247.870000,194.850000
247.890000,194.830000
247.920000,194.740000
247.910000,194.630000
247.850000,194.170000
247.820000,194.000000
247.870000,194.100000
247.920000,194.190000
247.930000,194.230000
247.910000,194.260000
247.910000,194.260000
247.930000,194.300000
247.940000,194.300000
247.920000,194.240000
247.890000,194.220000
247.830000,194.080000
247.850000,194.080000
247.880000,193.990000
247.830000,193.710000
247.840000,193.730000
247.840000,193.810000
247.840000,193.850000
247.840000,193.840000
247.870000,193.840000
247.890000,193.800000
247.900000,193.790000
247.880000,193.740000
247.810000,193.500000
247.840000,193.330000
247.870000,193.370000
247.880000,193.450000
247.890000,193.700000
247.880000,193.700000
247.870000,193.640000
247.870000,193.590000
247.770000,193.200000
247.760000,193.030000
247.680000,192.800000
247.660000,192.800000
247.700000,192.790000
247.760000,192.910000
247.850000,193.020000
247.890000,193.070000
247.890000,193.090000
247.880000,193.040000
247.800000,192.740000
247.800000,192.750000
247.810000,192.790000
247.820000,192.760000
247.820000,192.730000
247.820000,192.730000
247.790000,192.640000
247.780000,192.650000
247.760000,192.690000
247.750000,192.700000
247.720000,192.590000
247.720000,192.550000
247.740000,192.220000
247.730000,192.200000
247.760000,192.260000
247.810000,192.350000
247.810000,192.390000
247.790000,192.390000
247.790000,192.320000
247.780000,192.160000
247.730000,192.000000
247.710000,192.060000
247.710000,192.130000
247.690000,192.160000
247.700000,192.150000
247.700000,192.140000
247.710000,192.130000
247.700000,192.080000
247.710000,192.070000
247.710000,192.090000
247.660000,192.130000
247.660000,192.090000
247.550000,191.820000
247.500000,191.860000
247.320000,191.890000
247.330000,191.890000
247.370000,191.890000
247.380000,191.890000
247.380000,191.880000
247.380000,191.880000
247.360000,191.880000
247.360000,191.890000
247.380000,191.900000
247.380000,191.830000
247.360000,191.690000
247.360000,191.690000
247.350000,191.740000
247.360000,191.800000
247.360000,191.800000
247.360000,191.800000
247.380000,191.800000
247.380000,191.810000
247.330000,191.740000
247.340000,191.650000
247.290000,191.560000
247.310000,191.340000
247.270000,191.340000
247.260000,191.280000
247.260000,191.250000
247.260000,191.160000
247.210000,191.130000
247.220000,191.070000
247.240000,191.050000
247.240000,191.050000
247.240000,191.050000
247.220000,191.040000
247.200000,191.020000
247.240000,191.060000
247.310000,191.180000
247.320000,191.230000
247.330000,191.220000
247.320000,191.170000
247.320000,191.170000
247.330000,191.200000
247.290000,191.210000
247.280000,191.170000
247.300000,191.140000
247.230000,191.080000
247.210000,191.120000
247.200000,191.130000
247.190000,191.100000
247.130000,191.060000
247.140000,191.070000
247.160000,191.100000
247.170000,191.120000
247.180000,191.100000
247.190000,191.100000
247.190000,191.150000
247.220000,191.170000
247.230000,191.180000
247.290000,191.220000
247.280000,191.220000
247.290000,191.270000
247.360000,191.380000
247.420000,191.440000
247.410000,191.620000
247.520000,191.590000
247.830000,191.560000
248.010000,191.480000
248.490000,191.190000
248.990000,190.830000
249.210000,190.780000
249.480000,190.790000
249.780000,190.940000
250.080000,191.100000
250.170000,191.120000
250.370000,191.080000
250.500000,191.110000
250.680000,191.170000
250.840000,191.360000
250.910000,191.710000
250.910000,191.920000
250.920000,192.000000
250.920000,192.240000
250.890000,192.340000
250.860000,192.610000
250.800000,192.750000
250.610000,192.810000
250.360000,192.890000
250.110000,192.980000
250.010000,193.040000
249.920000,193.110000
249.820000,193.180000
249.770000,193.240000
249.750000,193.250000
249.670000,193.310000
249.590000,193.240000
249.590000,193.240000
249.630000,193.140000
249.600000,192.970000
249.600000,192.890000
249.570000,192.660000
249.540000,192.570000
249.560000,192.350000
249.570000,192.400000
249.570000,192.400000
249.570000,192.350000
249.570000,192.290000
249.540000,192.310000
249.540000,192.310000
249.540000,192.310000
249.530000,192.300000
249.530000,192.250000
249.500000,192.190000
249.340000,192.220000
249.310000,192.220000
249.310000,192.160000
249.310000,192.070000
249.320000,192.050000
249.340000,192.040000
249.290000,192.050000
249.290000,192.020000
249.300000,191.990000
249.300000,191.990000
249.300000,191.980000
249.270000,191.950000
249.160000,191.800000
249.160000,191.760000
249.160000,191.760000
249.170000,191.770000
249.120000,191.670000
249.110000,191.580000
249.120000,191.350000
249.120000,191.340000
249.110000,191.280000
249.110000,191.290000
249.100000,191.290000
249.080000,191.290000
249.080000,191.270000
249.110000,191.130000
249.110000,191.090000
249.100000,191.000000
249.100000,191.010000
249.090000,191.030000
249.080000,191.150000
249.080000,191.150000
249.090000,191.140000
249.080000,191.150000
249.020000,191.150000
249.000000,191.180000
249.000000,191.180000
249.070000,191.240000
249.080000,191.350000
249.090000,191.370000
249.070000,191.320000
249.060000,191.310000
249.040000,191.250000
249.040000,191.250000
249.040000,191.230000
249.020000,191.200000
249.020000,191.090000
249.020000,191.070000
249.020000,191.070000
248.980000,191.030000
248.950000,191.010000
248.950000,191.020000
248.960000,191.040000
248.960000,191.030000
248.920000,190.880000
248.930000,190.880000
248.960000,190.930000
248.980000,191.000000
248.980000,190.990000
248.950000,190.950000
248.920000,190.920000
248.910000,190.920000
248.900000,190.910000
248.890000,190.910000
248.890000,190.920000
248.890000,190.940000
248.890000,190.980000
248.890000,190.970000
248.890000,190.960000
248.890000,190.960000
248.890000,190.950000
248.880000,190.920000
248.910000,190.900000
248.880000,190.850000
248.870000,190.840000
248.800000,190.790000
248.790000,190.780000
248.800000,190.800000
248.780000,190.740000
248.780000,190.740000
248.780000,190.770000
248.810000,190.890000
248.820000,190.910000
248.820000,190.920000
248.780000,190.910000
248.750000,190.910000
248.750000,190.910000
248.750000,190.880000
248.760000,190.860000
248.760000,190.820000
248.720000,190.780000
248.680000,190.770000
248.680000,190.750000
248.640000,190.760000
248.650000,190.770000
248.630000,190.800000
248.550000,190.820000
248.540000,190.810000
248.440000,190.820000
248.430000,190.820000
248.400000,190.660000
248.410000,190.610000
248.470000,190.370000
248.430000,190.360000
248.430000,190.360000
248.470000,190.430000
248.480000,190.500000
248.540000,190.790000
248.550000,190.780000
248.540000,190.750000
248.590000,190.740000
248.670000,190.810000
248.690000,190.870000
248.690000,190.920000
248.680000,190.980000
248.680000,190.980000
248.680000,190.980000
248.680000,190.970000
248.670000,190.910000
248.670000,190.880000
248.660000,190.880000
248.630000,190.880000
248.580000,190.890000
248.580000,190.920000
248.590000,190.920000
248.580000,190.910000
248.500000,190.860000
248.400000,190.890000
248.410000,190.910000
248.400000,190.910000
248.420000,190.900000
248.430000,190.890000
248.430000,190.890000
248.380000,190.910000
248.300000,190.930000
248.320000,190.930000
248.340000,190.890000
249.190000,190.630000
249.780000,190.280000
249.920000,190.060000
250.230000,190.080000
250.330000,190.060000
250.710000,190.000000
251.070000,190.000000
251.600000,189.980000
251.910000,190.210000
252.440000,190.640000
252.940000,191.190000
253.430000,191.530000
253.910000,191.810000
254.250000,192.020000
254.840000,192.270000
255.200000,192.600000
255.630000,193.060000
255.640000,193.180000
255.590000,193.780000
255.510000,194.200000
255.040000,195.080000
255.060000,195.770000
255.210000,196.310000
255.250000,196.770000
255.250000,197.120000
255.270000,197.600000
255.310000,197.890000
254.720000,197.940000
254.100000,197.990000
253.610000,197.980000
253.100000,197.880000
253.010000,197.820000
252.980000,197.760000
252.960000,197.730000
252.900000,197.660000
252.850000,197.640000
252.770000,197.590000
252.610000,197.530000
252.570000,197.320000
252.250000,197.330000
252.210000,197.260000
252.180000,196.940000
252.170000,196.900000
252.170000,196.900000
252.150000,196.910000
252.110000,196.900000
252.110000,196.880000
252.120000,196.840000
252.130000,196.750000
252.150000,196.680000
252.160000,196.670000
252.150000,196.670000
252.150000,196.680000
252.200000,196.660000
252.190000,196.610000
252.150000,196.560000
252.130000,196.580000
252.080000,196.570000
252.070000,196.530000
252.000000,196.430000
252.000000,196.190000
251.930000,196.130000
251.880000,196.000000
251.810000,195.760000
251.820000,195.690000
251.780000,195.690000
251.770000,195.710000
251.710000,195.740000
251.690000,195.760000
251.680000,195.760000
251.670000,195.750000
251.600000,195.740000
251.580000,195.730000
251.480000,195.640000
251.320000,195.670000
251.320000,195.670000
251.270000,195.660000
251.250000,195.610000
251.140000,195.480000
251.120000,195.230000
251.040000,195.120000
251.040000,195.120000
250.990000,195.120000
250.980000,195.090000
250.900000,195.000000
250.830000,194.950000
250.830000,194.950000
250.800000,194.890000
250.640000,194.600000
250.660000,194.360000
250.650000,194.330000
250.640000,194.340000
250.650000,194.430000
250.630000,194.430000
250.580000,194.350000
250.580000,194.340000
250.580000,194.350000
250.640000,194.440000
250.640000,194.490000
250.620000,194.700000
250.590000,194.630000
250.510000,194.540000
250.410000,194.350000
250.280000,194.400000
250.200000,194.370000
250.170000,194.250000
250.140000,194.250000
250.050000,194.240000
250.000000,194.200000
249.860000,194.200000
249.860000,194.190000
249.860000,194.180000
249.860000,194.180000
249.860000,194.200000
249.850000,194.210000
249.850000,194.200000
249.850000,194.200000
249.850000,194.200000
249.870000,194.210000
249.860000,194.180000
249.810000,194.120000
249.800000,194.070000
249.820000,194.090000
249.820000,194.110000
249.780000,194.160000
249.740000,194.170000
249.740000,194.170000
249.740000,194.170000
249.730000,194.180000
249.750000,194.180000
249.770000,194.150000
249.780000,194.150000
249.750000,194.130000
249.740000,194.040000
249.730000,194.030000
249.760000,194.020000
249.770000,194.020000
249.770000,194.040000
249.760000,194.050000
249.750000,194.010000
249.770000,193.890000
249.770000,193.860000
249.780000,193.850000
249.770000,193.860000
249.790000,193.870000
249.800000,193.810000
249.810000,193.750000
249.810000,193.760000
249.810000,193.750000
249.790000,193.720000
249.740000,193.420000
249.720000,193.160000
249.760000,193.150000
249.790000,193.170000
249.800000,193.180000
249.810000,193.170000
249.810000,193.190000
249.780000,193.230000
249.770000,193.210000
249.770000,193.220000
249.770000,193.200000
249.770000,193.190000
249.770000,193.200000
249.760000,193.200000
249.760000,193.110000
249.730000,193.050000
249.740000,193.050000
249.690000,193.040000
249.650000,193.020000
249.630000,193.020000
249.630000,193.030000
249.630000,193.010000
249.630000,193.010000
249.630000,193.000000
249.560000,192.910000
249.560000,192.920000
249.530000,192.840000
249.560000,192.830000
249.580000,192.870000
249.580000,192.870000
249.550000,192.810000
249.450000,192.720000
249.440000,192.750000
249.350000,192.750000
249.320000,192.760000
249.320000,192.760000
249.280000,192.500000
249.260000,192.260000
249.260000,192.310000
249.260000,192.430000
249.220000,192.630000
249.230000,192.570000
249.180000,192.080000
249.140000,191.970000
249.160000,192.080000
249.150000,192.090000
249.140000,192.090000
249.070000,192.020000
249.030000,192.020000
249.000000,192.070000
248.980000,192.140000
248.970000,192.170000
248.980000,192.080000
248.980000,192.080000
248.990000,192.080000
249.010000,192.170000
249.010000,192.210000
249.030000,192.210000
249.030000,192.230000
249.030000,192.270000
249.040000,192.270000
249.020000,192.200000
248.990000,192.140000
248.970000,192.110000
248.970000,192.100000
248.990000,192.090000
249.020000,192.100000
249.030000,192.090000
249.020000,192.160000
249.020000,192.200000
249.010000,192.170000
249.010000,192.060000
249.010000,192.050000
249.010000,192.040000
248.990000,192.040000
249.000000,191.850000
249.000000,191.840000
248.990000,191.830000
248.960000,191.840000
248.930000,191.970000
248.930000,191.980000
248.930000,191.970000
248.920000,191.880000
248.930000,191.880000
248.950000,191.820000
248.950000,191.810000
248.940000,191.810000
248.920000,191.720000
248.900000,191.570000
248.930000,191.370000
248.920000,191.400000
248.930000,191.350000
248.930000,191.350000
248.930000,191.360000
248.910000,191.430000
248.910000,191.420000
248.900000,191.420000
248.900000,191.450000
248.900000,191.380000
248.870000,191.370000
248.810000,191.320000
248.810000,191.290000
248.810000,191.270000
248.740000,191.220000
248.740000,191.220000
248.740000,191.230000
248.750000,191.220000
248.730000,191.150000
248.730000,191.150000
248.760000,191.180000
248.770000,191.190000
248.760000,191.190000
248.770000,191.180000
248.710000,191.090000
248.700000,191.050000
248.690000,191.050000
248.700000,191.080000
248.700000,191.080000
248.670000,191.100000
248.660000,191.110000
248.660000,191.130000
248.650000,191.130000
248.630000,191.070000
248.630000,191.000000
248.630000,190.980000
248.630000,190.890000
248.640000,190.890000
248.660000,190.910000
248.660000,190.910000
248.620000,190.880000
248.540000,190.660000
248.520000,190.650000
248.550000,190.650000
248.660000,190.620000
248.670000,190.670000
248.670000,190.710000
248.670000,190.840000
248.660000,190.800000
248.580000,190.640000
248.530000,190.390000
248.500000,190.230000
248.510000,190.240000
248.510000,190.240000
248.520000,190.220000
248.540000,190.180000
248.540000,190.100000
248.530000,190.100000
248.530000,190.100000
248.560000,190.130000
248.570000,190.150000
248.570000,190.150000
248.460000,190.140000
248.380000,190.120000
248.390000,190.120000
248.380000,190.110000
248.330000,190.020000
248.260000,189.890000
248.200000,189.780000
248.220000,189.800000
248.290000,189.880000
248.310000,189.870000
248.300000,189.870000
248.280000,189.830000
248.250000,189.570000
248.270000,189.380000
248.280000,189.400000
248.310000,189.410000
248.320000,189.420000
248.330000,189.380000
248.320000,189.360000
248.320000,189.370000
248.340000,189.390000
248.320000,189.360000
248.070000,188.930000
248.070000,188.930000
248.120000,189.140000
248.130000,189.420000
248.150000,189.630000
248.180000,189.620000
248.220000,189.600000
248.220000,189.580000
248.200000,189.570000
248.200000,189.570000
248.200000,189.550000
248.240000,189.410000
248.270000,189.240000
248.250000,189.280000
248.180000,189.400000
248.190000,189.400000
248.210000,189.400000
248.220000,189.370000
248.180000,189.300000
248.180000,189.300000
248.180000,189.300000
248.210000,189.340000
248.210000,189.340000
248.210000,189.350000
248.210000,189.360000
248.230000,189.380000
248.270000,189.430000
248.250000,189.410000
248.190000,189.250000
248.150000,189.130000
248.140000,189.120000
248.150000,189.140000
248.160000,189.160000
248.170000,189.160000
248.170000,189.170000
248.160000,189.160000
248.160000,189.090000
248.130000,188.970000
248.080000,188.860000
248.060000,188.870000
248.060000,188.880000
248.080000,188.870000
248.090000,188.860000
248.090000,188.860000
248.090000,188.860000
248.070000,188.870000
248.030000,188.830000
247.980000,188.460000
247.960000,188.230000
247.980000,188.270000
248.030000,188.390000
248.010000,188.420000
248.000000,188.610000
247.990000,188.490000
247.940000,188.320000
247.870000,187.780000
247.850000,187.580000
247.830000,187.620000
247.820000,187.790000
247.830000,187.890000
247.830000,187.970000
247.830000,187.980000
247.830000,187.940000
247.830000,187.940000
247.840000,187.970000
247.840000,187.970000
247.780000,187.960000
247.760000,187.960000
247.760000,188.000000
247.760000,188.000000
247.760000,187.990000
247.740000,187.970000
247.660000,187.800000
247.630000,187.780000
247.620000,187.830000
247.620000,187.840000
247.590000,187.840000
247.570000,187.810000
247.560000,187.750000
247.560000,187.750000
247.560000,187.830000
247.540000,187.860000
247.540000,187.850000
247.490000,187.810000
247.380000,187.800000
247.390000,187.840000
247.270000,187.820000
247.190000,187.790000
247.120000,187.760000
247.000000,187.640000
247.030000,187.660000
247.040000,187.700000
247.470000,187.720000
247.610000,187.700000
247.630000,187.680000
247.600000,187.580000
247.610000,187.470000
248.070000,187.030000
248.950000,186.580000
249.570000,186.360000
249.910000,186.460000
250.150000,186.790000
250.560000,186.900000
251.020000,186.850000
251.640000,186.790000
252.250000,186.970000
252.930000,187.380000
253.570000,187.810000
254.020000,187.880000
254.610000,188.040000
254.920000,187.940000
255.290000,187.740000
255.840000,187.680000
256.120000,187.590000
256.370000,187.410000
256.260000,187.100000
255.780000,187.090000
255.410000,187.360000
255.010000,187.640000
254.890000,188.100000
254.650000,188.080000
254.460000,188.110000
254.360000,188.250000
254.360000,188.360000
254.380000,188.550000
254.380000,188.800000
254.390000,188.750000
254.410000,188.700000
254.480000,188.670000
254.680000,188.700000
254.710000,188.740000
254.710000,188.770000
254.660000,188.760000
254.590000,188.740000
254.470000,188.550000
254.390000,188.330000
254.400000,188.480000
254.410000,188.480000
254.390000,188.680000
254.390000,188.580000
254.380000,188.520000
254.330000,188.320000
254.190000,188.350000
254.180000,188.350000
254.210000,188.190000
254.200000,188.080000
254.150000,188.030000
254.140000,188.020000
254.140000,188.030000
254.120000,188.030000
254.090000,187.990000
254.060000,187.850000
254.050000,187.660000
253.880000,187.380000
253.770000,187.080000
253.760000,187.090000
253.770000,187.130000
253.790000,187.170000
253.870000,187.310000
253.870000,187.300000
253.860000,187.280000
253.860000,187.280000
253.840000,187.280000
253.830000,187.290000
253.810000,187.210000
253.790000,187.130000
253.750000,187.130000
253.730000,187.140000
253.710000,187.110000
253.680000,187.100000
253.600000,187.010000
253.500000,186.910000
253.280000,186.730000
253.230000,186.710000
253.230000,186.750000
253.230000,186.830000
253.240000,186.880000
253.210000,186.910000
253.210000,186.970000
253.210000,186.980000
253.180000,186.930000
253.160000,186.890000
253.100000,186.780000
253.110000,186.790000
253.100000,186.810000
253.090000,186.810000
253.060000,186.830000
253.040000,186.860000
253.050000,186.900000
253.030000,186.850000
253.010000,186.800000
252.980000,186.700000
252.890000,186.560000
252.900000,186.350000
252.880000,186.460000
252.900000,186.470000
252.920000,186.730000
252.940000,186.760000
252.950000,186.800000
252.930000,186.800000
252.930000,186.760000
252.920000,186.680000
252.900000,186.480000
252.780000,185.930000
252.790000,185.990000
252.780000,186.220000
252.770000,186.330000
252.760000,186.600000
252.760000,186.600000
252.750000,186.560000
252.730000,186.340000
252.730000,186.130000
252.760000,186.190000
252.760000,186.290000
252.710000,186.330000
252.690000,186.320000
252.690000,186.320000
252.690000,186.320000
252.620000,186.330000
252.630000,186.330000
252.650000,186.290000
252.640000,186.150000
252.600000,186.100000
252.610000,186.120000
252.650000,186.150000
252.640000,186.160000
252.650000,186.150000
252.640000,186.140000
252.610000,186.140000
252.610000,186.210000
252.520000,186.240000
252.380000,186.210000
252.380000,186.150000
252.390000,186.140000
252.390000,186.150000
252.400000,186.190000
252.400000,186.200000
252.400000,186.210000
252.390000,186.210000
252.390000,186.160000
252.360000,186.120000
252.350000,186.060000
252.350000,186.070000
252.380000,186.130000
252.380000,186.160000
252.380000,186.180000
252.380000,186.180000
252.380000,186.120000
252.390000,186.120000
252.380000,186.120000
252.360000,186.100000
252.350000,186.020000
252.350000,186.000000
252.340000,186.020000
252.310000,186.090000
252.310000,186.100000
252.310000,186.100000
252.260000,186.040000
252.230000,186.020000
252.230000,186.010000
252.220000,186.060000
252.230000,186.080000
252.230000,186.080000
252.230000,186.070000
252.230000,186.070000
252.180000,186.040000
252.150000,185.970000
252.150000,186.000000
252.140000,186.010000
252.150000,186.120000
252.140000,186.140000
252.180000,186.160000
252.110000,186.160000
252.040000,186.190000
252.040000,186.190000
252.040000,186.200000
252.040000,186.200000
252.040000,186.120000
252.010000,186.020000
251.980000,185.990000
251.970000,185.980000
251.960000,186.020000
251.980000,186.030000
251.940000,186.060000
251.930000,186.060000
251.890000,186.120000
251.890000,186.140000
251.890000,186.030000
251.870000,185.910000
251.900000,185.930000
251.900000,186.010000
251.900000,186.010000
251.910000,186.020000
251.910000,185.950000
251.890000,185.890000
251.880000,185.870000
251.870000,185.860000
251.880000,185.790000
251.870000,185.700000
251.860000,185.630000
251.840000,185.580000
251.830000,185.510000
251.840000,185.250000
251.840000,185.330000
251.840000,185.340000
251.840000,185.300000
251.800000,185.160000
251.780000,185.160000
251.770000,185.160000
251.770000,185.160000
251.760000,185.150000
251.710000,185.000000
251.660000,184.940000
251.670000,184.980000
251.680000,185.130000
251.660000,185.110000
251.640000,184.980000
251.540000,184.840000
251.320000,184.800000
251.320000,184.790000
251.320000,184.860000
251.360000,184.930000
251.370000,184.960000
251.410000,184.890000
251.380000,184.640000
251.380000,184.730000
251.350000,184.870000
251.350000,184.870000
251.360000,184.870000
251.360000,184.830000
251.360000,184.830000
251.370000,184.900000
251.380000,184.950000
251.360000,184.930000
251.340000,184.860000
251.320000,184.810000
251.310000,184.800000
251.310000,184.790000
251.330000,184.730000
251.330000,184.690000
251.320000,184.670000
251.360000,184.710000
251.360000,184.720000
251.350000,184.700000
251.330000,184.650000
251.200000,184.290000
251.150000,184.110000
251.140000,184.160000
251.060000,184.280000
251.060000,184.360000
251.100000,184.450000
251.080000,184.590000
251.080000,184.590000
251.080000,184.610000
251.070000,184.640000
251.040000,184.640000
251.030000,184.620000
250.980000,184.550000
250.930000,184.410000
250.920000,184.220000
250.830000,183.970000
250.820000,183.970000
250.800000,184.000000
250.800000,183.960000
250.750000,183.830000
250.750000,183.830000
250.730000,183.740000
250.710000,183.690000
250.690000,183.630000
250.690000,183.480000
250.720000,183.250000
250.710000,183.190000
250.710000,183.160000
250.730000,183.180000
250.770000,183.100000
250.780000,183.090000
250.770000,183.080000
250.780000,183.080000
250.740000,183.070000
250.720000,183.010000
250.620000,182.770000
250.620000,182.770000
250.600000,182.730000
250.560000,182.400000
250.560000,182.190000
250.470000,182.080000
250.260000,182.100000
250.230000,182.090000
250.210000,182.040000
250.210000,182.010000
250.220000,181.910000
250.240000,181.820000
250.240000,181.810000
250.200000,181.660000
250.190000,181.660000
250.180000,181.680000
250.160000,181.660000
250.070000,181.640000
249.980000,181.530000
249.990000,181.010000
249.970000,180.990000
249.970000,180.990000
249.960000,181.030000
249.950000,181.040000
249.920000,181.010000
249.930000,180.980000
249.920000,180.970000
249.930000,180.960000
249.910000,180.940000
249.890000,180.930000
249.840000,180.920000
249.840000,180.940000
249.850000,180.970000
249.880000,181.040000
249.890000,181.120000
249.890000,181.080000
249.890000,181.030000
249.860000,180.950000
249.450000,180.130000
249.080000,179.930000
249.280000,180.010000
249.480000,180.400000
249.610000,180.780000
249.640000,180.820000
249.660000,180.870000
249.660000,180.920000
249.660000,180.920000
249.620000,180.630000
249.630000,180.600000
249.650000,180.410000
249.640000,180.390000
249.630000,180.390000
249.560000,180.250000
249.540000,180.170000
249.380000,180.140000
249.360000,180.120000
249.370000,180.120000
249.370000,180.110000
249.290000,180.010000
249.200000,179.750000
249.150000,179.490000
249.120000,179.270000
249.120000,179.260000
249.070000,179.450000
249.030000,179.750000
249.030000,179.750000
248.960000,179.640000
248.960000,179.640000
248.960000,179.640000
248.970000,179.640000
248.900000,179.340000
248.900000,179.130000
248.810000,179.020000
248.820000,179.080000
248.800000,179.080000
248.780000,179.100000
248.810000,179.130000
248.880000,179.180000
248.980000,179.330000
248.990000,179.340000
248.970000,179.400000
248.960000,179.400000
248.930000,179.460000
248.930000,179.460000
248.910000,179.440000
248.900000,179.430000
248.910000,179.440000
248.910000,179.440000
248.900000,179.430000
248.880000,179.400000
248.840000,179.440000
248.840000,179.400000
248.820000,179.290000
248.760000,179.180000
248.680000,179.080000
248.680000,179.080000
248.680000,179.120000
248.690000,179.170000
248.680000,179.150000
248.680000,179.150000
248.640000,179.100000
248.650000,178.970000
248.660000,178.940000
248.660000,178.940000
248.640000,178.920000
248.640000,178.830000
248.630000,178.600000
248.630000,178.400000
248.580000,178.440000
248.500000,178.410000
248.360000,178.340000
248.330000,178.070000
248.380000,178.120000
248.430000,178.160000
248.450000,178.280000
248.410000,178.190000
248.400000,178.040000
248.370000,177.960000
248.380000,177.990000
248.360000,178.020000
248.380000,178.110000
248.430000,178.150000
